,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.189784782184865,0,0,0,0,0,0.246678665155077,0,0,0,0,0,0.0543683499922363,0,0,0.332758140962936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958618229246054,0,0,0,0,0,0,-0.156941350063056,0,0,0,0,0,0,0,0,0,0,0,-0.0789570346983447,0,0
X601088.SH,0,0,0,0,0.44614443657227,0,0,0,0,0,0,0,0,0,0,-0.0741475600840054,0,0,0,0,0,0,0,0.0042375957444158,0,0,0,0,0,0,0,0,0.158700036781837,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137382894747571,0,0
X600028.SH,0.462581158626056,0,0,0,0.246295696588348,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,-8.67361737988404e-19,-0.00439217414227427,0,0,0,0,0,0.0216025799447314,0,0,0,0,0,-0.018558537861337,0.130161481127139,0,0,0,0,0.0821260730671412,0,0,0,0,-0.0242094944803173,0,0,0,0,0,0,0,0,0,0,0,-0.0568053300171333,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336349314669798,0,0.261226477438759,0,0.129274691968287,0,0,0,0,0,0,0,0.0802041396581626,0,0,0,0,0.111207531458033,0.0579774620081173,0.0248521643624474,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.121707046859501,0,0,0,-0.0369223826852886,0,0,0,0,-0.00109105049507278,0,0
X601898.SH,0.168289908718473,0.184995069184311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138479623320299,0,0.0785366581686651,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0265421287368649,0,0,0,0,0.0329431371510423,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0585696138379221,0,-0.020878208866755,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0.0776788682232801,0,0,0,0,0.137929046834871,0,0,0,0,0.0286821437373035,0,0,0.232943053550333,0,0,0,0.00513502799785513,0,0,0,0,0,0.287341176772824,0,0,0,0,0,0,0.0868587245367445,0.0351524703135998,0,0.310659649233255,0,0,0,0,0,0,0,0,0.065081553862501,0,0,-0.0468652441539781,0,0
X600019.SH,0.238571081090771,0,0,0,0,0,0,0,0.134223993459437,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.218404269237925,0,0,0,0.0931122042967144,0,0,0,0,0,0,0,0.0198059018880723,0.0491196055622233,0,0,0,0,0,0,0,0.0468014247398406,0,0,0,0.0182117776262988,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,-0.0860049436637025,0,0,0,0,0,0,0,0,0.009007697454608,0,0,0,0.168235025461303,0,0,0,0.183844528944598,0,0.141925813622929,0.124180195965711,0,0,0,0,0,-0.091506708504325,0.000593374663134004,0,-0.0980330860822235,0,0,0,-0.252665030121271,0,0,0.126361469003739,0,0.0666679675451434,-0.0515103664875581,0,0,0,0,0,-0.0651230258547778,-0.134867628766642,0,0,0,-0.0476834688331044,0,0
X601600.SH,0,0,0,0,0,0,0.241874681508108,0.0561508079718584,0,-0.290865903882861,0,0,0,0,0,-0.235388613034497,0,1.20498514362755,0,0,0,0,0,0,0,0.0440870580874613,0,0,0,0.289866900149693,0,0,0,0.267248374491436,0.00508438913716075,-0.0739135359183812,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.107994207398478,0,0,0,0,0,0,0,0,0,0,0.0055418123162943,0,0
X600585.SH,0,0,0,0,0.183485178394713,0,0,0,0,0,0,0,0,0.0279856516942855,0,0,0,0,0,0,0.00406775951383983,0,0.0528208001985171,0,0,0,0.10307875831971,0.0523887055160442,0.023095875917958,0,0,0,0,0,0,0.249628189179127,0,0,0,0,0,0,0,0,0,0,0.0333112810894926,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0324220819915793,0,0
X600011.SH,0,0,0,0,0,0,0.109568714049331,0,0.0538163779124393,0,0,0,0,0,0,0,0,0,-0.0144313960745933,-0.0108932260393724,0,0,0,0,0.352037223819008,0,0.0486669442935541,0.0117230897838571,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0652659872692619,0,0,0.0552495708882705,0,0,0,0,-0.0325792824148966,0,0.0452214059262972,0,0,-0.0231438565757788,0,0
X600547.SH,0,0,0,0,0,0.0785484837764906,0,0,0,0,0,0,0,0,0,0,0,0,0.0603041653342324,0.363312334831732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0211862091731369,0,0
X600886.SH,0,0.0670245551266001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529343434646041,0,0,0,0,-0.0348053969347673,0.0198357910469866,0,0,0,0,0.131443028902901,0,0,0,0,0.0264208334480968,0,0,0.00912835170720317,0,0,0,0,0,0,0,0,0,-0.123205846257105,0,0,0,0,0,-0.00719986413904592,0.0352778522392694,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.121214442303755,0,0,0.0800525710561655,0,0,0,0.18695312708587,0,0.140717213282711,0.0766870727167751,0,0,0,0,-0.0202927394663327,0,0.0788599197287377,0,0,0,0,0.200466254517811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156932151075192,0,0.103683664176687,0,0,0,0,0.0982117271349163,0,0,0,0
X600010.SH,0.0903250499334352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277920941509715,0,0,0,0,0,0.0312872416937134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119942352185713,0,0,0,0,0,0,0,0.127154807518693,0,0.167708327502215,0,0,0,0,0,-0.0332303222532863,0,0,0,0,0.0732255126640744,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522910872503863,0,0,0,0,0.110282079430851,0,0.0235672006876726,0,0,0,0.0103394205446572,0,0,0,0,-0.0475970213822006,0,0,0,0,-0.123974423040041,0,0,0,0,0,0,0,0.11146646826134,0.125986826097646,0,0.210770552292866,0.513871232357747,0,0,0,0,0.0250139001040817,0,0,0,0.0126465460400456,0,0
X600795.SH,0.0125933525530603,0,0,0,0,0.12893896703731,0,0,0.0557163713173552,0,0,0,0.3453938451492,0,0,0,0,0,-0.0536048336202474,0,0,0,0.0695711158606057,-0.0335205856426901,0.139430628705276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631881356865542,0,0,0,0,0,0,0,0,-0.0522492085975809,0,0,0,0,0,0
X600362.SH,0.0654168340607171,0,0,0,0,0,0,0,0.17734917177311,0,0,0,0,0,0,0,0,0,0.107723226603656,0,0.204865984079218,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00265908882753521,0.0901103261445575,0,0.189279888373466,0,-3.46944695195361e-18,0,0,0,0.00343470350550991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.0189237339477008,0,0,0,0,0.555780024907507,0,0,0,0,0,0,0.108746035448579,0.576331738884314,0,0,0,0,0,0,0,0,0.0435461770601323,0,0,0,0,0,0,0,0,-0.0552163364502673,0,0,0,-0.018887924261169,0.0553583274547735,0,0,0,0,0,0,0,0,0.0631435152171091,0.0783619481330252,0,0,0,0
