,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080931668601037,0.0647245121032447,0,0,0,6.93889390390723e-18,0.0939346901349359,0,6.93889390390723e-18,0,0,0,0.0375969895607757,0,0,0,0,-0.157763338062469,0,0,0,0,-0.0584649820100176,0,0,0,0,0,0,0,0.15392600589607,0.12799751909817,0,0.106118610320118,0.518299112523348,0,0,0,0,0.0469254457139918,0,0,0,0.0107698584654443,0,0
X600795.SH,0.0906635830315001,0,0,0,0,0,0,0,0.0081994591496065,0,0,0,0.37516559529456,0,0,0,0,0,-0.0158181418369341,0.0156548367314811,0,0,0.0168997228059018,0,0.34474518227448,0,0,0.0487472087657588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285039562512958,0,0,0,0,0,0,0,0,-0.0665071642272039,0,0,0,0.00304699465055048,0,0
X600362.SH,0.0951478746017673,0,0,0.0583415230841896,0,0,0.148619939835993,0,0.15523687087931,0,0,0,0,0,0,0,0,0,0.109838784086641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075247048164632,0.0519752316971071,0,0.234706145301361,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506959264765859,0,0,0,0,0,0,0.0380740260726052,0.65719882081983,0,0,0.0584251515279084,-0.107001394853708,0,0,0,0,0.148852550923605,0,-0.00711511573321151,0,0,0,0,0,0,-0.0292025748546961,0,0,0,-0.0956042750803545,0,0,0,0.0379985271647421,0,0,0,0,0,0.11335253661596,0.0655675954311473,0,-0.0243363075281776,0,0
X600489.SH,0,0,0,0,0.171921013080235,0,0,0,0,0,0,0.977861583020581,0,-0.14992777469583,0,0,0,0,-0.0208177471581125,0,0,0,0,0,0,0,0.0410904886689161,0,0,0.0898922712384624,0,0,0,0,0,0,0,0,0,0.0203593257464512,0,-0.0875062188003679,-0.0683723907921647,0,0.159821737330724,0,0,0.0987258102557044,0,0,0,0,0.0125417653084486,-0.0875258241083684,0,0,0,0,0
X000708.SZ,0,0,0,0.229926744365155,0,0,0,0,0,0,0,0,0,0.0561789092521197,-8.67361737988404e-19,0,0,0,0.0722912174090437,0,0,0,0,0,0.157430559843446,0,0,0,0.157186619199134,0,0.0627808060405035,0.192505304915038,0,0,0,0,0,0,0,0,0,0,0,0.0619960935967905,0,0.0138133675036804,0,0,0,0,0,0,0,0,0,0,-0.010829347704819,0,0
X002466.SZ,0,0,0,0,0,0.0305816626861715,0,0,0,0,0,0,0,0,0,0.164190911795712,0,0,0.715577947298803,-0.111846368910955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182558865146415,0,0,-0.129413510844003,0,0,0,0.0339073703990259,0.137922385818287,0,0.0939161124439918,0,0,0,0,0,-0.0137401540253286,0,0,0,0.030788333303333,0,0
X600803.SH,0,0,0,0.552275891340317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.148579303731778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026991942195163,0,0,0,0,0,0,0.0671890585786245,-0.0220063238446669,0,0,0,0,0,0,0,0.0320704480202959,0,0,-0.0679479335161872,0,-0.0763346209673787,0,0
X600160.SH,0,0,0,0,-0.118833383720347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051917533134653,0,0,-0.084194164174892,0,0.0636642468526974,0,0,0,0,0,0,0,0,0,0,0,0,0.0850327353177725,0,0.525462406415661,0.252653845258862,-0.109565886118273,0.411278277874178,0,0,0,0,0,0,0.00588095920451917,0.0789572681718834,0,0,0,-0.0505340881706609,0,0
X600027.SH,0,0,0,0,0,0.0264608803678548,0,0,-1.73472347597681e-18,0,-1.73472347597681e-18,0.039889434192184,0,0,-0.059076459651174,0,0.215366630306019,0,0.0434661554083303,0.0100424426986928,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.265672875705456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728333814469988,0,0,0.003423558967902,0,0,0,0,0,-0.00735573357274661,0,0,0,-0.0269643492417349,0,0
X000807.SZ,0,0,0,0,0,0,-0.0513597684045105,0,0.434404337775213,-0.0508927257672678,0,0,0,0,0,0,0,0,0,0,0,-0.0555969782565325,0,0,0,0,0.0910683985768551,0,0,0,0,0,0,0,0,-0.00109430808835235,0,0,0,0.397058725489079,0,0,0.170554889348134,-0.0280306291158372,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0594955193648085,0,0,0,0.00248976618943956,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193861198336461,0,0,0,0.0652969228486507,0.148547955693382,0,0,0,0,0,0.309669381324005,0,0,-0.207587674846617,0,0,0,0,0,0,0,0.498442236730822,0,0,0,0.196433837548275,0,-0.149210969488673,-0.409329189651173,0,0,0,-6.93889390390723e-18,0.656910351439843,0,0,-0.0776033971654967,-0.0265039064350465,0,0,0,0.0619417146999472,0,0
X601991.SH,0,0,0.131134821991921,0,0,0,0,0,0,0,0.25998492152624,0,0,0,0,0,0,0,0,0,0,-0.00999225968987551,0,0,0,0,0,0,0,0,0,0.312889522560758,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.179443163699396,0,0,0,0,0,0,0.00951346659722305,0,0,-0.0168762051769751,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.181041747882214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561359204740795,-0.0289307420193278,0,0,0,0,0,0,0,0.0375648184413004,0,0,0,0,0.205634390773451,0,0,0,0.119683371976095,0,0,-0.0169131605992343,0,0,0,0,0,0,0,0,-0.244821817742775,-0.0115508721701675,-0.201620956724929,0,0,-0.0208229804002555,0,0
X600219.SH,0,0.107513777038206,0,-0.105335844152955,2.16840434497101e-19,0,0.0602368475048044,0.125669015955001,0.465520831923788,0,0,0,0,-0.0453810568451092,0,0,0,0,0,0,0,0,0,0,0.228762272400953,0,0,0,0,0,0,0,0,0,0,0.0848548052685011,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.11928568640983,0,0,0,-0.0109976685532836,-0.0682625458113565,0,0,0,-0.0287475183608208,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784637537516757,0,0,0,0,0.0240249697540531,0,0.327356736403894,0,0,0,0.262655709930119,0,0,0,0.281132703247417,0,0,0.0140678854299284,0,0,0.0902839968374869,0,0,0.262501845280732,0,0,0,0,0,0,0,-0.0205542727140676,0,0,-0.0589517368436967,0,0
X000983.SZ,0,0,0,0,0.0193919827304725,0,0,0,0,0,0,0,0,0,0.0292555970761085,0,0,0,0,0,0.0499384493831089,0,0.171942688567219,0,0,0,0,0,0,0,0,0,0,0,0.424760753393205,0,0,0,0,0.172189636684324,0,0.0601282229999941,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298456462145988,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170091097781768,0.0396369554126436,0,0,0.203459406156039,0.0770193401093053,0,0,0,0,0,0,0,0,0,0,0.14141260392653,0,0,0,0,0.453235980608763,0,0,0,-0.0259321102322181,0,0,0,0,0,0,0,0,0,0,0,0,0.0258356447553701,0,0
X000408.SZ,0,0,0,0.0925855159294741,0,0,0,0,0.0577897059643011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114787963920488,0,0,0,0,0,0,0,0,0,0,0.0647371955269264,0,0.0434071193071206,0.189092381374519,0,0.120886425021034,0,0.061008690902973,0,0,0,0,0,0.0977211159085849,0,0,0,0,0,0,0,0,-0.00689662870216183,0,0
X601699.SH,0,0,0,-6.93889390390723e-18,0,0.0447304062378464,0,0,0,0,0,0,0,0,0,0,0,0.0158779833618029,0,0.0919420087922111,0,0,0,0.117459233037624,-0.14404515788741,0,0.185859375501548,0,0,0,0,0.428661230676304,0,0.0455325197105486,0,0,0,0,0.115248217013991,0,0,0,0.0123193090279623,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0511012285115901,0,0
X000877.SZ,0,0,0.0280871807402735,-0.203373323735914,0,0,0.128443749521656,0,0,0.0640976231919732,0,0,0,0,0,0,0,0,0,0.198100384967876,0,-0.0150092655259714,0,0.166059606593869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522455481779933,0,0.0801266601395329,0,0,0,0,0.00377726264067193,0,0,0,-0.0287808574167183,0,0
X600176.SH,0,0,0,0.115306450870018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269145120799633,0,0,0,0,0,0,0,0,0,0,0,0.52026282796524,0,0,0,0,0.0220612104665938,0,0,0,0.0316553178469719,0,0.0717658644208531,0,0,0,0,0,0.0078672992712547,0,0,0,0,0,0,0,0,-0.0233250004700387,0,0
X000630.SZ,0.108788689370743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035448004589313,0,0,0.137319740783696,0,0,0,0,0,0,0,0,0,0,0.325514226799387,0,0,0,1.38777878078145e-17,0.181495983335246,0,0,0.0197176905489933,0,0,0,0.077893560744009,0,0,0,0,0,0,0,0,0,-0.0631038054460781,0,0,0,0,0
X601168.SH,0.158858416029604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127009835833722,0,0,0,0.180773208947551,0,0,0,0,0,0,0,0,0,0.0340613147865562,0.00602884542591462,0,0,0.258357228983072,0,0.0889991378479666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132974218663546,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.156863614407101,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.110889908625229,0,0.314758195001051,0.101470110958479,0,0.063123010204368,0,0,0.0134512051448195,0,0,0,0,0,0,0,0,0,0.114356826601888,0,0,0,-8.67361737988404e-19,0,0.0673653545671935,0,0,0,-0.0527370760602574,0,0,0,0,-0.00648354296779949,0,0
X600096.SH,0,0,0,0,0,0,0,0.0259844828828857,0,0.268491476194395,0,0,0,0.148928421617895,0,0,0,0,0,0,0.0477106547818515,0,0,0,0.0121881265977635,0,0.0884159381590644,0,0,0,0,0,0,0.0586529544076108,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.210212735823518,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0101157471159612,0,0
X600985.SH,0,0,0,0,0.0399307166194602,0.27619881270735,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000871987539892437,0,0.10424262588694,0,0,0,0,0,0,0,0.310986048377183,0.0325622829744536,0,0,0,0,0,0.132140969893245,0.0324817046822796,0,0,0,0,-0.102402206537759,0,0.0193193922784439,0,0,0,0,0,0,0.0259502747397771,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,-0.0361982724742235,0,0,0,0,0,0,0.150861702808368,0,0,0,-0.239468734808382,0,0.0427588608025579,0,0,0,0,0,0,0,0,0.204596601488867,0,0,0,0,-0.0729853103745013,0.343834709941334,0,0,0,0.0679682224859787,0,0,0,0,0,0,0.116483228379017,0,0,0,0,-0.106184217505788,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.0765170449629588,0,0,0,0,0.296756954343089,0,0,0,-0.124570234180451,0.0525521880991628,0,0.163626567799668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262754338158741,0,-0.0485423945279001,0,0,0,0.0304795308409728,0.418282725528298,0,0,0.276652682052056,0,0.0270757045676541,-0.00930726647565908,0,0,0,0.103500032895201,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237360719180457,0,0.154938109722213,0.130701183017869,0.128929440097996,0,0,0.158835149202957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714673148998805,0,0,0,0,0,0,0,-0.128151059039636,0,0,0.00547372473368315,0,-0.0410089057784174,0,0
X002271.SZ,0,0,0,0.28440874594392,0,0,0,0,0,0,0,0,0,0.306583253926346,0,0,0,0,0.0260178462615994,0,0,0,0,0,0,0,0.149391240816709,0,0.0748038056903603,0,0,0,-0.264477405890573,0,0,0.584103056972312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142318111480785,-0.164290114690567,0.0561684365493593,0,-0.0241647649936987,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0.0388492217002053,0,0,0,0,0,0,0,0,0,0,0.132361545699165,0.0745299722681377,0,0,0,0,0.0739613286203111,0.490803852234872,0,0,0,0,0,0,0,0,0,0,0,0,0.0516358412443321,0,-0.0900469918600525,0,0,0,0,0,0,0.0475688417489518,0,0,0,0,0,0,-0.00607844068675261,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.027281668724984,0,0,0,0,0,0.00478869788943483,0.778986687373748,0,0,0.08687291282464,0,0,0.0277874127905117,0,0,0,-0.0928645606609842,8.67361737988404e-19,0,0,0,0,0,0,0.143332579065716,0,-0.0241370462087394,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.167237650751051,2.16840434497101e-19,0,0,0,0.00461857521140285,0,0
X600352.SH,0,0,0,0,0.0742673179193874,0,0.0664659702046989,0,0,0,0,0,0,0,0,0,0,0,0.0483830592573258,0,0,0,0,0,0,0,0.0612793916753593,0,0,0.0060841822160081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932217939873029,0.0721820337002385,0.00882560414385352,0.0782583456316883,0,0,0,0,0,0,0,0,0,0.0125180805550257,0,0
X600688.SH,0,0,0,0,0,0,0.123968125191764,0,0,0,0,0,0,0,0.10937117120497,0,0,0,0,0,0.144824451759802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912919556637123,0,0.0852667048422424,0,0,0,0,0,0.0107395138942183,0,0,0,0,0,0,0,0,0.0352889033132048,0,0,0,-2.16840434497101e-19,0,0
Change_TY3M,0,0,0,0,-0.077552389179064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570784683922686,0,0,0.0882149380060934,0,-0.00860131746456602,0.0786383599439603,0,0,0,0,0.00671554047806165,0,0,0.00125512745377296,0,0,0,0.102180101203913,0,0,0,0,-0.0778102634397781,0,0,0,0,0,0,-0.0459479919995757,0,0,0,0,-0.0305517715089376,0,0
Slope,-0.318635461110088,0,-0.3529401066785,0,0,0,0,0,0,0,0,0,0,0.432659662220797,0,0,0,0,0,-0.0131298603416039,0,0.113400600742388,0,0,0,0,-0.304751328434574,0,-0.170734517362524,0,0,-0.0265762770169203,0.244931586258173,0,0,0,-0.200069568636524,0,-0.447172516038767,0,0,0,0,0,0,0,0,0.0381051177296329,0,0,0,0,0.0841867762104149,0,0,0,-0.165275442844702,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290084466006558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162868058282089,0,0.0300098394419296,0,0,0,0,0,0.820014583150921,0,0,0,0,-0.314730786808667,0,0
RealEstate_excess,0,0,0.110296018192476,0,0,0.149912765376387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428205928713914,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238990808165853,0.185192055364805,0,0,-1.73472347597681e-18,0,-0.104650934242718,0,-0.0321713877508839,-0.205530587323479,0.289526757674186,0,0.0397244008434235,0,0,0,-0.0149019374561837,0,0,0.162568894221752,0,-0.0350398694181023,0,0
MKreturn,0,-0.467272108779849,0,0,0,-0.0169210743082712,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.14792579126287,0,0,0,0,0,0,0,0.15104389098255,0,0,0.0394494615195912,0,0,0,0,0,0,0,0,-0.235097051422083,0,0,0,-0.0254423103378981,0,0,0.0180620938904844,0,0,0,0,0,0,0,0,-0.0644513648643818,0.0573242598636882,0.36395035493419,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015950883019653,0,0,0,-0.0527432963157543,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.493471351370486,0,0,0,0,0.0839772311650539,0,0,0,0,0,0,0.0448475784888998,0,0,-0.430804650483117,0,0.104287472316237,0,0,0,0,0,0,0,0.134353500831313,-0.38575671111064,0,0,0,0,0,0,0,0.13173820646718,0,0,0,-0.273906521409461,0,0,0,0.136269962511231,-1.50844950010235,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558496187989283,0,0,0,0.0093935531076384,0,0,0.00645100761860641,0,-0.00422009675113243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160288808328411,0.0222992682680059,0,0,0,0,0,0,0,0.0528149215550125,0,0,0,-0.0482896414412448,0,0
CarbonVol_Hubei,0,0,0,0,0.0641758425803864,0,0,-0.00170089658472864,0,0,0,0,0,0,0,0,-0.0218910087289109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104461531691753,0.00749947102818604,0,-0.00259909131843577,0,-0.0424484540213017,0,0,0.00572499715728299,-0.00575685672418364,0,0,-0.0362586447364289,0,0
