,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102902309960452,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0863131044854426,0.392530531999991,0,0,0,0,0,0,0,0.135835169529329,0,0.0493284234364446,0,0.0419158012254056,0,0,0.0286289447846799,0,0,0,0,-0.0281143388958513,0,0,0,0,-0.0140546033837979,0,0
X002466.SZ,0,0,-0.186630436071299,0,0,0.311609416203395,0,0,0,0,0,0,0,0,0,0.091771788460992,0,0,0.654425508527921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993460519622567,0,0,0.135638404810581,0,0,-0.11456364762978,0,0,0,0,0,3.46944695195361e-18,0.173960178231154,0,0,0,0,-0.0222529406537789,-0.079493762051199,0,0,0,-0.0127892700569524,0,0
X600803.SH,0,0,0,0.603137836029774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174626157547351,0,0.169808046241802,0,0,0,0,0,-0.0380348162983321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380871001264196,-0.00804759955399373,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0965167727500487,0,0
X600160.SH,0,0,0,0,0,0,0,0.0290223459741732,0,-1.73472347597681e-18,0,0,0,0.217891679827459,0,0,0,0,0,0,0,0,0,0,0,0,0.116760702031652,0,0,0,0,0,0,0.120296544819291,0.0726083811685972,0,0,0,0,0.0934664684374754,0,0.0581519416834954,0,0,0.242553231534483,0,0,0,0,0,0,0,0,0,0,0,-0.0204491880064307,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.5690389975661,0,-1.38777878078145e-17,0,-0.00351677701407401,0,0.210788005727434,0,0,0.0544240784676027,0,0,0,0,0,0,0,0,0,0.0779894919908086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220765532298464,0,0,0,0,0,0,0,0,0.0199846941013144,0,0,0,-0.0382491496916447,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.277865267888828,0,0,0,0,0,0,0.105980850049414,0,0,0,0,0,-0.0316326462047953,0,0,0,0,4.33680868994202e-19,0,0,0.0411047323431774,0,0,0,0,0,-0.0334711527194297,0,0,0,0.54150393716341,0,0,0.0237758378101324,-0.0632394054678099,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0381168405097277,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10880512864413,0.0764907581043566,0,0,0,0,0.157586114635791,0,0,0,0,0,0.47836344001348,0,0,-0.605285304909038,0,0,0,0,0,0,0,0.815979479942023,0,0,0.113186385913878,0,0,0,-0.24894785565248,-0.197373466808037,0,0,0,0.174074896307479,0,0,-0.0224683918535852,0,0,0,0,0.0316210091890917,0,0
X601991.SH,0,0,0,0,0,0.0129691641381653,0,0,0,0,0,0,0,0,0,0,0,0.00927952700489321,0.0598162120628422,0,0.106972157997798,0,0.00597320185371966,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0390902657717471,0,0.0961689284651504,0,0.121059608726502,0,0,0,0,0.078395857808465,0,0,0,0,-0.00993408929095947,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.263510296680756,0.094587633058765,0,0.158407897124246,0,0,0,0,0,0,-0.0135537539635989,0,0,-0.0250539965047423,0,0,0,0,0,0.0568377887832003,0,0,0,0,0,0,0,0.00747683744970523,0,0,0,0.174216448102651,0,0,-0.0399915033967155,0,0,0,0,-0.0405825720398991,0,0,0,-0.0372042424388426,0,0,0,0,0,0,0
X600219.SH,0,0.072235052665528,0,0,0,0,0,0,0.459045121340063,0,0,0,0.028340429605343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134506045675191,0,0,0,0,0,0,0.148445933350655,-0.032053200515879,0,0,0,0,0,0,0,0,0,0,0.0989311597788304,0,0,0,-0.0010442220550764,0,0,-0.105119342840743,0,-0.0472388536871102,0,0
X600426.SH,0,0,0,0.0376004069003543,0,0.0570927101306259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1830110007004,-3.46944695195361e-18,0.0735148494231263,0.00561874910935084,0,0.122816198897648,0,0,0,0.0326273628014715,0,0.186148015366444,0,0,0,0,0,-0.00448700093849561,0,0,0,0,-0.0103505105383635,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.259846979857843,0,0.145174118972672,0,0,0,0,0,0,0,0,0,0,0,0.0632733058172957,0.0705670332768198,0,0.0129133640543856,0,0.1960335972985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884694911132777,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146972353247373,0.108189462391121,0,0,0,0,0,0,0,0,0,0,0.192667238384646,0,0,0,0,0.296062038386358,0,0.148981189301752,0.0378519803928327,0,0.0146475060556399,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.120149721842777,0,0.0534598589515533,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0776906594152976,0,0,0,0,0,0,0,0,0,0.0661978202965904,0,0,0,0,0,0,0,0.00672407012834099,0,0,0,0,0.14200188343255,0,0,0.0316071347363166,0.032417687288979,0,0,0,0.208133235037263,0,0.0584199115569783,0,0,0,0,0,0.113536228233013,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152371022795434,-6.93889390390723e-18,0,0,0,0,0,0.201609005670467,0,0,0,0,0.113590000719063,0.0749453827471723,-3.46944695195361e-18,0,0,0,0,0.298950200275482,0,0,0.0144173358681193,0.0250331012404392,0.0310773611905629,0,0,0,0,0,0,0,-0.0477563483701011,0,0,0,0,0.0325372824360482,0,0
X000877.SZ,0,0,0,-0.155017349343937,0,-0.110144795993265,0.114013954661241,0,0,0.0406481315506633,0,0,0,0,0,0.191974169866248,0,0,0,0,0,0,0,0,0,0,0.146348077133321,0,0,0,0,-0.144479163112581,0.282094945358464,0,0,0,0,0,0,0,0,0,0,0,0,0.474276417218293,0,0,0,0,0,-0.0174490128419211,0,0,-0.221723064690269,0,-0.00381094640810356,0,0
X600176.SH,0.0423523701072132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670049890214691,0,0,0,0,0,0,0,0.173095730262633,0,0,0,0,0.0463663868333693,0,0,0,0,0,0,0,0,0,0,0,0.10674995970733,0,0.188471762013293,0,0,0,0,0,-0.0472226723763776,0,0,0,0,-0.00246409871027638,0,0
X000630.SZ,0,0,0,0.0676039709354174,0,0,0,0,0.0371223948658984,0,0,0,0,0,0.0300939012887951,0,0,0,0,0,0.416316882386238,0,0,0,0,0,0,0,0,0.0557088037881598,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.108703947350927,0,0,0,0,0,0,0,0,0,0.223497358738246,0,0,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281127442047958,0.194476150806109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157766132983459,0,0,0.122144099055527,0,0.183640958593733,0,0,0,0,0.146247534291006,-6.93889390390723e-18,0,0,0,0,0,0.0127243101479285,0,0,0,0,-3.46944695195361e-18,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134904506227348,0,0.353753318068065,0.123192637875184,0,0.279228343684546,0,0,0,0,0.0451846291602875,0,0,0,0,0.213828432854867,0,0,0,0,0,0,0,0,0.0272113147532751,0,0,0,0,0,0,0,0,0.00549484183938362,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394878409527912,0,0.0391624657777562,0,0,0,0,0,0,0.0663341871980387,0,0.153222690063108,0.0759066531054134,0,0.0201175472769979,0.101433633290769,0,0,0,0,0,0,0,0.173994713727231,0,0.0450180361051468,0,0,0,0,-0.0381938094508036,-0.0229174969429554,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0.146786792537519,0,0,0.0243661940881119,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.385223338951819,0.123062010538629,0.0519279449682437,0,8.67361737988404e-19,0,0,0,0.0111881103475756,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00267359172298792,-0.0120932666513727,0,0,0,-0.019311572747926,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276419635621967,0,0,0,0,0,0.00845788768567064,0,-0.0282631532177697,0,0,0,0,0,0,0.114059115432877,0,0,0,0,-0.0576984148251629,0.181669055481183,0,0,0,0.341574393319449,4.33680868994202e-19,0,0,0,0,0,0.181381426102389,0,0,0,-0.0422665513837719,-0.0364155134322329,0,0.140960963976461,0,-0.062333019204895,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.167137407252845,0,0,0,0.407808594010228,0,0,0,-0.0230384914992214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103150185252916,0,0,0,0,0,0,0,0.0241429695719924,0.193826200088015,0.140069149354153,0,0,0,0,0,0,0,0,0,0.102181048825755,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,-0.151176374858672,0,0,0,0,0.0276363964328161,0.0630142841554945,0,0,0.13830533367799,0,0,0.0118468899392686,0,0.239164525238212,0,0,0,0,-0.0466973869506527,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.033644726394147,0,0.132442194590074,0.263555426532864,0,0,0,0,-0.0314239360390579,-0.171418795060506,0,0,0,-0.0127693981138252,0,0
X002271.SZ,0,-0.17048085574857,0,0,0,0,0,0,0,0,0,0,0,0.266124362780743,0,0,0,0,0.0320675262098443,0,0,0,0,0,0,0,0.140988857133803,0,0.175854681700491,0,0,0,0,0,0,0.657203553147009,0,0,0,0,0,0,0,0,0,0,0,-0.00764711062719896,0,0,0,-0.0500950519165428,0.024523371756197,-0.170323601418649,0.0384876296104115,0,-0.0843678480903648,0,0
X600995.SH,0,0,0,0.17824535709808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205648932553301,0.0402970275389647,0,0,0,0,0,0.170231702294021,0,0,0,0,0,0,0,0.0904082166056338,0,0,0,0,0,0,-0.0783058618307554,-0.0422040475098589,0,0,0,0,0,0.114476579386898,0,-0.00223243699652777,0,0,0,0,-0.0174758461929548,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396431201568815,0.57772361071241,0,0,0.189579382221714,0,0,3.46944695195361e-18,0,0.0380800428650024,0,0,-0.0322397019150371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102982277186305,0,0,0,0,0,0,-0.0748067500414321,0,0,0,0,0.0223848803918261,0,0
X600352.SH,0,0.101766645032996,0,0,0.0198982447306796,0,0.00499370793122363,0,0,0,0,0,0,0,0,0,0,0,0.0554691668501132,0,0.0149711785611498,0,0,0,0,0,0.049122083305474,0,0,0,0,0,0,0,0,0,0,0,0,0.0435064486895191,0,0,0,0.0860658222633209,0.0559635093139092,0.00213561155261824,0.0558290741370832,0,0,0,0,-0.0197724080413915,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890458294338383,0,0,0,0,0,0.000471900039397446,0.059746730401695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353806242423227,0.329020033775381,0.0643077954652387,0,0,0,0,0,0,0,0,0.00310860538773429,0,0,0,0,0,0,0,0,0,-0.00649094773531273,0,0
Change_TY3M,-0.136472255296696,0,0,0,-0.0448064623802771,0,0,0,0,0,0,0,0,0,0,-0.0168904545879341,0,0,0,-0.00921404613297942,0,0,0,0.0013590486075891,0,0,0,0,0,0,0,0.120499793011405,0,-0.0597917479226992,0.0253583714910877,0.0317577188857668,0,0,0,0.0615005343213301,0,0,0,0.0487395574546393,-0.0674163779896079,-0.0470962691355877,0.0409858867221687,0,0,0,0,0.0856092759134291,-0.229226110119671,0.0289198957307758,0,0,-0.0472726563065141,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31416299916333,0,0,0,0,-0.532252300150486,0,0,-0.331405372321727,0,0,-0.53505667169452,0.0415947670789564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149861246336198,0,0,0,0,0,0,3.33295665005028,0,0.704730373404568,0,0,0,0.218761068949939,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584835671472437,0,0,0,0,0,0.0488844708330298,0,0,0,0,0,-0.0104908864343661,0,0.121676613595326,0,0,0,0,0,0.0570595396287542,0,0.106702895498206,0,0,0,0,-0.0574121482513711,0,0,0.00830748815877757,-0.329529652351388,0,0.0922656134317519,0,0,0,0,-0.214429569796129,0.340752504751582,0,0,0,0,-0.222715316418916,0,0
RealEstate_excess,0,0,0,0,0,0.14626594245104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130590618766496,0,0,0,0,0.353940939815048,0,0,0,0,0,0,0,0,0,0,0,0.11283938274233,0,0,0,0,0,0,-0.0857056635507637,-0.224575259945969,0.201955568544351,0,0.0680066571765039,0,0,0,0.0419735287679968,0.0299878399259935,0,0.221284920408025,0,-0.0797757887472028,0,0
MKreturn,0,-0.381465200671631,-0.520764559473348,0,0,0,0,0,0,0,0,0,0,0,0,0.0644484986218381,0,0,0,0,0,0,0,0,0,0,0.0289233466249836,0,0,0,0,0,0,0,0,-0.0959127337745164,-0.0611270860947262,0,0,0,0,0,0.186202272126547,0.0827289852394594,0,0,0,0,0,0,0,-0.0569532041077194,0,0.155942572472749,0,0,-0.0181102563508858,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00162371081281325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219072187711008,0,0,-0.000714744996677681,0,0,0,0,-0.000873910097143957,0,0,0,-0.00378719953259092,0,0,0,0,-0.0538442843115461,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.0100440350945708,0,-0.00916945377809713,0,0,0,0,0,0,0,0,0,-0.00659311377211645,-0.0481078318282592,0,0.0256259718171887,0,0,0,0,0.0228213805874525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105600434869505,0.0131968939815096,0,0,0,0,0,0,0,0.00461217220411432,-0.0133302389721579,0,0.0402347733615602,0,-0.0436153706778249,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00939438526585804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00415391100772012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000843090263257933,0,-0.00031995274656584,0,0,0,-0.0274863292467978,0.0172792834860829,0,0,0,-0.0559696545422659,0,0
