,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.0673077908500944,0,0,0,0,0,0,0,0.102701087887101,0,0,0,0,0.185372589540651,0,0,0.192597611041594,0,0,0,0,0,0,0,0,0.147261761728419,0,0.0543531233883937,0,0.0868266531699268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082768430087961,0,0,0,-0.01910898408401,0,0
X601088.SH,0,0,0,0,0.271511380485759,0,0,0,0.0544794219590191,0,0,0,0.229253648304253,0,0,0,0,0,0,0,0,0,0,0.0245930123688407,0,0,0,0,0.0302619835069041,0,0,0,0,0,0,0,0,0,0,0.0772529290600628,0,0,0,0,0,0,0,0,0,0,0,0.0083345947766307,0.00113063926495814,0,0,0,-3.21812278082997e-05,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732335728762001,0,0,0,0,0,0.198579023160387,0,0,0,0,0,0,0,0,0.0366694561620755,0,0,0,0,0,0,0,0,0,0.12126560667498,0,0.0703757623067283,0,0,0,0,0,0,0,0,0,0,0.00723332842976607,0,0,0,-0.00820340039236027,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785896440520983,0.0498939385866258,0.0886783488592724,0,0.0807530910392225,0,0,0,0.124732887765977,0,0,0,0,0,0,0,0,0.109374353124893,0,0.147527977971123,0,1.38777878078145e-17,0,0,0,0,0,0,0.0624703566806851,0.0832386235969995,0,0,0,0,0.00144063834111592,0,0,0,-0.00466179890473523,0,0
X601898.SH,0,0.640619768918909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528299168062743,0.226269654763923,0,0,-0.0341532857489487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134029974774863,0,0,0,0,0,0,0,-0.000295034403267081,0,0,0,0.0517034172974238,-0.0200877705466056,-0.0272132868468625,0,0,-0.0173556395577207,0,0
X600188.SH,0,0,0,0.134265630594971,0.246568005670816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0875517212722064,0,0,0,0,0,0.136855208284463,0,0,0,0,0,0,0,0,0,0,0,0,0.063913380406618,0,0,0,0.0967595612848477,0,0,0,0,0,0,0,0,-0.0878088636009066,0,0
X600019.SH,0.179575809034892,0,0,0,0,0,0,0,0.202037330660798,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.140290650189293,0,0,0,0,0,0,0,0,0,0,0,0.126949062977547,0.105832289893975,0,0,0,0,0,0,0,0.088044835895253,0,0,0,0.00869320655248684,0,0,0,0,0.00300428310094604,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660301539219961,0,0.141500371320144,0,0,0,0,0,0.168702769445676,0.254731628341447,0,0,0,0,-0.0519759430092785,0,0,0,0,0,0,0,0,0,0,0,0.167045662448176,0,0.00342955531393958,-0.0893507555863029,0,-0.060720306607458,0,0,0,0,0,0,-0.0151872898696823,-0.0336521268334571,0.15910280149204,0,-0.0191963621165982,0,0
X601600.SH,0,0,0,0,0,0,0.105751061025716,0,0,0,0,0,0,0,0,0,0,1.11534882498553,0,0,0,0.0856396690419828,0,-0.119772695282877,0,0.0136126317577202,0,0,0,0.270576688874246,0,0,0,0,0,-0.395686149348823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503058368671048,0,0,0,-0.059074365619971,0,0
X600585.SH,0,0,0,0,0.151238603986184,0,0,0,0,0,0,0,0,0,0.0456826123587206,0,0,0,0,0.0886278003236952,0,0,-0.104948562223394,0.019983670344322,0,0,0,0,0.156934557981939,0,0,0,0,0.113207010904231,0,0.366594914882227,0,0,0,-0.0441127920797866,0,0.148297061948214,-0.0229654095515443,-4.33680868994202e-19,0,0,0,0,0,0,0.00862884327288416,0.057027605246541,0,0,0,0,0.0212180168728998,0,0
X600011.SH,0,0,0,0,0,0.0514788224049964,0.020906118939725,0,0.0333513416054326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145355743393568,0,0,0,0,0,0,0.0470037566670168,0,0,0.100029865094036,0,0,0,0,0,0,0,0,0.0953913078060936,0,0,0,0.0561657788681301,0,0,0,-0.0187431528490979,-2.71050543121376e-20,0,0,0,-0.00732190178521948,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.0258132143181497,0,0,0,0,0,0,0,0,0,0,0.567073809588531,0,0.100354766189311,-0.0577307387612689,0.0121564110493692,0,0,0,0,0.0522601940178371,0,0,0,-0.0512092347198165,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0207809104603939,0.000369434446961175,0.00384504068247616,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.0931232927565793,0,0,0,0,0,0,-0.105451642215062,0,0.595112012296745,0,0,0,0,0,0,0,0,0,0,0,-0.0182633775284543,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0518183123703333,0.111611108360546,-0.119445179530699,0,0,0,0,0,0,-0.00319588778017706,0,0.031393930298461,0,-0.00108593482208091,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628902005764396,0.0163860479909605,0,0,0.225712877792262,0,0,0.0304773853474345,0,0,0,0,0,0,0,0,0.111277143629886,0,-0.0244187710811121,0,0,0,0,0,0,0.137425242196275,0,0,0,0.0263021236424151,0,0,0,0.182633047081374,0,0,0,-0.00592283286523224,0.0207050223276185,0,0,0,0,0,0
X600010.SH,0.177411860690347,0,0,0,0,0,0,0,0,0.0487276562217073,0,0,0,0,0,0,0,0,0,0,0,0.0336548869109414,0,-0.069640031518817,0,0,0,0,0,0,0,0.0666592361412955,0,0,0,0,0,0,0,-0.0641344102496948,0,0,0,0.33748865569978,0,0.149753944353225,-0.0552377090182216,0.217788544845522,0,0,0,-0.0242980921692704,0.0329981246213683,0,0,0,0.0854296768736308,0,0
X600111.SH,0.0621943119729872,0,0,0,0,0,0,0,0.142786277110592,0,0,0,0,0,0.108777954225113,0,0,0,-0.0120300840288886,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.000435220134992444,0,0,0,0,0,0,0,0.0636225664021089,0,0,0,0.493837242643314,0,0,0,-0.0210934411370814,0.00413161179470693,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.366872744332084,0,0,0,0,0,0,0.00927017979393129,0,0.0143998756039205,0.0626309794488882,0,0.338830899725992,0.0551251431594519,0,0,0.0208682426637258,0,0,0,0,0,0,0,-0.0411264099454129,0,0,0,0,0,0,0.0131422497548929,0,0,0,0,0,0,-0.0120776295164694,0,0.0129447430716358,0,0,0,0,0,0
X600362.SH,0,0,0,0.157992098247865,0,0,0,0,0.213103011257424,0,0,0,0,0,0,0,0,0,0.0581285868886549,0.0657043331664439,0.168276260389935,0,0.00692324358644571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195508864853958,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0110428800946689,0,0,0,0,-0.0135937912890573,0,0
X002460.SZ,0,-0.00919697801157724,0,0,0,-0.0710471483592471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.940288174132705,0,0,0,0,0.0840347752772722,0,-0.00355070545121308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196719031539441,0.0579843446148858,0,0,0,-0.0576745797586043,-0.0386178491912133,0.036221229962095,0.0339133180176698,0.154004753867141,0,-0.0111106967768155,0,0
X600489.SH,0,0,0,0,0.355463811373285,0,0,0,0,0,0,0.726714187037654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712835595781826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510841127596295,0,0,0.0370402419602958,0,0,0.0249297687115273,0,0,-0.0507147526782829,0,0,0.0220455114316165,0,0
X000708.SZ,0,0,0,0.155233465382132,0.0187010135537646,0,0.133751788221585,0,0,0,0,0,0,0,0,0,0,0,0.115908791187362,0,0,0,0.039549300034709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210386179820182,0,0.128245435387021,0,0,0,0.0675772713946672,0,0,0,0,0,0,0,-0.0253102495924802,0.00773156282524984,0,0,0,0,0,0
X002466.SZ,0,0,0,0.132608948920677,0,0.155251850907829,0,0,0,0,0,0,0,0,0,0,0,0,0.537949041308891,0,0,0,0,0,0,-0.0545929248787297,-0.000687860942912027,0,0,0,0,0,0,0.0971032744455656,0,0,0,0,0,0,0,0,0,0.103958028322134,0.205884633826538,0,0,0,0,0,0,-0.00937677126700877,0.0317855250425532,0.103985530170445,0,0,0.0134974858212691,0,0
X600803.SH,0,0,0,0.538905189688261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21388564004368,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-1.73472347597681e-18,0,0.00112857350580215,0,0,0,0,0,0,0.00856361440606061,0,0,0,-0.077729589287951,0,0
X600160.SH,0,0,0,0,0,0,0,0.210288272807006,0,0,0,0,0,0.104415860216644,0,0,0,0,0.0474128318983507,0,0,0,0,0,0,0,0,0,0,0,0.00272131451736569,0,0,0.136697703110368,0,0,0.128886598711035,0,0,0.199674119582378,8.67361737988404e-19,0,0,0,0.0887185309726164,0,0,0,0,0,0,0,-0.0250483782775733,0,0,0,0.00291651744273309,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.160045626183047,0,0,-0.0117898746286946,0,0.109709622136108,0,0,0,0,0,0,0,0,0,0.0224507647447723,0.646098584521374,0,0.0067957137424671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337709127633081,0,0,0,0,0,0,-0.0846585235101361,-0.0148813034608216,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,-0.0196967811363366,0,-0.0456882559546596,0,0.549996301418903,0,0,-0.162083709787618,0,0,0,0.0491524902297569,0,0,0,0,0,0,0,0.0482552983057593,0,0,0.113723864779315,0,0.0229876306461433,0.0357874910911028,0,0,0,0,0,-0.0374600566382322,0,0,0,0.282835915853387,0,0,0,-0.0262659748693192,0.0241637277102514,0,0,0,0,0,0,-0.00758548068639148,-0.0166845154700336,0,0.0269572673472636,0,0.0189319899346146,0,0
X000301.SZ,0,0,0,0,0,0,0,0.111214987196877,0,0,0,0,0,0,0.0750077766702759,0,0,0,0,0,0,0,0,0,-0.184881697003321,0.51174924617893,0,0,0,0,0,0,0,0,0,0,0.6568651548294,0,0,0,0,0,0,-0.328669842970843,0,0,0,0,0,0,0,-0.0085962865771582,0.0105082756685237,0,0,0,-0.0317276517149814,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221370179854852,0,0.0952106225157404,0,0,0.0129301425194054,0.12751075272555,0,0,0,0,0,0,0.0750269957754344,0,0,0.0689590977048,0,0,0,0,0,0,0.116183075922892,0,0,0.00929431822528147,0.0212613996028546,0.0927092547518454,0,0,0,0,0,-0.00501724560228553,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.16979279380902,0,0.224670487484867,0,0,0,-2.16840434497101e-19,0.140447589030654,0,0,0,0,-0.094015132139487,0,0,0,0,0,0,0,0.23538097321998,0,0,0,0.00732709911661517,0,0,0,0,0,0.161746091861541,0,0,-0.0716398879026239,0,0,0,0,0,0,0,0,-0.0251694096794143,0.0173245132096003,0,0,0,0,0,0
X600219.SH,0,0.0905112620957739,0,0,0,0,0,0,0.46477365824881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056164857730693,0,0,0.147858647617155,0,0,0,0,0,0,0.111223785773894,0,0,0,0,0,0,0,0,0,0.0282049377951702,0,0.090052000818175,0,0,0.0324454433039354,-0.0160085392299389,0.0199905010996129,0,-0.109238035048419,0,-0.0372026731730479,0,0
X600426.SH,0,0,0,0.212923614818193,0,0.00782852601580048,0,0,0,0,0,0,0,0.131670463243159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676057912448675,-6.93889390390723e-18,0.0752481232172938,0,0,0.206158704592098,0,0,0,0.041422659841451,0.0682389554144856,0,0,0,0,0,0,0,-0.0355572043031218,0.0587163043647603,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379556064221026,0,0,0,0.0448654351264881,0,0,0,0.209941245448001,0,0,0,0,0,0,0,0,0,0,0,0.192464233937352,0,0.0761009500870743,0,0,0,0,0.204791282367738,0,0.0308431558919429,0,0,0,0,0,0,0,-0.0190681530949943,-0.0255393408576675,0,0,0,-0.0750997604442333,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270372791002511,0,0.034699358757646,0,0,0,0,0,0,0,0,0,0,0.22432081722533,0,-0.0726605234405253,0,0,-1.73472347597681e-18,0.144206913434906,0.429808833641106,0.111070207288641,0,0,0,0,0,0,0,0,0,0.00318767608301472,0,-0.118929954223047,0,0.00880705050070255,0,0
X000408.SZ,0,0,0,0.00469931875770204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946732112811657,0,0.207677318950331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919103586791017,0,0,0,0.139488200837372,0,0.187102316255271,0,0,0,0,0,0.0498324852394159,0,0,0,0,0.0265170181346218,0,0,0,-0.0273431837431857,0,0
X601699.SH,0,0,0,0,0,0.0365358900129716,0,0.0335126449576233,0,0,0,0,0,0,0,0,0,0,0,0.21479350313933,0,0,0,-6.93889390390723e-18,0,0,0.159893229540499,0,0,0,0,0.147402863161949,0.12914765969067,0,0,0,0,0,0.170016519513211,0,0,0,0.0525035224232528,0,0,0,0,0,0,0,0,-0.0301446124081306,0.031247657081521,0,0,0,0.0317688848774244,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267072875001218,0,0,0.0740476562925018,0,0,0,0,0,0,0,0,0,0,0,-0.011372100491683,0.412281517404698,0,0.19476926545843,0,0,0,-0.0735843208069183,0.00570441884122267,0,0,0,0.0751430519042623,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436149730368903,0,0,0,0.114416200780431,0,0,0,0.0902335509943785,0,0,0,0.146890176093658,0.168920808118079,0,0,0,0.0476081531107122,0,0,0,0,0,0.0201647467573297,0.0527074212152853,0.0830639848035383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0.0486653166031676,0,0,0,0,0.0390669084444324,0,0,0,0,0,0.0145345982503269,0,0,0,0,0,0.427926410911691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19163065754507,0,0.129351708756396,0,0,0,0,0,0,0,0.0488128541658115,-0.0575596589914905,0.00830721430038256,0.00163188936753815,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.0755003574217103,0,0,0.0115754748463026,0,0,0,0,0,0,0,0,0,0.133692061440738,0,0.192768936865773,0,0,0,0,0,0,0,0,0,0.0267381128183272,0,0,0,0,0.102163132410266,0,0,0.0668383169932334,0,0.146543490863087,0,0,0,0.0110843479647509,0.0793141646381573,0,0,0.0444098140512788,0,0,0,0.01397876067446,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.193239377259252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970248799906688,0,0.268148945273301,0.120332262563912,0,0.171087667367358,0,0,0,0,0.0643046529557574,3.46944695195361e-18,0,0,0,0.0161030054409116,0,0,0.0259889170419955,0,0,0,0,0,0.0662856660807336,0,0,0.0308638552263599,0.0106257272002345,0,0,0,0,8.67361737988404e-19,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000222731339465521,0,0.13057171793961,0,0.173130904545063,0,0,0,0,0.039940012429397,0,0,0.0234788655146271,0,0.068337191033166,0.021113680259557,0,0,0,0,0,0.0430166376103734,0,0.141506770856522,0.0402851802096162,0,0,0,0,0,0,0.00329004931980261,0,0,0,0.0438102695980958,0,0
X600985.SH,0,0,0,0,0,0,0.072257931535561,0,0,0,0,0,0,0,0,0,0,0,0,0.0600319866484786,0,0,0.0125429384791123,0,0,0,0,0,0,0,0,0.410174138290379,0.0145515805210682,0,0,0,0,0,0,0.0710916966464926,0,0,0,0,0,0,0.0438661040409692,0,0,0,0,5.42101086242752e-20,0.0121057329336344,0,0,0,-0.0176203514160863,0,0
X002353.SZ,1.38777878078145e-17,0.209350060439981,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.343999094517313,0,0.0864793914604906,-0.00359215922841355,0,0,0,0,0,0,0,0,0,0,-0.116982070373289,0.359128708435245,0,0,0,0,0,0,0,0,0,0.226774560147071,0,0,0,0,-0.121312116268883,0,0,0,0,0,0,0.0618548609926547,0,0.236852072057885,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.342175854823441,0,0,0,0.343351211877303,0,0,0,-0.021795610227015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363624455888519,0,0.071996891223712,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0297326396360198,0.440742394169572,0,0,0,-0.0746988327701039,0,0.0423172341751208,0,-0.0951209739723072,0,0.13414045902215,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,-0.0459790221578893,0,0,0,0,0,0,0.209551994424761,0,0.0600054695133763,0.165064185306853,0,0.0499462597517129,0,0.0739023495991006,0,0,0,0,-0.224267235435046,0,0,0,0,0,0,0,0,0,0,0,0.23694064741125,0,0,0.0510530899341986,0,0,0.17718833966107,0,0,0,0,0,0,0,0,0,-0.0356622885746884,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568500901818353,0,0,0,0,0,0,0,0.0837896151584864,0,0.173167973843032,0,0,0,0,0,0,0.457360667439641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101357218757523,0,-0.0897324384680514,0,0,-0.15300803295001,0,0
X600995.SH,0,0,0,0,0,0.106132014437607,0,0,0,0,0,0,0,0,0,0,0,0,0.0773939623093745,0,0,0.00498944126862277,0.108899762859554,0,0,0,0,0.0664859563782118,0,0,0,0,0.0367580362638447,0,0,0,0,0.253142866482534,0,0,0,0,0,-0.0534485646570584,0.107328498673657,0,0,0,0,0,0,-0.0393520264121125,0.0230498296177642,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667918148896389,0,0,0.226426004938915,0.0184404453045737,0,0,-0.0969786229347447,0,0,0,-0.0211028867143649,0,0,0,0,0,0,0,0,-0.0118379054788654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727248140021218,0.0516116778122579,0,0,0,0.0071397976436335,0,0
