,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0.0263180555666081,0,0,0,0,0,0,0,0,0,0,0,0.0537076529119756,0,0,0,0.300136463600298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987483771302347,0.063821059112159,-0.0215904230678396,0,0,0,0,0,-0.0172139250356755,-0.00462085567839962,-0.00379870404102843,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.0184315602409022,0,0,0,0.0640253343524492,0,0,0,0,0,0,0,0,0,0,0.484642645665973,0,0.0189226930233777,-0.127566778820905,0,0,0,0,0,0,0,0,0,0,-0.0471666077360313,0,-0.00686880413861612,0,0,0,0,0,0,0.0369602003000767,0,0,0,0,0.00458459759183114,0,0,0.00585069521001557,0.0104089180398685,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.160217685185658,0,0,0,0,0,0,-0.216081622804338,0,0.416718631322337,0,0,0,0,-0.0854213649735147,0.143614073516699,-2.16840434497101e-19,0,0,0,0.0589694777176785,-0.000160663033789533,0,0,0,0,0,0,0,0,0,0,-0.0355934116987867,0,0,0,0,0,0,0,0,0,0,0,0.0147453018281734,-0.0221477355038434,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315922339754522,0,0,0,0,0,0,0.261378218479482,0,0.0304521007930639,0,0,-0.00571646966573981,0,0,0,0.112903504422657,0,0,0.157876216890338,0,0,0,0,0.0545591232806503,0.0769599572851871,0,0,0,0.0959973902998458,0,0,0,0.110892401983088,0,0,0,-0.00330448092605476,0,0,0,0,-0.0611216181843146,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0259565006807161,0,0,0,0,0,0.341113498686469,0,0,0,0,0,0,0,0,0,0,-0.0207336634306715,0,0,0,0,0,0,-0.0487092877552425,0,0,0,0,0,-0.0605232640963096,0,0,0,0.289703329289725,0,0,-0.0640011066331461,-1.38777878078145e-17,0,0,0.0709973021255814,-0.0528613069504281,0.0498945368883138,0,0,0,0,0,0
X600111.SH,0.0550748478703462,0,0,0,0,0,0,0.0624925381150649,0.171442932712251,0,0,0,0,0,0.105194052038013,0,0,0,-0.0574855735018683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041562176255379,0.0394227037481987,0.0417761699414568,0,0.52848642332631,0,0,0,-0.0103827292947682,0.00804238440786184,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0783993098941707,0,0,0,0,0,0,0.302525151182737,0,0,0,0,0,0,0.00438068733325329,0,0.0630332235102811,0,0,0.311123327792129,0.115830259463311,0,0,0,0,0,0,0,0.0122569072346552,0,0,0,0,0,0,0,0,0,0.0609862469896556,0,0,0,0,0,0,0.025964516438558,-0.0137532695788687,0.0180382060059285,0,0.12974113272746,0,-0.0656774394834174,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.17818555305464,0,0,0,0,0,0,0,0,0,0.0766039768231161,0,0,0.0507882569769352,0,0,0,0,0,0,0,0,0,0,0,0.0103355157810649,0.076666786292314,0,0,0.313822645953621,0.0514872806877669,0,0,0,0,0,0.0115923021904192,0,0,0,0,0,0,-0.0182197974890111,0.023304627965412,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0350780786309302,0,0,0,0.0330676382067736,0,0,0,0,0,0.920153239279662,0,0,0,0,0.00646211724016434,0,0,0,0,0,0,0,-0.108560983819689,0,0.136505533045804,0,0,0,0,0,0,-0.0202347299980968,0,0,0,0.00903904385317351,0,0,0,-0.0258890024439101,0.0264534203708526,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.330551870399061,0,0,0,0,0,0,0,0,0,0,0,-0.0318613522069605,0,-0.0112123948052459,0,0,0,0,0,0,0,0,0.114528526611012,0,0,0,0,0.00163188023424124,0,0,0.0497779790056735,0.00326487538344976,0,0,0,0.0240455913817749,0,0,0.0760293276031381,-0.030069737184799,0,-0.14777642268989,0,0,0,0,0
X000708.SZ,0,0,0,0.0592871185754033,0,0,0.180063988014636,0,0,0,0,0,0,0,0,0,0,0,0.105175593197371,0,0,0.0317491922423349,0,0,0.0327086360353661,0,0,0,0,0,0,0,0.123199580701035,0,0.325708871634917,0,0,0.0976464357186648,0,0,0,0,-0.0874782965215746,0.0664569963099359,0,0,0,0,0,0,0,0,0.00369596738542924,0,0,0,-0.0263803304258124,0,0
X002466.SZ,0,0,0,0.0406583334005865,0,0,0,0,0,0,0,0.0509957205690038,0,0,0,0.040089105847287,0,0,0.562558110730713,0,0,0,0,0,0,0,-0.0726414969404743,0,0,0,0,0,0,0.103733847342407,0,0,0,0,0,0,0,0,0,0,0,0.0653409974953143,0,0,0,0,-0.0366086020354375,-0.0172601254105064,0.0235411644284344,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0.236104244867831,0,0,0,0,0,0.0237064990022595,0,-0.00249685652576784,0,0,0,0,0,0,0,0,0,0.167211209785562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00238254488303276,0,0,0,0,0,0,0,0.000499738843860256,-0.0123138422848367,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.00940760819422896,0,0,0,0,0,0,0,0,0,0,0.0186032686290595,0,0,0,0,0,0,0,0.0703705223502108,0,0,0,0,0,0,0.213969089876782,0,0,0.132638459092103,0,0,0,0.235628430690495,0,0,0,0.238201726718991,0.00847326946501038,0,0,0,0,-0.127824071207049,0,-0.0459892314550591,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.181471899534676,0,0.0547138179594533,0,0,0,0.203400531443411,0,0,0,0,0,0.0161065798399387,-0.0607172279115703,0,0,0,0,0,0,0,0,0.104848436363757,0,0,0,0,0,0,0,0,0,-0.067140201150517,0,0,0,0,0,0,0,-0.0639373170386486,0.000458044630864988,-0.0262132424493379,0,0,0,-8.67361737988404e-19,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.329769086422405,0,0,0,0,0,0.0493883607443594,0.0165704080120739,0,0,0,0,0,0,-0.16840138252196,0,0,0,0.0552036088812008,0,0,0,0,0,0,0.0604612917795469,0,0,0,0,0,0.468161508780241,0,0,0,-0.0455698952770547,0,0,0,0,0,0,-0.0193695530169324,-0.0202442684844619,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262632517258178,0,0.288679963760547,0,0,0,0,0,0,0,0.158525605838971,0.137005323061161,0,0,0,0,0.0935973924401079,0,0,0,-0.36080490228026,-0.111133439858185,0,0,0,0,0,0,-0.00510922811200348,-0.0107303410001535,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0485328772808476,0,0,0,0,0,0.00640855671860058,0,0.0298630211280106,0,0,0.0796546124875332,0.0324126515532129,0,0,0,0,0,0,0,0,0,0.00921426543020436,0,0.050339650077294,0.0673038249409464,0,0,0,0.229859065264288,0,0.0350334882018163,0,0,0,0,0.00501255031052495,0,0,-0.00396807374831777,-0.00934938142505545,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0884794331731145,0,0,0,0,0,0,0,0,0,0,0.0984285341375304,0,-0.132443421153095,0,-0.138721043926284,0,0,0,0,0,0,0.0598086824119871,0,0,0,0,0.0579101811674668,0,0,0.0607465920588828,0.0821911294132138,0,0,0,0,0,0.174720201392148,0,0,0,0,0,0.022980121539223,-0.0283558324632762,0,0,0,-0.141323588095889,0,0
X600219.SH,0,0.0155263421569223,0,0,0,0,0,0,0.123454193816211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985779106914916,0,0,0,0,0.185622778511759,0,0,0,0,0.0222308161890856,0,0.191719752652138,0,0,0.0308893849617517,0.0474052764690309,0,0,0,0.0016013175518333,0,0,0,0,0,0,0,0.0183551384440469,0,0,0,0,-0.129074161227899,0,0
X600426.SH,0,0,0,0.163438923380997,0,0,0,0,0,0,0,0,0,0.223094450989492,0,0,0,0,0,0,0,0,0,0,0,0,0.0269985717527916,0.211866766152628,0,0,0,0,0,0,0,0,0,0,0.0409198255055621,0.125596151953182,0,0,0.122932499606622,0,0.0929124696784686,-0.0770382193247777,0,0,0,0,-0.0287359600178951,0,-0.0184728864532383,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0.113207642469049,0,0,0,0,0,0,0,0.0273364424133291,0,0,0,0,0,0,0,0,0.0419325349323287,-0.126994345699955,0,0,0,0,0,0.342682835107852,0,0,0,0,0,0,0.0265494692791222,0,0.0352733427238275,0,0,0,0,0,0.215422828280535,0,0.00252690407809452,-0.0103020278540192,0,0,0,-0.0775038902973616,0,0
X002128.SZ,0,0,0,0,0.0276257434315331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207342548302308,0,0,0.0718121910455477,0,0,0,0.0558418454637468,0,0,0,0,0,0,0,0.0794473670629299,0,-0.102855436574615,0,0,0,0.164853895901528,0.610698919923618,0.0415756553521844,0,0,0,0,0,0.149013914684736,0,0,-0.00244748767871144,0.00940345229570448,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741445092211224,0,0,0.115028637476456,0,0.0704895352117455,0,0.0894183195795258,0,0,0,0,0,0,0,0,0.145692184062461,0,0,0,0,0.0530873294622874,0,0,0,0.0262438281009542,0,0,0,0,0,0,0,0.0129719748881096,0.0255632682324221,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.0720541801118822,0.141962813932451,0,0,0.190256231793438,0,0,0,0,0,0,0,0.148193314732098,0,0,0,0,0,0,0.125760369582372,0,0,0,0,0,0.369734599070064,0.0305990606002799,0,0,0.130128365996923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275125687784593,0,0.0148765488410402,0,0,0,0,0,0
X000877.SZ,0,0.0090539374341733,0,0,0,0,0,0,0,0.101634040189711,0,0,0,0,-0.0360933768474694,0,0,0,0,0,0,-0.0565630007047958,0,0.0760868050620551,0,0,0.351662808500945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773758133387258,0.54502995701437,0,0.283182992771706,0,0,-0.0732765384092441,-0.0106425631737743,-0.0354020617510601,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338610424170049,0.0267841855566179,0,0,0.0482524242164702,0,0,0,0,0,0.13656441601273,0,0.0366220581698007,0.0128616946165715,0,0,0,0,0,0,0.0413429499996723,0,0,0,0,0,0,0.25109796255352,0,0.0254366339373767,0.145408919463233,0,0,0,0,0.0265587545488197,0,0.0133855483976593,0.00359412915339626,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103714928587645,0,0,0.41530863580694,0.0124911926114126,0,0.155275022290917,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0339629185508951,0,0,0.124170141710691,0,0,0,0,0,0,0,0,0,0.153605446635569,0,-0.00162734530040299,0,0,0,0,-0.130144838878724,0,0
X601168.SH,0,0,0,0,0.189206130492148,0,0,0,0,0,0,0,0,0,0,0,0,0.215680555969441,0,0.242117581132541,0,0,0,0,0,0,0.0206014779716573,0,0,0.215612237579323,0,0,0,0.0642870695046542,0.0223569658383459,0,0,0,0,0.043566383587742,0,0,0,0,0.0405583302309907,0,0,0.0897023875292578,0,0,0,-0.00946866061085616,0.00484517226934575,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.0626218080907027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439480305867294,0,0.287954143664794,0.144605036760716,0,0.00238822661918541,0,1.73472347597681e-18,0,0,0,0.135762423597034,0,0,0,0.18414516892855,0,0,0,0,0,0,0.0647974067937558,0,0.0807047862830169,0,0,0,0.00162376511199645,0,0,0,0,0,0,0
X600096.SH,0,0.00759834979416171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890486649755255,0.0920663018268316,0,0,0,0,0,0,0,0,0.266830441462018,0.0905637589602187,0,0.052189085093226,0,0,0,0,0,0,0,0,0.0755003384715185,0,0.0688384405886337,0,0,0,0,-0.011585241286678,-0.00784069911293732,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.398538129696543,0.0737699253026325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116433425036375,0,0,0,0,0.11939957323262,0,0,0,0,0.0744175040404399,0,0,0,0,0.0357213060402895,0.0286219899709674,1.73472347597681e-18,0,0,0,0,0,0,5.42101086242752e-20,-0.00318015441767513,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0.0893077433509385,0.267927354090254,-4.33680868994202e-19,0,0,0,0,0,0.222359903508025,0,0,-0.0539126144909062,0,0,0,0.0586208488674157,0,0,0,0,0,0.0731366735793622,0,0.239569096593159,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0430768805911746,0,0,0,0,0,0,0,0,0,-0.00188934016023739,0.0139729954978039,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,-0.143104123226287,0.0101354382955217,0,0,0,0,0,0.460878241355967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479483092143551,0,0.0542061440483538,0,0,0,0,0,0,0,0,0.206907707058866,0,0,0,0,0,-0.0557514872260926,0.0502634057163654,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200216015866553,0,0,0,0,0.100092794993819,0,-0.0163896632259297,0,0,-0.20253242649272,0,0,0,0,0.20492588074351,0,0,0,0,0,0,0.336021130821694,0,0.013460661266362,0.0968998659736139,0,0,0,0.158919474823177,0,0,0,0.0521918263635148,0,0,0,0,-0.108905821144399,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662800857631506,0,0,0,0,0,0,0.144627948687668,-0.107950866684098,-0.0512536671752479,0,0,0.0746037121981395,0,0.102322168815641,0,0,0,0,0,0,0.176302073682108,0.268392286326968,0,0,0,0,0,0,0.0844155816731348,0,0,0,0,0,0,-0.0273431997746412,0.0284468123896324,-0.00978374563598322,0,0,0,0,0,0
X600995.SH,0,0,0,0.0107631353328828,0,0,0,0,0,0,0,0,0,0,-0.0543111391652024,0,0,0,0.0513704775599284,0,0,0,0.185345777982047,0.0252980836074008,0,0,0,0.0809591947694458,0,0,0,0,0.0301718999219786,0,0,0,0,0,0,0,0.0173361906382336,0,0,0,0.0749933796852772,0,0,0,0,0,0,-0.0227180638738785,0.00975388127882305,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,-0.0689880100242837,0,0.0607272083057074,0,0.166308780904966,0,0.794635143446601,0,0,0.0385870186789071,0,0,0,0,0,0,-0.0391355112905581,0,0,0,0,0,0,0,0,0,-0.0109121335004356,0,0,0,0,0,0,0,-0.00692078643551801,0,0,0,0,0.0195300984028883,0,0,-0.0518076814586364,0.0450033146346829,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063258693732348,0.0327033787075247,0,0,0.00336376136268237,0,0,0,0,0,0,0,0.0436942590019501,0.0456773091408381,0.244722847933006,0,0,0,0,0,0.0292586198727947,0,0.152187970647811,0,0,0,0,0,0,0.0302615180384785,-0.0718265724732059,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133589271034406,0,0,0.311466409231662,0.136484245603702,0,0,0,0,0,0.0712739515993264,0.0176667178995179,0,0,0,0.148962964658845,0,0,0.0222045853159844,0.00557506719352947,-0.00560347048567552,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0480621163655519,0,0,-0.182566883350617,0,0,0,0,0,0,0,0,0,-0.348954676668664,0,0,0,0,0,0,0,0,0,0.0137023900472137,-0.18701296444963,0,0,0,0.290164830456877,0,0,-0.290529932444841,0,0,0,0,0,0,0,0,0.226916334609114,-0.487535018483014,0.371698236601232,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.436752989602137,0,0,0,0,0,0,0,0,0,0,0,-0.206071776360061,0,0,-0.126393822970494,0,0.0945243352673053,0,0,0,0,0,0,0,0,0,-0.389325290183607,0.0295164499910956,0,0,0,0.204770327954602,0,0,0,0,0,0,-0.190725788139131,0,0.952865358533686,0,0,0,2.34863886387656,0,0
TED,0,0,0,0,0,0,0,0,0.00493780256221638,0,0,0,0,0,0,-0.0214016481445139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238468189495183,0,0,0,0,0,0,0,0,-0.168085156029819,0,0,0,0,0,0,-0.0955584542971414,0.448288546109643,0,0,0,0,-0.204035240984152,0,0
RealEstate_excess,0,0,0,-0.122989778958963,0,0,0,0,0,0,0,0,0.296683398999729,0,-6.93889390390723e-18,0,0,0,0.0622181532585023,0,0,0,0,-0.069630371175979,0,0,0,0,-0.144981620524075,0,-0.00904116373068875,0,0.159128950891593,0,0,0,0.195215299851018,0,0,0,0,0,0.104188586259411,-0.0694715293783785,0,0,0,0.1211099523482,0,0,0.0481106028623942,-0.00236825205704862,-0.0490948235775884,0,0.21247188333663,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.285027429959507,0,0.0575615139290225,0,0,0,0,0,0.136158350426679,0,0,-0.0700814114493279,0,0,0,0,0.0113713987267243,0,0,0,0,0,0,0,0,0,0,0,0,-0.074236386707454,0,0,-0.00984286116213256,0,0,0,0.0344290964205127,0,0.066903100904757,0,0.0568684501073268,0,0,-0.0503911093340581,0,-0.0248086634013855,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000768877549641701,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.00164180453663134,-0.00299847980663797,0,0,-0.00754791820235659,0.0243410248839172,-0.0108574284833772,0,0,0,-0.00446932220087206,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0.0138871741602924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302615817841906,0,0,0,-0.0119987023978105,0,0,0,0,0,0,0.00849557008329688,0,0,0,0,0,-0.00535005782933137,0,0,0,0.00549845692223762,0,0,0.0035956392459855,0,0,-0.00469035650989847,0.0130112375195649,0,0,0,0,0,0,-0.00281472747355305,0.0278648371564526,-0.0164714234787898,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,-0.00988289586149082,0,0,-0.00819951748285386,0,0.00469876088885842,0,0,0,0,0,0,0,0,-0.00474554965688114,0,0,0,0,0.00250281151741009,0,0,0,0.00944832181016779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508189640116633,0,0,0,0.0125759812925889,-0.0288512772193896,0.0258616912227486,0,0.00667596180033357,0,0,0,0
