,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.695682727339931,0,0,0,0.0162925183968758,0,0,0,0,0,0,0,0.0222497035173177,0,0,0,-0.00586750579130822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00842251000823697,0,0,0,0,0,0.00336740541774184,0,0,0,0,0,0,0,0,0.00641077785384239,0.00479725358029236,0,0,0,0.0158079445354038,0,0
X601088.SH,0,0,0.0564593241459247,0,0.530093025652494,0,0,0,0,0,0,0,0.0322202804732222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122220871249509,0,0,0,0,0.0223676340149911,0.051319223033877,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00505985206181671,0,0,0,0,0,0,0,0,0.0231733223478575,-0.0120798244203073,0,0,0,0,0,0
X600028.SH,0,0,0,0,0.277612554261191,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0938643110938901,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0153164152390724,0.0948456029228521,0,0,0,0,0,0,0.122979658590034,0,0,0,0,0,0,0,0,-0.0466706718215241,0.0121189805440157,0.00283161917716234,0,0,0,-0.0312159472016998,0,0
X600309.SH,0,-0.0403749161154901,0,0,0,0,0,0,0,0,0,0,0,0.0123411076451897,0,0,0,0,0,0,0.211192273652518,0.0277245852393556,0,0.130239519374515,0,0,0.0110478491221569,0,0,0,0,0,0,0,0,0.0975409959110868,0,0.0525769402623614,0,0,0,0,0,0.00569938226112534,0,0,0,0,0,0.0861935418085311,-0.072062816835731,-0.0174223341407367,0.00768382252184554,0,0,0,0,0,0
X601898.SH,0,0.273930847422769,0,0,0,0.432119634654738,0.227329771584835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264975665290966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117075066086561,0,0,-0.015858529372956,0,0,-0.0673343716723109,0,0,0,0,0.0742727225613101,0.0316270555673214,-0.0155300038838771,-0.0601118166860269,0,0,0,0,0
X600188.SH,0,0,0,0,0.0578727250219727,0,0,0,0,0,0.0308270088354295,0,0,0,0,-1.0842021724855e-19,0.0649578623527077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415597638176587,0,0,0,0.00424406170767822,0,0,0,0.120842467921874,0,0,0.176976809462226,0,0.107437413384523,0,0,0,0,0,0,0,0,-0.011108098464369,0,0,0,0,0,0
X600019.SH,0,0.218294913354306,0,0,0,0,0,0,0.22139388780694,0,0,0,0.0752156986736663,0,0,0,0,0,0,0,0.120053972220555,0,5.42101086242752e-20,0,0.0722207274286926,0,0,0,0.112353004307516,0,0,0,0,-0.0377437659347029,0,0.0355603380882445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405467308305298,-0.0146307899870117,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322880660558103,0,-0.029479205306862,0,0,0,0.0324416933832607,0.21264049685528,0,0,0.033596793629905,0,-0.0953355616005453,0,0,0,0,0,0.0312096330660097,0,0,0,0,0,0,0,0,-0.158689904164753,0,0,0,0,0,0,-0.0215137631617544,-0.00420638605602105,1.73472347597681e-18,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.190846984264229,0,0,0,0,0,0,0,0,0,0,1.04732652670568,0,0,0,0,0,-0.201800440202695,0,0.198328774959833,0,0,0.0133141060474783,0,0,0,-0.12367408959457,0,0,-0.231380554456902,0,0,0,0,0,0,0.126569848735554,0.00903553979817138,0,0,0,0,0,0,0,0,-0.00773826275536672,0,0.117884134837725,0,-0.108875599745034,0,0
X600585.SH,0,0,0,0.0717143833159881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38085394277487,0.137193454781516,0,0,0,0,0,0,0,0,0,0.135823959940879,0,0.223575234891845,0,0,0,0,0,0.109830729463978,0,-0.069585937309192,0,0.0677758443214654,0,0,0,0,0,0.00625789464950084,0,0,0,0,0.0471090886123737,0,0
