,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0.323057471667159,0,0,0,0,0,0.0684613677614446,0,0,0.190665196836768,0,0.0583673787376417,0,0,0,0,0,0,0,0,0,0,0,0.0231800263745612,0,0,0,0.0373324478675717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107760240560424,0,0
X601088.SH,0,0,0,0,0.451999541675223,0,0,0,0,0,0,0,0,0,0,-0.107121379882971,0,0,0,0,0,0,0,0.00252801884942883,0,0,0,0,0,0,0,0,0.154485972943256,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0134021828157707,0.0427688798538207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238740739245596,0,0
X600028.SH,0.655342452858565,0,0,0,0.0483351773028472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100196439908595,0,0,0,0,0,-0.0577693199990705,0.0639759307781273,0,0,0,0,0.0115242641764576,0,0,0,0,-0.0132094011121414,0,0,0,0,0,0,0,0.0302235993165926,0,0,0,-0.0179535206828802,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135024224908104,0,0,0.0990142194412066,0,0,0,0.125832965967435,0,0,0,0.137118681630424,0,0,0,0,0,0,0,0,0.044836966406492,0.0498813492147807,0.271883759132729,0,0,0,0,0,0,0,0,0,0.0881804210694676,0,0,0,0,0,0,0,0,0.00588133341329499,0,0
X601898.SH,0.129027954387215,0.184433052546976,0,0,0,0,0,0,0,0.0295101256051269,0,0,0,0,0,0,0,0,0,0,0.18373878727865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034664085561671,0,0,0,0,0,0,0,0,-0.0634183606015641,0,-0.0367099587639512,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0.138608696993004,0,0,0,0.0675882546372751,0,0,0,0,0,0,0,0,0.242185692155069,0,0,0,0,0,0,0,0,0,0.229294042471508,0,0,0,0,0,0,0,0.0294220255415943,0,0.322700944478637,0,0,0,0,0,0,0,0,0.00680146941601888,0,0,-0.0664849402059974,0,0
X600019.SH,0.220478591711558,0,0,0,0,0,0,0,0.0776836370583879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248750108107555,0,0,0,0.0987985964627207,0,0,0,0,0,0,0,0.0958528138618274,0.0265984644632658,0,0,0,0,0,0,0,0,0,0,0,0.0360694103417428,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141400039753875,0,0,0,0,0,0,0,0.248432407217731,-0.110133771312194,0.0718591466612977,0,0,0,0,0,0,-0.0988401203493944,0,0,0,0,0,0,-0.162973087191575,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0741386561906957,-0.00635570215484174,0,0,0,1.73472347597681e-18,0,0
X601600.SH,0,0,0,0,0,0,0.245132640054558,0,0,0,0,0,0,0,-0.139460338231501,0,0,1.08979609244227,0,0,0,0,0,0,0,0.274477428536222,0,0,0,0.153768262100315,0,0,0,0.0780796177296049,0.074694385062286,-0.324755843543608,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.188835285447129,0.173172628326843,0,0,0,0,0,0,0,0,0.000489567624570189,0,0,0,0,0,0.0497812086962369,0.0139480144932397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266003916063684,0,0,0,0,0.0849164561967468,0,0,0.0100893853930726,0,0,1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.035598507951468,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.0859392303288812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163924685056799,0,0.106127304573183,0.21334597098034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345040293287578,0,0,0.0275701685188127,0,0,0,0,-0.0285581615882167,0,0.0714781785347104,0,0,-0.0106662853436086,0,0
X600547.SH,0,0,0,0,0,0.150482712124746,0,0,0,0,0,0,0,0,0,0,0,0,0.0537052629660866,0.613831815873043,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,-0.00852862009344196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00412946781550459,0,0
X600886.SH,0.105045904107502,0.151406951441839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293311205932595,0,0.483122049931996,0,0,0,0,0,0,0,0,0.109219094816552,0,0,0,0,0,0,0.0147536596761369,0,0,0.0254695108232289,0,0,0,0,0,0,0,0,0,-0.17084972084044,0,0,0,0,0,0,0,0,0,0,-0.021794371203677,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815462948274231,0.128604797089982,0,0,0.186325937433722,0,0.0270732590417815,0.0641580521751516,0,0.0742971994444962,0,0,0,0,0.0729218123841052,0,0,0,0,0.091575329525392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398352239830909,0,0.103565940540535,0,0,0.0231373303213032,0,0,0,0,0,0
X600010.SH,0.055593489606112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852480392487739,0,0,0,0,0,0.0660212728781712,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302586092471871,0.443888837292709,0,0.101552305822764,0,0.0695843290023538,0,0,0,-0.0737097155143645,0,0,0,0,0.0684017574973373,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127234647867143,0.0428849609648722,0,0,0,0,0.0211488677454002,0,0.000652392048274138,0,0,0,0.133854245557258,0.025436015111116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159232937094657,0,0,0.0630607350177174,0.333049368681979,0,0,0,-0.0409308941698293,-0.0101457940264185,0,0,0,-8.67361737988404e-19,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.370126494856643,0,0,0,0,0,-0.000216389667896379,0,0,1.38777878078145e-17,0.0594755568422041,0,0.409370630494166,0.0272109559750055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0114957967918046,-0.00565664946338016,0,0,0,0,0,0
