,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.224054573499267,0,0.0628273522689492,0,0,0,0.290711782539825,0,0,0,0,0,0.0238146423126696,0,0,0.385375207386927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.190052513084586,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0746818459038263,0,0
X601088.SH,0,0,0,0,0.358286471764738,0,0,0,0.0101742078753716,0,0,0,0,0,0,0,0,0,-0.00462960855079498,0,0,-0.0283667174977134,0,0,0,0,0,0,0,0,0.0289991870003824,0,0,0,0,0,0,0,0,0,0,0.0847528737616298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146945558236971,0,-0.0321137021584828,0,0
X600028.SH,0.513934644019955,0,0,0,0.244381866780477,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0307272591435573,0,0,0,0,-0.0130794065535344,-0.040717664407651,0.0462792511885639,0,0,0,0,0.108157945305655,0,0,0,0,-0.0828148957740683,0,0,0,0,0.057018712579245,0,-0.0182631038883537,0,0,0,0,-0.050600294893168,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109709993864507,0,0,0,0.178430524756475,0,0,0,0.00742781078179738,0,0,0,0,0.0443056781148449,0,0,0,0.0712432658819379,0.182071251461018,0.172537610319292,0,0,0,0,0,0.0312853752864716,0,0,0,0.043262842391862,0,0,0,-0.0136010229309641,0,0,0,0,0,0,0
X601898.SH,0.313186947225525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957225389860694,0,0.055933350084313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253977271411991,0,0,0,0,0.0108659186699542,0,0,0,0,0,0,0,0,0,0,-0.128624910916858,0,-0.0239001181788321,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119209958032318,0,0,0,0,0,0,0,0,0,0,0.226727026765953,0,0,0,0,0,0,0.0977294931974901,0,0,0.352945038422671,0,0,0,0,0,0,0.092229204147773,0.00421450534191202,0,0.344260759078043,0.0440283124672744,0,0,0,0,0,0,0,0.0598614695317989,0,0,-0.0566234773106702,0,0
X600019.SH,0.305346637593606,0,0,0,0,0,0,0,0.1980643489983,0,0,0,0,0,0.0723654117787457,0,0,0,0,0,0,0,0.0907798911474309,0,0,0,0.093367770633812,0,0,0,0,0,0,0,0,0.0717411565580424,0,0,0,0,0,0,0,0.0114363929053374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215217778764345,0,0,0,0,-0.10424622028525,0,0,0.184014939927236,-0.0550989499587409,0,0.108919191345552,0,0,0.0577410789688671,0,0,-0.124649879369446,0,0,0,0,0,0,-0.22660094776699,0,0,0,0,0,-0.0166303540549854,0,0,0,0,0,-0.147908768586485,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.22633120053666,0,0,0,0,0,0,0,-0.140835863382741,0,0,1.08376042804752,0,0,0,0,0,0,0,0.212736912259946,0,0,0,0.245459893652405,0,0,0,0.187519963707299,0,-0.309586654228918,0,0,0,0,0,0,0,0,0,-0.0137539275136333,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00894410604617601,0,0
X600585.SH,0,0,0,0,0.218460294641602,0,0,0,0,0,0,0,0,0.0503892508752702,0,0,0,0,0,0,0.00667110255615894,0,0,0,0,0,0.0537006027259804,0.189308400389006,0.00301779435276064,0,0,0,0,0.0226806943432467,0,0.257669940317814,0,0,0,0,0,0,0,0,0,0,0.00362922797430488,0,0,0,0,0,0,0,0,0,-0.0351732003697434,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.0441142854742913,0,0,0,0.106836359572308,0,0,0,0,0,0,-0.0335929929120775,0.102687587370718,0,0,0,0.416442839099958,0,0.0753030847586742,0.0792176305653322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361007534289844,0.0479633230753715,0,0,0,0,0,0,0,0,0,0.0151712643423107,0,0,-0.00285515010341611,0,0
X600547.SH,0,0,0,0,0,0.0848227651676724,0,0,0.0217986098911902,0,0,0,0,0,0,0,0,0,0.0513573723882987,0.674955043846127,0,0,0.0302641758156765,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014405315096811,0,0
