,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0.0754114385575225,0,0,0,0,0,0,0,0,0,0,0,0.0134888774323072,0,0,0,0.378067512707775,0,0,0,0,0,0,0,0,0,0,0.00909574172627888,0,0,0,0,0,0,0.0274096502083277,0.0920824759488789,-0.0246564543122843,0,0,0,0,0,-0.0108284926040321,-0.00616040448466468,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.00602145473163515,0,0,0,0.0632739363235864,0,0,0,0,0,0,0,0,0,0,0.464228482999599,0,0.0174851617952553,-0.116890171016367,0,0,0,0.0285687812626521,-0.0261240417855012,0,0,0,0,0,-0.0432970932955545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034366999861073,0,0,0.000979553156809928,0.0112398732680219,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921523066118658,0,0,0,0,-0.0274272657838898,0,0,0.109583250769474,0,0,0,0,0.0867312325797782,-0.0726280137806774,0,0,0,0,0,0.0398125474554364,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.120665997945485,0,0,0.00409758023357866,-0.0074159000434957,-2.16840434497101e-19,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167621131792483,0,0.048389634945017,0,0,0,0.0160773374664118,0,0,0.246664341730739,0,0,0,0,0,0,0,0,0.122825676934532,0,0,0.167089626531241,0,0,0,0,0.0284184795436025,0.0829293499842906,0,0,0,0.103629662416866,0,0,0,0.11497111439524,0,0,0,-0.00375950043563328,0.00261035194351091,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0583703830269869,0,0,0,0,0,0.112677643788861,0,0,0,0,0,0.0329069305641308,0,0,0,0,-0.0819980584896614,0,-0.0558149257573433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282889361771566,0,0,0,0,0,0,0.0668703394125386,-0.0467036447411273,0.0426585098566227,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.202321596985653,0,0,0,0.0459091432869156,0,0.1460497605198,0,0,0,-0.0446331338088028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634216299022609,0,0,0,0,0,0,0,0.0302991758877442,0.0212840079753301,0.0167035795550137,0,0.602670251502726,0,0,0,-0.00992260266958636,0.010794547338215,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.28268524429958,0,0,0,0,0,0,0.183447170423561,0,0,0,0,0,0,0.00866598386424287,0,0.016398571309063,0,0,0.284297168680464,0.0888747922124701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955941646767358,0,0,0,0.0136590187868181,0,0,0,-0.0147250441401978,0.0178882428765997,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.242559014882027,0,0,0,0,0,-0.00447662912406744,0,0,0,0.105550178583949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619904194484792,0.00126279183247079,0.0429498873327965,0,0,0.378254557663128,0.0236685067591506,0,0,0.0234688505439661,0,-0.0154107892156562,0,0,0,0,0,0,0,-0.0106028377694037,0.0149662866835329,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.027236502048376,0,0,0,0.0371048386277192,0,0,0,0,0,0.953851710174711,0,0,0,-0.00173933182596955,0.0207320551595019,0,-0.0151651259179326,0,0,0,0,0,-0.102961932749835,0,0.0740926589938793,0,0,0,0,0,0,-0.0130886024684408,0,0,0,0,0,0,0,-0.0262667882742772,0.0257633047544276,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.384748364811129,0.152184010852938,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0181312928814768,0,0,0,0,0,0.110373911140683,0.157030599576731,0,0,0,0,0.0040364635935557,0,0,0.0553455713837005,-0.0153643175986241,0,-0.206737328434182,0,0,0,0,0
X000708.SZ,0,0,0,0.017808150070098,0,0,0.418559457767921,0,0,0,0,0,0,0,0,0,0,0,0.0886694115542483,0,0,0,0,0.0341178977619194,0,0,-0.0177709180752682,0,0,0,0,0,0.121596590729948,0.150617574473237,0.0244687832044629,0,0,0,0,0,0,0,0,0.0630935224472505,0,0,0,0,0,0,0,0,0.00378997427421519,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649729265273655,0.163498342874218,0,0,0,0.523417368635169,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0699984998983098,0,0.0407044234212805,0,0,0,0,0,0,0,0,0,0.0747581582497212,0,-1.73472347597681e-18,0,0,-0.0158717541876028,-0.0386699310459659,0.038514742694771,0,0,0,0,0,0
X600803.SH,0,0,0,0.0737377475206699,0,0,0,0,0.0040763026418214,0,0,0,0.372712275530088,0,0,-0.0985119611528885,0,0,-0.0473439256654475,-0.218068354152008,0,0,0,0,0.0713623062833799,0,0,0,0,0,0.297636360392386,0,0,0,0,0,0,0,0,0,-0.0538063474937642,0,0,0,0,0,0.0486711432780312,0,0,0,0,0.00939341378523008,0.0192376591895464,0,0,0,0,0,0
X600160.SH,-0.0791123161323204,0,0,0,0,0,0,0.228852038359282,0,0,0,0,0,0,0,-0.0313090375328503,0,0,0,0,0,0,0,0,0,0.0362299284395825,0,0,0,0,0,0,0,0.140510355233046,0,0,0.329713137623856,0,0,0.187748573681252,0.0199073572381071,0,0.106804772296362,0,0.102269521430621,0,0,-0.0219267432933788,0,0,-0.113405406201772,0.0405957169120956,-0.0584596559722103,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.0680163488864213,0,0,0,0.180250408792578,0,0.0740176953839345,0,2.16840434497101e-19,0,0.296223436765526,0,0,0,0,0,0.00565413514159732,-0.110920583168069,0,0,0,0,0,0,0,0,0.0650356720389332,0,0,0,0,0,-0.0107182797681704,0,0,0,-0.0464211018597249,0,0,0.0274481557984216,0,0,0,0,-0.0436870575966506,0,-0.0250041095744526,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.0329684204031457,0,0,0,0,0,0.0785985484094689,0.0481340916849254,0,0,0,0,0,0,-0.094488620690057,0,0,0,0.0582483806568085,0,0,0,0,0,0,0,0,0,0,0,0.142953554597802,0.595003736649611,0,0,0,0,0,0,0,0,0,0,-0.0227871537160614,-0.0181239545047218,0.00164063772108837,0,0,0,0,0,0
X000301.SZ,0,0,0,0.0999008145145253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161875172505569,0,0,0,0.260495244735759,0,0.333772161748488,0,0,0,0,0,0,0,0.129016666951674,0.105426202263112,0,0,0,0,0.0736419850593692,0,0,0,-0.328684738934038,-0.0898652216775402,0,0,0,0,0,0,-0.0127632689853671,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664414436062505,0,0,0,0,0.0934254082500314,0,0,0,0,0,0,0,0,0,0,0.0844260350824375,0,0,0,0,-8.67361737988404e-19,0,0.190871823162153,0.012519801904246,0.0112052965867733,0.014245260248597,0,0,0,0,0,0,-0.00527954093393821,-0.0153340153921581,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.101465680536172,0,-0.127829373090796,0,-0.149693688686603,0,0,-0.00125306165520837,0,0,0,0,0,0,0,0,0.0548614841068269,0,0,0.115515739023814,0.122939305767207,0,0,0,-0.0126029575163161,0,0.269206019833198,0,0,0,0,-0.0427807823897129,0.0278354313988934,-0.0298816602629589,0.068762090355883,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.196730400890137,0,0,0,0,0,0,0.0458669920018531,0,0,0,0,0,0,0,0.0571007984225031,0,0,0,0,0,0,0,0,0,0.0563747257724035,0,0.221743832696339,0,0,0,0.0401556452104725,0,0,0,0.0134635755295791,0,0.0981676806366077,0,0,0,0,0,0.0133563155037887,0.0082781634433573,0,0,0,0,0,0
X600426.SH,0,0,0,0.0247042681383718,0,0,0,0,0,0,0,0,0,0.276490507979994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148596126914242,0.0793175781746476,0,0,0.115847582367886,0.0126541400795762,0.0646123110772171,0,0,0,0,0,-0.0124443754068852,0,-0.0313878408833667,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0.00114242492050615,0.0838160292680371,0.0551765136061312,0,0,0,0,0,0,0,0,0,0.0306663790574976,0,0,0,0,0,0,0,0,0.0426724789919836,-0.120337393300237,0,0,0,0,0,0.331065875014263,0,0,0,0,0,0,0,0,0.0310950037959133,0,0,0,0,0,0.123708915126697,-0.0315969155639085,0.003718496285031,-0.0207173849278933,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.0474262776237985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0711827018790452,0,0,0,0.0857446365991913,0,0,0,0,0,0,0.052621378808217,0.0503448281046441,0,-0.0911125160248824,0,0,0.0346327936282823,0.118446981741003,0.654634702717084,0,0,0,0,0,0,0.0987603649212715,0,-0.00712192039012222,-0.0116616046517173,0.0127270488674736,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601440738016901,0,0,0.150355229328092,0,0.0292287151874846,0,0.119501488922515,0,0,0,0,0,0,0,0,0.198479015331653,0,0,0,0,0.0286398409742433,0,0,0,0,0.00570277520220376,0,0,0,0,0,0,0.0109594565973221,0.0256953368587553,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.0770701219590535,0.144736417022791,0,0,0,0,0,0,0,0,0,0,0.191912595337521,0,0,0,0,0,0,0.138538431316791,0,0.0583178591681653,0,0,0,0.372787865369181,0,0,0,0.158195000255489,0,0.0421254354055093,0,0,0,0,0,0,0,0,0,0,0,0.0204079306451893,-0.0105822025034761,0.0260502043185494,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,-0.0156284412886536,0.25817300045838,0,0,0,0,0,0,0,0,0,0,0,-0.0538773557791898,0,0.0613781077178254,0,0,0.290727999799627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532251911541152,-0.112750333144831,0.492346866352893,0,0.255361308450161,0,0,-0.0579942568851594,0,-0.0383477862498389,0,-0.169090155380594,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134833884045046,0,0,0,0,0,0,0,0,0,-0.0289607424068483,0,0,-0.0616200496791198,0,0,0,0,0,0.0801325519412027,0,0,0,0,0,0,0.180152754128719,0,0,0.150369797217473,0.165185627876078,0,0.0579423840507955,0,0,0,0.0106433318303404,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214784431085206,0.02803299638907,0.0939690979658273,0,0,0,0.0313258160468094,0,0.126829045292707,0,0.0486602179051121,0,0,0,0,0,0,0,0,0,0,0.249292320580049,0.045894647061014,0,0,0,0,0.0490739377204874,0,0,0,0,0.0297849433586334,0.0333735027021409,0.0116576370617356,-0.0145047138224422,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.13973896777166,0,0,0,0,0,0,0,0,0,0,0,0,0.236160780305037,0,0.263913063484797,0,0,0,0.0298141195507825,0,0,0.00244567014817049,0,0,0.248010304249291,0,0,0,0.0222003120210696,0.00850739855706685,0,0,0,0,0.0666710774312509,0,0,0,0,0.0634447901801763,0,0,0.0480369466943621,0,0,0,-0.00526581306930114,0.00323931851489478,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.0661340525831987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053103283839389,0,0.265047910491661,0.153006197987303,0,0,0,0,0,0,0,0.144338670159898,0,0,0,0.216721917495831,0,0,0,0,0,0,0.00327113629211246,0,0.079957849063083,0,0,0,0,0.00229990218036517,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0.0564485723592856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359781154023869,0.104354183093934,0.043548982314056,0,0,0,0,0,0.0512848808131771,0,0.227584970893248,0.0840193389206163,0,0,0,0,0,0,0,0,0,0,0.0788652013544153,0,0.0523841945507718,0,0,0,0,-0.0103064097241877,-0.0105007502233572,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.251900392807948,0.34926601542685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601998134640115,0,0,0,-0.0388356145981584,0,0,0,0,0,0,0,0,0.131582877871236,0,0,0,0,0,0,0,0,0,0.0312527337834744,0,0,-8.67361737988404e-19,0.0713095523815371,0,0,0,0.0128061719774582,0,-0.0138743908655482,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0.187305837700204,0.236769325984468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640509065023953,0,0,0,0,0,0,0,0,0.214652456669169,0,1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0.156514731040424,3.46944695195361e-18,0.0830625306576389,0,0,0.166754649712091,0,0,0,0,0,0,0.0362258224845479,0.0249598867442313,0.035320558600692,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,-0.0653234851591566,0,0,0.219701614667665,0,0,0,0.435898867056237,0,0,0,0,0.122259915598511,0,0,0,0,0,-0.0304383710327157,0,0.211833409160235,0,0,0,0,0,0,-0.295747126567667,0,0,0,0,0,0,0,0,0,0.0907597905126063,0.216228741285284,0,-0.044004520904004,0,0,0,-0.0434664390207419,0.0324593572209057,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,-0.139953375033017,0,0,0,0,0,0,0,0,0,0,0,0.0384709982758573,0,0.051718113152886,0,-0.229980727389802,0,0,0,0,0,0,0,0.0113214002246411,0,0,0.18383000591047,0,0,0,0.339913336559557,0,0,0.142910757739532,0,0,0.0788983852844424,0.141882803226942,0.357636485519819,0,-0.0326503584854999,0.00327432065255886,0.0463314601682354,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769513718695746,0,0,0,0,0,0,0,0,0,0.0849971106783252,0,0,0,0,0,0,0.1510205546703,0.0294395142852615,0,0,0,0,0,0,0.083353457020048,0,0,0,0,0,0,-0.0296542192378206,0.0283539205772867,-0.00240367417777446,0,0,0,0,0,0
X600995.SH,0,0,0,0.00814882385120335,0,0,0,0,0,0,0,0,0,0,-0.0553194549268775,0,0,0,0.0537891370070438,0,0,0,0.184643454724935,0.0192337567602462,0,0,0,0.0793259057943098,0,0,0,0,0.0297819182554209,0,0,0,0,0,0,0,0.0235482595986747,0.00881044347754165,0,0,0.0753179188323712,0,0,0,0,0,0,-0.0224165400343251,0.00999500365432721,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,-0.0677834715930614,0,0,0,0.126814637434922,0,0.753030005289568,0,0,0.134127772427109,0,0,0,0,0,0,-0.0609101463574709,-0.0273016611867795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104585673725276,0,-0.0416157200244691,0,0.0845879797687525,0,0,0,0,0,-0.0457284921028198,0.0445419653135412,0,-0.0563873262342899,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0246642957657714,0,0,0,0,0,0,0,0.0338395228893991,0,0,0,0,0,0,0.0845199139482125,0.0216304940729653,0,0,0,0,-0.0626405074995062,0,0,0.0466489259325601,0,0,8.67361737988404e-19,0.100289923318829,0.197725994556133,0,0,0,0.066267824547107,0,0,0.0223098956375654,0.119080145249117,0,0,0,0,0,0,0.0317903412700178,-0.0466918290777478,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.0513570517735377,0,0,0,0,0,0,0,0,0,0.00794614482921577,0,0,0,0,0,0,0,0,0,0,0,0,0.242889188052928,0,0,0,0,0,0,0,0,0.00958651373939582,0,0,0,0,0,0.0851845824266329,0.0566087299962613,0.0398880346694517,3.46944695195361e-18,0,0,0.168434698605922,0,0,0.0187122161764083,0.00263838612012934,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150574405245546,0,0,0,0,0,0,0,0,0,-0.19720123112864,0,0,-0.0450026325920055,0,0,0,0,0,-0.163029469076677,0.268338190331381,-0.246310158644894,0,0,0,0.110501626867243,0,0,-0.210394316348915,6.93889390390723e-18,0,0,0,0,0,0,0,0.228814806608446,-0.513589499860097,0.323272567113413,-0.372955160374342,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.416418158770834,0,0,0,-0.0686077810127757,0,0,0,0,0,0,0,-0.110383459574406,0,0,-0.312555665646781,0,0.0797736656804406,0,0,0,0,-0.0587936065847583,0,0,0,0,-0.151078872196371,0.0495949020103886,0,0,0,0.149353859326724,0,0,0,0,0.0620165356356139,0,-0.206792702756739,0,0.933827977657632,0.239571071032841,0,0,0,3.21690848220805,0
TED,0,0,0,0,0,0,0,0,0.224550861485176,0,0,0,0,0,0,-0.128500791977877,0,0,0,0,0,0,0,0,-0.174591948800734,0,0.0153860850641033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135816452513802,0,0,0,0,0,0,-0.0278515969752874,0.459594624720403,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.274476929814842,0,0,0.142622816875218,0,0,0.0793402662178499,0,0,0,0,-0.0728275226551212,0,0,0,0,-0.119273738056546,0,-0.0459943362186039,0,0,0,0,0,0.108104985248136,0,0,0,0,0,0.12821757839164,-0.0571431654775774,0,0,0,0,0,0,0.0664822884955868,-0.00878130565494956,-0.0357976758257543,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.353124937440396,0,0.0604310221424769,0,0,0,0,0,0.172277398696962,0,0,-0.0593890025444216,0,0,0,0,0.0200255737804538,0,0,-0.0280545161428927,0,0,0,0,0,0,0,0,0,-0.0717264636416044,0,0,0,0,0,0.0180641839321261,0.0150657150238443,0,0.0622736275869155,0,0,0,0,-0.0606767756661053,-0.00372872438507559,-0.018420075344108,0.0160221093777033,0,0,0,0,0
MKvol,0,0.00545216415459253,0,0,0,0,0.00827748070806399,0,0,-0.000242576717053201,0,0,0,0,-0.00528836560639756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137374810043579,0,0,0,0.0042351650073634,-0.00276748007441064,0,0,0,0,0,0,0,0,0,0,-0.00846788029647528,-2.16840434497101e-19,0,0,-0.0149509290816497,0.0228994756969169,-0.0140545007089483,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199648170199854,0,0,0,0.0147771526648246,0,0.023066551075307,0.00164499228856196,0,0,0,-0.0214140613243101,0,-0.0156257894867832,0,0,0.00284698329532089,0,0,0,0,0,0,-0.0127547815337332,0.0267438198259027,0,0,0,0,0,0,0,0.0343113754695641,-0.0188702334173138,-8.67361737988404e-19,0,0,0,0,0
CarbonVol_Hubei,-0.0108923673876236,0,-8.67361737988404e-19,0,0,0,-0.0101436081287719,0,0.00555884331450411,0,-0.00866783900192938,0,-8.67361737988404e-19,0,0,0,0,0,-0.00208635992645443,0.00376379972705139,0,0,0.00818863586004315,0.00704132174457921,0,0,-0.0111321158503848,0,0,0,0,0,0,0,0,0,-0.00195447819124413,0,0,0,0,0,0,0,0,0.00934111932148933,0.00525524358025973,-2.16840434497101e-19,0,0,0.00433757044980984,-0.0250223169228752,0.0299899019497682,0,0,0,0,0,0
