,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538614500099109,0.0599643576707665,0,0,0.0448005066525615,0,0.339703221789247,0,0,0.0301110821068011,0,0,0.0805205957665099,0,0.0186325702071617,0,0.0224151152191125,0,-0.130577178585741,0,0,0,0,0,0,0,0.0428677878377782,0,0,0,0.083709128408934,0,0,0,0,0.0665695725724618,0,0,0.0554189625185894,0,0,0,0,0,0
X600010.SH,0.0256743699684777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276248614372935,0,0,0.0180003976780133,0,0,0,0.102417527933742,0,0,0,0.052293615949168,0,0,0,0,0,0,0,0,0.100356058768144,0,0,0,0,0,0,0,0.137197832980203,0,0.119778292182865,0,0,0,0,0,-0.0270355857702536,0,0,0,0,0.0909349917325948,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184870370352627,0,0,0,0.220837270975019,0.0465678938738046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875642996102761,0,0,0,0.0644450930838938,0,0,0,0.00135605546424545,0,0,0.180811205912337,0.363205178974287,0,0,0,0.0385251224325929,0,0,0,0,0.0593935158075756,0,0
X600795.SH,0,0,0.123601431580087,0,0,0,0,0,0.126358115416193,0,0,0,0.278510425451404,0,0,0,0,0,0,0,0,-0.0588238277583082,0.0933150973485973,-0.0703153627388662,0.0950662027203766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544638796497417,0,0,0,0,0,0,0,-0.0261087885377838,-0.00744506224872162,0,0,0,0,0,0
X600362.SH,0.226693128712489,0,0,0.122732716635469,0,0,0,0,0.191790241547966,0,0,0,0,0,0,0,0,0,0.134684927873854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839359003108131,0,0.116227756307475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142674697101202,0,0
X002460.SZ,0,-0.293658168055502,0,0,0,0,0,0,0,0,0,0,0,0.104730909116736,0,0.125449998918484,0,0,0,0.0375102110182647,0.365753171375565,0.50705455642199,0,0,0.061720230259846,0,0,0,0,0,0,0,0,0,0,-0.0657665901755879,0,0,0,-0.036556337902587,0,0,0,0,0,0,0.193645046399459,0,0,0,0,0.000511970620180019,0,0,0.138709633646176,0,-0.01895775590811,0,0
X600489.SH,0,0,0,0,0,0,0,0.142502646738043,0,0,0,0.787117611852615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261992124533108,0,0,0,0,0,0,0,0,0,0.0744016619592986,0,-0.0652516207937944,-0.0786562301331874,0,0.276067029135585,-0.0829705800591266,0,0.00733140648307042,0,0,0,0,0.0319839768602412,-0.0816495152052942,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173674493365327,0,0,0,0,0.115030694412562,0,0,0,0,0,0.139118295215037,0,0,0,0,0,0.130693455581207,0.337469898748613,0,0,0,0,0,0,0,0,0,0.0896458390761506,0,0,0,0.0272637562726896,0,0,0,0,0,0,0,0,0,0,-0.000282018379963281,0,0
X002466.SZ,0,0,0,0,0,0.0164066583095573,0,0,-0.0467196336536622,0,0,0,0,0,0,0,0,0,0.930322805068089,0,0,0,0,0,0.00738821890729432,0,0.06834254708358,0,0,0,0,0,0,0,0,0.000184031138205709,0,0,0,0,0,0,0,0,0.0110665194071709,0.0785839260751114,0,6.93889390390723e-18,0,0,0,0,0,0.122397100092902,0,0,0,0,0
X600803.SH,0,0,0,0.282386683201478,0,0,0,0,0,0,0,0,0.295986557393575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689568046279408,0,0,0,0,0,0,0,0,0,0,0.0651734045122539,0,0,0.0423788745917823,0,0.184124973389926,0,0,0,0.00597320184617279,0,0,-0.297501185374345,0,-0.0473753230356174,0,0
X600160.SH,0,0,0,0,-0.114767781368281,0,0,0,0,0,0,0.158404075251714,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145087560033744,0,0,0.589907271579135,0.0575853163592203,0,0.394102716301204,0,0,0,0,0,0.163483976879097,0.0896438910507776,0,-0.0456681852456698,0,0,-0.0417967796159749,0,0
X600027.SH,0,0,0,0,0,0.0261062749108399,0.0248306685201181,0,0,0,0,0.0502853721762722,0,0,0,0,0,0,0.00625217187945551,0,0,0,0.0625391951776794,-0.0342474647914346,0,0,0,0,0.078155702101628,0.223721512161461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811698404938462,0,0,0.114928751435558,0,0,0,0,0,0,0,0,0,-0.0155181753964242,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.254781094777965,0,0,0,0,0,0,0,0,0,0.0170039635838493,0,0,0,0.158293197708824,0,0,0,0,0,0.0565995661320231,0,0,0,0,0,0,0.00395711849448239,0,0,0,0.222921693025739,0,0,0,0.00906239920796102,0,0,0,3.46944695195361e-18,0,0,0,-0.011470875028766,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11800322286062,0.421446217331308,0,0,0,0.0141173785406915,0.206316796747726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255235487440105,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0.0351866209451232,0,0,0,-0.073258146994903,0,0.312722798690952,0,0.0734400754083227,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0.108822178951064,0.214433201922526,-0.0236608117076101,0,0,0,0,0,0,0,0,0,-0.118136999707709,0.0221237087493893,0,0.0222179847570547,0,0,0,0,0,0,0.346196363601847,0,0,0,0.0824187519868405,0,0,0,0,0,0,0,-0.0122082928814486,0,0,0.0933665291879612,0,0,0,0,0,0.0181941159607586,0,0,0,0,0,0
X000786.SZ,0,0,0,0,-0.0807945731846147,0,0,0,0.307901499513117,0,0,0,0,0,0,0,0,0,0,0.0626518214059464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195684710199084,0.113144519863336,0,0,0,0,0,0,0,0,0,0,0,-0.0484972632310182,0,-0.13669101617557,0,0,0.0212269657455261,0,0
X600219.SH,0,0,0,0,0.00146271543745166,0,0.185728652534132,0,0.445327453906269,0,0,0,0,0,0,0.077255762241496,0,0,0,0.0395217717900894,0,0,0,0,0.0892600537457111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975968070386584,0,0,0,0,1.73472347597681e-18,0,-0.0109719466973451,0,0,0,0,-0.0048698481470799,0.0206260930244004,-0.0520095970990864,0,-0.0739952246761366,0,0.030666595629153,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087382639141837,0,0,0,0,0,0,0,0.0327237958895243,0,0.310893936634025,0,0,0,0.26779556222474,0,0,0,0.238144031132436,0,0,0.112303411591879,0,0,0.0863436254453318,0,0,0.189046843180025,0,0,0,0,0,0,0,0,0,0,-0.0652943541871979,0,0
X000983.SZ,0,0,0.0202925267983648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17277475523363,0,0.120239837057685,0,0,0,0,0,0,0,0,0,0,0,0.446069312908854,0,0,0.0330423170188274,0,0.0391739597145433,0,0.0646832005482925,0,0,0,0,0,0,0,0,0,-0.0395192740247047,0,0,-0.0294039420356174,0,-0.0208743480587334,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0280283060033164,0.0290991420410294,0,0,0,0,0,0,0,0,-0.0419510253869464,0.153133919458681,0.0249789347157741,0,0,0.0821611352409687,0,0,0,0,0,0,0,0.0937358854777776,0.0332512017779038,0.039133074372424,0,0.115151149518549,0.278121362560826,0,0,0,-0.0778173440796422,0,0,0,0,0,0,0,0.0184830833734467,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0775654919982652,0,0,0,0,0.166899926597216,0,0,0,0,0,0,0,0,0,0.0857437724233024,0,0,0.0380651118493189,0,0,0,0,0,0,0,0.0505208925547743,0,0,0.19579921637591,0.200465418318559,0.019584140416624,0,0.0623549206527212,0,0,0,0,0,0.0437390549582437,0,0,0,0,-0.0901285028546407,0,0,0,-0.0350340083432351,0,0
X601699.SH,0,0,0,0,0.00586712701215404,0.23297952324255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617455614781628,0.0155034669415721,0,0,0,0,-0.0612389807982911,0,0.347655509717433,0,0,0,0,0.155668728444598,0.0552324884122479,0.0822530788272096,0,0,0,0,0,0.111730287663575,0,0.0434791966903151,0,0,0,0,0,0,0,0,0,0,0.068692878562904,0,0,0,0.0610981812624417,0,0
X000877.SZ,0.070933525005366,0,0,0,0,0,3.46944695195361e-18,0,0,0.0562196907089733,0,0,0,0,0,0,0,0,0,0.354953015301576,0,0,0,0.0904593260928604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.436330116798858,0,0.056940068640157,0,0.0382489958073811,0,0.117384665134666,0.00830292191735011,0,0,0,0.0494493847370501,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.17787561892396,0,0,0,0,0,0,0,0,0.0132763049754034,0,0.0382904187133201,0,0,0,0,0,0,0.0410439254763242,0,0.376118883899175,0,0,0,0,0.0540077991323941,0,0,0,0.0383007281465576,0,0.0676924031006642,0.15790338489448,0,0,0,0,0,0,0,0,0,0.0409092083280859,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256737418056953,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.150895642895225,0,0.14021617352936,0,0,0,0,0.268206935326242,0,0,0.0128586577168859,0,0,0,0.0973743181455117,0,0,0,0,0,0.0100958393998497,0,0,0,0,0,0,0.0457055901373431,0,0
X601168.SH,0.131429746954487,0,0,0,0,0,0,0,0.0679451685516523,0,0,0,0,0,0,0,0,0.153023541755024,0,0.0717173950148691,0,0,-0.0176074019042765,0.0721343558680568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500157309597723,0,0.23187484181728,0,0,0.0236620487686425,0,0,0,0,0,0,0,0,0,0,-0.0406788573566485,0,0,0.0271557000594271,0,0
X000933.SZ,0,0,0,0,0,0.000569694689055039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505228024303633,0,0,0,0,0.0436805084400583,0,0.144551557029904,0,0,0,0,0,0,0.0870055830048753,0.0331769931951028,0.685652377583454,0,0,0,0,0,0,0,0,0,0.0164598067971509,0.0973693752014229,0,0,0,0,0,0,0.0369965123422619,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0.0046247504888573,0,0.224718586998709,0,0,0,0.165558518365844,0,0,0,0,0,0,0,0,0,0,0,0,0.111784198831378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260364675526216,0.224505904282026,0,0,0,0,0,0,0.11836006620416,-0.0474309038449251,0,0.0953236266548519,0,0,0,0
X600985.SH,1.73472347597681e-18,0,0,0,0.0684243444279093,0.222602361874499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976109488540171,0,0.000948599933510666,0,0,0,0,0,0.322500882539607,0,0.0182169939437874,0,0,0,0,0.0894838422479029,0.0673195169595122,0,0,0,0,-0.0665137931975718,0,0,0,0,0,0,0,-0.0262709312717498,0.0395055094781504,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0.00941950411934986,0,0,0,0,0,-0.0132295196730034,0,0,0,0,0,0,0,-0.130062058454841,0,0,0,-0.135522950911646,0,0,0,0,0,0,0,0,0,0,0,-0.0711530757412699,0.649096758670357,0,0,0,0,0,0,0,0,0,0,0.339090872252368,0,0,0,0,-0.0290615929860455,0.0273910305458481,0.143089756985982,0,0.00602650229164562,0,0
X600157.SH,0,0,0,0,-0.047328194045075,0,0,0,0,0,0,0,0,0,0.264982468389708,0,0,0,0,0,0,0.12292042577747,0,-0.029758668723108,0,0,0,0,0,0,0,0,0,-0.164086678710773,0,0,0,0,0,0,0,0,-0.0242473740333285,0,0,0.417346871058236,0,0,0,0,-0.172083104854553,-0.227032993538111,0.105935732552074,0,0,0,-0.0697739471294764,0,0
X600378.SH,0,0,0,0,0.0377714652166647,0.149433509276559,-0.216502010089461,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0764364570496532,0,0,0.0125923241382117,0.241786196285936,0,0.189749347964978,0,0.100924320203841,0.0971075660877944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622909596103171,0,0.0210346758974241,0.177150995649088,0,-0.0461175913679605,0,0
X002271.SZ,0,0,0,0.183047625131128,0,0,0,-0.0799993111664798,0,0,0.594353074594484,0,0,0.327177326480906,0.0225173735659412,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.183307510466325,0,0,0.517885264539117,0,0,0,-0.144893162149719,0,0,0,0.209993587245592,0,0,0,0,0,0,0,0.0249162271490947,0.0631711738175186,0,0.160432161107246,0,0,0,0
X600995.SH,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0143257118732717,0,0.210700201517932,0.0551942844050907,0,0,0,0,0.0511742789689403,0.4448601793143,0,0,0,0,0,0,0,0,0,0,0,0,0.0895265042857612,0,-0.0533159402914711,0,0,0,0,1.0842021724855e-19,0,0,0,0.0098068800121785,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013629240024052,0.49867861021764,0,0,-6.93889390390723e-18,0,0,0.124157969737899,-0.0322429245085782,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213476770545502,0,0,0,0,0.0276272227728506,0.14809519523663,0.0560311606398233,0,0,0,0,0,0,0.023797429509684,0.0692032342635968,-0.091125194148611,0,0.0727410823003592,0,0
X600352.SH,0,0,0,0,0,0,0.0466388837809794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144999058560556,0,0,0,0,0,0.0382226942323678,0,0,0.109511724185186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249633841970368,0,0.0184129440535206,0,0,0,0,-0.0711075688930314,0,0,0,0,0,0,0,0
X600688.SH,0,0,0.176478888781514,0,0,0,0.0930522644045096,0,0,0,0,0,0,0,0.124030535805717,0,0,0,0,0,0.00646365526112145,0.0950207974387276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803242371546118,0,0.0298257101161411,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0854880479044863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10478461185358,0,0,0,0,0.0449755488387433,0.185464137302769,0,0,0,-0.00958274335965448,0,0,0,0,0,0,0.0327833151154189,0,0,0,0.0402964099012236,0,0,0,0.0093516231208245,-0.0711135471374768,0,-2.16840434497101e-19,0,0,0,0,0,-0.0283654803782429,0,0,0,-0.023247273522732,0,0
Slope,0,0,0,0,0,-0.376724434184408,0,0,0,0,0,0,0,0,0,0,0,0,-0.041926243788577,-0.310854404987654,0,0,0,0,-0.381022628589058,0,-0.183249608859247,0,0,-0.202523283292285,0,0,0,0.0888012195270477,0,8.67361737988404e-19,0,-0.190007224111358,0,0,0,0,0,0.110257043008989,0,-0.0696956266028403,0.444145223280279,0,0,0.0587669466857216,0,0,0.300687536238534,0,0,0,-0.179622749963302,0,0
TED,0,0,0,0.0291427754258103,0,0,0,0,0,0,0,0,0,0.00602528765542626,0,0,0,0,0,0,0,0.127406500356703,0,0,-0.0919539250489964,0,0.122258238151317,0,0,0,0,0,0,0,0,-0.0128161497861896,0,0,0,0,0,0,0.0348499082998808,0,0,0,0,0,0,0,-0.214584554848962,0.513404953509177,0,0.00822767492961363,0,0,-0.301740998427994,1.40508128620006,0
RealEstate_excess,0,0,0,0,0,0.248169081202782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.433671789784192,0,0,0,0,0,0,-0.0106141792862337,0,-0.163995998922851,0,0,0,0,0,0,0.214038546931939,0,0,0,0,0,-0.0693389782396079,0,0,-0.148940193504314,0.177128409931076,0.0320719569219172,0,0,0,0,0,0.0457343531090426,0,0.21019489110699,0,0.0251849464456373,0,0
MKreturn,0,0,0.0317383160856221,0,0,-0.336019917674173,-0.174386731777313,0,-0.0182085849984179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179276916762811,0,0,0,0,0,0,0.0604292516662067,0,-0.160980229585346,0,0,0,0,0,0,0.155647034241857,0.103235555364254,0.0844181582292708,-0.0157829750927004,0,-0.0381337772602441,0,0,-0.096711934451588,-0.0771844720786796,0,0.266624316367462,0,0,-0.0433895336152182,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159508830196538,0,0,0,-0.0527432963157543,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.371293621089821,0,0,0,0,0,0,0,0,0,0.450205345890257,0,0,0,-0.0362644759155582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000185267890396907,-0.129299043005932,0,0,0,0,0,0,-0.312652869253792,-0.138248974653701,0,0,0,0,-0.468341027255266,0,0,0,0,-4.9866409379513,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.133968086426768,-0.0282724243357795,0,0,0,0,0,0,-0.0262401035888265,0,0,0,0,0.0242997020676327,0,0,0,0,-0.0205092899021423,0,0,0,-0.0299052902541418,0,0,0,0,0,0,0,0,0,0,0,-0.0665316258054058,0,0,0,0,0,0.0234742348934582,0,0,0,0,-0.0695817815279781,0.00713472502407018,0,0.100109896307499,0,-0.118681421914083,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069815630701283,0,0
