,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0.0303290628413403,0.0957096056687703,0.129908897341383,0,0.0442916388616248,0,0,0,0,0,0,0,0,0,0,-0.0155138929624053,0,0,0,0,0.216230291882698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970702424242785,0,0,0,0,0,0,0,-0.0204844903620369,0.00480586522451019,0,0,0,-0.0251186481672207,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.0140073724727107,0,0,0,0,0,0,0,0,0,0.551725393178515,0,0.0908635465574009,-0.0173780111931142,0,0,0,0,0,0,0,0,0,-0.0440137571511538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112014334855606,0.0148519122418241,0,0,0,0,-0.0171622386420245,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17313410910961,0,0.338216018910409,0,0,0,0,0,0,-2.16840434497101e-19,3.46944695195361e-18,0,0,0.0490010722716943,0,0,0,0,0,0,0.0526014164279554,0,0,0,0,0,0,0,0,0,0,0,0,-0.09232201307409,0,0,0,-0.00824258937445682,0.0160248054081399,0,0,0,-0.0198836859503968,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555777128359773,0.0266212039529797,0,0,0.228405979546791,0,0,0.038181184538329,0,0,0,0,0,0,0,0,0.126054510832047,0,-0.0105605329252863,0,0,0,0,0,0,0.138316685900544,0,0,0,0.0209822764740323,0,0,0,0.16936248850105,0,0,0,-0.00951608999672337,0.023083100320286,0,0,0,0,0,0
X600010.SH,0.191936230277581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187157702949819,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00916575512668482,0,0,0,0.319605489249208,0,0.132417774062434,0,0.0451647978756451,0,0,0.0666423095661479,-0.0413663468458768,0.0419308547468443,0,0,0,0.0949540978232193,0,0
X600111.SH,0,0,0,0,0,0,0,0.00938632536699936,0,0,0,0,0,0,0.138217793715369,0,0,0,-0.0263868537131777,0.0751747744529203,0,0,0,0,0,0.1587308983021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941362245744272,0,0,0,0.0554604352160991,0,0,0,0.483402931292791,0,0,0,-0.0218255281945144,0.0266309274292013,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.299977074405917,0,0,0,0,0,-4.33680868994202e-19,0.0081909461447457,0,0.0240507593600626,0.068715299981006,0,0.273106935775466,0,0,0,0.105380057994075,0,0,0,0,0,0,0,-0.0691272422311646,0,0,0,0,0,0,0.0361566221037216,0,0,0,0,0,0,0,-0.00486619965280676,0.0138321006610218,0,0,0,0,0,0
X600362.SH,0,0,0,0.215966221019206,0,0,0,0,0.190645625229025,0,0,0,0,0,0,0,0,0,0.0398080176817097,0.0316830505021672,0.161507786015423,0,0.0205384229506739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179715521596596,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0425057152890082,0,0,0,-0.0123846999074391,0.00438900791565019,0,0,0,0,0,0
X002460.SZ,0,-0.00992503296176571,0,0,0,-0.0702369959364265,0,0,0,0,0,0,0,0.00736172531309107,0,0,0,0,0,0,0,0.93604068022824,0,0,0,0,0.0809128400186348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626872367803407,0,0,0,-0.0574477228097429,-0.0378948914941106,0.0358900648353447,0.033815787296638,0.157983221133963,0,-0.0110560559004598,0,0
X600489.SH,0,0,0,0,0,0,0.0603827772538356,0,0,0,0,0.789319918825915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194830238179319,0,0,0,0,0,0,0.163999066897842,0,0,0,0,0,0.0355659244386332,0,0,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0.153539575641703,0.0372807763719485,0,0.174334778555554,0,0,0,0,0,0,0,0,0,0,0,0.117268678111363,0,0,0,0,0,0,0,0,0.0303593100070476,0,0,0,0.028115139240117,0,0,0.00150161919564596,0,0,0.187025663134488,0,0.108637813500864,0,0,0,0.063224713575226,0,0,0,0,0,0,0,-0.0201693008386024,0.00669009868749144,0,0,0,0,0,0
X002466.SZ,0,0,0,0.140853557591232,0,0.19350548562928,0,0,0,0,0,0,0,0,0,0,0,0,0.545579791811339,0,0,0,0,0,0,-0.0859506999466644,0,0,0,0,0,0,0,0.174163486966682,0,0,0,0,0,0,0,0,0,0.0767880705573497,0.182706682079065,0,0,0,0,0,0,-0.00790659767584725,0.0208445335807547,0.0700130434980598,0,0,0.0068061197653497,0,0
X600803.SH,0.215635515594033,0,0,0.268172783947919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890051547746721,0,0,0,0,0,0.128071827572974,0,0,0,0,0,0,0,0,0,0,0.0667954422904332,0,0,0.0180763672755444,0.21353357629414,0,0,0,0,-0.0460497129644897,0.0506117817891956,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.21138662829608,0,0.00161756353533507,0,0.0179652520635151,0,0.13004898877759,0,0,0,0,0.0240719300361307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132965020014304,0,0,0.154202980473947,0,0,0.179685209851371,0,0,0,0,0.111651825672764,0,0,0,0,0,0,8.470329472543e-22,-0.0288169046630131,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.160044921868146,0,0,-0.0117912313022052,0,0.109709927268693,0,0,0,0,0,0,0,0,0,0.022451828525724,0.646100877575,0,0.00679592794242507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337706570097786,0,0,0,0,0,0,-0.0846578261276483,-0.0148811403203243,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.4529647078616,0,0,-0.0782937943161382,0,0,0.0454341973978189,0.0341349146722353,0,0,-0.0159033029299578,0,0,0,0,0.0557039960097963,0,0,0.113957121529343,0,0,0.0728242768034489,0,0,0,0,0,-0.0288360585353857,0,0,-6.93889390390723e-18,0.326256721529369,0,0,0,-0.0565238668313301,0,-0.00890087954985038,0,0,0,0,-0.0185800140840399,0,-0.0192097209552365,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0.134469142463807,0,0,0,0,0,0,0.0505799168850423,0,0,0,0,0,0,0,0,0,-0.210146900534258,0.539336992667021,0,0,-0.150686494550679,0,0,0,0,0,0,0,0.729444107302173,0,-0.0238689271683253,-1.73472347597681e-18,0,0,0,-0.289497961099894,0,0.0680351700777382,0,0,0.0772528825488532,0,0,-0.0074486546228171,0.0163509964460172,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0144181177712758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195923184759711,0,0.0575403980886371,0,0,0,0,0,0,0,0,0,0,0,0.131461131995404,0,0,0.0682879120695393,0,0.0105510921663679,0,0,0,0,0,0,0.0205921084100042,0,0,0,0,-0.00776351224528821,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.241374150235385,0,0.202792529865685,0,0,0,0,0.28057621415017,0,0,0,0,-0.104064251418606,0,0,0,0,0,0.049198429045422,0,0.107937437370562,0,0,0,0,0,0,0,0,0,0.178589612413578,0,0,-0.0518295093819914,0,0,0,0,-0.0152743654745697,0,0,0,-0.00944461690196556,0.0176055380641159,0,0,0,4.33680868994202e-19,0,0
X600219.SH,0,0.0537508292195805,0,0,0,0,0,0,0.440715623564244,0,0,0,0,-0.0230601514984339,0,0,0,0,0,0,0,0,0,0,0,0.0412151827780158,0,0,0.159464558536108,0,0,0,0,0,0,0.154143921840357,0,0,0,0,0,0,0,0,0,0.00190605572864494,0,0.0790358091166534,0,0,0.0365022407607636,-0.000972311903105636,0.0136360011634107,0,-0.131332482737002,0,-0.0507482608935228,0,0
X600426.SH,0,0,0,0.212923614818194,0,0.00782852601580038,0,0,0,0,0,0,0,0.13167046324316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676057912448674,0,0.0752481232172944,0,0,0.206158704592098,0,0,0,0.0414226598414505,0.0682389554144856,0,0,0,0,0,0,0,-0.0355572043031218,0.0587163043647601,0,0,-3.46944695195361e-18,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705756986268082,0,0,0,0.108726593325379,0.037811019910906,0,0,0.0651777622869965,0,0,0,0,0,0.0507471594280299,0,0,0,0,0,0.415074250287476,0,0,0,0,0,0,0.123853511508724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436328970379432,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551742651889255,0,0,0,0,0,0,0,0,0,0,0,0,0.23298863529348,0,0,0,0,0,0,0.492444431918156,0.109328391361293,0,0,0,0,0,0,0,0,0,0.00475976701580646,0,-0.112835128693353,0,0.0199306823966895,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932040846000576,0,0.18755678328834,0,0.00640162832709488,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.148135320965674,0,0.189582624500083,0,0,0,0.0138560402491361,0,0.0531455165928045,0,0,0,0,0.0256323379409781,0,0,0,-0.027176716256042,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216774010420844,0,0.0179194820931241,0,0,0,0,0.173174729500448,0,0,0,0,0.116318206288432,0.135997698814842,0,0,0,0,0,0.199679356863661,0,0,0,0.0574183098114445,0.000396707878919821,0,0,0,0,0,0,0,-0.0323298883027997,0.0307335435620895,0,0,0,0.028114313210477,0,0
X000877.SZ,0,0,0,-0.087949327477541,0,0,0,0,0,0.153995472699613,0,0,0,0,-0.0378778962060174,0,0,0,0,0,0,0,-0.00212880428497686,0,0,0,0.0941724443506365,0,0,0.206671259000501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403349446427989,0,0.0661048585007955,0,0,0,-0.0427490207325837,-0.0117657110970229,0,-0.26455184010177,0,0.0326530071844468,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892360532113452,0,0,0,0.184288316480069,0,0,0,0.0544954613192335,0,0,0,0,0,0,0,0,0.0547578066309475,0,0.205387473729568,0,0.00847883238663567,0,0,0,0.0463016428979627,0,0.0761804779022627,0,0,0,0,0,0,0.0116619165129451,0,0,0,-0.0397940365092541,0,0
X000630.SZ,0,0,0,0.0211750715579901,0,0,0,0,0.0191164034931905,0,0,0,0,0,0.00679553924748681,0,0,0,0,0,0.459065747067114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238251620942834,0,0.117789746120143,0,0,0,0,0,0,0,0,-0.0572114189381195,0,0.00197611217609323,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.0217861116481165,0,0,0.0687834818839117,0,0,0,0,0,0,0,0,0,0.166479126271226,0,0.188694878558289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914644596808872,0,0,0.0467512778269385,0,0.200689197638937,0,0,0,-8.67361737988404e-19,0.111924565466958,0,0,0.0300749397419912,0,0,0,0.016512042112187,-0.00117462637713882,0,0,0,5.42101086242752e-20,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.166259630617211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100540538601464,0,0.239409322292583,0.132270341898476,0,0.0477201019734219,0,0,0,0,0.115701938982502,0.0968361927010843,0,0,0,0.0571511394229108,0,0,0,0,0,0,0,0,0.0240663751656666,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136749665558679,0,0.11609577092015,0,0,0,0,0,0,0.0382162143368087,-1.73472347597681e-18,0.0233673520096041,0.0130938031288504,0,0,0,0.0316104624682033,0,0,0.0485720556585078,3.46944695195361e-18,0.140816268288897,0.0817094977475306,0,0,0,0,0,0,0.00232403832892334,0,0,0,0.0483999907219811,0,0
X600985.SH,0,0,0,0,0.171491413718496,0,0.185838371402523,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.121111624660632,0.136395449886257,0.0305045630911803,0.105634068875574,0,0,0,0,0,0,0,0,0,0,0,0.0437312886737753,0,0,0,0,0.00245044804600242,0.00649287093883727,0,0,0,-0.0350603927611785,0,0
X002353.SZ,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462890335973202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273891766691653,0,0.158695051520248,0,0,0,0,0,0,0,0.172062528395323,0,0,0,0,0,0,0.00904957023264684,0,0,0,-0.0271430966544497,0.0877454987046408,0,0.150115331536572,0,-0.071844921764364,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.40071988943375,0,0,0,0.329343649790249,0,0,0,-0.0651162444428397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494618368685996,6.93889390390723e-18,0.206415476979556,0,0,0,0,0,0,0,0,0.033645547792509,0.343378358289589,0,0,0,-0.0944116282113052,0,0.0333308420323702,0,0,0,0.113915647035298,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,-0.235719499247901,0,0,0,0,0,0,0.152022497362796,0,0,0.182145344276718,0,0.063478753654275,0,0.0638054830840769,0,-0.0628811660188066,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.285474757372174,0,0,0.0336218598250545,0,0.16439337650711,0.164711387001321,0,0,0,0,0,0,0,0,0,-0.0430520730480473,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774918260178055,0,0.366481944130904,0,0,0,0,0,0,0.42670999164611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200055666072361,0,-0.0123014792880931,0,0,-0.148570992982165,0,0
X600995.SH,0,0,0,0,0.0173624326877613,0.0720012612608277,0,0,0,0,0,0,0,0,0,0,0,0,0.034314973966444,0,0,0.0873937804593227,0.096282053146185,0,0,0,0,0.0248486818106285,0,0,0,0,0,0,0,0,0,0.332836865008712,0,0,0,0,0,-0.0679710950471659,0.0630911631430624,0,0,0,0,0,0,-0.050782098491684,0.0242846020173335,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667918148896389,0,0,0.226426004938915,0.0184404453045737,0,0,-0.0969786229347448,0,0,0,-0.0211028867143649,0,0,0,0,0,0,0,0,-0.0118379054788655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727248140021218,0.0516116778122579,0,0,0,0.00713979764363349,0,0
X600352.SH,0,0,0,0,0.0278755035536864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509300910794341,0,0.0718710551936921,0,0,0,0,0,0,0,0,0,0,0,0.0961021135606192,0,0,0,0,0,0,0.0323603528536686,0,0,0,0.0939898167891007,0.0321083106091598,0.0139475380468006,0.0333122418298099,0,0,0,-0.0300257911560103,-0.0126375836877478,0,0,0,0,0,0,0
X600688.SH,0,0,0,0.015405399789499,0,0,0,0,0,0,0,0,0,0,0.089886504797182,0,0,0,0,0,0,0.0442041183222862,0,0,0,0,0,0,0,0,0,0.07246859048455,0,0,0,0,0.322626602341029,0.0522939114455996,0,0,0,0,0,0.00376776536423722,0,0,0,0,0,0,0,0.00196441490491133,5.42101086242752e-20,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279662135481669,0,0.0503433281879277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112027179205299,0,0,0,0.00912300503218332,0,0,0,0.108405243603301,-0.512156239014214,0.053704588576544,0,0,-0.0684344834799598,0,0
Slope,0,0,0,-0.525266498323503,0.251395502361085,0,0,-0.761589635207458,0,0,0,0,0,0,0.0445250158806281,0,0,0,0,0,0,0,-0.772185166268087,-0.00577972158976216,0,0,1.39435591814626,0,-8.67361737988404e-19,0,0,-1.21164512956635,0,0,0,0,0,1.2909232287255,0,0,0,0,0,-0.0748106225204709,0,-0.239476449477174,0,0,0,0,0.485218218100282,0,0.774124844919063,0,0,0,0.856807563336758,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426376875608606,0,0,0,0,0,-0.106906845363996,0,0.0827394033119448,0,0,0,0,0,0,0,0.186353868705172,0,0,0,0,-0.0941604627305461,0,0,0,-0.250132272907161,-0.0358687709853647,0.145130781997659,0,-0.0127250590292525,0,0,-0.320475242401224,0.387830584017504,0,0,0,0,-0.241055273003264,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354768301153152,0,0,0,-0.180869452738635,0,0,0,0.372655730195795,0,0,0,0.0695982970712895,0,0,0,0.0120405457925253,0,0,-0.079841844212441,-0.225930963481518,0.0197123397397301,0,0.182745347197297,0,0,0.0530271039582114,0.00299505393531396,-0.0440949967167767,0,0.233056361124232,0,-0.104444754423937,0,0
MKreturn,0,-0.175983970216744,-0.500055873996804,0,0,0,0,0.171594831664433,0,0,0,0,0,0,0,0.0841819186140107,0,0,0,0,0,-0.108217625994848,0,0,0,0,0.0238753265093032,0,0,0,0,0,0,0,0,0,-0.135796201244172,0,0,0,0,0,0,0.123426354204303,0,0.0474411722533333,0,0,0,0,0,-0.0010883104904578,0.0133996236609081,0.143181823664712,0,0,-0.104893999324613,0,0
MKvol,0,0.00236074809416257,0,-0.00484286439554355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00121521210371577,0,0,0,0,-0.00323249095182266,0,-0.0106551424568356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200720401114627,0,0,-0.0049243136503728,-0.00177461885307631,0.00191783029283951,-0.0010957307079958,0,0,-0.0326422296986089,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205600085295272,0,0,0,0,0,0,-0.00112888674275957,0,0,0,0,0.0154501348182874,0,-0.0219509780830177,0.0195510861265026,0,-0.0183485319021868,0,0,0,0,0,0,0,0.0115483152885576,0,0,0,0.00400752750530935,0,0,0,0,0,0,-0.0175612749867631,0.00259048093951052,-0.00715392997057047,-0.00835059199866247,-0.0126195915125472,0,-0.00716012601484411,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00327955272236177,0,0,0,0,0,0,-0.000579045481780382,0,0,0,0,0,0,0,-0.00166488519017741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200719360047306,0.0291848081288915,0,0,0,-0.0533550666050031,0,0
