VARIABLES,(1),(4),(5),(8),(9),(12)
,future_AR1_Premium,future_AR1_Premium,future_AR1_Premium,future_AR1_Premium,future_AR1_Premium,future_AR1_Premium
CARDI_5P_M,0.022***,0.019*,,,,
,	(0.008),	(0.010),,,,
CarbonVol_M_Shenzhen,,-0.004,,-0.004,,-0.006
,,	(0.006),,	(0.006),,	(0.006)
CarbonVol_M_Guangdong,,0.051,,0.051,,0.048
,,	(0.058),,	(0.057),,	(0.058)
CarbonVol_M_Hubei,,-0.108,,-0.110,,-0.100
,,	(0.128),,	(0.126),,	(0.128)
RealEstate_Premium_M,,0.055*,,0.055**,,0.055*
,,	(0.028),,	(0.028),,	(0.028)
Slope_M,,-0.000,,0.000,,-0.000
,,	(0.007),,	(0.007),,	(0.007)
TED_M,,-0.001,,-0.000,,0.000
,,	(0.005),,	(0.005),,	(0.005)
TY3M_Change_M,,0.003,,0.004,,0.004
,,	(0.007),,	(0.007),,	(0.007)
MarketVol_M,,-0.242,,-0.252,,-0.209
,,	(0.276),,	(0.280),,	(0.280)
Event_dummy_M,,,,,,
,,,,,,
Event_Covid_M,,0.018*,,0.017*,,0.016
,,	(0.011),,	(0.010),,	(0.009)
Event_China_M,,-0.007,,-0.007,,-0.007
,,	(0.007),,	(0.007),,	(0.007)
Event_International_M,,-0.014,,-0.013,,-0.013
,,	(0.008),,	(0.008),,	(0.008)
CARDI_1P_M,,,0.020***,0.017**,,
,,,	(0.007),	(0.008),,
CARDI_10P_M,,,,,0.017***,0.010
,,,,,	(0.006),	(0.007)
CARDI_5P_LogDiff_M,,,,,,
,,,,,,
CARDI_1P_LogDiff_M,,,,,,
,,,,,,
CARDI_10P_LogDiff_M,,,,,,
,,,,,,
Constant,-0.022**,-0.011,-0.021**,-0.010,-0.018**,-0.004
,	(0.009),	(0.010),	(0.008),	(0.010),	(0.007),	(0.009)
Observations,120,118,120,118,120,118
R-squared,0.031,0.095,0.033,0.095,0.024,0.084
Adjusted R-squared,0.023,-0.009,0.025,-0.008,0.016,-0.021
Controls,NO,YES,NO,YES,NO,YES
Newey-West errors in parentheses,,,,,,
"*** p<0.01, ** p<0.05, * p<0.1",,,,,,
