"VARIABLES","(1)","(2)","(3)","(4)","(5)","(6)"
"","future_AR1_Premium","future_AR1_Premium","future_AR1_Premium","future_AR1_Premium","future_AR1_Premium","future_AR1_Premium"
"DY_HL_Ratio","-0.026","-0.020","","","",""
"","	(0.030)","	(0.026)","","","",""
"CarbonVol_M_Shenzhen","","-0.006","","-0.007","","-0.007"
"","","	(0.006)","","	(0.006)","","	(0.006)"
"CarbonVol_M_Guangdong","","0.049","","0.043","","0.051"
"","","	(0.061)","","	(0.059)","","	(0.055)"
"CarbonVol_M_Hubei","","-0.118","","-0.086","","-0.084"
"","","	(0.144)","","	(0.129)","","	(0.139)"
"RealEstate_Premium_M","","0.065**","","0.056**","","0.059**"
"","","	(0.031)","","	(0.028)","","	(0.029)"
"Slope_M","","-0.001","","-0.000","","-0.000"
"","","	(0.008)","","	(0.008)","","	(0.007)"
"TED_M","","0.004","","0.002","","0.004"
"","","	(0.006)","","	(0.006)","","	(0.006)"
"TY3M_Change_M","","0.004","","0.004","","0.005"
"","","	(0.007)","","	(0.007)","","	(0.007)"
"MarketVol_M","","-0.167","","-0.161","","-0.210"
"","","	(0.356)","","	(0.282)","","	(0.267)"
"Event_Covid_M","","0.012","","0.011","","0.009"
"","","	(0.008)","","	(0.008)","","	(0.009)"
"Event_China_M","","-0.007","","-0.007","","-0.007"
"","","	(0.007)","","	(0.007)","","	(0.007)"
"Event_International_M","","-0.013","","-0.012","","-0.012"
"","","	(0.008)","","	(0.008)","","	(0.008)"
"EDC_HL_Ratio","","","-0.048","-0.020","",""
"","","","	(0.030)","	(0.032)","",""
"CVaR_HL_Ratio","","","","","-0.000","-0.011"
"","","","","","	(0.018)","	(0.019)"
"Constant","0.028","0.027","0.049","0.025","0.000","0.015"
"","	(0.032)","	(0.031)","	(0.032)","	(0.035)","	(0.016)","	(0.018)"
"Observations","117","115","120","118","120","118"
"R-squared","0.005","0.085","0.013","0.080","0.000","0.081"
"Adjusted R-squared","-0.004","-0.023","0.005","-0.025","-0.008","-0.024"
"Controls","NO","YES","NO","YES","NO","YES"
"Newey-West errors in parentheses","","","","","",""
"*** p<0.01, ** p<0.05, * p<0.1","","","","","",""
