,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002179.SZ,0,0,0,0,0,0,0,0,0.143434982829405,0,0,0,0,0.11599532605816,0,0,0,0,0,0,0,0,0,0,0,0,0.0418004938884042,0,0,0.0658855755583771,0,0.170790744350966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020328212488778,0,0.101462309508812,0,0,0,0,0.008813997891552,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170147890311671,0,0,0,0,0,0,0,0,0,0,0,0.142417629994639,0,0.0782832952775045,0,0,0,0,0,0,0,0.330170901566807,0,0,0,0,-0.0716785617302147,0,0,0,0,0,0,0,0,-0.0709303770721605,0.0869214215395369,0,0,0,0.0653733045916885,0,0
X002241.SZ,0,0,0,0,0.344680028693631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422978080728848,0.00987911184312674,0,0,0.128365601482912,0,0,0,0.105339149904914,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659304432826821,0,0,0,0,0.0059300453909879,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19195077206234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739201016174089,0,-6.93889390390723e-18,0,0,0,0.0210851726961461,0,0.12064755019079,0,0.0745221992004463,0,0,0,0,0.233822027449492,0.0339554516548062,0,-0.0494160549544726,0,0,0,0,0,-0.0535378436495735,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.143833318668425,0,0,0,0,0,0,0,0,0,0,0,0.160769891682949,0,0,0,0,0,0,0.0329930143519278,0,0,0,0,0,0,0,0,0.0873691537441292,0.0621705684043712,0,0,0,0,0.0301300252518812,0,0,0,0,0,0,0,0,-0.054003798724946,0.0725187641965321,0,0,0,-0.0255616942447436,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356751318938305,0,0,0,0,0,0,0.11978579972672,0,0,0.0874339598687472,0,0,0,0,0,0.034093732003065,0,0,0,0.0440260413625599,0,0,0,0,0,0.0536409297549359,0,0,0,0.189894654530048,0,0,0.115357902235319,0,0,0,0,-0.0166121343040709,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0656650049643559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653889292616368,0.0937278892863174,0,0,0,0,0,0.00765449584625791,0,0,0,0,0,0,0,0,0.12345852527329,0.112173393075094,0,0,0,0,0,0,0,0.068455555093845,0,0,0,0,0,0,-0.00341315025282931,0.00920982539400486,0,0,0,-0.0357721398047474,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921585499804494,0,-0.149014626817739,-0.216894457385141,0,0,0,0,0.406842555723624,0,0,0,0,0,0.103702358412565,0,0,0.637386113011575,0,0,0,-0.120447128180064,0,0,0,0,0,0,0,0.278985631458093,0,0,0.110821604432499,0,0,0,0,0,-0.0427102741325877,0.0348982851575561,0.0907013469799925,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.055290016089724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148918671366577,0,0,0,0.0260644042663713,0,0.0672605470807178,0,0,0,0,0,0.173360375924844,0,0,0,0,0,0,0.00392052949360675,0.112807158413402,0,0,0.0868858084916449,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073859058186541,0,0,0,0,0,0.0472262229632336,0.0273712245504962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208549240176092,0,0,0,0,0,0,0,0,0,0.077879205412301,0,0,0,0,0,0.00955485455675561,-0.0010070823850325,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.0459440778711231,0,0,0,0,0,0,0,0,0,0.107663164140724,0.0308375912945936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09463539758269,-0.0355417909905873,0,0,0,0,0.0538735257155978,0,0.0212802765491366,0,0,0,0.0510202855216452,0,0,0,-0.0245453716198517,0,0,0,-0.0287094474931542,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989674537075206,0,0,0.189026139058384,0,6.93889390390723e-18,0,0,0.0535929957041987,0,0,0,0,0,0,0,0.614037792663644,0,0,0,0.13885565479108,0,0,0,0,0,0,0,0,-0.118465112984072,-0.119154519953397,0.0512638915509616,0,0,0,0.343619224627007,0,0
X002028.SZ,0,0,0,0,0,0,0.455860033265769,0,0.000140114026849672,0,0,0,0,0,0,0,0,0,0,0,0,-0.154522645664031,0,-0.034618537073652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642377945317294,0,0.0284764846058704,0.0803712337583307,0,0,0,0,0.0513149381111255,0,0.118025071796652,0,0.0366246042774502,0.0136935984178942,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0411806567794066,0,0,0,0.213140497879232,0.0231423274574408,0,0,0,0,0,0,0.0390176592638508,0,0,0,0,0.0843530512478149,0,0.221982959146334,0,0,0.134908959376302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397400362657693,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0585567717222812,0.0297279443041343,0,0.0179383195992845,0,0,0,0,0,0,0,0,0,0,0.239251359109229,0,0,0,0,0,0,0,0,0,0,0.0167422069990535,0,0,0.0339366982782721,0,0.0575358359986325,0,0.126267862159757,0,0,0,0,0,0,-0.0116680338299696,0,0,0,0,-0.0157826019178586,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163363048526063,0,0,0,0,0,0,0,0.108266085513433,0,0.136970320367099,0,0,-0.223354674744174,-0.0808479825918853,0,0,0,0.20793899833128,0,0,0,0,0,0,0,0,0,0.461380396799687,0,0.144278949724456,-0.0964497597101807,0,0,0.181092543415169,0,-0.0550281917545284,0.0548518521736264,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111296335890225,0,0,0,0,0,0,0.137573351460606,0,0,0,0.0752167035943347,0.0611670016267124,0,0.0103865451601623,0,0.0318320121619189,0,0,0,0.0317185750780399,0,0.146672836460751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706126607759744,-0.0167176336073624,-0.00388204568102907,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147712997269387,0,0,0,0,0,0,0.0997622039452151,0,0,0.034165735061538,0,0,0.166946457479428,0.0230286951230994,0,0,0,0,0,0.0413640293106283,0,0,0,0.0147017820286519,0,0,0,0,0,0,0,0,0.0295898717868267,0,0,0,0,-0.00376327597996131,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117165747666552,0,0,0,0,0.0677610756200274,0,0,0.0132549023942328,0,0,0,0,0,0,0,0,0,-0.0580014547751255,0.0512845918881364,0.0748499827969459,0,0,0,0,0,0.0205497574082353,0,0,0,0,0.0180396473882821,0,0,0.0516360128190337,0,-1.35525271560688e-20,0.0188793667656802,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.306010990899706,0,0,0.0554720208793941,0,0.0597738434395961,0.271060188489435,0,0,0,0,0,0,0,0.0473619434132176,0,0,0,0,0,0,0.161332619537264,0,0,0,-0.196617414949319,0,0,0,0,0,0,0,-0.0872834245727585,0,0.135303165366084,0,0,0,0,0.0357185839329045,0,0,0,1.73472347597681e-18,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325096568745268,0,0,0,0.0986854452271612,0,0,0,0,0,0,0,0,0,0,-0.210607501700407,0,0,0.36752315648798,0,0.203278105450913,0.177525484065157,0,0,0,0,-0.0683926888944491,0.0353489194619984,0,0,0,-0.0829543234817954,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850547464232824,0.0482332712423755,0,0,0.179189579927233,0,-0.0279977556135749,0,0,0,0.0176935434327256,0,0.255923266024559,0,0.184452801008012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114426054816846,0,0,0,0,-0.00132808868490577,0,0
X601877.SH,0,0,0,0,0,0.0447716965170623,0,0,0,0,0,0,0,0,0,0.104317463030481,0,0,0,0,0.0576583463365494,0,0,0.0510503849629756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125329529146364,0.030895212749028,0,0,0,0.0112403690044977,0,0,0,0,0.0118713883262234,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363516947200532,0.147675440598421,0,0,0,0,0.0476539951465839,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.433825222591935,0,0,0,0.467777869582936,0,0,0,0,-0.00317792916388207,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188050314212313,0,0,0,0,0.186328800823305,0,0,0.258113781851313,0,0,0,0.0476997124266478,0,-0.0456693964527671,0,0,0,0.0645684955883891,0,0,0,0,0,-0.091078306790979,0,0,0,0,0,0.112369876337034,0,0,0.155317192673562,0,0,-0.094336138845963,0.0476938789979873,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817895810018992,0,0,0,0,0,0,0,0,0.0928909188699558,0,0,0,0,0,0,-0.0697900495979889,0,0.127974690662985,0.194478385797071,0,0,0,0.191346391345925,0,0,0,0,0,0,0,0,0,-0.101845564098516,-0.0466817711559956,-0.0291503790148972,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402656805373215,0,0,0.0663553649939769,0,0,0.200273470277225,0.116305915768264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062237938244541,0,0,0,0.0570146361698337,0,0,0,-0.0600960081211256,-0.000707676231429884,0.00928352571400484,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,0.0796295446879063,0,0,0.0968814764055386,0,0,0,0,0,0,0,0.0756481807340039,0.101074995399159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532008847084047,0.255689798538216,0,0,0.0329014374168232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125324380382848,-0.0165476719500141,0.0270299497654388,0,0,0,0.0128694327896718,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638811804794407,-0.33321518449655,0,0,0,-0.0387830887485557,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342259771756712,0,0,0,0,-0.198853071017785,0,0,0,0,0,0,0,-0.336486059575191,0,0,0.149207126382276,0,0,0,0,0,0,0,0,0,-0.380001186841572,0,-0.219487533743191,0,0,0,0.221616803917201,0,0,0,0,-0.383892941403589,0,0.554597824071699,0,0,0,1.06339453317812,0,0
TED,0,0,0,0,0,0,0,0.12743009176129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194408229650423,0,0,0,-0.0318757523085176,0,0,0,0,0,0,0,-0.0489402085220002,0,0,0,0,0,0.444002825569623,0,-0.073954444335516,0,0,-0.21595845817676,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0415342264830175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138922715044682,0,0,0,0.041703703970299,0,0,0,0,-0.33863532990354,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0202971556116305,0,0,0,0.148180627698261,0,0,0,0.0520487722054672,0,-0.0268109655122436,0,0.218647514039427,0,0,0,0
MKreturn,0,0.1046759418615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502008936242452,0.021551596456713,0,0,0.00620018116679287,0,0.0207687221204212,0,0,0,0,0,0,0,0,0,0,0,0,0.0722705649614793,0,0,0,0,0,0,0,0,0.0268223233259588,-0.00351655387647704,0,0,0,-0.0622552404003987,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126780850223784,0,0,0,0,0,0,0,0,0,0,0,-0.00719456011238839,0,0,0,0,0,0,0,0,0,0,-0.00228878445912668,0.0155448696281082,-0.00469910122560378,0,0,0,-0.0034337578819186,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178456743459733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000246136403057269,0,0,0,0,-0.00765127967819284,0,0,0,0,0,0,0,0.000613425471378941,0,0,-0.012639594840118,0.0208407184544137,-0.0140015977147029,0,0,0,-0.000833111587768333,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000169678890559918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126633428353523,0.0258300576981102,0,0,0,-0.0434197667546311,0,0
