,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.27080660946228,0,0,0,0.0221886990927211,0,0,0,0,0,0,0,0,0,0,0,0.285304609916909,0,0,0,0,0,0,0,0,0,0,0,0.000256099621254191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102873637318421,0,0,0,0,0,0,-0.098449910360119,0,0,0,-0.0521823763408223,0,0
X000858.SZ,0.304630483216382,0,0,0,0,0.284388451385961,0,0,0,0,0,0,0,0,0,0.0369520095038388,0,0.185713927612783,0.0852150118607392,0.0810231046210716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114626279464344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386554450654886,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0852449786868966,0,0,0,0,0,0,0.17088585491862,0.00896425536062672,0,0.314295364293276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624876626112208,0,0,0,0,0,0,0.19650758014954,0,0,0,0,0,0,0,-0.0113604332964753,0,0
X002415.SZ,0,0,0.0226385999249137,0,0,0.109390963332323,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0515065128316559,0.304030978620065,0,0,0,0,0,0,0,0,0.0476658096413841,0,0,0,-0.0132554100378947,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113388363428241,0,0,0,0,-0.053342815464339,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0517226558094223,0,0,0,0,0,0,0,0.0849937778854505,0,0.0164476269110127,0,0.42167458874304,0,0.0603479461229921,0.0172235070134191,0,0,0,0,0,0.0411688258911339,0,0,0,0.00666701722405294,0,0.087368110293263,0,0,-0.0125291341503523,0,0,0,0,0,0,0,0,0,-0.082086129645681,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0.637748529090182,0,0,0,0,0,0.0020044382782203,0,0,0,0.230104222982874,0.01416753767178,0,0,0.0202772396833632,0,0,0,0,0,0,0,0,0,0.00303019468922482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.101025904904832,0,0,0.185512139278748,0,0,0,0,0,0,0,0,0,0,0,0.0545559535549277,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0161414729307295,0,0,0,0.0354611313245195,0,0,0,0,0,0,0,-0.036602430967897,0,0,0,0.168226564328382,0,0,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.159787168540487,0,0,0,0,0,0,0,0,0.0990184509563359,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0270289838550354,0,0,0,0,0,0,0,0,0,0,0,0.0268086343731376,0,-0.0863011124558678,0,0,0,0,0,0.263853849202348,0,0,0,0,0,0,0.0112301170578804,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.418194902883828,0,0,0,0,0,0,0,0.0208484843136703,0,0,0,0,0,0.0410193761231891,0.129898280180883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131044389682835,0,0,0.00917070885967644,0,0,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0.21935745678994,0,0,0,0.435555116624688,0,0,0,0,0,0,0.0123080652165102,0,0,0.0072336175293811,0,0.14182148044198,0,0.0536329317692224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490557462399449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122076047751091,0,0,0.450206752243816,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312308017751223,0,0,0,-5.84955742930563e-05,0,0,0,0,0,0.0719548099885954,0,0,-0.0534916701157253,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0983221250849693,0,0,0,0,0,0,0,0.0257627398017025,0.449593117840228,0,0,0.0209805684530194,0,0,0,0,0,0,0,0,0.089226177937235,0,0,0,0.0155304460093043,-1.73472347597681e-18,0,0,0,-0.0336609396417634,0.0256451258772917,0,0,0,0,0,0,0,0,0,0,0,0,0.0396320919142717,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589950667650586,0,0,0,0,0,0,0.50150810626874,0,0.133343965151466,0,0,0,0,0,0,0.0538133596517538,0,0,0,0,0,0,0,0.00355337894808513,0,0.0260468388563185,0,0,0,0,0,0,0,0,0,0,0,-0.147028266425616,0,0,0,0,-0.0475888088188791,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0990369957186697,0,0,0.0634766770501042,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.131417752013245,0,0.117940102467257,0,0,0,-0.0425456583049717,0,0.216875381821331,0,0,0.236699334030177,0.045916746501824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247828063770049,0,0
X600031.SH,0,0,0,0.0760722775907867,0,0,0,0,0,0.0775016752431684,0,0,0,0,0,0,0,0,0,0,0.147504861033042,0,0,0,0,0,0.0126733679837563,0,0,0,0,0,0.267411078494408,0,0,0,0,0,0,0,0,0.011179051030331,0,0,0,-0.0120056762138999,0,0,0,0,0,0,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.229614570760775,0,0,0.0995533398555069,0,0,0,0.0700084737746454,0.0844972054956878,0,0,0,0,0,0,0,0,0,0,0.0559278771028409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985571945927378,0,0,0,0.0293181808278793,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0.232874556307905,0,0,0,0,0,0,0,0,0,0,0.0447421879815291,0,0,0.0460493531891606,0,0,0,0,0.055161920691317,0,0,0,0,0,0,0,0,0,0,0,0.14393384443374,0,0,0,0,0.114097897790447,0,0,0,0,0,0,0,0,0.0591113822341757,0,0,0.0373599452370601,0,0,0,0,0,0,0.0125565885841808,0,0
X002304.SZ,0,0.572354335964565,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0352401093494643,0,0,0,0,-0.00825403984540663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321166052567906,0,-0.0817992711946956,0,0,0,0,-0.00663193487559038,0,0
X000338.SZ,0,0.140148014660274,0,0,0,0.152965008093632,0,0,0,0,0.117246589381708,0,0,0,0,0,0,0,0,0.0914956912502265,0,0,0,0,0,0,0,0,0,0.00905532857384595,0,0,0.10801822688287,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.20633661408991,0,0,0,0,0,0,0,0,0
