,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353575045260097,0,0,0,0,0,0,0.0576089781209098,0,0,0,0,0,0,0,0,0,0.0588757961758738,0,-0.200298823761588,0,0,0,0,0.494710208363218,0,0,-0.0776552865634284,0,0.0204358700796782,0.00109009360479322,0,0,0,0,0,0,0,0,0,0.0778675303290954,0,0
X000625.SZ,0,0,0,0,0,0.100107864027138,0,0,0,0.132193492852545,0,0,0,0,0,0.00564100632451602,0,0,0,0,0.0659585394496868,0.0811995264381908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702178752658642,0,0,0,0,0,0,0,0,0.0731509078574216,0,0,0,0,-0.0314812154345871,0,0,0,0,0,0,0
X002304.SZ,0,0.503120507440808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146259974821724,0,0,0,0,0,0,-0.0309982390757628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138890103962833,0,-0.0144501081067575,0,0,0,0,0,0,0
X000338.SZ,0,0.0827776491724705,0,0,0,0,0,0,0,0.103516644885109,0,0,0,0,0,0,0.130728583832835,0,0,0,0.0586619727977863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177919773575686,0,0,0.146665138572846,0,-0.0212093894959373,0,0,0,0,-0.00937391196635056,0,0
X000596.SZ,0,0,0,0,0,0.565217335733309,0,0,0,0.191303995297147,0,0,0.0696442645186985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0268936651755008,0,0,0,0,0,0,0,-0.000780877641436978,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.42814720170632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843103207975019,0,0,0,0.0569096447026937,0,0,0,0,0,0,0,0,0,0,0,0.0465391329792718,0.23414840497979,0,0,0,0,-0.0431413273896482,0,0,0,0,-0.0054642280613077,0,0
X000100.SZ,0,0.0769057662891002,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0843072131692637,0,0.224538125683817,0,0,0,0,0,0,0,0,0.0340841366419186,0,0,0.0248141295748456,0.0746321662110086,0,0,0,0,0,0.154810028959235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.334076068715934,0,0,0,0,0,0,0,0.0157203827414589,0,0,0,0,0,0,0,0,0.0362221417211483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420173640346041,0.0877807202298222,0.152676617272551,0,0,0,-0.0072039881671713,0,0,0,0,0.0100536978254422,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161670716886756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035302093526037,0,0,0,0,0,0,0,0.283582909306744,0,0,0,0,0,0.175068827261991,0,0,0,0,0,0,0,-0.0560221656011631,-0.0692135565224204,0,0,0,0.0506527402959391,0,0
X002241.SZ,0,0,0,0,0.384403914710537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0167095343448807,0,0,0,0.0759853472244044,0,0,0,0.0878873951993243,0,0,0,0,0.276691588872671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634493642640918,0,0,0,0,0.0342277385009969,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702166129867453,0,0,0,0,0,0.273371178651229,0,0.116448454022722,0,0,0,0,0.119187482362409,0,0,-0.0526077749842566,0,0,0,0,0,-0.0687149804528142,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.320278963629736,0,0,0,0.15137054954264,0,0,0,0,0,0,0,0.0466345328813792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112127952328996,0,0,0.0711322852231259,0.0630745759237039,0,0.075834613348152,0,0,0,0.0883566665079389,0,0,0,0,0,-0.152264277941281,0,0,0,0,0,0,-0.0352293497158978,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.133323519779552,0,0,0,0,0.256339225779516,0,0,0,0,0,0,0.0446489900936619,0,0,0.0616194586664139,0,0,0.0745294142975795,0,0,0.0282294421984913,0,0,0,0,0,0.0609017039105081,0,0.0103311611660636,0,0,0,0,0,0.117645747065548,0,0,0.213620826598899,0,0,0,0,-0.0641753766005427,-0.0123241595619913,0.0741628032399194,0,0,0.033525783310396,0,0
X600089.SH,0,0,0,0,0,0.0507823370582001,0,0,0,0,0,0,0,0,0,0,0.0147712190901734,0,0,0,0.198082643581976,0,0,-0.0337870739391269,0,0,0,0,0,0,0,0,0.167472479425921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218138508219611,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326318729185268,0,-0.0519346711717578,0,0,0,0,0,0.189642441607663,0,0,0,0.00366469818501183,0,0,0,0,0,0,0,0,0,0.0197440851353748,0,0,0.524049826713038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153642706957128,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0842644495700438,0,0,0,0,0,0,0,0,0,0,0,0.0076731148221457,0,0,0.0123938375221447,0,0,0.0531126940073402,0.026221220240769,0,0.0573948177693179,0,0,0,0,0,0.211824016732212,0,0.0137467222194529,0,0,0,0,2.16840434497101e-19,0.0744408696453857,0,0,0.0877748066892867,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.0128589486727684,0,0,0,0,0,0,0,0.18381852819957,0.142715926149292,0,0,0.0100086551842789,0,0,0,0.167696110377337,0,0.057795030468893,0,0.00353623544305552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331615294904392,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0.204298502857782,0,0,0,0,0,0,0,0.0358071916305032,0,0,0.0543739941353805,0,0,0,0,0,0,0.0345994621977,0.0364101838918765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686946819944614,0,-0.0202858059325846,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113859590015462,0,0,0,0,0.0675117473701742,0,0,0.0590164673004788,0,0,0,0,0.00650901421548471,0,0,0,0,0,0,0,0.571647555261588,0,0,0,0,0,0.30358433437486,0,0,0,0,-0.043721321951441,0,0,-0.118244246206327,0,0,0,0,0.118215522882014,0,0
X002028.SZ,0,0.00438403825458454,0,0,0,0,0.0824856628300354,0,0.0699145939634739,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.233892015932608,0,0,0,-0.00891787059273352,-0.0249796488843241,0,0,-0.0151466132285802,0,0,0,0.0369669432806819,0,0,0,0,0,0,0,0.149560191998054,0.103528264246132,0,0,0,0,0.0664039417639259,0,0.132540493522503,0,0.0188769245925472,0.112628304799242,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0892739166207118,0,0,0,0.329222985023307,0.0238943477758975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163961323077874,0,0,0.110373451153027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451823054358152,0,0,0,0,0,0,0
X600522.SH,0,0,0.167081615782773,0,0,0,0,0,0,0,0,0,0.0721383220748449,0,0,0.0476658477634051,0,0.0125375420992485,0,0.0148820089481489,0.0958441441765892,0.0875212669622926,0,0,0,0,0.131465733350969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783104240188678,0,0,0,0,0.0320907853975654,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0590393779307484,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.176535235366092,0.441356750538506,0,0,0,0,-0.0814940255316281,0,0,0,0.202406945877984,0,0,0,0,0,0,0,0,0,0.0900505315612107,0,0.0512407374742364,0,0,0,0.289733348256494,0,-0.0487388682003062,0,0,0,0,0.0892220636312338,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.144433524202549,0.00364761290142042,0,0,0,0,0,0,0.219682751362065,0,0,0,0.160327498539549,0,0,0,0,0.0587011371829645,0,0,0,0.0210284829631104,0,0.0206724683721884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039455468435315,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.0973799317150274,0.0235213172364104,0,0,0,0,0,0,0.102607911700426,0,0,0,0,0,0,0,0.206012287255819,0,0,0,0,0,0,0,0,0.0336937889738384,0,0,0,0.018702955356658,0,0,0,0.0743838228682173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436379884086326,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912475699265166,0,0.129918602544457,0.0585321748077443,0,0,0,0.0159813940691966,0.0123461816668976,0,0,0,0,0,0,0,0,0,0,0,-0.0751098770925106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22798545481475,0,0,0,0,0,0,0,0,0
X600066.SH,0,0.185477096108474,0,0,0,0,0,0,0,0,0.236127349651215,0,-4.33680868994202e-19,0,0,0.0672379183294357,0,0,0.137643759781268,0,0,0,0,0.0127647074776824,0,0,0.0418036288447779,-0.115242544095039,0,0,0,0,0,0.00616785977354971,0,0,0,0,0,0,0,0,0,0,0,-0.122868557202466,0,0.0487888493135826,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0353961616138197,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.0520359245971505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102066362079392,0.135940933022037,0,0,8.67361737988404e-19,0,0,0,0.0705046633749028,0,0,0,0,0,0.290678871868764,0,0.0961967112625537,0.0875222430635849,0,0,0,0,-0.122778392849926,0,0,0,0,0.0591431649446883,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174307294382785,0,0,0.126181042017084,0,0.0661922389743777,0,0,0,0,0,0,0,0,0,0.477376807968608,0,0.163606387339403,0,0,0,0,0,0,0,-0.00969458912591043,0,0,0,0,0,0,0,0,0,0,-0.028176782590927,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019524653443832,0.0497716415888655,0,0,0.0638782680830446,0.22819867223051,0,0,0,0,0,0,0,0.114119059998529,-0.0153086708282588,0,0,0,0,0,0,0.0179097197903084,0,0,0,0,0.0192098194302043,0.0056990688487139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00082796458020887,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174503580203529,0,0,0,0,0,0,0,0,0.0490609187139221,0,0,0,0.077084314987591,0,0,0,0,0.435384807187901,0,0,0,0.567543106671936,0,0,0,0,-0.023348826330737,0,0,0,0,0.00864037984385619,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241615598834449,0,0,0,0,0.290662315564074,0.155901047098327,0,0,0,0,0,0.0969489421264855,0,-0.0133946495647043,0,0,0,0.060569856999764,0,0,0.126848717309327,0,0,0,0,0,0,0.095020091253391,0,0.0707524986177778,0,0,0,0,0,-0.0248848680329939,0,0,0,0,0.0171259549365859,0,0
X600487.SH,0,0,0,0,0.0153765198335547,0,0,0,0,0,0,0,0.219895211355112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133326271105562,0,0,0,0,0,0,-0.0317593689711157,0,0.0124777281971811,0,0,0,0.0231024719684243,0.126445282715854,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0552837446293756,0,0,0,0,4.33680868994202e-19,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.306248157889443,0,0,0,0,0,0,0.186674796365567,0,0,0,0.0345310136578403,0,0,0,0,0,0,0,0,0,0,0,0.0484230800803282,0,0,0,0,0,0,0,0,0,0,0.0663868663761768,0,0,0,0,0,0,0,0,0,-0.0254846581318029,0,0
X000921.SZ,0,0.0988241442402739,0,0,0,0,0.127077028582679,0,0,0,0,0,0,0,0,0.0824599704851246,0,0.307848830901211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200474955950473,0,0.0631732577623747,0,0,0.0729802862828372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000668785139237979,0,0,-0.0348428463560063,0,0.00292719923472786,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104907354957528,0.00526944321196919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161568765858265,0,-0.0290473519161005,0.00822707032058768,0,0,0,0,0.0782318606161697,-0.0817496102045564,0,0,0,-0.00705341039226878,0,0
Slope,0,0,0.348051772444885,0,0,0,0,0,0,0,0,0,0,-0.350042868784019,0,0,0,0,0,0,0,0,0,0,0,0,-0.319607275874988,0,0,0.686166332192155,0,0,0,0.00521046673299201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571354001408227,0,0,0.0175933383297293,0,0,0,0.612061504287477,0,0
TED,0,0,0,-0.0331338679273565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148280666774112,0,0,-0.145626536055034,0,0,0,0,0,0,0,0,0,0,0,0.103913555505127,0,0,0,0,0,-0.0982249972405765,0,0,0,0,0.147174315930617,0.248346663850116,0,0,0,0.39004831623059,0,0,0,0,-0.242601312323895,0,0
RealEstate_excess,-0.0442127178790936,-0.237911796128021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485214267352895,0,0,0,-0.0440038758666555,0,-0.101252658790433,0,-1.73472347597681e-18,0,0.0161634784579958,0,0,0,0.0674057113793477,0,0,0,0,0,0,0,0,0.121404109010563,0,0,0,0,0,0,-0.0827972024452242,0,0.0132406526032481,0,0,0.0339044418476776,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252229492478597,-0.0267708553537594,0,0,0,0,-0.0409173500512943,0,0,-6.7762635780344e-21,0.0115002314672516,0,0.204779579040128,0,0,0,0,0,0,0.0129013829617375,0,0,0,0,0,0,-0.0297858194451457,-0.0777755896768358,0.0401282619586846,0,0,0,0,0,0.165733544062309,0,0,0,0,0.18087590066107,0,0,-0.0576827987981108,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125516409818413,0,0,0,0,0,0,0,0,-0.00338109433157434,0,0,0,0,-0.054195493481782,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0.029003852975688,0,0,0,0,0.0192984314863001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119110017774191,0,0,0,0,0,0.00727780505883071,-0.00103524926781568,0,0,0,-0.0480643892299127,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.00214675250388029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130483387980803,0,0,0,0,0,0,0,0.00843277465723708,0,0,0,-0.00195778546046301,-0.002987511773418,0,0,0,0,-0.0262425532295673,0,0,0,0,-0.0392986732795677,0,0
