,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.166081094550789,0,0,0,0.133577201624225,0,0,0,0,0,0,0,0,0,0,0,0.278799236664069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152104445025474,0,0,0,0,0,-0.00825631741562355,0,0,0,0,0,0,0,0.00508393968792432,0,0,0,0,-0.0528499046874441,0,0
X000858.SZ,0.0143863865311547,0,0,0,0,0.32641369467489,0,0,0,0.0485831474610113,0,0,0,0,0,0.0460863848973034,0.0380984983299245,0.237781421601449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101026013445206,0.00589941786312334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267049328606596,0,0,0,0,-0.00992119725903623,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0.0143860592291423,0,0,0,0,0,0,0,0.10801836744179,0.185626853642297,0.144866229066381,0,0,0,0,0,0,0,0,0.0739697170605963,0,0,0,-0.058534611364801,0,0,0,0.00593130414211546,0,0,0,0.15016361335693,0,0,0,0,0,0,0.0321202024144189,0,0,0.00963096002997659,0,0,0,0,-4.33680868994202e-19,0,0
X002415.SZ,0,0,0,0,0,0.0896098474038988,0.0784721048086289,0,0,0,0,0,0.0944630394648499,0.055308948996098,0.0686808352357647,0,0,0,0,0,0.117651133107853,0,0,0,0,0,0,0,0,0.015068487416784,0,0,0,0,0,0,0,0,0,0.150448126073048,0,0,0,0,0,0.011030555026679,0,0,0,0,0,0,0,0,0,0,-0.0500710275631678,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0985842834457954,0,0,0,0,0,0,0,0.0360141629972264,-0.0129485142508202,0.0594546020539484,0,0.429681977285969,0,0.125720961443072,0.056066694085074,0,-0.0173774839979366,0,0,0,0.07385834785764,0,-0.039941733488905,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0469677134124582,-0.0212012233379479,0,0,0,0,0,0
X600809.SH,0,0.0275308175509851,0,0,0,0,0,0,0,0.522964947832746,0,0,0,0,0,0,0,0,0,0.288833054707668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.189019309817807,0.0339607493861253,0,0.0979151496031845,0,0,0,0,0,0,0.0346231901935301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136625193611324,0,0,0,0.0140135328414921,0,0,0,0,-0.0260756807945317,0,0,0,0,0,0,0.15670362337776,0,0,0,0,0,0,0.0257538062932564,0,0
X000651.SZ,0,0,0,0,0,0,0.162617809965678,0,0,0,0.0305131598402078,0,0,0,0,0.0522679043050648,0,0,0,0,0,0,0,-0.12608348654814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194253705322597,0,0,0,0,0,0,0,0.218684122918309,0,-0.0280454308005163,0,0,0,0,-0.00150583559057233,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.400899428747333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322990773387267,0,0,0,0,0,0,0,0.0142059779818493,0,-0.084894552917246,0,0,0,0,0.0771156615599279,0,0,0.0928857980795373,0,0,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0.38771152062315,0,0,0,0.237002233684668,0,0,0,0,0,0,0,0,0,0.00245181475009458,0,0.0154213079585623,0,0.102814038305466,0.0376946609881995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526854396462089,0,0,0,0,0,0,0,0.0620517667706545,0,0,0,0,0,0,-0.0241128359307788,0,0
