,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.202065877320419,0,0,0,0.123914434969196,0,0,0,0,0,0,0,0,0,0,0,0.23996477729727,0,0,0,0,0,0,0,0,0,-0.00384196859087208,0,0,0,0,0,0,0,0,0,-0.00830910962138959,0,0,0,0,0,-0.00629446959817035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552525261447021,0,0
X000858.SZ,0.13361853799177,0,0,0,0,0.282549052896586,0,0,0,0.0639879670197222,0,0,0,0,0,0.0423517962213378,0,0.252662016019362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164156193972827,0.0101441146931085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0.0989260528065573,0,0,0,0.0879204456355203,0,0,0,0,0,0,0,0,0,0.137148678683048,0,0,0.316366645260302,0,0,0,0,0,0,0.0226723577713469,0,0,0,-0.0242707794414032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10237559283047,0,0,0,-0.0240507453775457,0,0,0,-0.0107240708248381,0,0
X002415.SZ,0,0,0,0,0,0.182930352637528,0,0,0,0,0,0,0,0.144761370415501,0.0473147296373913,0,0,0,0.0128251074927187,0,0.117952337982571,0,0,0,0,0,0.14603284770754,0,0,0.0199424001087248,0,0,0,0,0,0,0,0,0,0.0207836745634606,0,0,1.73472347597681e-18,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0177094974895079,0,0,0,0,-0.0433401049843678,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0525415499885189,0,0,0,0,0,0,0,0.027468683633602,0,0.138778770679027,0,0.377157381981473,0,0.0585315173529347,0,0,-0.0318036169349976,0,0,0,0.0714924629777664,0,0,0,0,0,0.142246181934596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0.103250441385221,0,0,0,0,0,0,0,0.48935759153494,0,0,0,0,0,0,0,0,0,0.25497914856286,0.0277576638167058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.176172581890801,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132203159208884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275738855406148,0,-0.0170347301342481,0,0,0,0,0.0155968961530681,0,0
X000651.SZ,0,0,0,0,0,0,0.13542197330588,0,0,0,0,0,0,0,0,0.0644302641192064,0,0,0,0,0,0,0,-0.116923624039783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180416678420299,0,-0.0101059520269649,0,0,0,0,0,0.237475689944557,0,-0.0330796727253708,0,0,0,0,-0.00122296597815727,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.389453098743363,0,0,0,0,0,0,0,0.026116833012866,0,0,0,0,0,0,0.194631170479757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178776522722544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203683015924488,0,0
X000568.SZ,0,0.23702190242678,0,0,0,0.273972633229213,0,0,0,0,0,0,0,0,0,0,0,0.124914822972194,0,0.0966907116222434,0.0941336509579353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123409002144232,0,0
