,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002463.SZ,0,0,0,0,0,0,0,0,0.43184252211845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118202456910434,0,0,0,-0.0199301859879719,0,0,0,0,0,0,0.0219202928099171,0,0,0.170206888599907,0,0,0.0288992279814049,0,0,-0.0764360827113015,0,0,0,0,0,0,0,0,0,0,-0.0278413074654007,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.177589030838019,0,0,0,0.0724179242456427,0,0,0,0,0,0,0,0.0280636216427091,0,0,0.0160671249020279,0,0,0,0,0,0,0,0,0,0,0,0.195651917373627,0,0.123077483113864,0,0,0,0,0,-2.16840434497101e-19,0,0,0.174967523750455,0,0,0,0,-0.0352980308706389,0,0,0,0,0.0651981380863834,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574402402485413,0,0.133701251954061,0,0,0.2153148375465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194049572552408,0,0,0,0,0,0,-0.00393452894223594,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275871875499087,0,0,0,0,0,0,0,0.152866188325071,0,0,0,0.0310310952723313,0,0,0,0,0,0,0,0.0279092714204943,-0.0231052684870591,0,0,0,0.533130634503768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484235384864139,0.0550642225988304,0,0,0.235326539781149,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854790803119036,0,0,0,0,0.0846050556725854,0.0532367598570186,0.0944456781564384,0,0.0444997864105423,0,0,0,0,0,0.240411455306396,0,0,0,0,0,0,0.00277311787596079,0.0473054159049473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0.0729027034070984,0,0,0,0.135769342414705,0,0,0.156085534971265,0,0,0,0.166271627318843,0,0,0,0.00569193426326033,0,0,0,0,0,0,0,0,0.0177305498708853,0,0,0,0,0,0,0,0,0,0,0,0.0894673732351583,0,0,0,0,0,0,0.0194819552718104,0,0,0,0.0182274983806728,0,0
X000157.SZ,0,0,0,0,0,0.029847984991121,0,0,0,0,0,0,0.114038232970926,0,0,0,0.075850177343611,0.272157455643469,0,0,0.0299486037475967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100441406711452,0,0,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0.0784969237003414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487584370165444,0,0.0871381912056052,0,0,0.0443898406307419,0,0,0,0,0,0,0,0.573837940841806,0,0,0,0,0,0,0,0,0.132657749620095,0,0,0,0,0,0,0,0,0,0.104859572451942,0,0
X002028.SZ,0,0,0,0,0.0422207546952947,0,0,0,0.0772656856116129,0,0,0,0,0,0,0,0,0,0,0,0,-0.210226101311873,0,0,0,-0.0761770702430531,0,0,0,-0.0561326228993,0,0,0,0.00393533680348728,0,0,0,0,0,0,0,0.139405320375923,0.0791473953260408,0.0767012207274932,0,0,0,0.146141351870558,0,0.162621488183504,0,0,0,-3.46944695195361e-18,0,0,-0.0482784315471156,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.141477844249362,0,0,0,0.219059668993197,0.28229099850886,0,0,0,0,0,0,0,0,0,0,0,0,0.0504637359433868,0.0576581167438887,0,0,0.0990491291951705,0,0,0,0,0,0,0,0,0,0,0,0,0.084896113485369,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00988756261196367,0,0
X600522.SH,0,0,0.084153320387113,0,0,0,0,0,0,0.0814020694561446,0,0,0.105720933102526,0,0,0.00532569404848883,0,0,0,0,0.132652927899974,0.0668599823598031,0,0,0,0,0.0830361764751373,0,0,0,0,0,0,0,0,0,0,0.0415447265784009,0,0,0,0,0.00986352767911406,0,0,0,0,0,0,0,0,0,0,-0.0875692884268854,0,0,0.00302040614687274,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0567335564513503,0,0,0,0,0,0,0,0.126800307020458,0.100720946287122,0,0.234207014803474,0.240392357315281,0,0,0,0,0,0,0,0,0.175059599867323,0,0,0,0,0,0,0,0,0,0,0,0.0264722553251601,0,0,0,0.163915066392576,0,2.71050543121376e-20,0,0,0,0,0.164611451325031,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.195240046530038,0,0,0,0,0,0,0,0.185017806425099,0,0,0,0.131493520163589,0,0,0,0,0.0364652287835912,0,0,0.0141475767501478,0.0419135691297467,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.0288523802071969,0,0,0,0,0,0,0,0.11652394116244,0,0,0,0,0,0,0,0.193724119989312,0,0,0,0.104666931538372,0,0.0483731260282141,0.0402442594947836,0,0.0232892487268639,0,0,0,0.0786001197643313,0,0,0,0.022314315918303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198298348071756,0,0,0,0,0.011154170900575,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119097588193504,0.132254147451038,0,0,0,0.0559337668137051,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665209456947496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161503398467782,0,0,0,0,0,0,0.00128942439758711,0,0
X600066.SH,0,0,0,0,0,0,0,0.0421385682927361,0,0.280064728630145,0.126177465152591,0,0,0,0,0.03985570535311,0.103674211432148,0,0,0,0,0,0,0.0981719442300124,0,0,0,-0.218289977204635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724565681663075,0,0.110375865933873,0,0,0,0,0,0,0,0,0.0548105454602751,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.112764346282075,0,0,0,0,0,0,-0.041330997489569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335317248252127,0,0.0440796124079906,0.229643220153005,0,0,0,0,0,0,0,0,0,0.0717950906486203,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193288215403047,0,0,0.124929502024094,0,0,0,0,0,0,0,0,0,0,0,0.468712033173844,0,0.157257044620984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0.0490818007562129,0,0,0,0,0,0,0,0,0,0,0.0139233425124002,0,0,0,0,0,0,0,0.277968676657391,0,0,0,0,0,0,0,0.0689254992937048,-0.000506695240921367,0,0,0.0117472083599667,0,0,0,0,0,0,0,0,0,0.0325441439263494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547207639821931,0,0.0926078354951073,0.0792423984804106,0,0,0,0,-2.16840434497101e-19,0,0,0,0.105894629966597,0,0,0,0.00551301845034831,0,0,0,0,0.373278815644545,0,0,0,0.493158343590529,0,0,0,0,0,0.0198069420395242,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349347131312868,0,0,0,0,0,0,0.0547394876822951,0,0,0,0,0,0.0731653565505588,0,0.0929165348756663,0.146418677632088,1.0842021724855e-19,0,0,0.100096785467929,0,0,0,0,0.0124268260665812,0,0,0,0,0,-0.0511735585954553,0,0,0,0,0.0321754853561552,0,0
X600487.SH,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0066105105849177,0.0543102565859536,0,0,0,0,0,0,0,0,0,0,0,0,0.049250752688754,0,0,0,0,0,0,-0.04440273121038,0.0554586258924831,0,0.526273718625373,0,0,0,0.0929373325624785,0.0371999637413532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277086880590423,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.393979008679488,0,0,0.0220507309421676,0,0,0,0.126576825067508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393996085421285,0,0,0,0,0,0,0,0,0,0.0185507164109452,0.026501415225168,0,0,0,0,0,0,0,0,0,0,0,0
X000921.SZ,0,0.0875411489887718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122614819241326,0,0.304981886806468,0,0,0.0108748423589054,0,0,0,0,0,0,0,0,0,0,0,0.135167800740289,0.00680737656904207,0,0,0,0.0814169814321843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126485165981818,0,0
Change_TY3M,0,0,0,0,0,0,-0.161069334806587,0,-0.00666025931184244,0,0,0,0,0,0,0,0,0,0.00352191950120368,0.0808280238681214,-0.0376028565332098,0,0,0,0.0762197829373471,0,0,0.00385080917425516,0,0,0,0,0,0.00816068351311891,0,0,0,0,0,0,0,0,0,0,0,-0.0363237210316878,0,0,0,0,0,-0.05440359544008,0,0.0050563414265337,0,0,-0.0220401617328616,0,0
Slope,-0.332260214077472,0,0.0244749520980937,0,0,-0.123312418390565,0,0,0,0,0,0,0,-0.0582308920662129,-0.10445647551172,0,0,0,0,0,0.196337249413619,0,0,0.155684149526057,0,0,0,0,0,0.0991680222774231,0,0,0,0,0.0914601863065019,0,0,0.070155126277944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163032419033195,0,0,0,-0.239208950799762,0,0
TED,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.14790812366864,0,0,0,0,0,0,0,0,0,0,-0.0112621740462339,0,0,0,0,0,0,0,0,0,0,-0.0024154604484168,0,0,0,0,0,0,-0.227861527187942,0,0.119122065907003,0,0,0,0,0.854393308393299,0,0,0,0,-0.338853246753755,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0184887417439741,0,0,0,0,0,-0.045677925496546,0,0,0.199603498907622,0,0,0,-0.0743486012683725,0,0,-0.21286796574011,0.294548033264227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916079070924199,0,-0.0694519624108956,0,0,0,0,0,0,0,0,-0.0160595711363781,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759106907736457,0,0,0,0,0,0,0,0,-0.0876151227469329,-0.00233055453656072,0,0,0,0,0,0,-0.0246538265608436,0,0.10761909797651,0,0,0,0,0,0.0851941672253921,0,0,-0.10597533108099,0,0,0,0,-0.0286500917094535,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012328460572126,0,0,0,-0.052828820245823,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.19374886301327,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128643402755056,0,0,0,0,0,0,0,0,0,0.0609566444179349,0,0,0,-0.0425908474643694,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0145807452257635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124626327129796,0,0,0,0,0,0,-0.0256385028454055,0,0.00617362377287322,-0.00098433456354755,0.00324690176987838,0,0,0,0,0,0,0,-0.00670009637439983,-0.00252926430178422,0,0,0,0,-0.00452824814148073,0,0,0,0,-0.0287360379963975,0,0
