,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.160137662500727,0,0,0,0.0855855723129212,0,0,0,0,0,0,0.00936289162277241,0,0,0,0,0.269014404644838,0,0.0535193253385629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512373967567688,0,0,0,0,0,0.0169524447956879,0,0,0,0,0,0.00540649824009998,0,0,0,0,-0.030694556999308,0,0
X000858.SZ,0.0436872591717985,0,0,0,0.145428692892151,0.164219324489425,0,0,0,0.401712866587945,0,0,0,0,0,0.0312717049110088,0,0.0803805676057923,0,0.0608349183853409,0,0,0,0,0.00440637996354515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00255800670898619,0,0,0,-0.0195593409157883,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124546630249476,1.38777878078145e-17,0.0699697014034288,0.178951119379791,0.0420810959351236,0,0,0,0,0,0,0,0,0.0269726225191841,0,0,0,0,0,0,0,0,0,0,0,0.0826749754411613,0,0,0,0,0,0,0,0,0,-0.00180299358162775,0.0103736313502506,0,0,0,-0.0578179232479664,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0372262806263287,0.137040619049415,0,0,0,0,0,0.0408559565540669,0.111291110171833,0,0,0,0.00924585022749812,0,0,0,0,0.00248694018244893,0,0,0,0,0,0,0,0,0,0,0,0,0.0528677069779143,0,0,0.0213469201280521,0,0,0,0,0,0.0030065267037053,0,0,0,0,-0.0795511242389951,0,0
X002475.SZ,0,0,0.00711868426764787,0,0,0,0,0,0,0,0,0,0.140787624598452,0,0,0.0779969861813003,0,0,0,0,0.0196118174051582,0.000689662174386688,0,0,0.186021681948595,0,0,0.0310332389630256,0,0,0,0,0.0462982882719193,0.0252134642890825,0,0,0,0.0251942235299393,0,0.0898051235937464,0,0.0635882893376078,0,0,0,0,0,0,0,0.0254556900391991,0,-0.0170344359672069,0.0265866583695845,0,0,0,0,0,0
X600809.SH,0,0.100557942511123,0,0,0,0,0,0,0,0.496088946823103,0,0,0,0,0,0,0,0,0,0.256678384190363,0,0,0,0,0.00176281699571606,0,0,0,0.0179982258620742,0,0,0,0,0,0,0,0,0,0,0.0195231135585233,0,0,0,0,0,0,0,0,0,0,0,0,0.00074604359361222,0,0,0,-0.00391754377264152,0,0
X600690.SH,0,0,0,0,0.172239482831213,0,0,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009804437655573,0,0,0,0,0,0,0,0,0,0.051848775707657,0,0,0,0,0,0.0530959926734167,0,0,-0.015502903731143,0,0,0,0,0,0,0.186436951261662,0,0.0147561097752688,0,0,0,0,0,0,0
X000651.SZ,0,0.171077669984517,0,0,0.125604835543394,0,0.0996733432886644,0,0,0,0,0,0,0,0,0.00411493574829649,0,0,0,0,0.0479060622232439,0,0,0,0.0113771490644491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307582725187217,0,-0.0149066346402593,0.00809835188913287,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.28685085570726,0,0,0,0,0,0,0,0.0200758943709283,0,0,0,0,0,0,0.222267019353817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140854669314536,0,0,0,0,0,0,0,0,-0.0114281288547142,0,0,0,0,0,0,0
X000568.SZ,0,0.437598105583871,0,0,0,0.29967725692531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130854762966148,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000287123903680695,0,0,0,0,0,0
X003816.SZ,0,0.148131757138819,0,0,0,0,0,0,0,0.00420025045267238,0,0,0,0,0.196706244968368,0.0283060921042668,0,0.131184586990675,0,0,0,0,0,0,0.0248129843229037,0,0,0,0,0.0511423066960352,0,0,0,0.0173889494735885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267070251331813,0,0,0,0,0,-0.0360327051288497,0,0,0,-0.0391426024586528,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021648777944004,0,0,0,0,0.2651299454414,0.0311730520436923,0.143958591102294,0,0,0,0,0,0,0,0,0,0,0.0356564380914775,0,0,0,0.00818957145662084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213537628753819,0,0,0,0,0,0,0
