,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.248281520251391,0,0,0,0.00672896386928486,0,0,0,0,0,0,0,0,0,0,0,0.316009542024456,0,0,0,0,0,0,0,0,0,0,0,0.000415264944457156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134076492113248,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.028318476179847,0,0
X000858.SZ,0,0,0,0,0,0.197988651627054,0,0,0,0.224520124159557,0,0,0,0,0,0.0205933366178359,0.00835986566612233,0.145239327526959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580587266324387,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262075413757253,0,0
X600276.SH,0,0,0,0,0.0438323837436124,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.201278310686179,0.0517148846225635,0,0.0172211164905367,0,0.13258749303545,0,0,0,0,0.0782140670158355,0,0,0,0,0,0,0,0,0,0,0,0.0525783431657258,0,0,0,0,0,0,0,0,0,-0.0338312736347852,0.0152591991208826,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.11502263203971,0,0,0,0,0,0,0.131778579021636,0,0,0,0,0,0,0,0.168962659511856,0,0,0,0,0.0406785775065185,0,0,0,0.0161426113452791,0,0,0,0,0,0,0,0,0,0.0170694561478589,0,0,0.0055813866817822,0,0,0.0161042232632785,0,0,0,0,0,0,0.00918487082869444,0,0,0,-0.0612364398838343,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.231297233913019,0,0,0,0,0,0,0,0.0421530536643673,0,0.0477376472762194,0,0.249914189670601,0,0,0.012424560857241,0,0,0,0,0,0.0380872859007562,0,0,0,0.00809451925807758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337421363365085,0,0,0,0,0,0,0
X600809.SH,0,0.109411693362587,0,0,0,0,0,0,0,0.447497193711558,0,0,0,0,0,0.00536360672607474,0,0,0,0.227974113177644,0.0112033580011097,0,0,0,0.032392378485686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378156986221172,0,0,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.246380948922636,0.0499263644735357,0,0,0,0,0,0,0,0,0,-0.0140174113423393,0,0,0,0,0,0,0,-0.0112215501309146,0,0,0,0,0,0,0,0,0,0.0275017667931886,0,0,0,0,0,0,0,0,-0.0334254966950501,0,0,0,0,0,0,0.168413556765091,0,0,0.00345505851988674,0,0,0,0.00914452558342755,0,0
X000651.SZ,0,0,0,0,0.137701196578575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173151947363921,0,0,0,0,0,0,0,0,0,0,0,0.00876513239731965,0,-0.0402195190439197,0,0,0,0,0,0.213840757762587,0,-0.0601371759642021,0.0411211427616022,0,0,0,-0.00829206017010983,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.431655479735943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213359206119879,0,0,0,0,0,0,0,0,0,-0.00864030826599761,0,0,0,0,0.129095131598157,0,0,0,0,0,0,0,0,0,-0.00485506690441551,0,0,0,0,0,0
X000568.SZ,0,0.370066531966538,0,0,0,0.275519093887325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993178803756293,0.00248439998953826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216995518141967,0.00931703821644511,0.0246818394102456,0,0,0,0,0,0,0
