,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0.0250780473590664,0,0,0.095265247835621,0,0,0,0.0306286439129171,0.108797496622937,0,0,0,0,0,0,0,0,0,0,0,0.00259586171667088,0,0,0,0.0646396172753031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438748139670516,0,0,0,0,-0.0387552058358775,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.112890357214036,0,0,0,0,0,0,0.0619921383635962,0,0.344168873020573,0,0,0,0,0,0,0,0,0,0,0,0.00477346498281939,0,0.00567029267013226,0,0,0.0428174777280137,0,0,0,0,0,0,0,0.0673432880555196,0,0,0,0,-0.0202014408143194,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548196398788428,0,0,0,0.0735184170427178,0,0,0.46689889899388,0,0,0,0,0,0,0,0,0.0185948582928244,0,0,0.0385145620535239,0,0,0,0,0,0.0520345333363523,0,0,0,0,0,0,0.0943302691609851,0,0.0151661408848183,0,0,0,-0.0393734617695563,0,0,0,0,-0.0441961340653085,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.163707792070774,0,0,0.0447178077959446,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0703089843331683,0,0.0918324063906375,0,0,0,-0.0198736572371282,0,0.20865013321077,0,0,0.226693653741116,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0139182361732098,0,0,0,0,0.0143960603233755,0,0
X600031.SH,0,0.0859922623847084,0,0,0,0.0196002284231692,0,0,0,0.174362903085173,0,0,0.0307688376489221,0,0,0,0,0,0,0,0.132120701239995,0,0,0,0.0222306996820685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012956580828366,0,0,0,0,-0.00995895849470234,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470754347344133,0,0,0,0.0315847470761198,0,0,0.0808602653523151,0,0,0,0,0,-0.0645663905232404,0,0,0,0,0,0,0.0586683832072266,-3.46944695195361e-18,0,0,0,0,0,-0.0354711698320916,0,0,0.228776379563968,0,0,0,0,0,0,0,0,0,0.0794148925415027,0,0
X000625.SZ,0,0,0,0,0,0.0903285808956869,0,0,0,0.131811412885534,0,0,0.0142054465060148,0,0,0,0,0,0,0,0.0534924734924237,0.0782591306772582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653107748395299,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0787290208038904,0,0,0,0,-0.0280494184492171,0,0,0,0,0,0,0
X002304.SZ,0,0.540108878976037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924608989664815,0,0,0,0,0,0,-0.0367824347853537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143268239952328,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.126122824259688,0,0,0,0,0,0,0.205467587259716,0,0,0,0.0462132297907523,0.0385611094020662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798609874438835,0,-0.0211429415216336,0,0,0,0,-0.00993028971631073,0,0
X000596.SZ,0,0,0,0,0,0.429504633729731,0,0,0,0.30442606873823,0,0,0.111393443226287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525970728194781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241653365269522,0,0.00228662598079724,0.0357469122287313,0,-0.0046138181265416,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.467917156141631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335775060082818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035632999857674,0.250951152492924,0,0,0,0,-0.0438546872910018,0,0,0,0,-0.0116054489895072,0,0
X000100.SZ,0,0.0706337463008474,0,0,0,0,0,0,0,0,0,0,0.00379803264855573,0,0,0,0,0,0.102191892199532,0,0.196756695026081,0,0,0,0,0,0,0,0,0.012406539693133,0,0,0,0.0821086206298588,0,0,0,0,0,0.185106571675199,0,0,0,0,0,0.04121708406934,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.334076068715934,0,0,0,0,0,0,0,0.0157203827414591,0,0,0,0,0,0,0,0,0.0362221417211485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420173640346039,0.0877807202298221,0.152676617272551,0,0,0,-0.00720398816717147,0,0,0,0,0.0100536978254423,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184842623682619,0,0,0,0,0,0,0,0,-0.0567831314918972,0,0,0,0,0.0768117557720709,0,0,0,0,0,0,0,0.315329736379525,0,0,0.124607068494276,0,-0.0517567249088717,0.1353498279071,0,0,0.0353791177322741,0,0,0,0,-0.0243992059750811,-0.183415307384022,-0.0756688715534694,0,0,0.0255653615108125,0,0
X002241.SZ,0,0,0,0,0.322299781690199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.101247300639102,0,0,0,0.00962735644254715,0,0,0,0.0888878035164361,0,0.0464420584535086,0,0,0.444681896413344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474782291753081,0,0,0,0,0.0258150786953413,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702166129867453,0,0,0,0,0,0.273371178651229,0,0.116448454022722,0,0,0,0,0.119187482362409,0,0,-0.0526077749842567,0,0,0,0,0,-0.0687149804528142,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.275641731807073,-0.110045534565886,0,0,0.217204457079413,0,0,0,0,0,0,0,0.097599190695695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032708343866624,0,0,0.0923306349731645,0.0796893765477105,0,0.0414453608331353,0,0,0,0.0535334831329816,0,0,0,0,0,-0.170377517057705,0,0,0,0,0,0,-0.0262406594013793,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.196371918143277,0,-0.00708011994883118,0,0.0206021673481364,0.273974003538338,0,0,0,0,0,0,0,0,0,0.0523185480385613,0,0,0.0497302287389718,0,0,0.0405084370630671,0,0,0,0.00365750574571065,0,0.0209532503577096,0,0,0,0,0,0,0,0.116019429438297,0,-0.0290062568707059,0.268317227733314,0,0,0,0,-0.0705585775901663,0,0.0868921269939967,0,0,0.0390165529673604,0,0
X600089.SH,0,0.045410054622535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206895222513417,0,0,0,0,0,0,0,0,0,0,0,0.0274363530564957,-0.0185901803338472,0,0,0.0690639986838911,0,0,0,0,0,0,0,0,0,0,0,0,0.293386366650067,0,0,0,0,0,0,-0.00406568401498938,0,0
X000066.SZ,-0.0210882733329104,0,0,0,0,0,0,0,0,0,0,0,0,0.358412199241597,0,-0.0147517093980902,-0.2142908932707,0,0,0,0,0.533406742470102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828128860406956,0,0,0.34697729271001,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900391465818487,0,1.73472347597681e-18,0,0,0.148106292312381,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.080007852719301,0,0,0,0,0,0,0,0,0,0,0,0.0151587517597312,0,0,0.0128659074740963,0,0,0.0600427248620331,0.0291825015107146,0,0.0561951971699375,0,0,0,0,0,0.214877182876236,0,0.00973972993788282,0,0,0,0,0,0.0751901054064556,0,0,0.0836407822679764,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.00624891447192021,0,0,0,0,0,0,0,0.18033340534199,0.145245690791378,0,0,0.0186054631396159,0,0,0,0.165932895768262,0,0.0581623028717943,0,0.00625337978863638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332160252032581,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0.207893232636843,0,0,0,0.0151918549491718,0,0,0,0.0250111975189369,0,0,0.0654682744545926,0,0,0,0,0,0,0.021736586938394,0.0302561148721061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780701854387387,0,-0.0194052637063485,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232799410426773,0,0,0,0,0,0,0,0.00789921681207248,0,0,0,0,0,0,0,0.571887529978571,0,0,0,0,0,0.208526322524291,0,0,0.0900190649638735,0,0,0,0,-0.0350942153021454,0,0,0,0,0.137073763260879,0,0
X002028.SZ,0,0.00666367841459777,0,0,0,0,0.0693299046127056,0,0.107462771233755,0,0,0,0,0,0,0,0,0,0,0,0,-0.12763164604442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225924620800959,0.0382521676174805,0,0,0,0,0,0,0.110538087446591,0,0.0434696584440941,0,0,0,0,0.00550060819345301,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.139115332630197,0,0,0,0.220383948182167,0.252616508653014,0,0,0,0,0,0,0,0,0,0,0,0,0.0450602052732705,0.0924746831791006,0,-8.67361737988404e-19,0.088123474937541,0,0,0,0,0,0,0,0,0,0,0,0,0.0661281659825557,0,0,0,0,0,0,0,-0.0416074084924847,0,0,0,0,0,0,0
X600522.SH,0,0,0.163409396253606,0,0,0,0,0,0,0,0,0,0.0609933417970525,0,0,0.0220365959878072,0,0,0,0,0.125084873552887,0.0941934008419783,0,0,0,0,0.127003850460891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632925777016985,0,0,0,0,0.0565630449324833,0,0,0,0,0,0,0.0021262963362692,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523648274265347,0,0,0.152625273354258,0.484054899192477,0,0,0,0,0,0,0,0,0.202281499374566,0,0,0,0,0,0,0,0,0,0.0575700268468486,0,0,0,0,0,0.145111842358437,0,-0.0911161036098622,0,0,0,0,0.104078813521232,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.141693924347252,0.0255853063187787,0,0,0,0,0,0,0.215919473020613,0,0,0,0.146377221569694,0,0,0,0,0.0535106510666574,0,0,0,0.0241459719342513,0,0,0,0.00069600316700271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481938755922068,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.113617293124415,0,0,0,0,0,0,0,0.0923711930889975,0,0,0,0,0,0,0,0.189560810936176,0.0521087221837168,0,0,0.0350409214742666,0,0,0.0725042140507796,0,8.67361737988404e-19,0,0,0,0.0498785412618843,0,0,0,0.0123711411663813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308514503233495,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943929864650879,0,0.11297354278887,0.0989164781404523,0,0,0.0650532763128359,0,0.0131577925117619,0,0,0,0,0,0,0,0,0,0,0,-0.0694089234137125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218554406108116,0,0,0,0,0,0,0,0,0
X600066.SH,0,0.228124012490626,0,0,0,0,0,1.73472347597681e-18,0,0,0.305880661279506,0,0.00380200042625529,0,0,0.0543704336207054,0,0,0.0603358991749551,0,0,0,0,0.0803080483960373,0,0,0,-0.158651108873612,0,0,0,0,0,0.0347333023766123,0,0,0,0,0,0,0,0,0,0,0,-0.16276351435289,0,0.172225400131227,0,0,0,0,0,0,0,0,0.0392842307132407,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993651824524341,0.168737360609943,0,0,0,0,0,0,0.0637676666788659,0,0,0,0,0,0.294433702697939,0,0.119870767005819,0.0773561220035145,0,0,0,0,-0.108423302680987,0,0,-1.73472347597681e-18,0,0.0458469908387111,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00278070735643392,0,0,0,0,0,0,0,0.178509290587273,0,0,0.125477999038973,0,0.0660689464614286,0,0,0,0,0,0,0,0,0,0.474211063649035,0,0.162419239213478,0,0,0,0,0,0,0,-0.00924180342110494,0,0,0,0,0,0,0,0,0,0,-0.0269125137804665,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0323326516625511,0,0,0,0,0,0,0.0589992967176304,0.262971381459371,0,0,0,0,0,0,0,0.0959531574043434,-0.018258841379891,0,0,0,0,0,0,0.00760323870019084,0,0,0,0,0.0228027803487632,0.028971081702017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358201276198566,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879105261501999,0,0,0.0412769653396028,0,0,0,0,0,0,0,0,0.04584236556464,0,0,0,0.0659330697515781,0,0,0,0,0.415768770744879,0,0,0,0.531222788985551,0,0,0,0,-0.0813542048988258,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345707863002564,0,0,0,0,0.29468288816784,0.0881499651046327,0,0,0,0,0,0.0956512370932175,0,-0.00817407316911778,0,0,0,0.0513625808349261,0,0.119982181692343,0.142291032289342,0,0,0,0,0,0,0,0,0.0803159613642922,0,0,0,0,0,-0.0411737108130067,0,-0.073909498470008,0,0,0.0330644089166826,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.258273349923767,0,0,0,0,0,0,0,0,0,0,0,0.0324584179563305,0,0.105654012166102,0,0,0,0,0,0,-0.0373865344763862,0,0.00725887400070853,0.00785945016535986,0,0,0,0.057794373788679,0,0,0,0,0,0,0,0,0,0,-0.045238413562877,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.384369338957688,0,0,0,0,0,0,0.172178127527271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0293737180129164,0.0307419911469947,0,0,0,0,0,0,0,0,0,0,0,0
X000921.SZ,0,0.0779273863723489,0,0,0,0,0.114838217232737,0,0,0,0,0,0,0,0,0.088271333054032,0,0.319181476449122,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.210783674618067,0,0.0471445270442236,0,0,0.0746656968693616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364898596513703,0,0.00820225069102111,0,0
Change_TY3M,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0677648400728618,0,0.0531868136403156,0,0,0,0,0,0,0,0.0441503337942879,-0.0462755374735581,0,0,0.0250159666979587,0,0,0,0.0105329583096825,0,0,0,0,0,0,-0.0721324482637382,0,-0.137150623272986,0,0,-0.0106028573760385,0,0,0,0,0,0,0,0,0,0,0,0.0131542583242626,0,0,0,0,-0.010752468154855,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.052019781376505,0,0,0,0,-0.35111745370368,0,0,0,0,0,0,0,0.318816022141055,0,0,0,0,0,0.551054477439611,0,0,0,0.130170640414032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.61731486408026,0,0,2.16506017968889,0,0,0,0.265003603570131,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.17159408042328,0,0.0015752775950242,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.127328606798247,0,0,0,0,0,0,0,0,0,0.0284533292090191,0,0,0,0,0,0,0,-0.0239482931571338,0,0,0,0,0,0.0606277501175215,0.121644913527102,0,0,0.375501341955907,0,0,0,0,-0.218427656906105,0,0
RealEstate_excess,-0.0483165645083005,-0.102293295286501,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.116141094599395,0,0,0,0.231648623878656,0,0,0,-0.107604489372724,0,-0.212691910535354,0,0.178987286130784,0,0.0943695023417016,0,0,0,0,0,0,0,0,0,0,0,0,0.0963905200850263,0,0,-0.029583828188106,0,0,0,0,0,0,0,0,0.0558072165918124,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208232512478953,0,0,0,0,0,-0.0176495510122457,0,0,6.7762635780344e-21,0,0,0.169222945535468,0,0,0.0246737408364818,0,0,0,0,0,0,0,0,0,0,-0.0870622287618183,-0.0535476917235979,0.0225543293279421,0,0,0,0,0,0.151326088627861,0,0,0,0,0.140400741674368,0,0,-0.0490150791658652,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529966969804848,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00815425679584887,0,0,0,0,0,0,0.005529963753614,0.00814940915607517,0,0,0,0,0.00341236342789697,0,0,0,0,0,0,0,0.00780270447292837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244688535045035,0,0.00380587876720115,0,0,0,0,0,0,0,0,0,0,-0.0511368855767939,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157280070335009,0,0,0,0,0,0,0,0.0129989899178955,0,0,0,-0.00296753867164489,-0.00112014534043862,0,0,0,0,-0.0261779641610337,0,0,0,0,-0.0371858431597278,0,0
