,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0555725416426457,0,0,0,0,0.02580611477708,0,0,0,0,0,-0.019999900803997,0,0,0,0,0,0,0,0,0.373476743791703,0,0,0,0,0,0,0,0,0,0,-0.0143124665675515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445448596478927,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.091530842705044,0,0,0,0,0,0,0,0.0249051597784231,0.412233159175423,0,0,0.0233169168082439,0,0,0,0,-0.0077163643459408,0.0101386226698549,0,0,0.114787522286142,0,0,0,0,0,0,0,0,-0.0337881726872903,0.016236956890857,0,0,0.0298088617758983,0,0,0,0,0,0,0,0,0,0.022786901067948,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511233024408869,0,0,0,0,0,0,0.522707686346031,0,0,0,0,0,0,0,0,0.0819005483421642,0,0,0,0,0,0,0,0.0719769304355512,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.010881751897233,0,0,0,-0.165469056363774,0.0354556467586563,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.127809098860225,0,0,0,0,0,0,0,0.0231905003238964,0,0,0,0,0,0,0.0871963784148143,0,0.127563475051309,0.0109596996471777,0,0,-0.0443895303343702,0,0.238237691273223,0,0,0.274983438845268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209893586666772,0,0
X600031.SH,0,0,0,0.0459734049214891,0,0,0,0,0,0.0143108250432113,0,0,0.00152859504697481,0,0,0.0312242389421726,0,0,0,0,0.145107866489853,0,0,0,0,0,0,0,0,-0.0178524279200272,0,0,0.34388544633559,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.0716947503840155,0,0,0.113578824627504,0,0,0,0.00332618076040011,0.108427378078809,0.0346595390419801,0,0.0766186656143133,0,0,-0.0306602304563814,0,0,0,0,0.00924730651948377,0,0,0.0518654169286103,0.0276882283664389,0,0,0,0.019391143661427,0,0,0,0,0.105703842144842,0,-0.0846631707669896,0,0,0,0,0,0.0506288095554944,0,0,0,-0.0532918941920559,0,0,-0.0267015911161511,0,0
X000625.SZ,0,0.210808427361305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108900173118904,0,0,0,0,0,0,0,0,0.0132828793217263,0,0,0.142590584725286,0,0,0,0,0.0811893064496233,0,0,0,0,-8.67361737988404e-19,0,0,0,0.054724813083249,0,0,0.0216067903753611,0,0,0,0,0,0,0.016518651945683,0,0
X002304.SZ,0,0.530268787867543,0,0,0,0,0,0,0,0.0222381640726981,0,0,0,0,0,0.0569330907513498,0.0292084359533444,0,0.0353613320576433,0,0,0,0,-0.0610246060735567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051876993508439,0,-0.0600810654523278,0,0,0,0,0,0,0
X000338.SZ,0,0.247575977968055,0,0,0,0.0689137262017724,0,0,0,0,0.192395374562736,0,0,0,0,0,0,0,0,0,0.0763179007184509,0,0,0,0,0,0,0,0,0.00559420925998013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207708353336089,0,0,0.00247309126862777,0,0,0,-0.00124227440210843,0,0
X000596.SZ,0,0,0,0,0,0.620963217910392,0,0,0,0.165583976042384,0,0,0,0,0,0,0,0.0142807146796687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859312676316013,0,0,0,0,0,0,0.0776777462745951,-0.00197238892518468,0,0,0,0,0,0,0.077694892577783,0,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.20062153008833,0,0,0,0,0,0,0.224875391919546,0,0.142571710052148,0,0,0.234284227487204,0,0,0.044463383487238,0.052348032297955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686692139196784,0.134838418301521,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0.024533770538723,0,0,0,0,0,0,0,0,0,0.384808698943287,0,0,0,0,0,0,0,0,0.0984314416265642,0,0,0,0,0,0,0,0.211996453379426,0,0,0,0,0.0840217201975111,0,0,0,0,0,0,0,0,0,0,0,0.0441849443321483,0,0,0,0,0,0,0,0,0,0,0.0401276122410836,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0238933401740521,0,0,0,0,0.18037974095917,0,0,0,0,0,0,0,0.0687308901879906,0,0,0,0,0,0,0,0,0.077488103735868,0,0.210418324955025,0,0,0,0,0,0.0311334757790964,0,0,0,0,0,0,0,0,0,0.209491657039528,-0.0562013975485591,0,0,0,0,0,0,0,0.00343392618497685,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366287532772128,0,0,0,0,0,0,0,0,0,0,0,0,0.0504975961631033,0,0,0,0.116876801453696,0,0.414799989980968,0,0,0,0,0,0.144879821886627,0,0,0.0266997821793219,0.0575683727638894,-0.115378641378142,0.280614625659072,0,0,0,0,0,0,0,0,0,0,0,0,0.0350645568341289,0,0
X002241.SZ,0,0,0,0,0.312635625341877,0,0,0,0,0,0,0,0,0,0,0,0.221053050539782,0.0212072497516367,0,0,0.0550858313030769,0,0,0,0,0,0,0,0,0,0,0,0,0.113813451474101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.0979617848693159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555692432142927,0.0745502056908612,0,0,0.0455176793319831,0,0,0,0,0,0,0,0.354171879169118,0,0,0,0,0,0,0.159573503158475,0,0,0,0,0,0,0,0,0.144205702461371,0,-0.122968244974078,0,0,0.0413491510752661,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.535310901409231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148027611651612,0,0,0,-0.0402958697394752,0,0,0,0,0,0,0,0,0,0.295718699959315,0,0,0,0,0,-0.050872828761612,0,0,0,0,0,0,0,-0.0234896080284965,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.11367045800429,0.0844595620333709,0,0,0,0,0,0,0,0,0,0.117993332889318,0,0,0.149753256698481,0,0,0.0922944888567103,0,0,0,0.0428636966422354,0,0.054542864467478,0,0.0836392556000555,0,0,0,0,0,0.0398520264321046,0,0,0.118587681587061,0,0,0,0,0,0,0,0,0,0.0903873365386459,0,0
X600089.SH,0,0,0,0,0,0,0.0799542467207506,0,0,0,0,0,0,0,0,0.0659967171313188,0.0152361806665901,0.0380804881124321,0,0,0.160127923525599,0,0,-0.0191422347277179,0.0452398917941132,0,0,0,0,0,0,0,0,0,0,0,0.093418229436874,0,0,0,0,0,0,0,0,0,0,0,0,0.240582736641044,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511867541775335,0,0,0,0,0,0,0,0.418042393094304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811003510516269,0,0,0,0,0,0,0,0,0,0,0.180371910879389,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179887477828849,0,0,0.0176291975562051,0,0.0794585172663192,0,0.119629663076085,0,0.025695610779503,0,0,0,0,0,0.20990877028983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.216323226293874,0,0,0,0,0,0,0,0.0661748844054039,0,0,0,0,0,0,0.124780380820541,0,0,0,0.0342646638761692,0,0,0,0,0,0,0,0,0,0,0,0,0.0510449109843645,0,0,0,0.0925503417170272,0,-0.00380677837776634,0,0.132582412123023,0,0,0,0,0,0,0.0426960352806939,0,0,0,0.0658562810443769,0,0
X000157.SZ,0,0,0,0,0,0.159150095942492,0,0,0,0,0.0243101467571328,0,0.0559821061462851,0,0,0.00709153061357973,0.0879695171493838,0.0920718941806099,0.0315477968964896,0,0.0226183189801733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807302069194669,0,0,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0.109558519290395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114670482731046,0.190761101978815,0,0,0,0,0,0,0,0,0,0.446887711194982,0,0,0,0,0,0,0,0,0.0548373687175259,0,0,0,0,0,0,-0.0351131157888449,0,0,0.116249668707059,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0.0580087894746511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331331389396272,0.0655656548961085,0,0,0,0,0,0,0,0,0,0,0.0659466302093207,0,0,0,0,0,0.350631526612991,0,0,-0.102868736674406,-0.0045079696686032,0,0,0,0.0293691651470515,0,0,0.0200665166584552,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.137141876746524,0,0,0,0.108730623026724,0.0880789113100913,0,0,0,0,0,0,0,0,0,0,0,0.147282955735863,0,0,0,0,0.478432647124834,0,0,0,0,0,0,0,0,0,0,0,0,0.00589908633512923,0,0,0.0205820550182803,0,0.0356036864423944,0,0,0,0,0.0336093382284576,0,0,0.0139284540922345,0,0
X600522.SH,0,0,0.108593009613242,0,0,0,0.181145232375557,0,0,0,0,0,0.188988325014905,0,0,0,0,0,0,0,0,0.0425175498213517,0,0,0,0,0.0143758963367068,0,0.0257368322386081,0,0,0,0.0661807394388309,0,0,0,0,0.0135211421355316,0,0,0,0.0241691676791475,0,0,0,0.0735786083475451,0,0.157179437778993,0,0,0,0,-2.16840434497101e-19,-0.109357581525311,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.16000350255175,0,0,0,0,0,0,0,0.0526602852997855,0.220087927351006,0,0.330185093878172,0.157441522617725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794237626991009,0,0,0,0,0,0,0,0,0,0,0.194976248594818,0,0,0,0,0,0,0.193394658266621,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.146051014772779,0,0,0,0,0,0,0,0.277091751097961,0,0,0,0,0,0,0,0,0.0205464836976392,0,0,0.0183766262480304,0.0295384578782542,0,0,0,0.0239353920583456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0
X600183.SH,0,0,0,0,0.0420054697143661,0,0,0,0,0,0,0,0.11986942300751,0,0,0,0,0,0,0,0.199322841083201,0,0,0,0.114485290307726,0,0.0348416130403489,0.0370063745144494,0,0.0173310846975749,0,0,0,0.0674837061226191,0,0,0,0.0152371916500231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012548828967306,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147541777885633,0,0,0,0,0,0,0.147374767414911,0,0,0,0,0,0,0,0,0.00628318270409161,0,0,0,-0.0989934312307704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139854761340108,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.113643396681915,0,0,0.0303934935707427,0,0,0.366823941365135,0,0,0,0,0,0,0,0.101664649934605,0,0,0,-0.155479125367744,0,0,0,0,0.0454443187333384,0,0.179433173569618,0,0,0,0,0,0,0,0,0,0,-0.00533128216795454,0,0,0,0,0,0,0,0,0,0,0.0640150239196394,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796469527348304,0,0,0,0,0,0,0,0,0,0.317452432016836,0,0,0,5.1103129235345e-05,0,0,0,-2.16840434497101e-19,0,0,0,0.00417258328733316,0,0,0,0,0,0,0,0.0714131598512127,0.0724476276683626,0,0.301537016435301,0,0,0,0,0,0,0,0.0871745053300426,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189371169519616,0,0,0.0589524117927118,0,0,0,0.133377581340449,0,0,0,0,0,0,0,0.434407537786176,0,0.186613160951739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.297539048225099,0,0,0,0,0,0,0,0,0,0,0,0.0906651543519003,0,0,0,0.0125824401347851,0,0,0,0,0.0119907925563654,0.0201761734662256,0,0,0,0,0.0134915149697776,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106729720815399,0,0,0,0,0,0,0,0,0,0,0,0.0913468401949094,0,0,0,0.0289818845802932,0,0,0,0,0.20626401428903,0,0,0,0.462017492842652,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132734878215229,0,0,0,0.380861510448465,0,0,0,0,0,0,0.0841320604572373,0,-0.0729929036080866,0,0,0,0.116269132166231,0,0.0264500181097915,0,0,0,0,0,0,0,0,0,0.0531365235831585,0,0,0,-8.67361737988404e-19,0,8.67361737988404e-19,0,0,0,0,0.102421208725761,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0511477620490251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709338900530968,0,0,0,0,0,0,-0.00590641011600613,0.0256292411604727,0,0.400288647238585,0.0233595658272795,0,0,0,0.0924466847196135,0,0,0,0,0,0,0,0.0336235829666828,0,0,0.000888417883212114,0,0,0,0.0667675008317783,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.395019986101898,0,0,0,0,0,0,0.0525489693295006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109381755253925,0,0,0,0,0,0,0,0,0,0.0116627029112312,0.159222085005767,0,0,0,0,-0.0393905410910829,0,0,0,0,0,0,0
X000921.SZ,0,0.160963662896824,0,0,0,0.173087085190498,0.0618606977543461,0,0,0,0,0,0,0,0,0,0,0.257214621397098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210483763674128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218041165834962,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.112379793137314,0,0,0.0591987467663221,0.0559554994197384,0.0598740529296062,0,0,0,0,0,0,0.00781340465740515,0,-0.0756197947979926,0.00286086570680651,0,0,0.140975022674817,0,-0.0462472346410546,0,0,0,0,0,0,0,-0.0883709124013858,0,0,0,0,0,0,0,0,0,0,-0.0409069523690396,0,0,0,-0.0388388896532028,0,0,0,0.0540512415696418,0,0,-0.0066685716601803,0,0
Slope,0,0,0.27432668147216,0,0,0,0,0,0,-0.0641642424172211,-0.500765900931874,0,0,0,-0.0184816743285846,-0.186143428224408,0,0,0,0,0,0,0,0.122584343223656,0,-0.0978871231666183,0,0,0,0,0,0,0,0,0.0449584390353893,0,0,0.0207432882835444,0,0,0,0,0,0,0,0,0,0,0,-0.187832701879708,0,0,0.227372291326814,0,0,0,-0.241025254730066,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152601845394648,-0.0342921624240304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782267268982819,0,0,0,0,0,0.020829555995679,0,0,0,0.0607969032123149,0.0991153588005082,0.121873517793748,-0.337295488393605,0.473897032737698,0,0,0,0,-0.45763643283838,0,0
RealEstate_excess,-0.037643211709837,0,0,0,0,0,0,0,-0.0875387036706455,0,0.0275320067090622,0,0,0,0,0,0,0,0,0.0815839153078002,0,-0.178236839197747,0,-0.00983345516164632,0,-0.103575625821518,0,0,0,0.206279976968184,0,0,0,-0.0375696808783394,-0.0464125113288891,0,0,0,0,0,0,-0.0297773306137119,0,0,0,0,0,-0.224663654135212,0.281160861101893,0,0,0,0,0,0,0,-0.0591964764542175,0,0
MKreturn,0,0,0,0,-0.0874712438866457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216434333568227,0,0,0,0,0,0,0,0,0,-0.0404469359164916,0,0,0,0.00904561460386959,0,0,0,0,0.0542937532244513,0,0,0,0,0,0.0645653467900633,0,0,0,-0.0406564432397736,0,0,0,-0.00607320508373666,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111736592808267,0,0,0,-0.0528187096261914,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273016510451866,0,0,0,0,0,-0.135899029819665,0,0,0,0,0,-0.025404531596981,0,0,0,0,0,0.0450049608043391,0,0,0,0,0,0,0,0.0350407894908642,-0.0882076314937996,0,-0.780094653454315,0,0.498502686138731,0,0,0,0,0,-1.17023681933673,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144678216675653,0,0,-0.00299203083174365,0,0.033570338168729,0,0,0,0,0,0,0,0,0,0,0,0,0.0199216045406084,0,0,0,0,0,0,0,0,0,0,0,0.00288084077451326,0,0,0,0,0,-0.0849007906258707,0.0753641864022014,0,0,0,-0.0734672802398228,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0126593016562637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000461392951142515,0,0,0,0,0,0,-0.0239768028851606,0,0.00473976147491161,0,0,0,0,0,0,0,0,0,0,-0.00491552835866324,0,0,0.000168166065159679,0,-0.00697031647421047,0,0,0,0,-0.0239611547097728,0,0
