,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.170263943131888,0,0,0,0.161131669027188,0,0,0,0,0,0,0,0,0,0,0,0.219521772245637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169222756144877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019489674904482,0,0,0,0,-0.063834453503713,0,0
X000858.SZ,0.12687112828805,0,0,0,0,0.293077760417473,0,0,0,0.0554907949232025,0,0,0,0,0,0.0462843507358076,0.0289226923556284,0.203291076104996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102105796537329,0,0,0,0,0,0,0,0,0.01890954151627,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101285492876374,0.195202555231873,0.149229169394982,0,0,0,0,0,0,0,0,0.0685410274716959,0,0,0,-0.0565418666182505,0,0,0,0.00818618037258092,0,0,0,0.155037722865036,0,0,0,0,0,0,0.0306104065244649,0,0,0.0105664767091807,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.149980458792116,0,0,0,0,0,0,0,0.153004861558834,0.0599545017090008,0,0,0,0,0,0.168063465042164,0,0,0,0,0,0.0599663750986228,0,0,0.00135948751586458,0,0,0,0,0,0,0,0,0,0.0641666797092619,0,0,0,0,0,0,0,0,0,0,0,-0.034481260700318,0,0,0,0,-0.0470675276092975,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0525415499885189,0,0,0,0,0,0,0,0.0274686836336027,0,0.138778770679026,0,0.377157381981472,0,0.0585315173529346,0,0,-0.0318036169349978,0,0,0,0.0714924629777664,0,0,0,0,0,0.142246181934596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0.0506024609481614,0,0,0,0,0,0,0,0.522872356503233,0,0,-3.46944695195361e-18,0,0,4.33680868994202e-19,0,0,0,0.270986186822997,0.00505552973855127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.173099676664911,0,0,0.141572899517005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000205838481611023,0,0,0,0,0,0,0.0112606148629085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215988678083281,0,-0.0144726087503898,0,0,0,0,0.0311920013498608,0,0
X000651.SZ,0,0,0,0,0,0,0.136413683866358,0,0,0,0,0,0,0,0,0.056703076382708,0,0,0,0,0,0,0,-0.116657354304824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183558771995049,0,-0.00892131764241027,0,0,0,0,0,0.238511408182705,0,-0.037781634976671,0,0,0,0,-0.0026217678894184,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.373794812842095,0,0,0,0,0,0,0,0.0340512418494545,0,0,0,0,0,0,0.331527571825048,0,0,0,0,0,0,0,0.00536198720466652,0,-0.0979954230351406,0,0,0,0,0.0644694680475677,0,0,0.0997347938350473,0,0,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0.389220103325458,0,0,0,0.215211708572975,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0137017744296824,0,0.108981471377029,0.0442178019680994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463495940111455,0,0,0,0,0,0,0,0.0729259634235603,0,0,0,0,0,0,-0.0246378587539895,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.137206724096954,0,0,0,0.0185147438032942,0,0.175637346027067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037271641679193,0,0,0,0,0,0,0,0,0,-0.0518410670546792,0,0,0,0,0,0,0,-0.0637493496047811,0,0,0,0,-0.03080784145163,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.130749570361688,0,0,0,0,0,0,0,0,0.292926757235093,0,0.00116867191639234,0,0,0,0,0,0,0,0,0,0.00524134510247196,0,0,0,0.00643307921661714,0.0981397655044214,0,0,0,0,0,0,0,0.0715590033895885,0,0,0,0,-0.04399586123727,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767208858425445,0,0,0.0393632772661083,0.0473425757438819,0,0,0.467184613620661,0,0,0,0,0,0,0,0,0.0339368959829675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800259889446198,0,0,0,0,0,-0.0546901935356775,0,0,0,0,-0.0295207604628716,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.145816900861597,0,0,0.0566598522220265,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0793837815879974,0,0.102396238014514,0,0,0,-0.0269582462940553,0,0.225851537731393,0,0,0.236250188971873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134683900705894,0,0,0,0,0.0144080076785264,0,0
X600031.SH,0,0,0,0,0,0.00188591428010162,0,0,0,0.210643060000995,0,0,0.00166900251147287,0,0,0,0,0.0166592112825604,0,0,0.164481533460059,0,0,0,0.0193562578119245,0,0,0,0,0,0,0,0.0723576250564117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263884377957094,0,0,0,0,-0.0132821931475245,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.138463069107256,0,0,0,0,0,0,0.567059020221714,0,0,0,0.0777738267377432,0,0,0.107529393334019,0.0314265523299077,0,0,0,0,-0.0568336046682328,0,0,0,0,0,-0.104506225045473,0,0,0,0,0,0,0,-0.0953005908010441,0,0,0,0,0,0,0,0.0995906190828978,0,0,0,0,0.0797752289297213,0,0
X000625.SZ,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0359016467415928,0,0,0.124257103872528,0,0,0.00571070657222747,0,0,0,0,0,0.0596016225833707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586096562485664,0,0,0,0,0,0,0,0,0.0948714904257607,0,0,0,0,-0.0932516948475722,0,0,0,0,0.0204362371822845,0,0
X002304.SZ,0,0.391190131669547,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0509922887251682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159827674673309,0,0,0,0,0,0,0,0.000322562696145205,0,0,0,0,0,0,0,0.103489441483059,0,-0.0429399449843994,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.163162007664416,0,0,0,0,0,0,0.223582476420812,0,0,0,0.0224086022279481,0.046025455465282,0,0,0,0,0,0,0,0,0,0,0,0.00724771724027416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434189329961671,0,0,0,0,0,0,-0.0077805199757091,0,0
X000596.SZ,0,0,0,0,0,0.488064839314932,0,0,0,0.224784462635239,0,0,0.102107477748573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377022853369597,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.48895662308943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596613141417546,0,0,0,0,0,0,0,0.028709399384942,0,0,0,0,0,0,0,0.0625563323245248,0.331804640904383,0,0,0.0580917513677599,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0817505584795627,0,0,0,0,0,0,0.0466881968245583,0,0,0,0,0,0.0690823747635616,0,0.159715907701293,0,0,0,0,0,0,0,0,0,0,0,0,0.0785198603420303,0,0,0,0,0,0.1376558821548,0,0,0,0,0,0.0658601772952618,0.0215459869656511,0,0,0,0,-0.102861015273828,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.351983346118322,0,0,0,0,0,0,0,0.0385868521615321,0,0,0,0,0,0,0,0,0.00580821463835251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397440347720302,0.0688925458558214,0.112927109389323,0,0,0,-0.0220978587144296,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916635155601455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385782385905817,0,0,0,0,0,0,0,0.331946446198278,0,0,0.201985511617101,0,-0.0482293776443943,0.104366973017322,0,-0.0018022838749303,0,0,0,0,0,0,-0.0577527474404983,0,0,0,0.0666239997232715,0,0
X002241.SZ,0,0,0,0,0.374588255556711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792191597020058,0,0,0,0.0916517925561169,0,0,0,0,0.274077870384539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582224403456355,0,0,0,0,0.0323511931384673,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642277769385778,0,0,0,0.00812469969396113,0,0.260401821738735,0,0.108916200559524,0,0,0,0,0.118675242059597,0.00153415207717322,0,-0.0571877097157615,0,0,0,0,0,0,0,0,0,0,0.0164125875730604,0,0
X002463.SZ,0,0,0,0,0.0447556456658665,0,0,0,0.306545477882853,0,0,0,0.110376552029911,0,0,0,0,0,0,0,0.0181033371353218,0,0,0,0.016224080708903,0,0,0,0,0,0,0,0,0,0,0,0.105858988694813,0,0,0.133016844038202,0,0,0,0.123174003031157,0,-0.0159315660929305,0,0,0,-0.0692344725452792,0,0,0,0,0,0,-0.066524890333949,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0424209304938932,0,0,0,0.173977891266516,0.117575578326698,0,0,0,0,0,0,0.00377036443565267,0,0,0.0297947235170632,0,0,0,0,0,0.0119583482922523,0,0,0,0,0,0.149011788966725,0,0.0691032650786645,0,0,0,0,0,0.160320344210442,0,0,0.168496397992043,0,0,0,0,0,0,0,0,0,0.0183781562475911,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133626343791252,0,0,0.220028682240945,0,0,-0.0258506368666399,0,0,0,0,0,0,0,0,0,-0.0178080184964043,0,0,0.0958545595355833,0,0,0,0,0,0,0,0,0,0,0,0,0.213994550615713,0,0,0,0,0,0,-0.00939074203950107,0,0
X000066.SZ,-0.0191603384948396,0,0,0,0,0,0,0,0,0,0,0,0,0.333684451727416,0,-0.0259817035848965,-0.162572835874357,0,0,0,0,0.434847593692234,0,0,0,0.0154742252299884,0,0,0,0,0,0,0,0,0,0,0,0,0.432217183061045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154259458609212,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.073674338890557,0,0,0,0,0,0,0,0,0,0,0,0.0475518154505304,0,0,0,0,0,0.0629757634899722,0.037577485932227,0,0.050926625181231,0,0,0,0,0,0.242435969366524,0,0.020349103314451,0,0,0,0,0,0.0567535743369333,0,0,0.0743941131618936,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.322082099118277,0,0,0,0,0,0,0,0.112030800412284,0,0,0,0,0,0,0,0,0,0,0,0,0.00368320355640523,0,0,0,0.0221792411677813,0,0,0,0,0,0,0,0.0459541460616953,0,0,0,0,0,-0.0337242345415363,0,0,0,0,0.0170757357708537,0,0
X000157.SZ,0,0.115903180185092,0,0,0,0,0,0,0,0.0228136589099942,0,0,0,0,0,0,0,0,0,0.0850383365961866,0.085553184283574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045525365771779,0,-0.0345641118920749,0,0,0,0,0,0,0
