,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316029512815667,0,0,0,0,0,0,0.0709534734577226,0,0,0,0,0,0,0,0,0,0.045467463856631,0,-0.198354176061947,0,0,0,0,0.465129405161561,0,0,-0.08617445581221,0,0.00635984948862426,0.0881953700958494,0,0,0,0,0,0,0,0,0,0.0797099027267478,0,0
X000625.SZ,0,0,0,0,0,0.100109082129926,0,0,0,0.132191590241018,0,0,0,0,0,0.00564097973362406,0,0,0,0,0.0659586583108222,0.0812009870058057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702170272601607,0,0,0,0,0,0,0,0,0.073151825168703,0,0,0,0,-0.0314814135933774,0,0,0,0,0,0,0
X002304.SZ,0,0.558644824790356,0,0,0,0,0,0,0,0,0,0,0.0200328373012983,0,0,0,0.0372670999597526,0,0,0,0,0,0,-0.0738694659997327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154179743300579,0,0,0,0,0,0,-0.012548152570846,0,0
X000338.SZ,0,0.0827776491724708,0,0,0,0,0,0,0,0.103516644885108,0,0,0,0,0,0,0.130728583832835,0,0,0,0.0586619727977865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177919773575685,0,0,0.146665138572846,0,-0.0212093894959373,0,0,0,0,-0.00937391196635049,0,0
X000596.SZ,0,0,0,0,0,0.521358433938285,0,0,0,0.243761320211548,0,0,0,0,0,0.103786175125938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863613650657991,0,0,0.0101959299642573,0,0.0511173178872232,0.0298299964379458,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.441764795958184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448801569718402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272243113521664,0.359317997234414,0,0,0,0,-0.00751130965465072,0,0,0,0,-0.0401548154358064,0,0
X000100.SZ,0,0.0827876361534753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084590968274193,0,0.229410071818813,0,0,0,0,0,0,0,0,0.0303569270760987,0,0,0,0.0789303520191563,0,0,0,0,0,0.147715654706148,0,0,0,0,0,0,0,0,0,0,0,-0.0016336992039805,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.34573339360337,0,0,0,0,0,0,0,0.13728646778233,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264892417949268,0,0,0,0,0,-4.70733973962961e-05,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169151210625671,0,0,0,0,0,0,0,0,0,0,0,0.050310661772699,0,0.0635387404712439,0,0,0,0,0,0,0,0.300391232707872,0,0,0,0,-0.045725689864032,0.10883793401467,0,0,0,0,0,0,0,-0.0656816121609556,0,0,0,0,0.0571674952451518,0,0
X002241.SZ,0,0,0,0,0.461096971265097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132417779196987,0,0,0,0.0844569074363569,0,0,0,0.0627884162222147,0,0,0,0,0.266177244671232,0,0,0,0.0235070192729352,0,0,0,0,0,0,0,0,-0.0682058852717539,0,0,0,0,0.0416955052940025,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702166129867453,0,0,0,0,0,0.273371178651229,0,0.116448454022722,0,0,0,0,0.119187482362409,0,0,-0.0526077749842567,0,0,0,0,0,-0.0687149804528142,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.26338517232539,0,0,0,0.0997400352072823,0,0,0,0,0,0,0,0.00943021394631516,0,0,0,0,0,0,0,0,-0.00269895591187923,0,0,0,-0.00864397537765323,0,0,0.0865274472515487,0,0,0.1838692664104,0,0,-4.33680868994202e-19,0.159294097110848,0,0,0,0,0,-0.0198728327932448,0,-0.033478168302651,0,0,0,0,-0.0491149835443984,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.198028765331661,0,0,0,0,0.214587406656912,0,0,0,0,0,0,0.00318645006132337,0,0,0.0299894622649031,0,0,0.0242149484903715,0,0,0.0585793771227583,0,0,0,0,0,0.0453801596359144,0,0.00277430680776072,0,0,0,0,0,0.134697087697313,0,0,0.269008242563854,0,0,0,0,-0.0848915201178889,0,0,0,0,0.0390071159604183,0,0
X600089.SH,0,0,0,0,0,0.0392021145451421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204003593899952,-1.73472347597681e-18,0,-0.0177351321557969,0,0,0,0,0,0,0,0,0.0950879287345314,-0.000764870551485807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26830385125447,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338557395691615,0,-0.0355312004607433,0,0,0,0,0,0.213121392363879,0,0,0,0.00530195235157144,0,0,0,0,0,0,0,0,0,0.0216917080025924,0,0,0.476984920843178,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.159658430017382,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0380085370707768,0,0,0,0,0,0,0,0,0,0,0,0.00642155390664542,0,0,0.02146615961691,0,0,0.0533554851548073,0.0295912761359936,0,0.0636650312064223,0,0,0,0,0,0.204291160071439,0,0,0,0,0,0,0,0.0869542806368298,0,0,0.088179752330619,0,0,0,0,0,0,0,0,0,-0.00574625064653351,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.134789437467402,0.0883798890853023,0,0,0.0958032053789733,0,0,0,0.124759172155329,0,0.0394241234229888,0,0.025336992081003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797900345481646,0,0,0,0,0,0,0.0569829845417697,0,0,0,0,0,0,0,0,0,0,0.0201183020369657,0,0
X000157.SZ,0,0.222144198155989,0,0,0,0.0288560764779775,0,0,0,0.0246463778865247,0,0,0.0769999121933176,0,0,0,0,0,0,0,0.0237910326016924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787299095460415,0,-0.0179418904366844,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325224591632231,0,0,0.0536621175106196,0,0,0,0,0.0252809586550678,0,0,0,0,0,0,0,0.574106165175928,0,0,0,0,0,0.277879567807607,0,0,0,0,0,0,0,-0.136999623148447,0,0,0,0,0.101628606688122,0,0
X002028.SZ,0,0,0,0,0,0,0.0815440215863376,0,0.0704046744188296,0,0,0,0,0,0,0,0,0,0,0,0,-0.235162324378967,0,0,0,-0.00526316577124445,-0.023100947644873,0,0,-0.0137091380051004,0,0,0,0.0370804654846467,0,0,0,0,0,0,0,0.148567069950719,0.102303770714883,0,0,0,0,0.0628906251459735,0,0.13787495226187,0,0.018261961251655,0.115448731981839,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0844755150639123,0,0,0,0.252532150838701,0.187551215194476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142703969740332,0,0,0.0920076592542387,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0798888507030468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0.153694354553197,0,0,0,0,0,0,0,0,0,0.0526446453547672,0,0,0.0122314334324568,0,0,0,0.0352078979491166,0.136753473583785,0.127348109760576,0,0,0,0,0.120984493447841,0,0,0,0,0,0,0,0,0,0,0.00225251160983338,0,0,0,0,0,0,0,0,0,0,0,0.0331985993177673,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0.0989337130972817,0,0,0,0,0,0,0,0.0496176341758039,0,0,-0.0517568156431352,0,0,0,0,0,0,0,0.212249445980158,0.342933052843628,0.0404385538163537,0,0,0,-0.164318456285604,0,0,0,0.196427721487686,0,0,0,0,0,0,0,0,0.0525051682800791,0,0,3.46944695195361e-18,0,0.165722761652711,0,0.329115372519029,0,-0.0373087956570129,0,0,0,0,0.0813971973887186,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.11093106283787,0.0301418519956625,0,0,0,0,0,0,0.230108886392447,0,0,0,0.176743884757821,0,0,0,0,0.0672780049786307,0,0,0,0.0122178953518292,0,0.0255173845339455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326247649607268,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.197643453657928,0,0,0,0,0,0,0,0.0861964180680817,0,0,0,0,0,0,0,0.197605315694409,0,0,0,0,0,0.0382893445966086,0.0626484393810938,0,0.0282355059847679,0,0,0,0.0794391368470385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346511727934748,0,0,0,0,0.00429255433429938,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113837136204967,0,0.128600266085078,0.0431103611136254,0,0,0,0.00970369848269133,0.0152175864457834,0,0,0,0,0,0,0,0,0,0,0,-0.073115464353426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220864199323838,0,0,0,0,0,0,-0.00708758927516266,0,0
X600066.SH,0,0.176356200768498,0,0,0,0,0,0,0,0,0.294754155992356,0,0,0,0,0.0717389039923413,0,0,0.10231351796457,0,0,0,0,0,0,0,0.0116758516061548,-0.0887813604642667,0,0,0,0,0,0.00921822436214634,0,0,0,0,0,0,0,0,0,0,0,-0.12864568032563,0,0.0718811311720709,0,0,0,0,0,0,0,0,0.0356261755561061,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140010663981485,0,0,0,0.116304170407713,0,0,0,-8.67361737988404e-19,0,0,0,0.0586116801263684,0,0,0,0,0,0.340834230391543,0,0.0933015941172015,0.0863871954051899,0,0,0,0,-0.102236046544981,0,0,0,0,0.0356155635262659,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119519715895347,0,0,0.139456154739139,0.0292531754731046,0.0766130897750126,0,0.0369068338145876,0,0,0,0,0,0,0,0.465822812577156,0,0.145536184650218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338887698692939,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0178025861143095,0,0,0,0.0114766830669361,0,0,0.0617672496443618,0.244139046556805,0.0333000778348329,0,0,0,0,0,0,0.0976549012661937,-0.0196594556123276,0,0,0,0,0,0,0.0109859567107339,0,0,0,0,0.0207806117089453,0.0227826446641804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257062179909062,0,0,0,0,0,0,0,0,0.0625381517249728,0,0.00903152842549802,0,0.0733230442050097,0,0,0,0,0.433111361191617,0,0,0,0.567479526404336,0,0,0,0,-0.0255363945228474,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024161559883445,0,0,0,0,0.290662315564074,0.155901047098327,0,0,0,0,0,0.0969489421264856,0,-0.0133946495647042,0,0,0,0.0605698569997639,0,0,0.126848717309327,0,0,0,0,0,0,0.0950200912533907,0,0.070752498617778,0,0,0,0,0,-0.024884868032994,0,0,0,0,0.0171259549365859,0,0
X600487.SH,0,0,0,0,0.0681114759687852,0,0,0,0,0,0,0,0.184831247671148,0.061337986663487,0,0,0,0,0,0,0,0,0,0,0,0,0.134377228822704,0,0,0,0,0,0,-0.0542200024206152,0,0.0107918239409878,0.0313893637813918,0,0,0.0163546724127429,0.0732410802837361,0.0272397191077459,0,0,0,0,0,0,0,0,0,-0.042141897799448,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.368851876111924,0.0316955860126527,0,0,0,0,0,0.176215046311143,0,0,0,0.026010089080066,0,0,0,0,0,0,0,0,0,0,0,0.0692176713230777,0,0,0,0,0,0,0,0,0,0.0575289256419105,0,0,0,0,0,-0.0158018671316056,0,0,0,0,-0.0388191670701711,0,0
X000921.SZ,0,0.0730219369895524,0,0,0,0,0.176029320697352,0,0,0,0,0,0,0,0,0.00507816644058438,0,0.321946813621885,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.219897251535505,0,0,0,0,0.05945189450614,0,0,0,0.065473690002314,0,0,0,0,0,0,0,0,0,-0.0234821818549061,0,0,-0.0170556581607058,0,0,0,0
Change_TY3M,0,0,0,0,-0.0347407405778892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907645273104766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220677024274291,0,0,0,0.0392181187298481,0,0,0.0107540922315144,0,0,0,0,0.0672824845942862,-0.218957023740081,0,0,0,-0.034041584555087,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.706463707392103,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871079695477439,0,0,1.03675358138091,0,0,0,0,0,0,0,0.059764824942981,0,0,0,0,0,0,0,0.158011797191209,0,0,0,-0.510713794716603,1.07612847319325,0,0.968379215082208,0,0,0,0.310680678724651,0,0
TED,0,0,0,-0.0435974305883993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138673326931131,0,-0.0185969273420202,-0.148160267858932,0,0,0,0,0,0,0,0,0,0,0,0.0985756553440759,0,0,0,0,0,-0.114021561724242,-4.33680868994202e-19,0,0,0,0.150981059203597,0.271439245160716,0,0,0,0.391988395495237,0,0,0,0,-0.240258803534069,0,0
RealEstate_excess,-0.127710644285388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251205208442677,0,0,0,-0.018841507118692,0,-0.0910963456676644,0,0.114542530556115,0,1.73472347597681e-18,0,0,0,0.0483691940523003,0,0,0,0,0,0,0,0,0.036230117865406,0,0,0,0,0,0,0,0,0.0265923506612092,0,0,0.0908171846732168,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207452687532976,0,0,0,0,0,-0.0215631438042701,0,0,0,0,0,0.177992488062076,0,0,0.0152355643116496,0,0,0,0,0,0,0,0,0,0,-0.0994216683630296,-0.034243688380305,0.0275933316902378,0,0,0,0,0,0.149406638381462,0,0,0,0,0.158718503699897,0,0,-0.0515098819544146,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116290099133182,0,0,0,0,0,0,0,0,-0.00382822261877187,0,0,0,0,-0.0543396231029142,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.0318990390020305,0,0,0,0,0,0,0,0,0,0,-0.00108714097892053,0,0,0,0,0,-0.0332686504451885,0,0,0,0,0,0,0.0229459382284879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105040569467417,0,0,0,-0.0080329144404395,0,0.00310974838394165,-0.00913682823212098,0,0,0,-0.0400917418412491,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.00248944658814282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120156484179835,0,0,0,0,0,0,0,0.00636090432404134,0,0,0,-0.00150238110834355,-0.00268239693017916,0,0,0,0,-0.0264783528456198,0,0,0,0,-0.0400861862808762,0,0
