,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0396179467787898,0,0,0.0256496927153281,0,0,0.10507115916265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235918269120804,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0800845674076351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516377787178338,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.096720568710894,0,0,0,0,0,0,0,0.0154218975320929,0.402825476544857,0,0,0.022414634349943,0,0,0,0,-0.00424943560564514,0.0342863722137394,0,0,0.107406548925187,0,0,0,0,0,0,0,0,-0.0146355247649404,4.33680868994202e-19,0,0,0.0305376832005578,0,0,0,0,0,0,0,0,0,0.0219837642353298,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677982272681549,0,0,0,0,0,0,0.497009061910174,0,0.129111795569007,0,0,0,0,0,0,0.0561152503297646,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0207465438387107,0,0,0,0,0,0,0,0,0,0,0,-0.161820550720375,0,0,0,0,-0.0502765041627789,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.14067080955259,0,0,0.0515610634246392,0,0,0,0.0744550639356961,0.0343180791773971,0,0,0,0,0,0,0.170712855702975,0,0.119529320442669,0,0,0,0,0,0.215097941497604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231966892881073,0,0
X600031.SH,0,0,0,0.0835262699230414,0,0,0,0,0,0.124568207145714,0,0,0.0257381544640121,0,0,0,0,0,0,0,0.119818257555978,0,0,0,0,0,0.036668987369503,0,0,0,0,0,0.236063591244801,0,0,0,0,0,0,0,0,0,0,-0.0128626341202165,0,-0.0221684058011008,0,0,0,0,0,0,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.249758597658614,0,0,0.0954181409506623,0,0,0,0.0781016234478102,0.0709176690986933,0,0,0,0,0,0,0,0,0,0,0.0392471136398127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100123022097419,0,0,0,0.0254936099175049,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00345868814373363,0,0
X000625.SZ,0,0.312541236634596,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0488836381803896,0,0,0,0,0.123610012002494,0,0,0,0,0,0,0,0,0,0,0,0.0493613312312696,0,0,0,0,0.0872271810982186,0,0,0,0,0,0,0,0.0644549937366648,0,0,0,0.0709551536205499,0,0,0,0,0,0,0.00452595019993949,0,0
X002304.SZ,0,0.464607224790716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00733912290119591,0.00747179019112489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518542477321495,0,-0.0689162810038683,0,0,0,0,0,0,0
X000338.SZ,0,0.180037424550706,0,0,0,0,0,0,0,0,0.16768417766223,0,0,0,0,0,0,0,0,0.10603917435024,0,0,0,0,0,0,0,0,0,0.0235620406226869,0,0,0.196715037904718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199851866783107,0,0,0.169069258242822,0,0,0.0214280920249994,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.520870053293721,0,0,0,0.267477299590085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219180563980074,-0.0993653353657932,0,0,0,0,0,0.0698010280313139,-0.0252947337779592,0,0,0,0,0,0,0.0934416786622715,0,0,0,0,0,0,0,-0.0083935319208055,0,0
X300014.SZ,0,0,0,0,0.113267052303401,0,0,0,0,0,0,0,0.303835818250637,0,0,0,0.0346819715569309,0,0,0,0,0.103970690472566,0,0,0,0,0,0.130168823068882,0.428783736564438,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.117412515644382,0.160081040089268,0.0178896555725108,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.115392619593885,0,0,0,0,0,0,0.140684971856999,0,0.22636221391202,0,0,0,0,0,0,0,0,0,0,0,0,0.0848799033800405,0,0,0,0,0,0,0,0,0,0,0,0.0736809113521407,0,0,0,0,0,0,0,0,0,0,0.0051637966624531,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.219330955233529,0,0,0,0,0,0,0,0.0248944771869287,0,0,0,0,0,0,0,0,0.0670903605862827,0,0.216906901109034,0,0,0,0,0,0.034417133270601,0,0,0,0,0,0,0,0.0119005442397811,0,0.194059065786221,0,0,0,0,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697453085128093,0,0,0.121202923122311,0.238123592826334,0,0,0,-0.0486404550438034,0,0,0,0,0.0755892487110511,0,0,0,0.0883526874144753,0,0.248921924561674,0,0,0,0,0,0.281230879236249,0,0,0.0350873359596009,0.0633905665790864,-0.213043621965884,0.0701794334783817,0,0,0,0,0,0,0,0,0,0,0,0,0.0539421271182107,0,0
X002241.SZ,0,0,0,0,0.273282203386523,0,0,0,0,0,0,0,0,0,0,0,0,0.191882964919665,0,0,0.0570983528776953,0,0,0,0,0.0653585906701505,0,0,0,0,0,0,0,0.182488808477487,0,0,0,0.0783177789695431,0.0096618716017068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206065574416039,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.101589488994789,0,0,0,0,0,0,-0.0532630970364022,0,0,0,0,0.125170281989943,0,0,0.039932585481375,0.0907802876359972,0,0,0.0219374412210942,0,0.0756418162625662,0,0,0,0,0,0.293451879326198,0,0,0,0,0,0,0.122796887940428,0,0,0,0,0,0,0,0,0,0,-0.100909984577744,0,0,0.0291398214767858,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.457340553515302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614309760206497,0,0,0,-0.0234781342297724,0,0,0,0,0,0.00136103843330597,0,0,0,0.178264226089142,0,0,0.0135498040933184,0,0,-0.0606485146200857,0,0,0,0,0,0,0,0,0,0,-0.0193643791160855,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.172313737166449,0,0,0,0.116131235620492,0,0,0,0,0,0,0,0.0286247552541953,0,0,0.0195304262885745,0,0,0.0107299663735762,0,0,-3.46944695195361e-18,0,0,0,0.0800292119930112,0,0.128134840725338,0,0.0925452800798562,0,0,0,0,0,0,0,0,0.122864507083625,0,0,0,0,0,0,0,0,0,0.0854669628269014,0,0
X600089.SH,0,0,0,0,0,0,0.0519027114015431,0,0,0,0,0,0,0,0,0.0807820365239881,0.0509501865786687,0.0385246559985133,0,0,0.174831512620908,0,0,-0.00536996151512254,0,0,0,0,0,0,0,0,0,0,0,0,0.0958114264718564,0,0,0,0,0,0,0,0,0,0,0,0,0.211986709749669,0,-0.0225119722053397,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268562823596208,0,0,0,0,0,0,0,0.155159700900549,0,0,0.0687598197612187,0.0826995428023447,-0.0823567329481405,0,0,0,0,0,0,0.0243340381106144,0,0,0,0,0.461831643483635,0,0,0,0,0,0,0.0338538593367753,0,0,0,0,0,0,0,0,0,0,0.262204714497406,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885103262931391,0,0,0,0,0.0978530696261494,0.0475238032030873,0.125850207499518,0,0.0350652874839321,0,0,0,0,0,0.237902005402992,0,0,0,0,0,0,0,0.0128842482716031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.164363396137479,0,0,0,0,0,0,0.0490446591810574,0.0611998905112844,0,0,0,0,0,0,0.140217440324641,0,0,0,0.0756850902272972,0,0,0,0,0,0,0,0,0.0310315829534257,0,0,0,0,0,0,0,0.0160174108544701,0,0,0,0.117657482464008,0,0,0,0,0,0,0.0426678393654646,0,0,0,0.0550835059784023,0,0
X000157.SZ,0,0,0,0,0,0.029847984991121,0,0,0,0,0,0,0.114038232970926,0,0,0,0.075850177343611,0.272157455643468,0,0,0.0299486037475966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100441406711452,0,0,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143661134307547,0,0.0685545786390684,0.200735139944521,0,0,0,0,0,0,0,0,0,0.469478372075451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141338107378162,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0.144215442473296,0,0,0,-0.00106236878777506,0,0,0,0,0,0,0,-0.0100227232328188,-0.0960165569483898,0,0,0,0,0,0,0,-0.0176020197490589,0,0,0,0,0,0,0,0,0,0,0,0.20376033586733,0.0296651735125562,0,0,-0.0102998866482143,0,0.0636812387167812,0,0.125023385055641,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.325839746643027,0.0836168354387855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142080366171804,0,0,0.215556558277285,0,0,0,0,0,0,0,0,0,0,0,0,0.0610199140227972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0.0372978636665686,0,0,0,0,0,0,0,0,0,0.0763543892117909,0,0,0.00465599636899231,0,0,0,0.0921319108742613,0.218628797350171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510089247598967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068911103422394,-0.107176400541737,0,0,0.00956822725578987,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.148608170193399,0,0,0,0,0,0,0,0.0717668191953263,0.161769146133246,0,0.3501187059991,0.21052563101014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243370441912894,0,-0.0197152581660848,0,0,0,0,0.181767096716981,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.194680146325552,0,0,0,0,0,0,0,0.185725503311841,0,0,0,0.131098997689156,0,0,0,0,0.036442773749843,0,0,0.013834588961473,0.0418307120040615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.0225518273399536,0,0,0,0,0,0,0,0.12620756269589,0,0,0,0,0,0,0,0.184414854129467,0,0,0,0.126923757826953,0,0.047647878542918,0.0291111231056666,0,0.0246322804556891,0,0,0,0.072475418969518,0,0,0,0.0162298487867519,0,0,0,0,0,0,0,0,0,0,0,0.0181116906829302,0,0,0,0,0,0,0.0155251619774528,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691599131146053,0,0.145067752056118,0,0,0,0,0.00667124393861711,0,0,0.0246561420809879,0,0,-0.0792909897252073,0.0964414241763508,0,0,0,0,0,-0.0828368558752687,0,0,0,0,0,0,0,0.0341310943541962,0,0,0,0,0,0,0.0848859456300527,0.250477970350308,0,0,0,0,0,0,0,0,0
X600066.SH,0,0.0675596611533234,0,0,0,0,0,0.0605267152295857,0,0.245864878234,0,0,0.0462327155378089,0,0,0.138945867006775,0,0,0,0,0,0,0,0.105341989107731,0,0,0,-0.233634595464249,0,0,0,0,0,0.00183141104174368,0,0,0,0,0,0,0,0,0,0,0,-0.0793760914277978,0,0.0541988395466947,0,0,0,-0.0386614521196513,-0.0215423416529889,0,0,0,0.0303573259228419,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.309682495359173,0,0,0,0,0,0,-0.0634638549129192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322278427662238,0,0,0.258092131573928,0,0.0349160370590227,0.0333478426296498,0,0,0,0,0,0,0.138592599552778,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164735387714123,0,0,0.123937247202276,0,0.0745605334761449,0,0,0,0,0,0,0,0,0,0.438993548159105,0,0.16305423375821,0,0,0,0,0,0,0,0,0,0,0.0598437130846358,0,0,0,0.0200324311289092,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306050994596889,0,0,0,0,0,0,0,0,0,0,0,0.0906194674964749,0,0,0,0.0158929236066981,0,0,0,0,0,0.0161444704383046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224491335406749,0,0,0,0,0,0,0,0,0,0,0,0.0907111946769571,0,0,0,0,0,0,0,0,0.117045685521124,0,0,0,0.3892187401964,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249530144744199,0.204478598384588,0,0,0,0,0,0.087158214300677,0,-0.0354564093804695,0,0,0,0.0669861766214924,0,0.127585091898709,0.201732078355552,0,0,0,0,0,0,0,0,0.0581612264396071,0,0,0,0,0,-0.0106422053017161,0,-0.00687717616532121,0,0,0.0318193125676315,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0777905379882726,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00703992340788935,0,0.11315948817412,0,0,0,0,0,0,0,0.043997588569192,0,0.328733057036729,0.065713476401238,0,0,0.046157007255206,0.00812621188980918,0,0,0,0,0,0,0,0.0112227354392518,0,0,0,0,0,0,0.0531026088460074,0,0
X000661.SZ,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.269947496259121,0,0,0.00114911855463814,0,0,0,0.0447178636761254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797332791947572,0,0,0,0,0.101099207768167,0,0,0.139701316987605,0,0.0222342252111063,0.181298922939192,0,0,0,0,-0.120085392754942,0,0,0,0,0,0,0
X000921.SZ,0,0.218514642729936,0,0,0,3.46944695195361e-18,0,0,0,0.0458268567595163,0,0,0,0,0,0,0,0.233978953854509,0,0,0.0338090411638783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532733319370416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120842062269638,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.128224728009264,0,0,-3.46944695195361e-18,0,0.00590247404476636,0,0,0,0,0,0,0,0.0742982367261379,-0.0418703606845376,0,0,0,0.0907522688335785,0,-0.0178853487786738,0,0,0,0,0,0,0,-0.033592665728874,0,0,0,0,0,0,0,0,0,0,-0.0419417396044024,0,0,0,-0.00120024765639171,0,-0.0309349069191986,0,0.00609515900207854,0,0,-0.0132721036869103,0,0
Slope,-1.38777878078145e-17,0,0.00639770164656208,0,0,0,0,0,0,-0.102647431104425,-0.203237455570115,0,0,0,-0.0936995837800674,-0.180175332896463,0,0,0,0,0,0,0,0.130983824450523,0,0,0,0,0,-0.0248499820110603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664314950839292,0,0,0.18538495717258,0,0,0,-0.273176531920761,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111795381947518,0,0,0,0,0,0,0,0.0322927679486028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312922363646512,0.0311965487387419,0,0.628196171262787,0,0,0,0,-0.419614637728748,0,0
RealEstate_excess,-0.0253672723472212,0,0,0,0,0,0,0,0,0,0.0142729600499354,0,0,0,0,0,0,0,0,0.203827549608113,0,0,0,-0.0816370531303809,-0.0244698359547995,0,-0.16871663869183,0.215150925548475,0,0.0534809971359031,0,0,0,-0.0255766270404028,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.112092716480221,0,-0.0646872124530165,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
MKreturn,0,0,0,0,-0.0729871267287594,0,0,0,0,0,-0.00529260538164397,0,0,0,-0.0337237358484321,0,0,0,0,0,0,0,0,-0.0540739829842825,0,0,0,0,0,0.0128570355220694,0,0,0,-0.0092237365767235,0,0,0,0,0,0,0,0,0.111332986272281,0,0,-0.0161650650705823,0,0,0.0720948035319275,0,0,-0.109296917460843,0,0.00959433265124095,0,0,-0.0148311279344101,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111736592808263,0,0,0,-0.0528187096261914,0,0
CarbonVol_Shenzhen,0,0,-0.153472138664279,0,0,0,0,0,0,0,0,0,-0.0530391459725964,0,-0.0641277074348652,0,0,0,0,0,0,0,0,0,0,0,-0.118527730115588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049925078973213,0,-0.456932252905618,0,0.207593976910637,0.191508849324323,0,0,0,0,-1.23109872933154,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377538816908392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10383606344484,0,0,0,-0.0396785509184789,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0129978516712017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225762405546558,0,0,0,0,0,0,-0.0261089007066811,0,0.00574565984638487,0,0.000916824983356234,0,0,0,0,0,0,0,-0.00460358167786848,0,0,0,0,0,-0.00390127951492131,0,0,0,0,-0.0272529294703301,0,0
