,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0239746855124881,0,0,0,0,0,0.259025966669957,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.136543280452803,0,0,0,0,0,0,0,0,0,0,-0.0829536007363802,0,0,0,-0.0156180067594432,0,0,0,0,0,0.0979550094823127,0,0,-0.0648444125344578,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0928495357067197,0,0,0.0051698081790486,0,0,0,0,0,0.420995904747308,0,0,0.00936390616034904,0,0,0,0,-0.0148319186909941,0.0136469366712219,0,0,0.107736748443569,0,0,0,0,0.0846518276421029,0,0,0,-0.0427144978711632,0.0211239534355102,0,0,0.0126538727563225,0,0,0,0,0,0,0,0,0,0.0209887813247653,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104085380499613,0,0,0,0,0,0,0.518432466148086,0,0.034089951953446,0,0,0,0,0,0,0.0441976504686142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322472697813268,0,0.0168664780723995,0,0,0,-0.172316218820934,0.0158295450267746,0,0,0,-0.0412430739811535,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.122389303072501,0,0,0,0,0,0,0,0.0278305612884358,0,0,0,0,0,0,0.0854680099965805,0,0.130192770902975,0,0,0,-0.0427606451035379,0,0.240252669663868,0,0,0.273664395994691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022212214929302,0,0
X600031.SH,0,0,0,0.0695778135331372,0,0,0,0.0337690872807945,0,0.0361390847667442,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.141756791021575,0,0,0,0,0,0.0391735131181906,0,0,0,0,0,0.305888447462169,0,0,0,0,0,0,0,0,0,0,-0.00983642203046205,0,-0.01271668076882,0,0,0,0,0,0,-0.0197538366007447,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.120495670342135,0,0,0.109442688439939,0,0,0,0,0.113450283972531,0,0,0.0402631822969212,0,0,-0.0258961751924689,0,0,0,0,0.0820647388717273,0,0,0,0,0,0,0,0.0420997092290179,0,0,0,0,0.0904618726034901,0,-0.044122880325463,0,0,0,0,0,0.0110824458051645,0,0,0,0,0,0,-0.0120640889458902,0,0
X000625.SZ,0,0.204531537542668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108674844591052,0,0,0,0,0,0,0,0,0,0,0,0.191454368581383,0,0,0,0,0.086124876077765,0,0,0,0,0,0,0,0,0.0769773534639945,0,0,0.033962142914694,0,0,0,0,0,0,0.00794996724606629,0,0
X002304.SZ,0,0.47826645038144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00221855573696296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444303820789754,0,-0.0708238640212892,0,0,0,0,0,0,0
X000338.SZ,0,0.24314646280819,0,0,0,0.0724645818031251,0,0,0,0,0.190494427415062,0,0,0,0,0,0,0,0,0,0.0765986851969074,0,0,0,0,0,0,0,0,0.0049456480659787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208821063413035,0,0,0,0,0,0,-0.00227475785004827,0,0
X000596.SZ,0,0,0,0,0,0.604654049269355,0,0,0,0.197469962869224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138605258663017,-0.132718982026414,0,0,0,0,0,0.0481502174928157,-0.0173508509395371,0,0,0,0,0,0,0.0909639839181055,0,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0.0209396020770291,0,0.145054938665458,0,0,0,0,0,0,0,0.258620698198698,0,0,0,0,0,0,0.179848292011841,0,0.118813523795329,0,0,0,0,0.0463752105376856,0.221880766827084,0.251774226856391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661193395946355,0.176345730433674,0,0,0,0,0,0,0,0,0,-0.0504574558741807,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.115422302169425,0,0,0,0,0,0,0.140672763988574,0,0.226350787433389,0,0,0,0,0,0,0,0,0,0,0,0,0.0848827317322922,0,0,0,0,0,0,0,0,0,0,0,0.0736773065138222,0,0,0,0,0,0,0,0,0,0,0.00516556596528253,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.219814482418265,0,0,0,0,0,0,0,0.0194912964744307,0,0,0,0,0,0,0,0,0.0769631111579381,0,0.206172464663655,0,0,0,0,0,0.0374488497119748,0,0,0,0,0,0,0,0.0122486332027955,0,0.202372054275414,0,0,0,0,0,0,0,0,0.00418980606954331,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.137317314714884,0,0,0,0,0,0,0,0,0,-0.174175302508692,0,0,0.076368662643915,0.0369952555325385,0,-0.023612214579881,0.129723851158261,0,0.498834191800128,0,0,0,0,0,0.216887819704649,0,0,0.112393535123183,0.0751784360557662,-0.176213065445628,0.124302449736597,0,0,0,0,0,0,0,0,0,0,0,0,0.0682889379756767,0,0
X002241.SZ,0,0,0,0,0.273282203386524,0,0,0,0,0,0,0,0,0,0,0,0,0.191882964919666,0,0,0.0570983528776949,0,0,0,0,0.0653585906701507,0,0,0,0,0,0,0,0.182488808477488,0,0,0,0.078317778969543,0.00966187160170582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206065574416039,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.186589838185689,0,0,0,0,0,0,0,0,0,0,0,0.106072742495892,0,0,0.0334766054117477,0.109877097625602,0,0,0,0,0.0870165146301253,0,0,0,6.93889390390723e-18,0,0.274800488840459,0,0,0,0,-0.0477903803292382,0,0.106177590399878,0,0,0,0,0,0,0,0,0.0420859139423808,0,-0.081187457552521,0,0,0.0554127997297316,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.493268571536589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181504868548458,0,0,0,0,0,0.0385119059680525,0,0,0,0.227733410942303,-0.0459852160317894,0,0.0292781311713709,0,0,-0.0692430418541112,0,0,0,0,0,0,0,-0.0514349619302179,0,0,-0.00965032060379954,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.179469860580293,0,0,0,0.0869440778122394,0.0219243680475759,0,0,0,0,0,0,0.0359872285253148,0,0,0.0123601086398,0,0,0.00139195789132023,0,0,-4.33680868994202e-19,0,0,0,0.0855544246422364,0,0.0950245394575092,0,0.0829922091830833,0,0,0,0,0,0,0,0,0.132557068758332,0,0,0,0,0,0,0,0,0,0.0920867748018805,0,0
X600089.SH,0,0,0,0,0,0,0.0289690333118017,0,0,0,0,0,0,0,0,0.0892920394200451,0.0574738867392728,0.0401669424813568,0,0,0.182119459227486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770691834449822,0,0,0,0,0,0,0,0,0,0,0,0,0.205303954541002,0,-0.0342903211758514,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268559889968008,0,0,0,0,0,0,0,0.155161025261416,0,0,0.068759646383997,0.0826994184499943,-0.0823557707431159,0,0,0,0,0,0,0.0243322018526051,0,0,0,-1.73472347597681e-18,0.461834617530589,0,0,0,0,0,0,0.0338548493543689,0,0,0,0,0,0,0,0,0,0,0.262204936203477,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968099014581691,0,0,0,0,0.110903800497907,0.0443551372131269,0.135387436112398,0,0.0308353783137875,0,0,0,0,0,0.238814925642456,0,0,0,0,0,-0.00296930590788558,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.176832232990919,0,0,0,0,0,0,0,0.136736343872887,0,0,0.0610478122955867,0,0,0,0.101168956332002,0,0,0,0.0834708510343979,0,0,0,0,0,0,0,0,0.0457116725664867,0,0,0,0,0,0,0,0,0,-0.0159367574029888,0,0.101457204412219,0,0,0,0,0,0,0.0118893680498157,0,0,0,0.0476348079125016,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.10261308865972,0,0.114182900562594,0,0.10373486292002,0.241487609879702,0,0,0.0215208944719024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00758812308995223,0,0,0.108610486928093,0,0,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143661134307547,0,0.0685545786390683,0.200735139944521,0,0,0,0,0,0,0,0,0,0.469478372075451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141338107378162,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0.0954871601147267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688106436386808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384910628606642,0,0,0,0,0,0.193220374918147,0,0,0,-0.00118105734466936,0,0.030824680777539,0,0.0952657072343428,0,0,0,0,0,0,0.0225943398939997,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.073512767526165,0,0,0,0.162037550442413,0.182179967511702,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0135650252811644,0,0,0,0.509698244751817,0,0,0,0,0,0,0,0,0,0,0,0,0.0414230166136462,0,0,0.0115053086316403,0,0,0,0,0,0,0,0,0,0.00140846421040807,0,0
X600522.SH,0,0,0.0832138885207707,0,0,0,0.168909763918533,0,0,0,0,0,0.185162453895747,0,0,0,0,0,0,0,0.0225592895692816,0,0,0,0,0,0,0,0.033791363262964,0,0,0,0.106500756301466,0,0,0,0,0.0191642789937676,0,0,0,0.00874613890427114,0,0,0,0.0669774232370283,0,0.169772628499398,0,0,0,0,-0.00203929020944703,-0.100361581377091,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.125977081719654,0,0,0,0.0183013745396518,0,0,0,0.0766810657440005,0.196137740052623,0,0.357439130029888,0.19138732081758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233635336487494,0,-0.0249102042347222,0,0,0,0,0.178346537876471,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.194681489537556,0,0,0,0,0,0,0,0.185720643784209,0,0,0,0.131089351834993,0,0,0,0,0.0364408425401259,0,0,0.0138293056767897,0.0418424089389162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.116224530167088,0,0,0,0,0,0,0,0.116960478293847,0,0,0,0,0,0,0,0.215677391479966,0,0,0,0,0,0.0141548725661845,0.033570471399626,0,0.0098471759005936,0,0,0,0.0595008210263939,0,0,0,0.0260376963905463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452588070790497,0,0,0.0968761679039982,0,0,0,0.0548526048624572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808856921897839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298743560459159,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.295224629736278,0,0,0.0580131540139426,0,0,0.154219959178288,0,0,0,0,0,0,0,0.0855901454725481,0,0,0,-0.233427205455575,0,0,0,0,0,0.0069233044630652,0,0,0,0,0,0,0,0,0,0,0,-0.0772365122060933,0,0.0721975235315524,0,0,0,-0.0386908543756029,0,0,0,0,0.0364916627578737,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.321660497400271,0,0,0,0,0,0,-0.0575475310541941,0,0,0,0,0,0,0,0,0,0,0.0105275163626066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328816507684574,0,0,0.276071974721836,0,0,0.0312887666107991,0,0,0,0,0,0,0.151500633342265,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193873282232811,0,0,0.128718688342563,0,0,0,0,0,0,0,0,0,0,0,0.465727166723425,0,0.1646829828236,0,0,0,0,0,0,0,0,0,0,0.0345453306893517,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254050651396194,0,0,0,0,0.275907475060284,0,0,0,0,0,0,0,0,0,0,0,0.0950163786110221,0,0,0,0.0187164134807862,-0.00304241638826389,0,0,0,0,0,0,0,0,0,0.0384987454707526,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247455170390824,0,0,0,0,0,0,0,0,0,0,0,0.0819345942299796,0,0,0,0,0,0,0,0,0.127911060527057,0,0,0,0.383938193986428,0,0,0,0,0,0,0,0,0,0.00270534155619808,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135799280548273,0,0,0,0.380400043311767,0,0,0,0,0,0,0.0813218542738484,0,-0.0734428030379386,0,0,0,0.116701207548271,0,0.0287273310785821,0,0,0,0,0,0,0,0,0,0.0534076725830007,0,0,0,0,0,-0.000431153848614601,0,0,0,0,0.103073908689262,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0652049567078316,0,0,0,0,0,0,-0.0147284390930197,0.0112206384296569,0,0.508304891956289,0.00790310709607308,0,0,0.0948537305866601,0.0798213022739793,0,0,0,0,0,0,0,0,0,0,0.00757283411541441,0,0,0,0.0452485337602997,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.363767453895972,0,0,0,0,0,0,0.043382160781591,0.0461866193285077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127679291688728,0,0,0,0,0,0,0,0.0489974215080246,0,0.0481537738190643,0.0653067489226579,0,0,0,0,-0.120705586009427,0,0,0,0,0,0,0
X000921.SZ,0,0.0713575930787354,0,0,0,0.201499728797613,0,0,0,0,0,0,0.0250825937142225,0,0,0,0,0.272917360671396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174131271426985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00540279719062103,0,0
Change_TY3M,0,0,0,0,0,0,-0.127634882594064,0,0,0.0193379151563055,0,0,0,0,0,0,0,0,0,0.0532033092118646,-0.0227870300670518,0,0,0,0.0833462556601043,0,-0.0568841688020109,0,0,0.00281803089499119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473101190226203,0,0,0,0,0,0,-0.0132306724139939,0,0,0,-0.00560794408520155,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.0228399107762241,-0.287060645474398,0,0,0,-0.128105747144152,-0.20812943468029,0,0,0,0,0,0,0,0.158762218791068,0,-0.0728049564847627,0,0,0,0,0,0,0,0,0.0670342907593059,0,0,0,0,0,0,0,0,0,0,-0.0157682835800432,0,0,0,-0.144643164595592,0,0,0.190241315526377,0,0,0,-0.265584146822976,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14701404317015,-0.0394377870229719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087669884941346,0,0,0,0.0670270689717493,0,0.0370007692767318,0,0,0,0.0600887272656461,0.0634550955901211,0.0895821542373186,-0.313959345100576,0.445788952877042,0,0,0,0,-0.472718304754054,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.042747269488648,0,0,0,0,0,0,0,0,0.144241209417151,0,0,0,-0.0370962540237524,-0.00803114115118766,0,-0.197896120551903,0.20254882393275,0,0.0327939145102239,0,0,0,-0.000402894905063552,0,0,0,0,0,0,0,0,0,0,0,0.0884365519940183,0,-0.0199760854228863,0.0504513050301333,0,0,-0.0263692512894912,0,0,-8.67361737988404e-19,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600556781063315,0,0,0,0,0,0,0,0,0,-0.00932932037258337,0,0,0,0,0,0,0,0,0.083521105008241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111736592808263,0,0,0,-0.0528187096261914,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29350274572447,0,0,0,0,0,-0.150948376412336,0,0,0,0,0,-0.0411147298528396,0,0,0,0,0,0.0430739278761018,0,0,0,0,0,0,0,0,-0.102158427933617,0,-0.608329455884483,0,0.491131197752228,0,0,0,0,0,-1.16753945132799,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232532616936491,0,0,0,0,0,0,0,0,0,0,0.00937060192806226,0,0,0,0,0,0,0,0,0,0,0,0,0.00518989461212758,0,0,0,0,0,0,0,0,-0.0548248684067901,0.0890941867231357,0,0,0,-0.0550951143726737,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0104729741067335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374757863465868,0,0,0,0,0,0,-0.0267055504001457,0,0.00255310152200101,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.00589320992370422,0,0,0,0,-0.024386016044021,0,0
