,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000157.SZ,0,0,0,0,0.00159385792599477,0.0935898410505635,0,0,0,0.0107756355624028,0,0,0.0288115037956376,0,0.0512195308925652,0,0,0.180126643448189,0,0,0.0760362099675647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619781175085898,0,0,0,0,0,0,8.67361737988404e-19,0,0
X600839.SH,0,0,0,0,0,0.0784969237003413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487584370165443,0,0.087138191205605,0,0,0.0443898406307419,0,0,0,0,0,0,0,0.573837940841806,0,0,0,0,0,0,0,0,0.132657749620095,0,0,0,0,0,0,0,0,0,0.104859572451942,0,0
X002028.SZ,0,0,0,0,0.0422207546952957,0,0,0,0.0772656856116129,0,0,0,0,0,0,0,0,0,0,0,0,-0.210226101311873,0,0,0,-0.0761770702430541,0,0,0,-0.0561326228992993,0,0,0,0.00393533680348664,0,0,0,0,0,0,0,0.139405320375922,0.0791473953260407,0.0767012207274932,0,0,0,0.146141351870559,0,0.162621488183505,0,0,0,0,0,0,-0.0482784315471155,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0941566513519558,0,0,0,0.34133479774931,0.0181037060570905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173425440526725,0,0,0,0,0,0.0212771711613777,0,0,0,0,0,0,0,0,0,0,0,0,0.0101393400095882,0,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0.101325552297929,0,0,0,0,0,0,0.0534820756398758,0,0,0.104404630183364,0,0,0.00504815371652058,0,0,0.00814077334673446,0.0431032837450368,0.110410619355302,0.093136101243171,0,0.00300964988631346,0,0,0.0839022952714281,0,0,0,0,0,0,0,0,0,0,0.0409224578875348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103015562108373,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.17748643109577,0,0,0,0,0,0,0,0.00125815784741382,0.100536579363928,0,0.230961493708371,0.358323297363551,0,0,0,0,-0.173129528420214,0,0,0,0.157367441242919,0,0,0,0,0,0,0,0,0,0,0,0.0226279443815007,0,0,0,0.246615885758561,0,2.71050543121376e-20,0,0,0,0,0.0976840979190417,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.145922691886305,0,0,0,0,0,0,0,0.195981257816607,0,0,0,0.189026619533888,0,0,0,0,0.0637017514792117,0,0,0,0.0134876720840101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00405432050476226,0,0,0,0,0.0281602570470843,0,0
X600183.SH,0,0,0,0,0.0434453068714199,0,0,0,0,0,0.00808076443843924,0,0.130489479688643,0,0,0,0,0,0,0,0.18275189712215,0,0,0,0.120358651651002,0,0.0470985119508128,0.0196323461789409,0,0.041641564968571,0,0,0,0.0497290529088539,0,0,0,0.0175248541775512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439166632903484,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115842085206471,0.140781355512537,0,0,0.020903803236715,0.0250191347894757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694135139127761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028340663064786,0,0.215744523476173,0,0,0,0,0,0,0.0118510429810491,0,0
X600066.SH,0,0,0,0,0,0,0,0.0421381395992439,0,0.280066704039537,0.126182023301326,0,0,0,0,0.0398562449827626,0.103669766947969,0,0,0,0,0,0,0.0981718281068962,0,0,0,-0.218289968424398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724563766188734,0,0.11037464113929,0,0,0,0,0,0,0,0,0.0548110460058617,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.289884460217765,0.0274879846382175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.166335952040613,0,0.0691215669343452,0.136349756030133,0,0.148908639876952,0,0,0,0,0,0,0,0.127527347548631,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0630621830284198,0,0,0,0,0,0,0,0.18254835699439,0,0,0.138524863560561,0,0,0,0,0,0,0,0,0,0,0,0.453348053233327,0,0.154033398589133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0.0524428455772349,0,0,0,0,0,0,0,0,0,0,0.012839224215302,0,0,0,0,0,0,0,0.27211768148667,0,0,0,0,0,0,0,0.0943920944257015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302744765156473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005993541446102,0.0506243371073499,0,0,0,0,0.00331414477118788,0,0,0,0.0927023918094897,0,0,0,0.0322121716485467,0,0,0,0,0.26844700021727,0,0,0,0.506331938707536,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-1.0842021724855e-19,0,0,0.277893770559768,0.165741757393606,0,-3.46944695195361e-18,0,0,0,0.0789361946176792,0,-0.0107128564590764,0,0,0,0.0688720917192182,0,0.149394543865547,0.185811324627821,0,0,0,0,0,0,0,0,0.0304493297701679,0,0,0,0,0,-0.0354334774989274,0,-0.0659254253572843,0,0,0.0296010939968944,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0206727803405004,0.0158730917378773,0,0,0,0,0,0,0,0,0,0,0,0,0.0436646342739205,0,0,0,0,0,0,-0.0276203840319933,0.0692120315612519,0,0.531569096188664,0,0,0,0.117798955142677,0,0,0,0,0,0,0,0,0,0,0,0.0074264569905246,0,0,0,0.039509338945559,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.386745770648742,0,0,0.0266403637640622,0,0,0,0.0752903304913145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905220321954592,0,0,0,0,0,0,0,0,0,0.00971170716809633,0.116144189922966,0,0,0,0,-0.0382340577393584,0,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139323458331646,0,0.301233216795659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239895486538433,0,0.0340628061630886,0,0,0.0988387375338119,0,0,0,0.0549052771698332,0,0,0,0,0,0,0,0,0,-0.0731870784200059,0,0,0,0,0.0223163877828137,0,0
Change_TY3M,0,0,0,0,0,0,-0.140773312660407,0,0,0,0.00763873694795295,0,0,0,0,0,0,0,0,0.0743520189567654,-0.0340474196802159,0,0,0,0.0695671672575067,0,0,0.00108781792843616,0,0,0,0,0,0.0059310430255591,0,0,0,0,0,0,0,0,0,0,0,-0.0369727258960239,0,0,0,0,0,-0.0489984428992473,0,0,0,0,-0.0203200494733881,0,0
Slope,-0.120527481451073,0,0,0,-0.142597526781043,-0.0941334439954891,0,0,0,0,0,0,0,-0.006615397497123,-0.119329106005643,0,0,0,0,0,0.0758544385492249,0,0,0.231955089811792,0,0,0,0,0,0.114044336958701,0,0,0,0,0.0572758090178069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175194322428705,0,0,0,-0.233999503370423,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.115104464160388,0,0,0,0,0.12696776142044,0,0.0632706826524018,0,0,0,0,0,0,0,0,0,0,0,0.0398153445029425,0,0,0,0,0,0,0,-0.0424468238513361,0,0,0,0,-0.0711358559250482,0,-0.129006347817145,0,0.118985849955535,0,0,0,0,0.866273340946366,0,0,0,0,-0.339603766110657,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193666882365753,0,0,0,-0.0984388558824047,0,0,-0.184155513331465,0.232909289191015,0,0.0181832337633311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112149045156324,0,-0.0667795446618913,0,0,0,0,0,0,0,0,-0.0111947399855679,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698480660015856,0,0,0,0.00602680552075054,0,0.0248136735499854,0,0,-0.0868746278824298,-0.0083793265356884,0,0,0,0,0,0,0,0,0.0938644554441977,0,0,0,0,0,0.0878240898742772,0,0,-0.0750410749260629,0,0,0,0,-0.0184889373231955,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123284605721259,0,0,0,-0.052828820245823,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.19052946941196,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033976326636949,0,0,0,0,0,0,0,0,0,0,0,0,0.00966480686841286,0,0,0,0,0,0,0,0,0,0.0547296393604878,0,0,0,-0.0451318473260238,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0143965148228232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000620462791905594,0,0,0,0,0,0,-0.0246573522743135,0,0.00783234278855637,0,0.00318743025645516,0,0,0,0,0,-0.00103425878273026,0,-0.00732015067129024,-0.00402788650416858,0,0,0,0,-0.005511296662748,0,0,0,0,-0.0287900509191277,0,0
