,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.279739350229835,0,0,0,0.0288097750816325,0,0,0,0,0,0,0,0,0,0,0,0.274294701273351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00698187366081664,0,0,0,0,0,0,-0.106642175795336,-0.00790367368633079,0,0,-0.0537125835016501,0,0
X000858.SZ,0.52269968348266,0,0.0370122214830986,0,0,0.231431496023685,0,0,0,0.0755211170259309,0,0,0,0,0,0.012263953376717,0,0.0755414401366303,0.0493925983607314,0.0398599020680639,0,0,0,-0.0160738419913075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076946529680199,0,0,0,0,0,0.0202194997049373,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0.00134176499047045,0,3.46944695195361e-18,0,0,0.124398067608693,0,0,0,0,0,0,0.18148225637284,0.0426889232106769,0,0.253189975578535,0,0,0,0,0,0,0,0,0,0,-0.0149873828759809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702665292313593,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0.015255646934204,0,0,0.0839937101854389,0.0265898357302925,0,0.000154042458420033,0,0,0,4.33680868994202e-19,0,0.061205289517757,0,0,0,0,0.0817419181694888,0.286434985002411,0,0,0,0,0,0,0,0,0.0514945818778225,0,0,0,-0.0460852937950063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962720984915866,0,0,0,0,-0.0497320769677901,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0767944160521617,0,0,0,0,0,0,0,0.0471755090000658,0,0,0,0.454303596858937,0,0.119944402447691,0.046462345579287,0,0,0,0,0,0.0315632963443992,0,0,0,0.0366598929508588,0,0.0172089466832575,0,0,-0.000951013846594562,-0.0427370220332559,0,0,0,0,0,0,0,0,-0.0927095254626231,0,0,0,0,0,0
X600809.SH,0,0.0393300254936003,0,0,0,0,0,0,0,0.76872153113282,0,0,0,0,0,0.00466707705778987,0,0,0,0.0924484719270763,0.00114603522640133,0,0,0.0382358015177361,0,0,0.0558143503330361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011338881587307,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.135147761533586,0,0,0.362110216170152,0,0,0,0,0,0,0,0,0,0,0,0.0518234525849851,0,0,0,0,0,0,0,0,0,-0.00628967786486336,0,0,0,0.0155833528341316,0,0,0,0.0524059732480606,0,0,0,0,0,0,0,-0.0270902221427363,-0.00415890261378543,0,0,0.140412737782843,0,0,0,0,0,0,0.00583344996192676,0,0
X000651.SZ,0,0,0,0,0,0,0.291077339939772,0,0,0,0,0,0,0,0,0.0658514905488826,0,0,0,0,0.0212052639833991,0,0,-0.0102728277432177,0,0,0,0,0,0.0246870051973432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692477542285293,0,0,0,0,0,0.156182057657695,0,0,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.403427760360806,0,0,-0.0353075392285994,0,0,0,0,0.0328744246182293,0,0,0,0,0,0.0463349848638018,0.106025760098897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178000631851884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262343136047659,0,0
X000568.SZ,0,0.235662297989073,0,0,0,0.413976480839471,0,0,0,0,0,0,0.00150432966021779,0,0,0.0204447751198656,0,0.144660622640079,0,0.0588602262020856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524001675648391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144693554500169,0,0,0.166022166458769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139239040555689,0,0,0,0,0,0,0,0,0,0,-0.0623608466568417,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516060891032283,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0983137839393007,0,0,0,0,0,0,0,0.0257725336642999,0.449596973298919,0,0,0.0209773562496887,0,0,0,0,0,0,0,0,0.0892259916723558,0,0,0,0.0155274702683565,0,0,0,0,-0.0336652280627165,0.0256453927160671,0,0,0,0,0,0,0,0,0,0,0,0,0.0396316755123015,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477214295836233,0,0,0,0,0,0,0.498252744259177,0,0.194424193079441,0,0,0,0,0,0,0.0379619426271443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141501707068195,0,0,0,0,-0.0514027385444259,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.156843978018112,0,0,0.0501249698897916,0,0,0,0.0866435838077614,0.0033463355182646,0,0,0,0,0,0,0.177187593407818,0,0.123312490605325,0,0,0,0,0,0.220512774548516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154556616419548,0,0
X600031.SH,0,0,0,0.0546812282803443,0,0,0,0,0,0.0733901843550828,0,0,0,0,0,0,0,0,0,0,0.13918611268101,0,0,0,0,0,0.0247409077244795,0,0,0,0,0,0.282638400268827,0.00645262198234269,0,0,0,0,0,0,0,0.00818225906702912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
