,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0.0247251331354132,0,0,0.0977583293675993,0,0,0,0.0290029708667827,0.10605563551774,0.0090458274655855,0.000483464584331482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636705179954028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436146691762077,0,0,0,0,-0.0399534277340076,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0510348833017686,0,0,0,0,0,0,0.0781775721996843,0.040493898284471,0.357654798492955,0,0,0,0,0,0,0,0,0,0,0,0.0234728575676889,0,0,0,0,0,0,0,0,0,0.0076630265190788,0,0,0.0817007380572692,0,0,0,0,-0.0253739276302306,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.0166730111447999,0,0,0,0,0,0,0,0,0,0,0,0.0831904402283722,0,0,0.45899419697182,0,0,0,0,0,0,0,0,0.0337341347434616,0,0,0,0,0,0,0,0,0.0913824784292959,0,0,0,0,0,0,0.0876167705227859,0,0,0,0,0,-0.0377653043342821,0,0,0,0,-0.0390250708876332,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.145985231064532,0,0,0.0498275558585021,0,0,0,0,0,0,0,0,0,0,0,0.0839927994365335,0,0.100112647002376,0,0,0,-0.0284184094525407,0,0.209619477360676,0,0,0.23973741998964,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157713034207407,0,0,0,0,0.0168919944952556,0,0
X600031.SH,0,0,0,0,0,0.0553948494192958,0,0,0,0.200888489052419,0,0,0.014086446302887,0,0,0,0,0.0282062518342274,0,0,0.151284933256899,0,0,0,0.025434448962107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179533565918907,0,-0.0164423988536636,0,0,0,0,0,0,0,-0.024680671453593,0,0,0,0,-0.0155661215990383,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353575045260096,0,0,0,0,0,0,0.0576089781209094,0,0,0,0,0,0,0,0,0,0.0588757961758741,0,-0.200298823761587,0,0,0,0,0.494710208363218,0,0,-0.0776552865634281,0,0.0204358700796773,0.00109009360479455,0,0,0,0,0,0,0,0,0,0.0778675303290952,0,0
X000625.SZ,0,0,0,0,0,0.100110081162704,0,0,0,0.132192227945342,0,0,0,0,0,0.00564079271121148,0,0,0,0,0.0659587906912414,0.0812010345061091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702174636485823,0,0,0,0,0,0,0,0,0.0731506752816352,0,0,0,0,-0.0314815690839801,0,0,0,0,0,0,0
X002304.SZ,0,0.558644824790357,0,0,0,0,0,0,0,0,0,0,0.0200328373012989,0,0,0,0.0372670999597533,0,0,0,0,0,0,-0.0738694659997336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154179743300579,0,0,0,0,0,0,-0.0125481525708463,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.149188718940176,0,0,0,0,0,0.00100056387160177,0.178116481189974,0,0,0,0.0488643105163467,0.0575370049582625,0,0,0,0,0,0,0,0,0,0,0,0.00929053235633426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101457230240924,0,-0.0256253190254746,0,0,0,0,-0.0253048903868798,0,0
X000596.SZ,0,0,0,0,0,0.447800205089921,0,0,0,0.350322234684206,0,0,0.000503783103701218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604009967910696,0,0,0,0,0.0461523128642634,0,0,0,0,0,0,0,0.089968745767545,0,0,0.00130557426169074,0,0.0407409103679138,0,0,-0.0245051192272076,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.492278015876584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674247224715746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324376337537548,0,0,0.0596312774500237,0,-0.0117508455144809,0,0,0,0,0,0,0
X000100.SZ,0,0.0474118920599731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124495428607862,0,0.201172696446663,0,0,0,0,0,0,0,0,0.0119542527470099,0,0,0,0.0796144973273398,0,0,0,0,0,0.192817574505638,0,0,0,0,0,0.037586033060032,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.334076068715935,0,0,0,0,0,0,0,0.0157203827414591,0,0,0,0,0,0,0,0,0.0362221417211485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420173640346039,0.0877807202298221,0.15267661727255,0,0,0,-0.00720398816717162,0,0,0,0,0.0100536978254423,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187049899321286,0,0,0,0,0,0,0,0,-0.0512025181668673,0,0,0,0,0.0784246100368954,0,0,0,0,0,0,0,0.311226583027181,0,0,0.108172784704372,0,-0.0542967588126186,0.137063675478585,0,3.46944695195361e-18,0.0332596528639132,0,0,0,0,-0.026745267669195,-0.166710054058562,-0.0738307655940662,0,0,0.0285259844044052,0,0
X002241.SZ,0,0,0,0,0.342922808612716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0528465647441619,0,0,0,0.0516320887009089,0,0,0,0.0945002802394197,0,0,0,0,0.342946349356626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572030624113543,0,0,0,0,0.0299127499407948,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109294748364161,0,0,0,0,0.067944826152395,0,0,0,0,0,0.277571971371053,0,0.116849769818651,0,0,-0.0180928935284004,0,0.141060607245815,0,0,-0.0761395282517406,0,0,0,0,0,-0.0542405115653922,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.356896520195195,0,0,0,0.160898086048451,0,0,0,0,0,0,0,0.0596346386452158,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00193011711696136,0,0,0,-0.00896736425653071,0,0,0.0675185086910212,0.0537699511777816,0,0,0,0,0,0.0740441925881128,0,0,0,0,0,-0.147078175692137,0,0,0,0,0,0,-0.0293203987990891,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.157313350878258,0,0,0,0.0338659513795273,0.280143520146654,0,0,0,0,0,0,0.00573753877470724,0,0,0.0472627755160584,0,0,0.0675877417545061,0,0,0.0287208845186063,0,0,0,0,0,0.0385397740415318,0,0,0,0,0,0,0,0.128818181786121,0,-0.0168716855011674,0.250487433400367,0,0,0,0,-0.0562675820902526,-0.0278323938864359,0.0786318293952988,0,0,0.0303253163723154,0,0
X600089.SH,0,0,0,0,0,0.0507823370582002,0,0,0,0,0,0,0,0,0,0,0.0147712190901732,0,0,0,0.198082643581976,0,0,-0.0337870739391268,0,0,0,0,0,0,0,0,0.167472479425921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218138508219611,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326319517527073,0,-0.0519331790733592,0,0,0,0,0,0.189642530579337,0,0,0,0.00366200823929972,0,0,0,0,0,0,0,0,0,0.0197460934666985,0,0,0.52404822558189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153642844044891,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0779705031109295,0,0,0,0,0,0,0,0,0,0,0,0.0121140813239632,0,0,0.0152072594657387,0,0,0.0531057746247987,0.0255811145075033,0,0.0580454565622224,0,0,0,0,0,0.20755137170101,0,0.0102735181750876,0,0,0,0,2.16840434497101e-19,0.0780463387929429,0,0,0.0855217520699712,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.012858948672767,0,0,0,0,0,0,0,0.18381852819957,0.142715926149292,0,0,0.010008655184279,0,0,0,0.167696110377337,0,0.0577950304688933,0,0.00353623544305639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331615294904392,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0.290948855687953,0,0,0,0,0,0,0,0.00216173191878388,0,0,0.103692284968476,0,0,0,0,0,0,0,0.0063616736653386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068664861278193,0,0,0,0.0963057760710499,0,-0.0167027726651994,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116292161994683,0,0,0.043140078679205,0,0,0,0,0,0,0,0,0,0,0,0,0.562132621962256,0,0,0,0.00635150623669717,0,0.276101341446561,0,0,0,-0.0251965172722488,-0.0316281421841357,0,0,-0.0815598715676688,0,0,0,0,0.126194103595662,0,0
X002028.SZ,-1.73472347597681e-18,0.0427393619488114,0,0,0,0,0.0221956010778751,0,0.104123810832994,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.148199665591381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114335240913125,0,0,0,0,0,0.226595832472383,0.0555498232463019,0,0,0,0,0,0,0.0713278848804616,0,0.0176899605615895,0.0565491481661348,0,0,0,0.0153139046499062,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.116094981612044,0,0,0,0.347380740441146,0.0667846613070739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063979722222762,0,0,0.208366340117874,0,0,0,0,0,0,0,0,0,0,0,0,0.0208311670399426,0,0,0,0,0,0,0,-0.039796133164318,0,0,0,0,0,0,0
X600522.SH,0,0,0.163130259128973,0,0,0,0,0,0,0,0,0,0.0602959622473288,0,0,0.0269208366324801,0,0.0252915757999243,0,0,0.113938937602925,0.0766204187265367,0,0,0,0,0.138157018591988,0,0,0,0,0,0,0,0,0,0,0.00175858134226129,0,0,0,0,0,0,0.0911187993297377,0,0,0,0,0.0438214248800442,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477054826301856,0,0,0.1684550204131,0.438603418383038,0,0,0,0,-0.0631872921458632,0,0,0,0.199092554725582,0,0,0,0,0,0,0,0,0,0.0856417253629487,0,0.0450016014351693,0,0,0,0.286324194973363,0,-0.0554763720348911,0,0,0,0,0.0974529037396877,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.162358133068376,0.0194843142147669,0,0,0,0,0,0,0.208348524884374,0,0,0,0.145078130794114,0,0,0,0,0.0494114352901247,0,0,0,0.0292535527919955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03441537854795,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.166816820969069,0,0,0,0,0,0,0,0.116196810820623,0.00924943465237431,0,0,0,0,0,0,0.162273013168824,0.0755492734722146,0,0,0,0,0,0.0609520180580919,0,-8.67361737988404e-19,0,0,0,0.0425230469780165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273783818469554,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912475699265165,0,0.129918602544457,0.0585321748077444,0,0,0,0.0159813940691966,0.0123461816668978,0,0,0,0,0,0,0,0,0,0,0,-0.0751098770925107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22798545481475,0,0,0,0,0,0,0,0,0
X600066.SH,0,0.0688897391467453,0,0,0,0,0,0.00940890810175254,0,0,0.010505903359536,0,0.149252887461997,0,0,0,0,0,0.274558160595821,0,0,0,0,0,0,0,0.0667745189314567,-0.123696837203584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126854220372429,0,0,0,0,0,0,0,0,0,0,0.0228042403219944,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.167619820020326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104354223972212,0,0,0,0,0,0,0,0.0603116341740645,0,0,0,0,0,0.298624466691567,0,0.0557818241456542,0.10139514602507,0,0,0,0,-0.136131010251653,0,0,0,0,0.0673366965534486,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182168578520279,0,0,0.119708708144338,0,0.0411186305199756,0,0,0,0,0,0,0,0,0,0.4882922168456,0,0.163517824776297,0,0,0,0,0,0,0,-0.0174404449401762,0,0,0,0,0,0,0,0,0,0,-0.0235123378933433,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0323326516625517,0,0,0,0,0,0,0.0589992967176303,0.26297138145937,0,0,0,0,0,0,0,0.0959531574043444,-0.0182588413798914,0,0,0,0,0,0,0.00760323870019059,0,0,0,0,0.0228027803487633,0.0289710817020171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358201276198566,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254684256946308,0,0,0.0409598211633802,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0674871161044909,0,0,0,0.0673983418331928,0,0,0,0,0.427022579364007,0,0,0,0.555313653628521,0,0,0,0,-0.0251892098875508,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188250117438803,0,0,0,0,0.297888263413556,0.0955843726335291,0,0,0,0,0,0.075440260494061,0,-0.00808418877255948,0,0,0,0.0393022307168176,0,0.125879670580017,0.204513869533228,0,0,0,0,0,0,0,0,0.0390778484799241,0,0,0,0,0,-0.0431140789710258,0.0189630904560421,0,0,0,0.0315312589179973,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.178409058688032,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0247802565307484,0,0.136578052207411,0,0,0,0,0,0,-0.0501944579056846,0,0,0.191875501077553,0,0,0,0,0,0,0,0,0,0,0,0,0.0194049884449451,0,-0.0535511013979576,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.398993366105975,0,0,0,0,0,0,0.166629679081694,6.93889390390723e-18,0,0,0.0155346531628079,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0992104162664474,0,0,0,0,0,0,0,0,0,-0.00462294532779848,0,0
X000921.SZ,0,0.0184426826547678,0,0,0,0,0.138705096740528,0,0,0,0,0,0,0,0,0.0619618271158046,0,0.329423411372754,-3.46944695195361e-18,0,0,0,0,0,0,-0.0276150648134645,0,0,0,0,0,0,0.260604816146358,0,0.0239377236021293,0,0,0.0706663826981171,0,0,0,0.0435737027220835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00241798550660091,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220245167772715,0,0,-0.143070994502736,0,0,0,0,0,0,0.0206046532240564,0,0,0,0,0,0,0,0.0492195629290514,-0.102909782524543,0.0262962556208819,0,0,-0.0289242098317758,0,0
Slope,-0.1740453302002,0,0.255803462069968,0,0,0,0,0,0,0,0,0,0,-0.929870173113864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0664537123293,0,0,0,0.163543660479384,-3.46944695195361e-18,0,0,0.0751837618261135,0,-0.185972490902827,0,0,0,0,0,0,0,0,0,-0.0559995327126882,0,0,1.69746967602959,0,0,0,0.381346979421806,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.240327822424349,0,0,0,0,0,0,0,0,0,0,0,0,-0.115381565673323,0,0,0,0,0,0.0118530316003123,0,0,0,0,0,0,0,0,0,0,0,-0.0499781827853335,0,0,0,0,0.0364712205824049,0.160933114698104,0.0695568865236698,0,0,0.377818381421814,0,0,0,0,-0.221943835260618,0,0
RealEstate_excess,-0.0837739954051815,-0.0282851351741591,0.149066975346491,0,0,0,0,0,0,0,0,0,0,0,0,0.0603546413316851,0,0,0,0.127463661561768,0,0,0,-0.0540371564841565,0,-0.168886418301133,0,0.186984768699517,0,0.0711331862965027,0,0,0,0,0,0,0,0,0,0,0,0,0.0248005313157909,0,0,-0.0020390874405837,0,0,0,0,0,0,0,0,0.0941251017789896,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238986872410309,-0.020123098476071,0,0,0,0,-0.0350870247209506,0,0,-0.00916491752881427,0.0241283521698755,0,0.193847885275189,0,0,0,0,0,0,0.0120782668879889,0,0,0,0,0,0,-0.0538864612698169,-0.0940714792248187,0.032239992899301,0,0,0,0,0,0.182138370630295,0,0,0,0,0.175105954529373,0,0,-0.0555639195036297,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00292410827434401,0,0,0,0,-0.0534133708466259,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0180912287113059,0,0,0,0,0,0,0.0233987301684967,0,0,0,0,0,0,0,0,0,0.0086181405485784,0,0,0,0.00347138020537573,0.010012648003498,0.00083108631608462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165462962588404,0,0,0,0,0,0.00590736754867326,0,0,0,0,-0.0490845616614927,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.00371069856448132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184242360032909,0,0,0,0,0,0,0,0.0139504420588815,0,0,0,-0.00385339511429618,-0.00257744583080503,0,0,0,0,-0.0258931272099444,0,0,0,0,-0.0355905250076755,0,0
