,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.339947996303359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269448128848365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885379656777027,-0.0205789721682195,0,0,-0.0467155823193625,0,0
X000858.SZ,0.117821548998249,0,0,0,0,0.384195148049721,0,0,0,0,0,0,0,0,0,0,0.0400585712219186,0.24691898141169,0.0169485265488117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319873963674397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147849717182516,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600276.SH,0,0,0,0,0.0459231779621289,0,0,0,0,0.0286916510608117,0,0,0.0984794147402374,0,0,0,0,0,0,0,0.181042756209381,0,0,0,0,0,0,0,0,0.0372398552698807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805119718464836,0,0,0,0,0,0,0
X002415.SZ,0.129452286801845,0,0,0,0,0,0.1154067573914,0,0,0,0,0,3.46944695195361e-18,0,0.034380761410346,0,0,0,0,0.0665379772092956,0.217711467351316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455033165263616,0,0,0,0.113948746560838,0,0,0,0,0,0,0,0,0,0,0.0676433434352674,0,0,-0.0277647268494677,0,0,0,0,-0.00408459147994322,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0505156498757053,0,0,0,0,0,0,0,0.0743748311868594,0,0,0,0.467202681439299,0,0.0755208060291234,0,0,0,0,0,0,0.0533055813523237,0,0,0,0.0127809893983492,0,0.0585580603801127,0,0,0,-0.0202223906493069,0,0,0,0,0,0,0,0,-0.0796306754409577,0,0,0,0.00401092216486803,0,0
X600809.SH,0,0.0182093878786399,0,0,0,0,0,0,0,0.71859781858319,0,0,0,0,0,0,0,0,0,0.136901664271916,0.0156391924410049,0,0,0,0,0,0.0377631561525162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318373988938881,0,0,0,0,0,0
X600690.SH,0,0,0,0,-8.67361737988404e-19,0.0383473317112917,0,0.391444108739231,0,0,0,0,0,0,0,0,0,0,0,0.0156541891503792,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0101309697752315,0,0,0,0.0615567222213659,0,0,0,0,0,0.0122247744652907,0,0,0,0,0,0.0929204723156831,0,0,0,0,0,0,0.0352893441184057,0,0
X000651.SZ,0,0,0,0,0,0,0.349068745957117,0,0,0,0,0,0.0153462235180564,0,0,0,0,0.146462923931882,0,0,0,0,0.0506941647014023,0,0,0,0,0,0,0.0161730893366969,0,0,0,0,0,0,0,0,0,0,0,0.00981315140037613,0,-0.0757987442747755,0,0,0,0,0,0.0691092521581305,0,0,0,0,0,0,0.0132397141150069,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.323270042513707,0,0,0,0,0,0,0,0.0263677979838448,0,0,0,0,0,0.0707315298516213,0.250819124085422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0977538871376363,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0192627312548486,0,0
X000568.SZ,0,0.246762750804705,0,0,0,0.385636842640364,0,0,0,0,0,0,0,0,0,0,0,0.16185986621825,0,0.0708926370307539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061479255403672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.12606053920139,0,0,0,0,0,0,0,0.0540927195079429,0,0,0,0,0,0.158144286626913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151980458447425,0,0,0,0,0,0,0,0,0,0,-0.0597625758075005,0,0,0,-0.081761456916704,0,0,0,0,0,0.0776757230693905,0,0,-0.0506012358812884,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0940564491701085,0,0,0,0,0,0,0,0.00731919332233853,0.470180155995055,0,0,0,0,0,0,0,0,0.0337508619942207,0,0,0.0857526813566666,0,0,0,0.021540964175529,0,0,0,0,0,0,0,0,0.00957551514838129,0,0,0,0,0,0,0,0,0,0.0642606538350846,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431760118756063,0,0,0,0,0,0,0.52893469321226,0,0,0,0,0,0,0,0,0.0721034050987086,0,0,0,0,0,0,0,0.0775680115718928,0,0,0,0,0,-0.00802532632406979,0,0,0,0,0,0,0,-0.164553030265627,0.0418031635938916,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.165220008986602,0,0,0,0,0,0,0,0.0298068926722245,0,0,0,0,0.101283111096262,0,0.0994874798132666,0,0.144222542724624,0,0,0,0,0,0.297840556796117,0,0.00148582904854125,0.121258470442858,0,0,0,0,-0.096362832520556,0,-0.0371255532045431,0,0,0,0,0,0,0,0,0,0,0.018803931755009,0,0
X600031.SH,0,0,0,0.0643852788805759,0,0,0,0.116099462157876,0,0,0,0,0,0,0,0,0,0,0,0,0.144577937694921,0,0,-0.00938281078518269,0,0,0.0243678934363148,0,0,0,0,0,0.239543083059619,0,0,0,0,0,0,0,0,0.0589164287613842,0,-0.00865729070016761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.03221920777592,0,0.125700745354535,0,0,0.0590913093247509,0,0,0,0,0.0714573901519496,0,0,0.036991271811097,0,0,-0.0323804497080887,0,0,0,0,0.0814507439589995,0,0,0,0,0,0,0,0.0766614350302638,0,0,0,0,0.10667481234779,0,0,0,0,0,0.0365260744625691,0,0.0323619430375264,0,0,0,0,0,0,-0.0184569881750858,0,0
X000625.SZ,0,0.116639919632497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403198842571312,0,0,0.117881375800992,0,0,0,0,0,0,0,0,0.0153801880760034,0,0,0.178940233283563,0,0,0,0,0.0292407713464953,0,0,0,0,0,0,0,0.0192580062349903,0.112411415088152,0,0,0.0273776825964394,0,0,0,0,0,0,0,0,0
