,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0,0,0,0.229596311700774,0,0,0,0.0343164119594728,0,0,0,0,0,0.218773764058552,0,0,0,0,0,0.0622759303073515,0,0,0,-0.0222673050297205,0,0,0,0,0,0,0,-0.0317951900372924,0,0,0,0,0,0,0,0,0,0,0,-0.0237008697316447,0,0.00456872853004471,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0.0897916998076675,0,0,0,0,0.456409920677166,0,0,0,0,0,0,0,0,0,0.109683687059753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382921391374257,0,0,-0.0249159981908438,0,0,0,0,0.0154512745174139,0,0,0,0,0,0,0,-0.0190782879116442,-0.0018780319963481,4.33680868994202e-19,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0.046943863984879,0,0,0,0,0,0,0,0,0,0,0.094048534128567,0,0,0.178200635465514,0,0,0,0,0,0,0,0,0,0.0368149390368458,0,0,0,0,0,0,0,0,0,0,0,0.165990180463411,0,0,0,0,0,0,0,0,0,0.0166709249845585,0,0,0,0,-0.115070700552909,0,0
X002415.SZ,0,0,0,0,0,0.0503161510464064,0,0,0,0.0379073078704384,0,0,0.0210847578095259,0.127321217434011,0,0,0,0,0,0,0.0167903006074575,0,0,0,0,0.073910562867446,0,0,0,0.0151311857942543,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427531731151879,0.1541007020227,0,0,0,0.023815947485268,0,0,0,0.106805389326753,0,0.0676511243741305,0.0799794152852941,0,0,0,0,0,0.0159931202282773,0,0,0,0,0,0,0,0.0467591813009445,0,0,0,0,0,0,0,0,0,-0.0285115765936633,0.00786211164215607,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0.559143607887368,0,0,0,0.00201230159562373,0,0,0,0,0,0.243581900006435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132633619084659,-0.0196889284657841,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0.0782180391421373,0,0,0,0,0,0,0,0,0,0,0,0.0130997040661749,-0.010731553587958,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.035007369346346,0.0247413855414563,0,0,0,0,0.257338592321683,0,0,0,0,0,0,0,0,0,0.272130889134285,0,4.33680868994202e-19,0.00370031721044338,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.180472900561252,0,0,0,0,0,0,0.0379150460328485,0,0,0,0,0,0,0,0,0,-0.05411475467534,0,0,0,0,0,-0.015736357462064,0,0,0,0,0.042850963227825,0,0,-0.00247022191493109,0,0,0.0321584496455982,0.284503213091426,0,0,0,0,0,0,0,0,0,0.0185206011688115,0.00845006395387041,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.213056524385484,0,0,0,0,0,0,0,0,0,0.0265630579807693,0,0,0,0.0419253489867772,0.19034523125281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856135116894485,0,0,0.0661048233430856,0,0,0,0,0,-0.00172149706172778,0,0,0,0,0,0,0
X000568.SZ,0,0.337554014686466,0,0,0,0.182018727053168,0,0,0,0,0,0,0,0,0,0,0,0.104487788485607,0,0.338167263781741,0,0,0,0,0.0124516947478651,0,0,0,0,0,0,0,0,0.0176318963960795,0.02403068407431,0,0,0,0,0,0,0,0,0,0,0.010017068989773,0,0,0,0.0338855691989009,0,0.0119660905306824,-0.0133082928777106,0,0,0,0,0,0
