,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0409491676535598,0,0,-0.020917311051384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330821779619162,0,0,0,0,0,0.335293530270047,0,0.113599596813312,0,0,0,0,0.11870997335847,0,0,-0.0155274960072422,0,0,0,0,0,-0.0656984009410826,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.109216574647266,0,0,0,0.171173803975836,0.0312569609890449,0,0,0,0,0,0,0.0748476118417446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096665568673856,0,0,0,0.28096837917477,0,0,0,0,0,0,0,0,0.0205649170876082,0,0,0,-0.0456800953738468,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.194670355669562,0,0,0,0,0.227292945450133,0,0,0,0,0,0,0.0205891960883874,0,0,0.00322392257975767,0,0,0.0189260711062834,0,0,0.0469807189699079,0,0,0,0,0,0.0476179310308566,0,0,0,0,0,0,0,0.156558546561798,0,0,0.262248193557519,0,0,0,0,-0.0775342747349019,0,0,0,0,0.034324710401451,0,0
X600089.SH,0,0.114907686754297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178068512539301,0,0,0,0.209703154755361,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239223777639285,0,0,0.0128608923007118,0,0,0,-0.00774288278718277,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258799145564538,0,-0.124443068942738,0,0,0,0,0,0.296952358245954,0,0,0,0,0,0.142284417231447,0,0,0.440340543068188,0,0,0,-0.0352770165499178,0,0,0,0.0807345447420816,0,0,0,0,0,0,0.107695956231732,0,0,0,0,0,0,0,0,0,0,0.037804920492081,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.105683585415442,0,0,0,0.0144113400352191,0.0135326175574647,0,0,0,0,0,0,0,0,0,0,0,0,0.0241359597460425,0.0222061424027867,0,0.0549233715061908,0,0,0,0,0,0.209413601013355,0,0.0175968076541034,0,0,0,0,0,0.0930343034297887,0,0,0.0865547975014152,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.121533356271683,0.0745303926925205,0,0,0.114586750601807,0,0,0,0.142293961674173,0,0.125145574140827,0,0.0107146060397115,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0135936180240569,0,0,0,0,0,0,0,0,0,0.0315668674939173,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0.293830343210636,0,0,0,0,0,0,0,0,0,0,0.105009366202545,0,0,0,0,0,0,0,0.0055808585373066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00699068683885103,0,0,0,0.0973516007838771,0,-0.0166815867465017,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0.0975943802905508,0,0,0,0,0,0,0,0,0,0,0,-0.0168490659275838,0,0,0,0,0,0,0,0.0569855722427573,0,0,0,0,0.0385491791515435,0,0,0,0,0,0,0,0.554661025747877,0,0,0,0.0325857911817155,0,0.276750973785839,0,-0.0456759606234766,0,0,0,0,0,-0.094355002288184,0.143390075878991,0,0,0,0.15282198009295,0,0
X002028.SZ,0,0,0,0,0,0,0.472888228471428,0,0,0,0,0,0,0,0,0,0,0,0,-0.00616504062239744,0,-0.132050031381443,0,-0.0436954941142729,-0.0225063547140214,-0.106136676841061,0,0,0,0,0,0,0,0,0,0,0.209407859385519,-0.0112478784584115,0,0,0,0,0.0704755252463884,0,0,0,0,0,0,0,0,0.00920757837484213,0.0341884028654912,0.0650504604736358,0,0,-0.00699811525386654,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0625733850888712,0,0,0,0.283922756214806,0.022734530896946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262903044336676,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384125537918945,0,0,0,0,-0.000851575251144642,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.218943669147251,0,0,0.042732226725698,0,0,0,0,0.0468799143614786,0.155214768307232,0,0,0,0,0.120159791619108,0,0,0,0,0,0,0,0,0,0,0.00102975398284534,0,0,0,0,0,0,0,0,0,0,0,0.0277990906886803,0,-0.0124834133970895,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.060111179864356,0,0,-0.0235467457656975,0,0,0,0,0,0,0,0.202061217824687,0.376713808342747,0,0,0,0,-0.146956158890139,0,0,0,0.197306645909583,0,0,0,0,0,0,0,0,0,0.047420518296792,0,0.060409916071853,0,0.114354347898597,0,0.331141079222475,0,-0.0516562249439459,0.0670743354713636,0,0,0,0.0896407062360746,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.156010919974685,0.0319903024899683,0,0,0,0,0,0,0.209134617106105,0,0,0,0.14495769452661,0,0,0,0,0.0493573007672611,0,0,0,0.0290503467882284,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302017375552525,0,0,0,0,-0.00229328970882257,0,0
X600183.SH,0,0,0,0,0.143007166825037,0,0,0,0,0,0,0,0.131662283542813,0.0228015281958794,0,0,0,0,0,0,0.185571250927126,0,0,0,0,0,0,0.043950573775059,0,0.0297646011835358,0,0,0,0.0401026408556896,0,0,0,0,0,0,0,0,0,0,0,0.0303518656303755,0,0,0,0,0,-0.0340725845860598,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545237001247089,0,0.134743794927499,0,0,0,0,0.0930188347952396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453133328734475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13320230857357,0,0,0.0257389437005501,0,0,0,0,0,0
X600066.SH,0,0.173782097933442,0,0,0,0,0,0.112349468357725,0,0,0.0163810193350334,0,0,0,0,0.0684816919108855,0,0,0.0899679565512447,0,0,0,0,0,0,0,0.21473056741388,-0.0809046846219026,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0758080771412376,0,0.0185199645040245,0,0,0,0,0.0497219346091671,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768746049835458,0,0,0,0.0520584971119291,0.294719613042144,0,0,0,0,0,0,0,0,0,0,0,0,0.326043779881177,0,0.25407438061053,0.117661804326976,0,0,0,0,-0.0919458008309362,0.0470369620868944,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153022528092449,0,0,0.132844912079417,0.00748555178778838,0.114292133803092,0,0.00978474445859184,0,0,0,0,0,0,0,0.447579748092691,0,0.158542066316541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172077804683785,0,0,0,-0.029307461744992,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0178025861143096,0,0,0,0.0114766830669361,0,0,0.0617672496443618,0.244139046556805,0.0333000778348329,0,0,0,0,0,0,0.0976549012661938,-0.0196594556123276,0,0,0,0,0,0,0.0109859567107339,0,0,0,0,0.0207806117089452,0.0227826446641804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660745688831041,0,0,0.1459457134738,0,0,0,0,0.0424962665450219,0,0,0,0,0,0,0,0,0,0,0,0,0.264603957817057,0,0,0,0.46356179511988,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0.0351052823091867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332307043799112,0,0,0,0,0.28403166316485,0.194717200633038,0,0.0597565618782032,0,0,0,0.113320729343685,0,-0.0280890346582995,0,0,0,0.0636863415650899,0,0,0,0,0,0,0,0,0,0.0380764928647724,0,0.0947013345118566,0,0,0,0,0,-0.0443219846859201,0.0391011311259724,0,0,0,0.0423001847413405,0,0
X600487.SH,0,0,0,0,0.0433673391264962,0,0,0,0,0,0,0,0.233985256541284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123170526159394,0,0,0,0,0,0,-0.0399447881957334,0,0.0135938294819067,0.0437185608649359,0,0,0,0.0636636676077719,0.00698825658174476,0,0,0,0,0,0,0,0,0,-0.0464294625618177,0.00627282546125559,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0546237267075455,0,0,0,0,0,0,0.145183984639107,0.0170446983120468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227701128066641,0,0,0,0,0,0,0.0476235992564188,0,0,0.0104340631725261,0.012259522981646,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0469273449594095,0,0
X000921.SZ,0,0.1243818130831,0,0,0,0,0.110012971845122,0,0,0,0,0,0,0,0,0.0691648192867038,1.73472347597681e-18,0.280200167235767,0,0,0,0,0,0,0,-0.0223857432391807,0,0,0,0,0,0,0.208829934086988,0,0.0679451059423658,0,0,0.0773472635246051,0,0,0,0.0326221857517833,0,0,0,0,0,0,0,0,0,0,0.030762830815873,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252786854506142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00737561848785054,0,0,0.0137566243979403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367368603453817,-0.46280410519731,0.0338420897273482,0,0,0,0,0
Slope,-0.462755728637188,0,0,0,0,0,0,0,0,0,-0.174473414313643,0,0,-0.408669517724418,0,0,0,0,0,0,0,0,0,0,-0.0395633494224423,0,-0.00191887716329234,0,0,0.200732409748625,0,0,0,0.569198217094236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23887243735041,0,0.85677397875802,0,0,0,0.55566671522731,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801851477460267,0,0,0,0.000248875418804362,0,0,0,-0.116163009911688,0,-0.0610495005613063,0,0,0,0,0,0,0,0,0,0.0538992738727307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375100642911771,0,0,-0.522135326391026,0.412437551805136,0,-0.0767260185734449,0,0,-0.23349083449939,0,0
RealEstate_excess,0,0,0.103592098803873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215875260332467,0,0,0,-0.0601931774412119,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0838693502795212,0,0,0,0,0,0,0,0.155404980072491,-0.00572275561856731,0,0,0,0,-0.0576066223561053,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17913156015053,0,0,0,0,0,0,0,0,0,0,0,0.129272875586979,0.030328685406456,0,0.00409803749917089,0,0,0,0.015507065602642,0,0,0,0,0,0,-0.110969789549872,-0.0119479178328759,0.00863139841792221,0,0,0,0,0,0.153814416425462,0,0,0,0.00783415505778209,0.125557523046452,0,0,-0.0629216249110252,0,0
MKvol,0,0,0,0,0,-0.001073370226116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00192678693555131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447679585404035,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.0104615731451795,0,-0.0105995603927455,0,0,-0.00595470207271645,0,0,0,0,0,0,0,0.018347114640237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300277594643962,0,0,0,0.00445376815083434,-0.0011593404929987,0,0,0,-0.0216296258820788,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0132496683006788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00565599780236457,0,0,-0.000547700832832933,0,0,0,0,0,0.000798255107252904,0,0,0,-0.00674931015004935,0,0,0,0,-0.0278039377359001,0.029394721630049,0,0,0,-0.0423354783325574,0,0
