,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.276142984963963,0,0,0,0.0823881413565461,0,0,0,0,0,0,0,0,0,0,0,0.195178583317762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00545203125267235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527016086061752,0,0
X000858.SZ,0.13361853799177,0,0,0,0,0.282549052896585,0,0,0,0.0639879670197225,0,0,0,0,0,0.0423517962213377,0,0.252662016019362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164156193972827,0.0101441146931086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0.144213934727256,0,0,0,0,0,0,0,0,0,0.171906483859299,0,0,0.455183838955538,0,0,0,-0.0586660575575356,0,0,0,0,0,0,-0.0234502359608922,0,0.0128712185754362,0,-0.00231310222544236,0,0,0,0,0,0,0,0,0,0,0.0588513504165972,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.1793082711994,0,0,0,0,0,0,0,0.13148847339524,0.0480108974995135,0,0,0,0.0213615511858785,0,0.125958756034204,0,0,0,0,0,0.154304728509369,0,0,0.0259095628862974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279087254246286,0,0,0,0,-0.0411580601483497,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0886792305635851,0,0,0,0,0,0,0,0.0806575918456857,0,0,0,0.460619426048376,0,0.0794139174905879,0,0,-4.33680868994202e-19,0,0,0,0.0550420481394914,0,-0.00532507935938271,0,0.00330746329425449,0,0.0211810195714589,0,0,0,0,0,0,0,0,0,0,0,0,-0.111375625663493,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0.579863250839404,0,0,0,0,0,0,0,0,0,0.28086803366483,0.00345136125760671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348388981126106,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.197390692419337,0.0072582363626102,0,0.0793300778112201,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220042181126811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216916132578417,0,0,0,0,0,0,0.0277658866194448,0,0
X000651.SZ,0,0,0,0,0.0171909687897935,0,0.19001615138722,0,0,0,0,0,0,0,0,0.0715421495622029,0,0,0,0,-3.3881317890172e-21,0,0,-0.0690782105238768,0,0,0,0,0,0.0218397250114849,0,0,0,0,0,0,0,0,0,0,0,0.127939674936815,0,-0.0351788573478391,0,0,0,0,0,0.218594098329153,0,0,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.347003653194002,0,0,0,0,0,0,0,0.0463352957046592,0,0,0,0,0,0,0.32888742761866,0,0.00185589111718858,0,0,0,0,0,0,0,-0.0982279036917323,0,0,0,0,0.078111718965701,0,0,0.096844168714166,0,0,0,0,0,0.0322340123947101,0,0,0,0,0.0129829979501036,0,0
X000568.SZ,0,0.249550528903947,0,0,0,0.416131855485713,0,0,0,0,0,0,0,0,0,0,0,0.133117065165851,0,0.0593377945588233,0.0086663718121042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505597174754335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00403355251693839,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0880922737086019,0,0,0,0,0,0.404688552334748,0,-0.0718905657360229,0,0,0,0.0366705104286772,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00447897861060696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205766148965157,0,0,-0.0735712338921947,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.100954736899911,0,0,0,0,0,0,0,0.0534773891004507,0.281159094484342,0,0,0,0,0,0,0,0,0,0,0,0.0332918560306285,0,0,0,0.0132394740302262,0,0,0,0,0,0,0,0,0.117316585419568,0,0,0,0,0,0,0,0,0,0.013157975823294,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501035597578359,0,0.279971545634776,0,0,0,0,0,0,0.00258561927695895,0,0,0,0,0,0.0207419013772341,0,0.00640814799774076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118687530105224,0.0399209617801826,0,0,0,-0.0378384820039773,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.124541626119368,0,0,0.0706568886557761,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.132296306816992,0,0.124416992181618,0,0,0,-0.0498833575945329,0,0.2137778980023,0,0.000725290758393187,0.233565023581748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259466134501061,0,0
X600031.SH,0,0,0,0.0958578504900562,0,0.0323602289981028,0,0,0,0.0895221160745467,0,0,0.0194105757080216,0,0,0.0125137369301952,0,0,0,0,0.149072646153359,0,0,0,0,0,0,0,0,0,0,0,0.169245625091305,0,0,0,0,0,0,0,0,0.0296050116332443,0,0,0,-0.0306342956244774,0,0,0,0,0,0,0,0,0,0,-0.00979958787502956,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.213375079905935,0,0,0,0,0,0,0.348986409389275,0,0,0,0.0355317661232513,0,0,0.0497187459616618,0,0,-0.119558322003464,0,0,0,0,0,0,0,0,0,0,0.0336814292578999,0,0,0,0,0,-0.134598395226951,0,0,0,0,0,0,0,0,0,0,0,0,0.0476403585063498,0,0
X000625.SZ,0,0.254553221395773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375534141745915,0,0,0,0,0.0943903119181935,0.0134576321963948,0,0,0,0,0,0,0,0,0,0,0.136767580075533,0,0,0,0,0.100256207712998,0,0,0,0,0,0,0,0,0.033028588586237,0,0,0.0293137001881158,0,0,0,0,0,0,0.0326727067158591,0,0
X002304.SZ,0,0.445117478383414,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208557675473,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.206744815614605,0.0342693595736842,0,0,0,0,0,0.173532746692809,0,0,0,0.0292208910812408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103514802800741,0,0,0,0,0,0,-0.00949132260719012,0,0
