,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300014.SZ,0,0,0,0,0,0,0,0,0.161306280888337,0,0,0,0,0,0,0.0390561566137303,0,0,0,0,0,0,0,0,0,0,0,0.11363561320166,0,0.033435672194783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201958550556359,0.138570696030881,0,0,7.60130321394896e-05,0,-0.00336733895377473,0,0,0,0,-0.088541136046316,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.121653688250066,0,0.0629904897795105,0,0,0,0,0,0,0.135908288756055,0,0,0.0362576587346954,0,0,0,0,0,0.0464730398322796,0,0,0,0.0465211496155397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486861607648622,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0776619468008467,0,0,0,0,0.141253489588207,0,0.00630718388705715,0,0,0,0,0.0122411168530089,0,0,0,0,0,0,0,0,0.079165702318418,0,0.278144382334621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949323787464929,0,0,0,0,0.0128439350786289,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658720888468285,0,0.193501334301301,0,0,0,0,0,0,0.0068703848761205,0,0,0,0,0.172075000048643,0,0.0707973725681231,0,0,0,0,0,0,0,0.320493776139707,0,0,0,0,-0.037903499467079,0,0,0,0,0,0,0,0,-0.0998229625126641,0.0768952481131195,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.172757392418003,0,0.00160504360160632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445821031246352,0,0.180083304635662,0.15768986144417,0.00735457981243715,0,0.0291108706326248,0,0,0,0.130213566465648,0,0,0,0,0,0,0,0.0929032991273179,0,0,0,0,0,0,0,0,0,-0.0158661787899116,-0.0391252169233616,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102402589542608,0,0,0.0805789450635041,0,0,0,0,0,0.0129449655864938,0,0.180311461508675,0,0,0,0.12942337819615,0,0,0.204353171516284,0.228312525057692,0,0,0,0,0,0,0,0,-0.00364209432566748,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.184378332429261,0,0,0,0,0,0,0,0,0,0,0,0.09919346707341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245047170433672,0.0797194330496611,0,0.0505122793289405,0,0,0.0915371520437502,0,0,-0.0544571469238849,0,0,0,0,0,0,0.0503913825572412,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331881297241389,0,0,0,0,0,0,0.0472214625803011,0,0,0.0892066284447033,0,0,0,0,0,0.0509787345410457,0,0,0,0.0733891419190526,0,0,0,0,0,0.0314256486554061,0,0,0,0.13889814419272,0,0,0.209039021955779,0,0,0,0,0,0.00188235249706085,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.095059363713087,0,0,0,0.0424130555565938,0,0,0,0.0442951102613335,0,0,0,0,0,0.0245021016220882,0,0,0,0,0,0,0,0.00697447063229143,0,0,0,0,0,0,0,0.101686733018212,0.0714499991803081,0,0,0,0,0,0.0507894302417265,0,0.0183380428133461,0,0,0,0,0,0,0,0.00972437553927065,0,0,0,-0.0760369103721912,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255105891956927,0,0,0,0,0,0.495363087214602,0,0,0,0.0987896693247257,0,0.120354640542199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542716981729094,0,0,0.126441641842754,0,0,0,0,0,-0.0531170391720599,0.0527563341497683,0.0884606874379792,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166955341820139,0,0,0,0.0442648570563119,0,0.0634469463699598,0,0,0,0,0,0.234385411044662,0,0,0,0,0,0,0.0108778394840927,0.0978768694584808,0,0,0.0779979211675992,0,0,0,-0.0261847861936216,2.16840434497101e-19,-0.0158179795756879,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896469076811478,0,0,0,0,0,0,0.12109945340296,0,0,0,0,0.0171664020021026,0,0,0,0.0144082277552574,0,0,0,0,0,0,0,0,0,0,0,0,0.0455330241525681,0,0,0.00658404461627955,0,0,0,0,0,-0.0255025160467446,-0.00665761235148853,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00530799105554261,0,0,0,0.0408199933209344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127994923552985,-0.0148262624012357,0,0,0,0,0.027843262270955,0,0,0.053810658823053,0,0,0.0684982755958882,0,0,0.00778894900539223,-0.0205192221099325,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0.0341578820120276,0,0,0,0,0,0,0.0225263057777741,0.0263531163207637,0,0,0,0,0,0,0,0.181628063519406,0,0,0,0,0.0330570855656482,0,0,0,0,0,0,0,0,0,0,0.555341752464103,0,0,0,0,0,0,0,0,0.0994719193934744,0,0,0,0,-0.083200444349138,0.0320130348750491,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0.215367376605626,0.134608157300088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130972620598132,0,-0.126696893406262,0,0,0,0.089940953772341,0,0,0,0,0,0,0,0,0,-0.0156756260035698,0,0.0201478905483433,0,0,0.0895929564385778,0,0,0,0,0,0,0,0,0,0.0153530568210653,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0847369331703297,0,0,0,0.0964669277541524,0.126583039412619,0,0,0,0,0,0,0.0377405295174533,0,0,0,0,0,0,0.196516696699183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401580041907183,0.04176274624042,0,0,0,0,0,0,0,-0.0129274676242391,-0.0156540047551752,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0.0164328973038659,0,0,0.0443599185473208,0,0.0261545668895273,0,0,0,0,0,0,0,0,0,0,0.0616710706120754,0,0.0705590175310113,0,0,0,0,0,0,0,0,0,0,0,0.160248159285669,0,0.138426399047185,0,0,0,0,0,0,0,0,-0.0256524714922286,0.00680934019919218,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813539567024482,0,0,0,0,0,0,0,0.0535713448026899,0,0,0,0,0,-0.00194831709243453,0,0,0,0.0924147755360485,0,0,0,0,0,0,-0.169808466105199,0,0,0.503618046647395,0,0.0512605708525265,0,0,0,0,0,-0.0801052142334824,0.0626955786010672,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299532619459921,0,0,0,0,0,0,0.174549286449543,0,0,0,0.0725107563215976,0.0923480017369019,0,0.000958899553070253,0,0.0410813558614708,0,0,0,0.0248352489805641,0,0.0656078016720673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688595654966772,-0.0201397189369499,-0.00157760435115826,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.00858500734169156,0,0.0654661124448359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036183890778116,0.0178021578552066,0.255249158336344,0.110346071654466,0,0,0,0,0,0.0886681320190304,0,0.0657448925157354,0,0,0,0,0,0,0,0,0,0,0.0394277193688218,0,0,0,0,-0.0194942094622219,-0.000808067278088685,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.0695058898079809,0,0,0,0,0,0,0,0,0,0,0.0834163589974555,0,0,0,0,0,0,0,0.0282594592498254,0.016082753268905,0,0,0,0,0,0,0,0,-0.0606188690483007,0,0,0,0,0,0,0,0.0398085180341764,-0.0147755056510428,0,0,0,0,0.0634470708016448,0.227055218469264,0.0609344998603501,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0.117766942532702,0,0,0.145460615532559,0,0,0,0,0,0,0,0.0822301269090055,0,0.163226143912837,0,0,0,0,0,0,0.0942282218834371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475466338488362,0,0,0,0,0,0,0.0224892741559641,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16753046318788,0,0,0,0,0,0,0,0.136052248193249,0,0.605902216496236,0,0,0,0.0768869549052736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25862597643729,0.0120850113860404,0.0345224625422786,0,0,0,-0.0150564592046725,0.00177821462281152,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823807479766767,0,0.0135111294458461,0.0912598634518519,0.126575612523952,0,0,0,0,0,0.0198585526302062,0,0.22934366281796,0,0.208959326618676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257080707614886,0,0,0,0,0,0,0
X601877.SH,0,0,0.0380975164685476,0,0,0,0,0,0,0,0,0,0,0,0,0.031741361755604,0.0323724466386111,0,0,0,0.111501524217411,0,0,0.0605151411787068,0,0,0,0,0,0,0,0,0.0733028177969532,0,0,0,0.0298054500768655,0,0,-0.0283110197889935,0,0,0.00830998044894268,0,0,-1.35525271560688e-20,0,0,0,0,0,0.00430371851173608,-0.0392488254847829,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123813096007487,0.162879379490192,0,0,0,0,0.0225658418283189,0,0,0,0,0,0,0,0,0,0,0,0,0.486260044764216,0,0,0,0.344884726176445,0,0,0,0,-0.0326253900550719,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189206375262409,0,0.126619519706112,0,0,0,0.255484928876544,0,-0.0476634566285002,0,0,0,0.0894663411692668,0,0,0,0,0,-0.0238615375072815,0,0,0,0,0,0.0543661203229577,0,0,0,0,-0.0148100448147333,-0.0388309462638706,0.0177438037685564,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968095087381183,0,0,0.191291241714468,0,0,0,0,0,0,0,0.0485710803933055,-0.225272945248103,0.111513637014893,0,0,0,0,0,0,-0.070886524873096,0,0.291964285329909,0,0,0,0,0.0624623086016586,0.0403607074596881,0,0,0,0,0,0,0,0,0,0.00314975198031822,-0.031133135492926,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.0643828008451394,0,0,0,0.0344250963228446,0,0,0.0491108685278821,0,0,0.122094139896097,0.150224018869312,0,0,0,0,0.0107576605511133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617039981180185,0.032849521455593,0,0,0,0,-0.0119889720757335,0.00342580730933939,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,0.212973727509987,0.328990699532865,0,0,0,0,0,0,0,0.00444218318121271,0,6.93889390390723e-18,0.179314748315954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743199351004789,0.129307733417489,0,0,0.0807179274989726,0,0,0,0,0,0,0,0,0,0,0.0156750067241863,0,0,-0.0164766810793851,0.0176671208497252,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102786227336077,0,0,0,0,0,0,0,0,0,-0.0373889382896328,0,0,0,0,0,0,0,0,0,0,-0.0390981814762908,0,0,0,0,0,0.112137254835452,-0.257780564933563,0,0,0,-0.064299548297182,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.451142073911028,0,0,0,0.367466200201704,0,0,0,0,0,0,0,0,0,0,-0.259247484168063,0,0,0.258818807404064,0,0,0,0,0,0,0,0,0,-0.0556579846548249,0,-0.293668558760457,0,0,0,0,-0.342130602999031,0,0,0,-0.208708487110782,0,0.958257924844442,0,0,0,2.1982601253148,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479748515265736,0,0,0,-0.0708497521937082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454709231879656,0,0,0,0,-0.0996114471112533,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812185171751503,0,0,0,-0.0808158439223221,0,0,0,0,0,0,0,0,0,0,0.038665478477135,0,0,0,0,0,0,0,0.1055705098405,0,0,0,0,0,0,0,0.0769053355791804,0.00322785611802088,-0.0389057899695074,0,0,0,0,0,0
MKreturn,0,0.101839074976656,0,0,0,0,0.107678989320319,0,0,0,0,0,0,0,0,-0.0147617953456738,0,0,0,0,0,0,0,-0.013420469030334,0,0.0683349639176294,0,0,0,0,0,0,0,0,0.0104234403209869,0,0,0,0,0,0,0,0.0493800658595945,0,0,0,0,0,0,0,-0.0228894063078498,-5.42101086242752e-20,-0.0101556676480802,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.00203529038223509,0,0,0.00599382308546081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000952848950716004,0,0,0,0,-0.0054733611689445,0.0227585652775106,-0.00923966986143982,0,0,0,-0.00321111560094754,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935875725350782,0,0,0,0,0.00405704575148625,0,0,0,0,-1.0842021724855e-19,0.0278291084822932,-0.0170210876000147,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108204129175198,0,0,0,0,0,0,0,0.00191611715681521,0,0,0,0,0,-0.0284391808834143,0.0284232152139652,0,0,0,-0.0243891323633145,0,0
