,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0.0784811686372074,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0657947538244109,0,0,0,0.0255525374955809,0,0.011563355590407,0.0356155199271438,0,0,0,0,0,0,0,0,0,0.0118371384502286,0,0,0,0.071877582017135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403151265937078,0,0,0,0,-0.0378019195921486,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.116945262691392,0.0083698335277509,0,0,0,0,0,0,-1.73472347597681e-18,0.301131961139343,0,0,0,0,0,0,0,0,0,0,0,0.0233123045463409,0,0.00112698202628215,0,0,0.0951646083830565,0,0,0,0,0,0,0,0.0735690456357479,0,0,0,0,-0.0464380797954427,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981872736143705,0,0,0,0.0548184603305536,0,0,0.469547365672523,0,0,0,0,0,0,0,0,0.0280966923092057,0,0,0,0,0,0,0,1.0842021724855e-19,0.0721110295352788,0,0,0,0,0,0,0.0926185953798368,0,0,0,0,0,-0.0499719133259752,0,0,0,0,-0.0317679884856075,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.196032568471704,0,0,0.0487660935461297,0,0,0,0.00073266307111457,0,0,0,0,0,0,0,0.0324656053801809,0,0.0802172446830788,0,0,0,0,0,0.253680829532491,0,0,0.197485676008762,0,0,0,0,0,0,0,0,0,0,0,0,-0.00576200301855684,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.0257226276655254,0,0,0,0.232721763702054,0,0,0.00412143486283658,0,0,0,0,0.0267937719534277,0,0,0.15067231656391,0,0,0,0.0193646911504374,0,0,0,0,0,0,0,0,0.00179296806389587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230550275643604,0,0,0,0,-0.0146959188348296,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.145280588644243,0,0,0,0,0,0,0.367900140251394,0,0,0,0.0226356359053368,0,0,0.184304220500721,0.0480636979787148,0,0,0,0,-0.0753715651922214,0,0,0,6.93889390390723e-18,0,-0.114916730485647,0,0,0,0,0,0,0,-0.135662328907173,0,0,0.206419710347218,0,0,0,0,0,0,0,0,0,0.11423940161479,0,0
X000625.SZ,0,0,0,0,0,0.170951506029155,0,0,0,0.0426683462464371,0,0,0.0386022530345376,0,0,0,0,0,0,0,0.0385220484928587,0.0976748425569769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609940113072022,0,0,0,0,0,0,0,0,0.0762198447655519,0,0,0.027726759298556,0,-0.0325059553632758,0,0,0,0,0,0,0
X002304.SZ,0,0.541978238599467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701602398784083,0,0,0,0,0,0,-0.0359524547414856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655096570317366,0,0,0,0,0,0.147939942422089,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.0943190918180094,0,0,0,0,0,0,0.172538442582854,0,0,0,0.0803810112957733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322084776575214,0,-0.00657743511659748,0,0,0,0,-0.0200289058238397,0,0
X000596.SZ,0,0,0,0,0,0.395612987767086,0,0,0,0.287895982768723,0,0,0.110414093895051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131894972874407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009570311957822,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.486592117278038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722593180188454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325896060403563,0,0,0.0533048526193304,0,-0.013466384789145,0,0,0,0,0,0,0
X000100.SZ,0,0.0867127038259137,0,0,0,0,0,0,0,0,0,0.011760965600534,0.0089185932071464,0,0,0,0,0,0.0814191407689565,0,0.188077525348278,0,0,0,0,0,0,0,0,0.0181535689531325,0,0,0,0.0796519644057067,0,0,0,0,0,0.189117799767556,0,0,0,0,0,0.0344264635041763,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.303099598903079,0.0134812685156972,0,0,0,0,0,0,0.00639988456842704,0,0,0,0,0,0,0,0,0.0314203044347264,0,0.0417088622990606,0,-0.00406549962719494,0,0,0,0,0,0,0,0,0,0,0,0.0404759890583603,0.0953813934540442,0.176285556075088,0,0,0,-0.00430490702640528,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17075789170643,0,0,0,0,0,0,0,0,-0.0181658485889588,0,0,0,0,0.0545568721500605,0,0,0,0,0,0,0,0.279290399179442,0,0,0.150652216101318,0,-0.0054884305756673,0.132373512478183,0,-0.0530858505602538,0.0864042129793362,0,0,0,0,-0.00410162737442751,-0.291143854334739,0,0,0,0.02033429468429,0,0
X002241.SZ,0,0,0,0,0.37027504575863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824684053612884,0,0,0,0.0894940453250357,0,0,0,0,0.258597243373834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739315725791079,0,0,0,0,0.028478111012298,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568964816304236,0,0,0,0,0,0,0,0,0.00219962069923669,0,0.0700578129306278,0,0,0.0297562593737265,0,0,0,0,0,0.335610712093712,0,0.0979596962271846,0,0,0,0,0.177838484530644,0,0,-0.0951485743162747,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.264782034167939,-0.144322534884437,0,0,0.227916551278968,0,0,0,0,0,0,0,0.102267100919977,0,0,0,0,0,0,0,0,-0.00321705011561696,0,0,0,0,0,0,0.11034028879018,0.0769076397517197,0,0.0531005901253638,0,0,0,0.0486606323703554,0,0,0,0,0,-0.163725367733978,0,0,0,0,0,0,-0.0248954920800099,0,0
X000977.SZ,-0.00420381565173749,0,0,0,0,0,0,0,0.201403893617333,0,-0.0109898094727718,0,0.051428602073498,0.297843596077845,0,0,0,0,0,0,0,0,0,0.0483771124698642,0,0,0.0292528371812238,0,0,0.0314807298335062,0,0,0,0,0,0,-0.0185176175309957,0,0,0,0,0,0,0.138526942536669,0,-0.0344323878102363,0.268938523696322,0,0,0,0,-0.0656956344023601,0,0.11679109792151,0,0,0.0400193733636193,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131188671541701,0,0,0.229217005015539,-1.0842021724855e-19,0,-0.0141866406932835,0,0,0,0,0,0,0,0,0,0,0,0,0.0284746429198096,0,0,0,0,0,0,0,0,0,0,0,0,0.209853544742146,0,0,0,0,0,0,-0.0133146020912294,0,0
X000066.SZ,-0.0266907625179708,0,0,0,0,0,0,0,0,0,0,0,0,0.368030509573654,0,-0.00848454737544248,-0.240537707468742,0,0,0,0,0.584658731279979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889032251167993,0,0,0.307017426639429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144374738559924,0,0,0,0,0.146045459069049,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0543457868939012,0,0,0,0,0,0,0,0,0,0,0,0.0344768716627799,0,0,0,0,0,0.0605687929729961,0.029194643655786,0,0.0602036761713448,0,0,0,0,0,0.238600137348946,0,0.00477065091148,0,0,0,0,0,0.0923886069379056,0,0,0.0732226009086333,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.247281322329621,0.0628208544755833,0,0,0,0,0,0,0.121610305325456,0,0.105426235071415,0,0.022921041724689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222399305921977,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0.312281351731431,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.109189029706751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130017178225966,0,0,0,0.111920331053579,0,-0.0166727504956166,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581419209809729,0,0,0,0,0,0,0,0.107150862521107,0,0,0,0,0.00932303901793892,0,0,0,0,0,0,0,0.573708759306436,0,0,0,0,0,0.237522816073048,0,0,0.0885522659522663,-0.100688987578623,0,0,0,-0.0345368248633506,0,0,0,0,0.142001851473511,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0.132897662676518,0,0,0,0,0,0,0,0,0,0,0,0,-0.103523648606044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274579202282127,0.0247442999521809,0,0,0,0,0,0,0.0804223829919468,0,0.0345096945968616,0,0,0,0,0.0125807193152879,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.085252669916184,0,0,0,0.279770888398629,0.0609315636009311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234423903961575,0,0,0.0137646682201184,0,0,0,0,0,0,0,0,0,0,0,0,0.00639103260327661,0,0,0,0,0,0,0,-0.0494536912286317,0,0,0,0,0,0,0
X600522.SH,0,0,0.167993741104257,0,0,0,0,0,0,0,0,0,0.0701263918284784,0,0,0.0448944787910038,0,0.00885401125387518,0,0,0.102106214810256,0.0777495569444917,0,0,0,0,0.131051194609102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0948063388142385,0,0,0,0,0.0450474000699262,0,0,0,0,0,0,0.00169511725186672,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016347906960516,0,0,0.187111177188635,0.463724875273834,0,0,0,0,-0.100937630319788,0,0,0,0.205003156715222,0,0,0,0,0,0,0,0,0,0.0644389338729354,0,0.0452036826864988,0,0,0,0.3321257851458,0,-0.0229137300615428,0,0,0,0,0.0748580133087446,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.141693556903556,0.0255858077681955,0,0,0,0,0,0,0.215920171760556,0,0,0,0.146376628818368,0,0,0,0,0.0535108698407313,0,0,0,0.0241462670753897,0,0,0,0.000695329999266362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481942993473709,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.135302891544855,0,0,0,0,0,0,0,0.0967791594987265,0,0,0,0,0,0,0,0.179029445747908,0.0621449601390733,0,0,0.0382107777790014,0,0,0.0765273522450323,0,0,0,0,0,0.0467104546162756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246002812489598,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943929864650902,0,0.11297354278887,0.0989164781404521,0,0,0.0650532763128358,0,0.0131577925117619,0,0,0,0,0,0,0,0,0,0,0,-0.0694089234137125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218554406108116,0,0,0,0,0,0,0,0,0
X600066.SH,0,0.264128180107957,0,0,0,0,0,0,0,2.77555756156289e-17,0.267966320977817,0,0.0060181042364103,0,0,0.0475989844728543,0,0,0.0763888862315179,0,0,0,0,0.0796846564683636,0,0,0,-0.181286892240268,0,0,0,0,0,0.0268918352990458,0,0,0,0,0,0,0,0,0,0,0,-0.14865784490558,0,0.130202831229436,0,0,0,0,0,0,0,0,0.0387896419061625,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601147959890283,0,0,0,0,0,0,0,0,0,0.110366956490553,0,0,0,0.126709868174241,0,0,0,0,0,0,0,0.0781823577886027,0,0,0,0,0,0.316046910888506,0,0.0675545060777127,0.0808288801783712,0,0.0639046454725226,0,0,-0.132826057049448,0,0,0,0,0.0505057360638613,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0595243352691356,0,0,0,0,0,0,0,0.103176036098762,0,0,0.14991802967065,0,0.157852607712864,0,0,0,-0.0152565371671495,0.0740448866741999,0,0,0,0,0.396871629577975,0,0.133987339601448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512418343348168,0.0427335725672228,0,0,0,-0.000980571884967452,0,0
X601877.SH,0,0,0,0,0,0.06054433409889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286586704029969,0,0,0,0,0,0,0,0.044535331484842,-0.00400002695747186,0,0,0,0,0,0,0.0394780630835462,0,0,0,0,0.0132898184129451,0.0118973507176492,0,0,0,0,0,0,0,0,-0.0171295162003992,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0879105261501984,0,0,0.0412769653396029,0,0,0,0,1.0842021724855e-19,0,0,0,0.0458423655646398,0,0,0,0.0659330697515779,0,0,0,0,0.415768770744879,0,0,0,0.531222788985551,0,0,0,0,-0.0813542048988262,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.165685575628824,0,0,0,0,0,0,0,0,0.280293944637792,0,0,0.0127453401719983,0,0,0,0.0618803707461683,0,-0.0271869184576486,0,0,0,0.0534437817312561,0,0.110273870810702,0.163273901489789,0,0,-0.00419860135120605,0,0,0,0,0,0.107721519698176,0,0,0,0,0,-0.0553807443934904,0,-0.0756469084060081,0,0,0.0359737042309605,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.23278289279318,0,0,0,0,0,0.00236110309145271,0,0,0,0,0,0.0478130804815572,0,0.108587866767062,0,0,0,0,0,0,-0.0514425831645807,0,0.0191818312732644,0.100887701532052,0,0,0,0.0102830391278542,0,0,0,0,0,0,0,0,0,0,-0.043531395335293,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.384369338957688,0,0,0,0,0,0,0.172178127527271,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293737180129161,0.0307419911469951,0,0,0,0,0,0,0,0,0,0,0,0
X000921.SZ,0,0.166187878695507,0,0,0,0,0.0441276660126717,0,0,1.73472347597681e-18,0,0,0,0,0,0.0825434922736987,0.0210533689363931,0.30124902396543,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194091835533636,0,0.0476847498955536,0,0,0.0860125126869596,0,0,0,0,0,0,0,0,-0.0246026432618303,0,0,0,0,0,0,0,-0.0323155435737287,0,0.0198064279649922,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0734294223272826,0,0.148641801905744,0,0,0,0,0.0346125568122784,0,0.0298059830270024,0,-0.0821002296667159,0,0,0,0.0575421844662893,0,-0.0271464578853742,0.0335461427411988,0,0,0,0,0,0,-0.110915916576252,0,-0.130674717718237,-0.0211286198274201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109346534881191,0,0.0173978469770932,0,0,1.0842021724855e-19,0,0
Slope,0,-0.0815233037100587,0.116971247600785,0,0,0,0,0,0,0,0,0,0,0,0,-0.339106183982098,0,0,0,0,0,0,0,0.0997626186718543,0,0,0,0,0,0.623527484993905,0,0,0,0.258592927027262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.754816589878944,0,0,1.85308204002769,0,0,0,0.23464753356733,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.209416802438781,0,0.0313770595377725,0,0,0,0,0,0,0,0,-0.012865011120162,0,-0.122505446780926,0,0,0,0,0,0,0,0,0,0.032780969085763,0,0,0,0,0,0,0,-0.00431332506058105,0,0,0,0,0,0.0673606678155841,0.0858615350576534,0,0,0.390292209266126,0,0,0,0,-0.224998204914475,0,0
RealEstate_excess,-0.149711605240068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838282137936145,0,0,0,0.226494303490774,0,0,0,-0.0851232179875095,0,-0.171837661186433,0,0.152064058089726,0,0.0788025304931315,0,0,0,0,0,0,0,0,0,0,0,0,0.0716232490474813,0,0,0,0,0,0,0,0,0,0,0,0.0561656106481225,0,0.00558523828698392,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237728754705322,0,0,0,0,0,0,0,0,-0.0113943485050204,0,0,0.136297190730169,0,0,0.0329584727023629,0,0,0,0,0,0,0,0,0,0,-0.0533915232882094,0,0.0264348273077636,0,0,0.0216952114506421,0,0,0.144099269370778,0,0,-0.0260415020872492,0,0.144480077862931,0,0,-0.0511104189653221,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100993553094343,0,0,0,0,0,-0.00256289475281343,0,0,0,0,-0.0538406231477206,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00149250685165471,0,0,0,0,0,0,0.00562995316619977,0,0,0,0,0,0.00111264991678371,0,0,0,0,0,0.0164924012790167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544600178260026,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.00228438858078827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190342393385934,0,0,0,0,0,0,0,0.0143602531281925,0,0,0,-0.00487343404550121,-0.00148037933288018,0,0,0,0,-0.0240694495673332,0,0,0,0,-0.0342823650304197,0,0
