,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0.247364277448958,0,0,0,0.0687767126170208,0,0,0,0,0.177863216994374,0,0,0,0,0,0,0,0,0,0.0799952604768159,0,0,0,0,0,0,0,0,0.00703567160478842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203190437930559,0,0,0,0,0,0,-0.00570692089609808,0,0
X000596.SZ,0,0,0,0,0,0.611931485681229,0,0,0,0.186051460260301,0,0,0,0,0,0,0,0.0126024971173358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119660193283944,-0.135693259847377,0,0,0,0,0,0.0383659551328319,-0.0182054895204644,0,0,0,0,0,0,0.0882719525761106,0,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0.0533908050167553,0,0,0,0,0,0,0,0.319820025078667,0,0,0,0,0,0,0.186288892202232,0,0.110152836158973,0,0,0.146030391308524,0,0,0.187701797445461,0.143628690370685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863293247161635,0.137324136707837,0,0,0,0,0,0,0,0,0,-0.0337569661124411,0,0
X000100.SZ,0,0.0308330470759394,0,0,0,0,0,0,0,0,0,0.214927604906444,0,0,0,0,0,0,0.110919705586238,0,0.178197658661447,0,0,0,0,0,0,0,0.0774221637389884,0,0,0,0,0.096285449532124,0,0,0,0,0,0,0,0,0,0,0,0.0449771940559695,0,0,0,0,0,0,0,0,0,0,0.0235558747571644,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.21549905335136,0,0,0,0,0,0,0,0.0518309336305177,0,0,0,0,0,0,0,0,0.0705530790279774,0,0.211881228665622,0,0,0,0,0,0.0311761814738661,0,0,0,0,0,0,0,0,0,0.184502037982395,-0.0314110845778329,0,0,0,0,0,0,0,0.00369328395872279,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.150436950234466,0,0,0,0,0,0,0,0,0,0,0,0,0.107673879470993,0.0315826827592684,0,0,0.0946236853164756,0,0.385688739523005,0,0,0,0,0,0.226395880942717,0,0,0.123257872939235,0.113236238038293,-0.154796528697325,0.0816044645041944,0,0,0,0,0,0,0,0,0,0,0,0,0.052793196768525,0,0
X002241.SZ,0,0,0,0,0.201976605688141,0,0,0,0,0.0201372641976725,0,0,0,0,0,0,0.183900731396854,0,0,0,0.0602616276411326,0,0,0,0,0,0,0,0,0,0,0,0,0.0904914907301345,0,0,0,0.00659512674795575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.127940980176133,0,0,0,0,0,0,0,0,0,0,0,0.0301109473470486,0,0,0.0577517259466043,0.061845516077773,0,0,0,0,0,0,0,0,0,0,0.368927444696087,0,0,0,0,-0.0321859535628533,0,0.14278017057691,0,0,0,0,0,0,0,0,0.140245550438176,0,-0.132526586306267,0,0,0.0376882808592737,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.490689730910244,0,0,0,0,0,0,0,-0.00613484059873714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420906030556445,0,0,0,0,0,0.0443542285008762,0,0,0,0.288007581208441,-0.0303906409939038,0,0,0,0,-0.0509126455877109,0,0,0,0,0,0,0,-0.0494745697981959,0,0,-0.0138464435102406,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0901435872229341,0,0,0,0.0993048182559124,0.106046194426182,0,0,0,0,0,0,0.0168951363903431,0,0,0,0,0,0.0845140037656861,0,0,0.111219917164361,0,0,0,0.033156224417604,0,-6.93889390390723e-18,0,0.0991271696462341,0,0,0,0,0,0.130751253641147,0,0,0.109194851678042,0,0,0,0,0,0,0,0,0,0.124153606201897,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758656334542916,0.0141945660745991,0.113229954811909,0,0,0.202290485530403,0,0,-0.0121343726148158,0,0,0,0,0,0,0,0,0,0,0,0,0.0387230814234995,0,0,0,0,0,0,0,0,0,0,0,0,0.196080918307946,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515223980999847,0,0,0,0,0,0,0,0.430938490382844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669743611617197,0,0,0,0,0,0,-0.00927870035999407,0,0,0,0.177963268372348,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.012086303143906,0,0,0,0,0,0,0,0,0,0,0,0.0849638208714618,0,0,0,0,0.112462378283605,0.030125007059169,0.142205682790781,0,0.029810287559054,0,0,0,0,0,0.230050375957563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.176832232990919,0,0,0,0,0,0,0,0.136736343872888,0,0,0.0610478122955878,0,0,0,0.101168956332002,0,0,0,0.0834708510343979,0,0,0,0,0,0,0,0,0.0457116725664866,0,0,0,0,0,0,0,0,0,-0.0159367574029888,0,0.101457204412218,0,0,0,0,0,0,0.0118893680498154,0,0,0,0.0476348079125013,0,0
X000157.SZ,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0065052445381895,0,0.0991306473499701,0,0.136444376678134,0,0.114140639706331,0.224753420560511,0,0,0.0164948370987404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136094947399156,0,0,0.112195239816522,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0.0416478491969453,0,0,0,0.0718686312971169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152726810579913,0,0,0,0,0,0,0,0,0,0.452568321967646,0,0,0,0,0,0,0,0,0.106333776001635,0,0,0,0,0,0,0,0,0,0.100476759529423,0,0
X002028.SZ,0,0.0157209723735394,0,0,0,0,0,0,0.127023213938695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814665510388924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204680635660334,0.0248194633596116,0,0,-0.0220186129764338,0,0.0402908603900725,0,0.109180071076137,0,0.00226221323692132,0,0,0,0,0.0121220679195375,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0749969544668082,0,0,0,0.13123648901575,0.192374655838323,0,0,0,0,0,0,0,0,0,0,0,0,0.0133712754367657,0,0,0,0.544517378319523,0,0,0,0,0,0,0,0,0,0,0,0,0.0293832406085748,0,0,0.0016720086483646,0,0.0269766840743609,0,0,0,0,0,0,0,0.00468899783787184,0,0
X600522.SH,0,0,0.108593009613242,0,0,0,0.181145232375557,0,0,0,0,0,0.188988325014905,0,0,0,0,0,0,0,0,0.0425175498213519,0,0,0,0,0.0143758963367067,0,0.025736832238608,0,0,0,0.0661807394388304,0,0,0,0,0.0135211421355315,0,0,0,0.0241691676791478,0,0,0,0.0735786083475452,0,0.157179437778993,0,0,0,0,0,-0.109357581525311,0,0,2.71050543121376e-20,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.143259570750416,0,0,0,0,0,0,0,0.0640257615735778,0.234025878449517,0,0.329384971620872,0.161844837366281,0,0,0,0,0,0,0,0,0.000636097738186549,0,0,0,0,0.0841173979374324,0,0,0,0,0,0,0,0,0,0,0.178148738336862,0,0,0,0,0,0,0.189547190840161,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.159892419628388,0,0,0,0,0,0,0,0.262959412511794,0,0,0,0,0,0,0,0,0.0206253425025318,0,0,0,0.0336495319794636,0,0,0,0.0214203499363874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0
X600183.SH,0,0,0,0,0.0254128168822882,0,0,0,0,0,0.0243116417556047,0,0.115260770193448,0,0,0,0,0,0,0,0.207570176261334,0,0,0,0.127144898714376,0,0.0289567102999816,0.0503342554102948,0,0.00927581384362806,0,0,0,0.0633724784956853,0,0,0,0.00494704556779777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165840505309149,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143926607449513,0,0,0,0,0,0,0.143803797017878,0,0,0,0,0,-0.0295006160089069,0.0169657189358819,0,-8.67361737988404e-19,0,0,0,-0.100156036816216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148561521288898,0,0,0,0,0,0,0,0,0
X600066.SH,0,0.011848216600975,0,0,0,0,0,0,0,0.195612699291688,0,0,0.00988473955742924,0,0,0.359407040623611,0,0,0,0,0,0,0,0.130001110363205,0,0,0,-0.20949007799685,0,0,0,0,0,0,0,0,0,-0.0243109034292707,0,0,0,0,0,0,0,-0.0561054549036337,0,0.11301212864293,0,0,0,-0.0245564816550324,0,0,0,0,0.0431900030956837,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.322167084074332,0,0,0,0,0,0,-0.0529276413933202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330185323437054,0,0,0.273788541619582,0,0,0.0360399552572741,0,0,0,0,1.73472347597681e-18,0,0.154892359988421,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202941587569261,0,0,0.143451273624472,0,0.0409137439358435,0,0.0379049237271666,0,-0.0198810137583622,0,0,0,0,0,0.445353682168524,0,0.159287231361596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690823220050643,0.0511135166311533,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289038831431293,0,0,0,0,0,0,0,0,0,0,0,0.100771524603256,0,0,0,0.0159056383704268,0,0,0,0,0.013025733013886,0.0146048773268868,0,0,0,0,0.0163471494491121,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467018293440001,0.162035890594309,0,0.0699471038145623,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0847347560502282,0,0,0,0,0,0,0,0,0.350462258185653,0,0,0,0.425196193476367,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148735453824842,3.46944695195361e-18,0,0,0.378930265363609,0,0,0,0,0,0,0.0684857024584752,0,-0.0689223061057576,0,0,0,0.118650070032561,0,0.0413963633364954,0,0,0,0,0,0,0,0,0,0.0465332676426433,0,0,0,0,0,-0.00492357714280643,0,0,0,0,0.104080961186857,0,0
X600487.SH,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0655148116005839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605343152439846,0,0,0,0,0,0,-0.0138392186025237,0.0553608077764871,0,0.483174618343109,0.0126820813325182,0,0,0,0.0393097672007342,0,0,0,0,0,0,0,0.00736471653704284,0,0,0.011853648620699,0,0,0,0.0742495591783501,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.40075054837224,0,0,0,0,0,0,0.061350648875368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06773241130615,0,0,0,0,0,0,0,0.107683033855365,0,0.0128872798674632,0.135541819941339,0,0,0,0,-0.0519979144893329,0,0,0,0,0,0,0
X000921.SZ,0,0.111556762107968,0,0,0,0.205082674443606,0.0459499247883899,0,0,0,0,0,0.00275100606878871,0,0,0,0,0.264740248526766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151781167120864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168661966886341,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.126434863047916,0,0,0.0202759877086984,0,0,0,0,0,0,0,0,0,0.0545781450597253,-0.0269813147367915,0,0,0,0.0890806652355584,0,-0.049948968541378,0,0,0.00160384079349694,0,0,0,0,-0.00859452929281036,0,0,0,0,0,0,0,0,0,0,-0.0470194513709359,0,0,0,0,0,0,-0.0153108371507835,0.00395118747747054,0,0,-0.00754988827285026,0,0
Slope,0,0,0.11998312156561,0,0,0,0,0,0,0,-0.371412397539949,0,0,0,-0.109941478606104,-0.205733250303367,0,0,0,0,0,0,0,0.164640554294102,0,-0.0751761015163214,0,0,0,0,0,0,0,0,0.0183348630708282,0,0,0,0,0,0,0,0,0,0,-0.0373774843960482,0,0,0,-0.168175063084805,0,0,0.198495000533902,0,0,0,-0.260337239494115,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589874525261541,0,0,0.188559522782524,-0.0128403119019645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842190881643357,0,0,0,0.0641470922703526,0,0,0,0,0,0.0323146727144447,0,0.0885741816318549,-0.12157102632699,0.410827101817163,0,0,0,0,-0.483636157808551,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205549217073227,0,0,0,0,-0.103512246670097,-0.0546373733669524,-0.311391038941738,0.344674161741869,0,0.035370287227371,0,0,0,-0.0368190802276335,0,0,0,0,0,0,0,-0.0633577158022487,0,0,0,0.0443814145262311,0,-0.0723609156812369,0,0,0,-0.0177284923835779,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359516511954348,-0.0164900707284714,0,0,0,0,0,0,0,0,-0.0249048643483459,0,0,0,0,0,0,0,0,0.081843864985557,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111736592808263,0,0,0,-0.0528187096261914,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283240031823683,0,0,0,0,0,-0.146423653578412,0,0,0,0,0,-0.04432958462192,0,0,0,0,0,0.0466561481518904,0,0,0,0,0,0,0,0,-0.100469021191416,0,-0.761159094833275,0,0.507523073081656,0.0417509371940878,0,0,0,0,-1.16925094487264,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473980424689691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210133926943481,0,0,0,0,0,-0.0557302707181363,0.0829013913687081,0,0,0,-0.0616684348393811,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0127122815270882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117552378895465,0,0,0,0,0,0,-0.0241550223299736,0,0.00450540335815774,0,0,0,0,0,0,0,0,0,0,-0.00466388809451828,0,0,0,0,-0.00661333762277905,0,0,0,0,-0.0239152022990616,0,0
