,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.556313288965317,0,0.04016179177275,0,0,0,0.0787654246982473,0,0,0,0,0,0,0,0,0,0,0.149447930102777,0,0,0,0,0.0836325737472908,0,0,0,0,0.0944415165320202,0,0,0,0,0,0,0,0,0,0,0,0,0.240468977168041,0,-0.0605096851858041,0,0,0,0,0,0,0,-0.0483270326862468,0,0,0,-6.93889390390723e-18,0,0
X601088.SH,0.035636209385275,0,0,-0.00689357356007484,0.364143818626175,0,0,0,0,-0.0384185404647955,0,0,0,0,0,0,0,0,0,0,0,-0.0210754311181617,0,0,0,0,0,0,0,0,0.0446735904905631,0,0,0,0,0,0,0,0,0,0,0.171178597440832,0,0,0,-0.0465895600496209,0,0,0,0,0,0,-0.00257250476069272,-0.0135939543239711,0,0,-0.0113338871433587,0,0
X600028.SH,0.4270914694014,0,0,0,0.251203720797357,0.038263308100837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120426276934967,-0.0717320786050605,0,0,0,0,0,0.150542294317771,0,0,0,0,-0.0784382030168515,0,0,0,0,0,-0.102116883753123,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.178052766914167,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603402149236568,0.0500581068300453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037733921276139,0,0,0,0,0,0,0,0.0281008751753465,0,0.0317826297453782,0,0.0623882837995682,0,0,0,-0.0283101101307097,0,0,0,0,0,0,0
X601898.SH,0.336950815325061,0,0,0,0,0,0,0,0,0.0615508493224696,0,0,0,0,0.0129615827032154,0,0,0,0,0,0,0,0.0662108466700492,0,0,0,0,0,0,0,0,0.000599833276760288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116968712867863,0,0,0,0
X600188.SH,0,0,0,0,0.101585798318776,0,0,0,0,0,0,0,0,-0.185141353184162,0,0,0,0,0,0,0,0,0,0,0.0539166575974769,0,0,0,0,0,0,0,0,0,0.594429639674074,0,0,0,0,0,0,0,0,0,0.317898281908192,0.0429759455884522,0,0,0,0,0,0,-1.73472347597681e-18,0.180452922716151,0,0,-0.0076727596414962,0,0
X600019.SH,0.226417181177169,0,0,0,0,0,0,0,0.169040679372159,0,0,0,0,0,0.0328265803967713,0,0,0,0,0.0332429486432961,0.147322616825532,0,0,0,0,0,0,0,0,0.0951712997847856,0,0,0,0,0,0.0371016359783156,0,0,0,-6.93889390390723e-18,0,0,0,0.0997062043995274,0,0,0,0,0,0,0,0,0,0,0,0,-0.00124894379207691,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277165537812109,0,0,-0.016972361103077,0,-0.13323149236257,-0.00301230820146567,0,0.159988428821955,-0.0583584296842272,0,0,0,0,0,0,0,-0.295194839398713,0,0.135633813814504,0,0,0,0,-0.0427683833830945,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.09972444926908,0,0,0,0,0.0491511885688784,0,0
X601600.SH,0,0.0678756698163856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766665307244283,0,0,0,0,0,0,0,0.100113507518137,0,0,0,0.256296318262446,0,0,0,0.156740131334744,0.0490268122677852,-0.0815838784963347,0,0,0.291929113395917,0.160131700724781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357050982719374,0,0
X600585.SH,0,0,0,0,0.171328693997932,0,0,0,0,0,0,0,0,0.158518966361443,0,0,0,0,0.00598219565297229,0,8.67361737988404e-19,0,0,0,0,0,0,0.139690495509945,0,0,0,0,0,0.0503756462759385,0,0.280511090522472,0,0,0,0,0,0.024823150487522,0,-0.023228003661542,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325437142983059,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.0178279980112282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117045397378624,0,0.40471068307014,0,0,0.116873515602934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575111837943482,0,0,0,0.0615069940284834,0.0185481848563585,0,0,0,0,-0.0169786215592175,0.0181931901502336,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0806239569527213,0,0,0.0287861446038615,0,0,0,0,0,0,0,0,0,0.0098857668401206,0.745524638193834,0,0,0.0479047120848545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237936683079718,0,0,0,0,0
