,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,2.16840434497101e-19,0.0340996736812057,0,0.0497287655579425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363470836982553,0,0.0937154195853703,0.0198949434904266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320011922746953,0.0761563044304401,0,0,0.0588493620913164,0,0,0,0,0,0,0.0257315245412032,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0567634875233018,0.02341446832391,0,0.0525642350356711,0,0,0,0,-0.0477077837071195,0,0,0,0,0.0571645469687626,0.745004901732545,0,0,0.0396123577382811,0,0,0,0,0,0,0,0,0,-0.0302077669332763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126697587162978,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518132740279098,0,-0.0892884322032394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542135749714676,0,0,0,0,0,0,0.0571373474138098,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170535235152216,0,0,0,0.226296175286444,0,0.119047173050805,0.0134136416378362,0,0.0737622879820464,0,0,0,0,0.0547048968983291,0,0.0253547602616004,0,0,0.113923924634259,0,0,0,0,0,0,0,0,0,0,0.0805015561419845,0,0,0,0,0.156548149124219,0,-3.46944695195361e-18,0,0,0,0,-0.00331588228476265,0,0
X600010.SH,0.0809923582572668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274694568404214,0,0,0.0319700822965176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118250454261309,0,0,0,0,0,0,0,0.137682603979373,0,0.170530239156207,0,0,0,0,0,-0.0259601649218052,0,0,0,0,0.0718670602662599,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221348406271292,0,0,0,0.104372778794362,0,0,0.0450503767389258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403599354676612,0,0,0.186459805367315,0.338934033258752,0,0,0,0,0,0,0,0,0.0473390126591138,0,0
X600795.SH,0,0,0.195533654595017,0,0,0,0,0,0.140975250136559,0,0,0,0.322137684831837,0,0,0,0,0,0,0,0,-0.0352447873220377,0.0229221177822971,-0.0872786698750867,0,0,0,0.0510561143188398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448579880318272,0,0,0,0,0,0,0,-0.0446185942634006,0,0,0,0,-0.00682147491889469,0,0
X600362.SH,0.137784831187713,0.0816144172982788,0,0.235902179339414,0,0,0.0632796057771186,0,0.16023315147612,0,0,0,0,0,0,0,0,0,0,0,0,0.105395869614263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961669622460214,0.10603233768004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384512356116091,0,0,0,0.00740443310028534,0,0
X002460.SZ,0,-0.129770101710997,0,0,0,0,0,0,0,0,0,0,0,0.446695332173579,0,0,0,0,0,0,0.105988175212634,0.513613915537312,0,0,0.127271377061773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203262304049374,0,0,0,0,0.00979971931518091,0.000224083935237098,0.090378492113472,0,0,0,0,0,2.16840434497101e-19,0,0.110679304110276,0,0,0,0
X600489.SH,0,0,0,0,0.0971826330833618,0,0,0,0,0,0,1.00934446864152,0,-0.0712291933395165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082393628266057,0,0,-0.104282717641246,0,0,0,0,0.118866969766973,0,0,0,0,0.0820240918619046,0,0,0,0.0265832691450415,0,0
X000708.SZ,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120694694688782,0,0,0,0.043112096351546,0,0,0,0,0,0.102814498241959,0,0.20205335910002,0.301736773070656,0,0,0,0,0,0,0,0,0,0,0,0.0593443804120075,0,0.00510786188448319,0,0.0504852935296017,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.0551486370923599,0,0,0,0,0,-0.174561298991698,0,0,0,0,0,0,0.81228438887986,0,0,0,0,0,0,0,0,0,0,0,0.0567582304398992,0,0,0,0,0.0888034676600842,0,0,0,0,0,0,0,0.0866072535564647,0.0706782504699719,0.0134820309548869,0,0,0,0,0,0,-0.0699362030463108,0.0186260113720301,0,0,0,0,0
X600803.SH,0,0,0,0.372520185837826,0,0,0,0,0,0,0,0,0.239894436422995,0,0,0,0,0,0,0,0.0830222415858454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216210276494633,0,0,0,0,0,0,0.129376259942901,0,0.133539461139387,0.110855860318825,0,3.46944695195361e-18,0,0,0,0.0465720252590092,0,0,-0.205358734689187,0,-0.0259012384597152,0,0
X600160.SH,0,0,0,0,-0.206988359363006,0,0,0,0,0,0,0.0355832998527251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344976381753168,0,0.070624692581654,0,0,0,0,0,0,0,0,0,0,0,0.0334327041504042,0.0403118716724027,0,0.596656683376546,0.270864616716274,-0.0929822745464972,0.405738883466263,0,0,0,0,0,0,0.0371366842640264,0,0,0,0,-0.0573616555021465,0,0
X600027.SH,0,0,0,0,0,0.0351606526447162,0.0555025294393414,0,0,0,0,0,0,0,0,0,0,0,0.022691773248687,0,0,0,0.0452765712796502,0,0,0,0,0,0.0867421194171652,0.226520238698818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674448258268118,0,0,0.129708550400482,-0.0556794127290605,0,0,0,0,-0.018184659502428,0,0,0,-0.0344912574660874,0,0
X000807.SZ,0,0,0,0,0,0,-0.236457873519696,0,0.432981128513945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043318021881275,0,0,0,0.110620280468401,0,0,0.0746140479046568,0,0,0,0,0,0,0,0,0,0.262943806501297,0,0,0.0574882946092031,0,0,0.0489365213625244,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0243242284042366,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127853862080283,0.111078532740714,0.365621248464731,0,0,0,0.0493887561128912,0,0,0,0,0,0.287821834808755,0,0,0,0,0,0,0,0,0,0.0632175169949448,0,0,0,0,0.0289572836782754,0,0,-0.167878495315188,0,0,0,0,0.238218676324485,0,0,-0.027688870137628,-0.178351877980634,0,0.137737388749641,0,0.121894926848768,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424740358797983,0,0,0,0,0,0,-0.0931759242636142,0.0688439846559946,0,0,0,0,0,0,0,0,0.440039938743682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19202821660376,0,0,0,0,0,0.0284813534611434,0.0443126481707295,0,0,-0.000741126285504202,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.239694119002112,0.163420130998703,0,0,0,0,0,-0.0480015765460862,0,0,0,0,0,-0.0348415568434703,0,0,0,0,0,0,0,0,0.288814110807698,0,0,0,0,0.169465324354297,0,0,0.201259641421392,0,0,0,-0.12706711829334,-0.00118952916348819,0,0,0,0,0,0,0,-0.178276370526496,0,-0.196403926973023,0,0,-0.00413684654717062,0,0
X600219.SH,0,0,0,0,0.0510807799674801,0,0.183530123141423,0,0.464772088768252,0,0,0,0,0,0,0.0377321698410975,0,0,0,0.0377156438237903,0,0,0,0,0.0757603735751565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282336032275461,0,0,0,0,0,0,0,0,0.063597328894254,0,0,0,0,-0.0767693888362584,0,-0.0552105667632694,0,0,0,0
X600426.SH,0,0,0,0.168020631667599,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.128275245026803,0,0,0,0,0,0.00122645247451988,0,0,0,0,0,0,0,0,0,0.163093189125422,0,0,0.25784565587933,0,0.0473412392192943,0.120695585119578,0,0,0.0115926463488183,0,0,0,0,0,-0.0114720130136592,0,0,0,0,-0.0506408381662264,0,0
X000983.SZ,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504718713668859,0,0.165760025724417,0,0,0,0,0,0,0,0,0,0,0,0.403249359911048,0,0,0.0561629298722838,0,0.189563680613309,0,0.054154282649079,0,0,0,0,0,0,0,0,0,-0.00970458465867602,0,0,0,0,-0.0086559683854784,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0337822435082793,0.0510087491988147,0,0,0,0,0,0,0,0,-0.0369457098830189,0.170900533142495,0.0801268525507439,0,0,0.0877234558006137,0,0,0,0,0,0,0,0.0498158280264543,0.00316990490088681,0.0174438337588661,0,0.0983549152755483,0.264519710837792,0,0,0,-0.0387513165751652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177115145391696,0,0,0,0,0,0,0,0.102073430813399,0,0,0.30518909742769,0.0058398609927271,0.139298796475296,0,0.022653941672839,0,0,0,0,0,0.139307318516986,0,0,0,-0.0330090583310184,-0.0619646512501151,0,0,0,-0.0282580873577837,0,0
X601699.SH,0,0,0,0,0,0.44691036334885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989667087910053,-0.0463362257633144,0,0.202042581208173,0,0,0,0,0.0486806580083197,0.128199751718948,0.135063144331462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254721120479815,0.034871860625319,0,0,0,0.077745621765013,0,0
X000877.SZ,0.00425423415917535,0,0,-0.0295839469364458,0,0,0.0996359985520261,0,0,0.152466614182684,0,0,0,0,0,0,0,0,0,0.306796672863751,0,0,0,0.157411994685296,-0.0563977931365385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329624565193895,0,0.110728697730377,0,0,0,0,0,0,0,0,0.00272247530408202,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0711627955653069,0.0691685706529503,0,0,0,0,0,0.00861841392156869,0,0,0,0.52425223441156,0,0,0,0,0.0343620875092768,0,0,0,0.0323442926398772,0,0,0.116487058327322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00589941732156645,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163389784462707,0,0,0.394045150051652,0.027087384819321,0,0,0,0,0,0,0,0,0,0,0.0980541083732882,0,0.201459834458923,0,0,0,0.0576076119205852,0.0284644389525079,0,0,0.00478755693726608,0,0,0,0.0324311733595876,0,0,0,0,0,0.101590091459284,0,0,0,-0.113163415631268,0,0,0,0,0
X601168.SH,0.050071793133048,0,0,0,0,0,0,0,0.182683576596903,0,0,0,0,0,0,0,0,0.116165319566831,0,0.0525177875690056,0,0,-0.0793801577294501,0.146461349508399,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.189390188406758,0,0.0243582909130696,0,0,0.0393031564607204,0,0,0,0,0.00397942424205614,0,0,0,0,0,0,0,0,0.0268831955422869,0,0
X000933.SZ,0,0,0,0,0,0.360083880826808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202211098736062,0,0,0,0,0.206898741357718,0,0.360112873032151,0.133670313394114,0,0,0,0,0,0.071493953950783,0.141570901167252,0.103132868282266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012446462612911,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.193225046299265,0,0,0,0.174758631878868,0,0,0,0,0,0,0,0,0,-0.0810735085660118,0,0,0.136925376470774,0,0.00725706512645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180355687978677,0,0,0,0,0,0,0,0,0,0,0,-0.00804752436871157,0,0
X600985.SH,0,0,0,0,0,0.163915820556136,0.0246955612355152,0,0.0875361811697672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905000847244767,0,0.0111233992575587,0,0,0,0,0,0.372749745122017,0,0.0354627616421384,0,0,0,0,0.0358075992661266,0,0,0,0,-3.46944695195361e-18,-0.0292181419932895,0,0,0,0,0,0,0,-0.043380216057722,0.0261793614673366,0,0,-0.00634281021422864,0,0
X002353.SZ,0,0,0,0,0,0.0149504212074413,0,0,0,0,0,-0.0510391155651209,0,0,0,0,0,0,0,-0.0925815399347641,0,0,0,-0.125674045711255,0,0,0,0,0,0,0,0,0,0,0,-0.0600582314033051,0.600596128007847,0,0,0,0,0,0,0,0,0,0,0.364414032651918,0,0,0,-0.00310283549530376,-0.0481433752546544,0.0243576541876812,0.145243984523992,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493864073842209,0,0,0,0,0,0,0.0627165202554834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248137267113731,0,0,0,0,0,-0.055479321495616,0.087230401504317,0,0,0,0.112500224037098,0,0
X600378.SH,0,0,0,0,0.0177680559121353,0.0255237038647294,0,0,0,0,0,0,0,0,0,0.225538813856881,0,0,0,0.155940325954653,0,0.0841694764845092,0,0.0293858248589347,0.113398662393868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609305785827021,0.0260564307760289,0,0,0,0.0145410211780306,0,0,0,-0.21211450120301,0,0,0,0,-0.0826467080505503,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259280363468922,0,0,0,0,0,-0.0409320797863702,0,0.0700457463215729,0,0,0,0,0.179633293839659,0,0,0,0,0,-0.194352010556119,0,0,0.376980055325091,0,0,0,0,0,0,0,0.136122978091674,0,0,0,0,0,0,0,-0.087310521331849,0.196333259699459,0,0,0,0.0344841205755377,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270399114244922,0.0533921899032764,0,0,0,0,0,0.33591194340319,0,0,0,0,0,0,0,0,0,0,0,0,0.105088682701187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000654317479217419,0,0
X000831.SZ,0,0,0,0,0,0.0261446005834432,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.573750769215379,0,0,0,0,0,0.141436635056121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084471334112142,0,0,0.136581622226848,0,0,0,0,0,0.144480873686365,0,0,0,0,0,0,0,0.00282582185165023,0,-0.0427637049069959,0,0.0522288440721308,0,0
X600352.SH,0,0,0,0,0,0,0.1405036457579,0,0,0,0,0,0,0,0,0,0,0,0.0314775230664748,0,0.0665928253342524,0,0,0,0,0,0.0134451468172736,0,0,0.0542090307164925,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0326295590326376,0,0.0346709002139002,0,0,0,0,-0.0822432982514758,-0.00602746306022564,0,0,0,0,0,0,0
X600688.SH,0,0,0.129473638888035,0,0,0,0.226566970529271,0,0,0,0,0,0,0,0.130301487016571,0,0,0,0,0,0,0.0704487106980895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055674113157803,0,0.00113364711415009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578745296047339,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0743919005779489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056985283643183,0,0,0.0897196708315018,0,0,0.0702915258834586,0,0,0,0,0,0,0,0.0106753677634979,0,0,0,0.0946446763251272,0,0,0,0.00551584073787228,-0.0720987393429801,0,0,0,0,0,0,0,-0.0229083330003374,0,0,0,-0.030166292627456,0,0
Slope,0,0,-0.320403324859823,0,0,0,0,0,0,0,0,-0.177888789903051,-0.0401208980499149,0,0,0,0,0,0,-0.368974261710959,0,0,0,0,0,0,0,0,0,-0.28575486268083,0,0,0,0,-0.114158708754358,-4.33680868994202e-19,0,0,-0.0434493181481111,0,0,-0.0326325674028502,0,0.129092052018248,0,0,0,0,0,0,4.33680868994202e-19,0,0.245942576133634,0,0,0,-0.152893328306998,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207251921369079,0,0,0,0,0,0,0,0.158648766894295,0,0,-0.0782995794525545,0,0.196070369576917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505227052945422,0.0109762966314301,0,0,-0.0363515676925656,-0.0483024162125724,0,0,-0.180653120775108,0.513500577883189,0,0,0,0,-0.347286858873282,1.19315532186601,0
RealEstate_excess,0,0,0.0412522147191118,0,0,0.160950819545339,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.338910663796281,0,0,0,0.0680068403537517,0,0,0.0331724370867723,0,-0.164238867424108,0,0,0,0,0,0,0.155690883899408,0,0,0,0,0,-0.0291126302787175,0,0,-0.186076320164136,0.2528841135977,0.0161883716905901,0.00158206578571515,0,0,0,0,0,0,0.093053083824233,0,0,0,0
MKreturn,0,-0.207340663693953,0,0,0,-0.0870031296258649,-0.198516089496704,0,-0.057842248474243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618453150126768,0,0,0,-0.176010088789337,0,0,0.109015174002442,0,0,0,0,0,0,0,0,-0.0928033222749713,0,0.134456444250791,0,0,-0.0257568262029587,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138579726975024,0,0,0,-0.0527799673046469,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414736255816822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115596661640014,-0.129696596296561,0,0,0,0,-1.19510286880239,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00488211893156143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142261095053362,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00817532064888388,0,0.0113277538294671,0,0.00280723367273564,0,0,0,0,0.103630509348352,0,0,0,-0.0420697510635731,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
