,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0.0257994331484988,0,0.0806691675150966,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.36570947386931,0,0,0,0,0,0,0,0,0,0,0.0254931618761839,0,0,0,0,0,0,0.0255223356915428,0.0825868139126991,-0.0188657873486558,0,0,0,0,0,-0.0160431075134317,-0.00498353423211583,-4.33680868994202e-19,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.00341133366567191,0,0,0,0.0563057470796459,0,0,0,0,0,0,0,0,0,0,0.476608533294717,0,0.0158390299144696,-0.119797784355182,0,0,0,0,0,0,0,0,0,0,-0.0337339931404493,0,-0.011792987233138,0,0,0,0,0,0,0.0412145221065437,0,0,0,0,0,0,0,0.00497466918468647,0.0132913805951954,-0.00191969947942486,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.160217685185656,0,0,0,0,0,0,-0.216081622804338,0,0.416718631322339,0,0,0,0,-0.0854213649735144,0.143614073516701,0,0,0,0,0.0589694777176768,-0.000160663033789588,0,0,0,0,0,0,0,0,0,0,-0.0355934116987878,0,0,0,0,0,0,0,0,0,0,0,0.0147453018281732,-0.0221477355038433,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305289372126019,0,0,0.253659434741051,0,0.0457187088475844,0,0,0,0,0,0,0.047215153963941,0,0,0.158970722371773,0,0,0,0,0.141903281266552,0.0476984556730735,0,0,0,0.0578846500305436,0,0,0,0.130958473439831,0,0,0,0,-0.0066815740508653,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0327867158799505,0,0,0,0,0,0.150024302434192,0,0,0,0,0,0.0374343640490805,0,0,0,0,-0.0395248349053483,0,-0.0285905727695194,0,0,0,0,0,0,0,0,0,0,-0.0175193948681482,0,0,0,0.305413169821508,0,0,0,0,0,0,0.0628553809826299,-0.0526632796345907,0.049684379675023,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.0657543494333247,0.201874400550375,0,0,0,0,0,0.0567044731060158,0,0,0,-0.0263210828921007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509852124110946,0.0627572967965928,0.0529661926998955,0,0.519395228383509,0,0,0,-0.00447005625805683,0.00635769374030941,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.189519088462866,0,0,0,0,0,0,0.24861742377951,0,0,0,0,0,0.000443378506320573,0,0,0.0366595116784299,0,0,0.300139161910741,0.110368429365098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816015214433489,0,0,0,0,0,0,0,-0.0144333037646516,0.018561342760066,0,0.0526751888657827,0,-0.0746333226819646,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.153652323029879,0,0,0,0,0,0,0,0,0,0.00534275637626696,0,0,0.116386798013051,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.131297594305112,0,0,0.154495263483971,0,0,0,0,0,0,0.0707391204538999,0,0.0245291524239631,0,0,0,0,-0.0218364970122195,0.0211701506677323,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0350780786309295,0,0,0,0.0330676382067716,0,0,0,0,0,0.920153239279661,0,0,0,0,0.00646211724016382,0,0,0,0,0,0,0,-0.108560983819689,0,0.136505533045805,0,0,0,0,0,0,-0.0202347299980968,0,0,0,0.00903904385317578,0,0,0,-0.0258890024439101,0.0264534203708526,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.332221575392982,0,0,0,0,0,0,0,0,0,0,0,-0.0313134126889208,0,-0.0129653963664942,0,0,0,0,0,0,0,0,0.119307517561343,0,0,0,0,0,0,0,0.0496559184661494,0,0,0,0,0.0281864073153683,0,0,0.0735258362637257,-0.0303765610488394,0,-0.141977280491745,0,0,0,0,0
X000708.SZ,0,0,0,0.0465538059088913,0,0,0.241943668337323,0,0,0,0,0,0,0,0,0,0,0,0.139296499472051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814347538691682,0,0.294248868387834,0,0,0.113675297206573,0,0,0,0,-0.0809503766753828,0.0641930207246512,0,0,0,0,0,0,0,0.00112293244302483,0.00320531480605889,0,0,0,-0.0400079954231218,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608001633814229,0.0429894518479156,0,0,0.56325260997522,0,0,0,0,0,0,0,-0.0714697060134455,0,0,0,0,0,0,0.117447251291163,0,0,0,0,0,0,0,0,0,0,0,0.0738837194904296,0,0,0,0,-0.0288110127443542,-0.0128075916576792,0.0178949322888589,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.0147841080006249,0,0.226166823968442,0,0,0,0,0,0,0,0,-0.000732208583101223,0,0,0,0,0,0,0,0,0.1617443670233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0128160535872827,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.00940760819422936,0,0,0,0,0,0,0,0,0,0,0.0186032686290597,0,0,0,0,0,0,0,0.0703705223502109,0,0,0,0,0,0,0.213969089876782,0,0,0.132638459092104,0,0,0,0.235628430690492,0,0,0,0.238201726718993,0.00847326946501149,0,0,0,0,-0.127824071207049,0,-0.0459892314550594,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.119515485065027,0,0,0,0.108157727095224,0,0,0,0,0,0.197160616631927,0,0,0,0,0,0.0032408006976858,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0247767482909469,0,0,0,0,0,0,0,0,0,-0.0239281947725665,0,0,0,0,0,0,0,-0.0277239133302628,0.00775464661064257,-0.0296566838908034,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.270210655030721,0,0,0,0,0,0.0554446796960384,3.46944695195361e-18,0,0,0,0,0,0,-0.0824884886376098,0,0,0,0.0470076748495501,0,0,0,0,0,0,0.145843121605895,0,0,0,0,0,0.462100773558888,0,0,0,-0.04301462583617,0,0,0,0,0,0,-0.00852233418379215,-0.0214943325591547,0.00230122772165967,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26261854028296,0,0.288666555680118,0,0,0,0,0,0,0,0.158538414732397,0.137010923480949,0,0,0,0,0.0936006819420514,0,0,0,-0.360818775297527,-0.111137836669195,0,0,0,0,0,0,-0.00510871835233988,-0.0107308079489498,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163794323463693,0,0,0,0,0.085282504058881,0.0562578501762163,0,0,0,0,0,0,0.00204706974401827,0,0,0.0343122651228945,0,0.0398417021707981,0,0,0,0,0.250824052667591,0,0.0360318512674882,0.00850005521477365,0,0,0,0,0,0,-0.00908083824615224,-0.0058034338006205,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0496071962540956,0,0,0,0,0,0,0,0,0,0,0.138454847653033,0,-0.133007615549797,0,-0.153782265974381,0,0,0,0,0,0,0.0290840079573899,0,0,0,0,0.0631651986229382,0,0,0.119724515715022,0.0655538524052515,0,0,0,0,0,0.183269854838926,0,0,0,0,0,0.0261152475381766,-0.0318549181533985,0.00765329677592326,0,0,-0.154239525482523,0,0
X600219.SH,0,0.015525823171094,0,0,0,0,0,0,0.12344553465462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098576386798536,0,0,0,0,0.185624647729577,0,0,0,0,0.0222343964697462,0,0.19171999429209,0,0,0.0308917573326549,0.0474050628248347,0,0,0,0.00160319415389773,0,0,0,0,0,0,0,0.0183549693733868,8.67361737988404e-19,0,0,0,-0.129075496443888,0,0
X600426.SH,0,0,0,0.0596904670926556,0,0,0,0,0,0,0,0,0,0.256221801970673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23980447664853,0.0655589086633804,0.00740488478567066,0,0,0.107458170932209,0,0.0540151474292684,0,0,0,0,0,-0.0155044165494853,-0.00745332601437348,-0.0225677516171093,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0.140283362280908,0,0,0,0,0,0,0,0.0272885423892477,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.13120768140136,0,0,0,0,0,0.284946167421458,0,0.0196184501728569,0,0,0,0,0.0414126932697459,0,0.0487030193605905,0,0,0,0,0,0.206489376405557,0,-1.0842021724855e-19,-0.0078547570073488,0,0,0,-0.073965822932269,0,0
X002128.SZ,0,0,0,0,0.162244015153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223206436125878,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.226760526696957,0,0,0,0,0.0346566009737573,0.217933650708435,0.0522844946735494,0,0,0,0,0,0.035881434552715,0,0,0,-0.00611204057586792,0.00240810851052225,0,0,0,0,0,0
X000408.SZ,0.129459831795034,0,0,0,0,0,0,0,0,0,0,0,0,0.0325616286027668,0,0,0,0,0.00885667086948652,0,0,0.22806975026622,0,0.0492735247140274,0,0.156468265994911,0.00223798865944461,0,0,0.0724777015462301,0,0,0.0390974930108771,0,0,0,0,0,0.0229332284506558,0,0,0.0789558348295082,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0196874509095662,0.0146878243996958,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.120997684254158,0.0095161601880313,0,0,0.0424235405344417,0,0,0,0,0,0.226487392220301,0,0.180949739007349,0,0,0,0,0,0,0.134294015926175,0,0,0,0,0,0.295963391297202,0,0,0,0.0323517158573446,0,0.0200029719208794,0,0,0,0,0,0,0,0,0,0,0,0.0603010202991476,-0.002844215270135,0.0227404274060774,0,0,0,0,0,0
X000877.SZ,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.109603089786099,0,0,0,0,-0.0100590973082358,0,0,0,0,0,0,-0.0383161699833156,0,0.0433863144042448,0,0,0.336496015703914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749902937658796,0.545544005331255,0,0.269971211502314,0,0,-0.0697333907608103,-0.0167841683166017,-0.0282115510674779,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067264321663506,0.045568088583063,0,0,0.0197161938178905,0,0,0,0,0,0.131252975587204,0,0.014041192839366,0,0,0,0,0.0236914430329641,0,0,0.0104762664990688,0,0,0,0,0,0,0.256442547776862,0,0,0.120015839696953,0,0,0,0,0.0566256001665334,0,0.0134446264745741,0.00205956226250526,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808933450841092,0,0,0.4242694536041,0.00817315172565275,0,0.156593602643936,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.032546298970516,0,0,0.121693716486232,0,0,0,0,0,0,0,0,0,0.159012669650844,0,0,-0.00145137445085606,0,0,0,-0.133970702031346,0,0
X601168.SH,0,0,0,0,0.00803711430438784,0,0,0,0,0,0,0,0,0,0,0,0,0.247525665407517,0,0.191679651264143,0,0,0,0,0,0,0.0130133332451014,0,0,0,0,0,0,0.118206181647002,0,0,0,0,0,0.28227560272468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.0626218080907042,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0439480305867305,0,0.287954143664794,0.144605036760716,0,0.00238822661918472,0,0,0,0,0,0.135762423597034,0,0,0,0.184145168928551,0,0,0,0,0,0,0.064797406793756,0,0.080704786283015,0,0,0,0.00162376511199645,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616137420669305,0.103231860890729,0,0,0,0,0,0,0,0,0.281544217948174,0.109567209931598,0,0,0,0,0,0,0,0,0,0,0.0570090847839676,0,0.0844922671525672,0,0,0,0,-0.0109564003326458,-0.00928033055551011,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.349226442937892,0.358392853875621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883918654809362,0,0,0,0,0.09398043305759,0,-6.93889390390723e-18,0,0,0.0306264072750753,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00302729501624904,-0.0023382099295326,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0.213283696874557,0.117824208195123,0,0,0,0,0,0,0.0393458779638842,0,0,0,0,0,0,0,0,0,0,0,0,0.0808282240460195,0,0.319631598455316,0,0.0538812360711566,0,0,0,0,0,0,0,0,0.103445888994964,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.013683214258328,0.0167002303816524,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,-0.143126826744893,0.0101689515691665,0,0,0,0,0,0.460862693744656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479500342387014,0,0.0541629552661755,0,0,0,0,0,0,0,0,0.206894895214062,0,0,0,0,0,-0.0557547569167341,0.0502659199583407,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0477287070496225,0,0,6.93889390390723e-18,0,0.124351516138385,0,0,0,0,-0.227826286945466,0,0,0,0,0.0974354855329577,0,0,0,0,0,0,0.332560676638426,0,0.0166639293317737,0.101960020237369,0,0,0,0.0915697257835265,0,0,0,0.0515341913431681,0,0,0,0,-0.0772052096359757,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.30483180771982,0,0,0,0,-0.0410610484684017,0,0,0,0,0,0,0.116934096559382,0,-0.147728070365678,0,0,0.19691315716762,0,0.204636995778988,0,0,0,0,0,0.0617871649662361,0.0733155320383678,0.257667225530952,0,0,0,0,0,0,0.0904304626793497,0,0,0,0,0,0,-0.030644251488945,0.0022793136417409,0,0,0,0,0,0,0
X600995.SH,0,0,0,0.0107631353328826,0,0,0,0,0,0,0,0,0,0,-0.054311139165202,0,0,0,0.0513704775599283,0,0,0,0.185345777982047,0.0252980836074013,0,0,0,0.0809591947694459,0,0,0,0,0.0301718999219782,0,0,0,0,0,0,0,0.0173361906382331,0,0,0,0.0749933796852772,0,0,0,0,0,0,-0.0227180638738785,0.00975388127882298,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,-0.0689880100242841,0,0.0607272083057079,0,0.166308780904967,0,0.794635143446602,0,0,0.0385870186789024,0,0,0,0,0,0,-0.0391355112905554,0,0,0,0,0,0,0,0,0,-0.0109121335004353,0,0,0,0,0,0,0,-0.00692078643551636,0,0,0,0,0.0195300984028796,0,0,-0.0518076814586361,0.0450033146346824,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724857020940212,0,0,0.018311367292764,0,0,0,0,0,0,0,0,0,0.299615576321711,0,0,0,0,0,0.00312505794167287,0,0.18434020648704,0,0,0,0,0,0,0.0194262160263548,-0.0631406094296808,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133608648629015,0,0,0.311465008003444,0.136481154053949,0,0,0,0,0,0.0712757410118439,0.017671762665397,0,0,0,0.148962577419217,0,0,0.0222033789295331,0.00557571889503307,-0.00560442648038878,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0480621163655529,0,0,-0.182566883350618,0,0,0,0,0,0,0,0,0,-0.348954676668664,0,0,0,0,0,0,0,0,0,0.0137023900472167,-0.18701296444963,0,0,0,0.290164830456877,0,0,-0.290529932444841,0,0,0,0,0,0,0,0,0.226916334609113,-0.487535018483013,0.371698236601234,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.428597416005335,0,0,0,0,0,0,0,0,0,0,0,-0.221972440047943,0,0,-0.08007168502495,0,0.0602328513570864,0,0,0,0,0,0,0,0,0,-0.409384570914566,0.0197219322385809,0,0,0,0.217270617552712,0,0,0,0,0,0,-0.198707976210909,0,0.952216357101296,0,0,0,2.32922463306292,0,0
TED,0,0,0,0,0,0,0,0,0.00496084178414803,0,0,0,0,0,0,-0.0214007637936633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238463094183339,0,0,0,0,0,0,0,0,-0.168071414202436,0,0,0,0,0,0,-0.0955570656625156,0.448292899631418,0,0,0,0,-0.204041591971856,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.356480502803836,0,0,0.158107861527648,0,0,0.0826743334743627,0,0,0,0,-0.0300291890109161,0,0,0,0,0,0,0,0,0,0,0,0,0.138281218332494,0,0,0,0,0,0.0278679954279693,-0.0734414649993163,0,0,0,0,0,0,0.069560966768047,-0.00542093299587785,-0.0452047791741005,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.218271165246709,0,0,0,0,0,0,0,0.134033815732862,0,0,-0.09761257905514,0,0,0,0,0.0333925564445068,0,0,0,0,0.055010813693701,0,0,0,0,0,0,0,-0.116064431437524,0,0,-0.0812001797819369,0,0,0,0,0,0.172825229331719,0,0.0578736345927424,0,0,-0.066200527341315,-0.0038041898345673,-0.0273611951131015,0.0421073543829296,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000768877549641634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00164180453663125,-0.00299847980663804,0,0,-0.00754791820235655,0.0243410248839172,-0.0108574284833772,0,0,0,-0.00446932220087203,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.00141128731124707,0,0,0,0,0,0,0.00130783164540761,0,0,0,0,0,0,0,0.00413497843023113,0,0,0,0,0,0,0,0,0,0,0,0,0.00121722944016962,0,0,0,0.0149246099793425,0,0,0,0,0,0,0,0.0284747710044612,-0.0166790653395024,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323116063914862,0,0,0,0,0,0,0.0132101836044719,-0.028866679469915,0.0265016021437464,0,0,0,0,0,0
