,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.613767364203989,0,0,0,0,0,0,0,0,0,0,0,0.0591848736741458,0,0,0.436343318386509,0,0,0,0,0,-0.0235630783000269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550456527754256,0,0,0,0,0,0,0,0,0,0,0,-0.039394646258005,0,0
X601088.SH,0,0,0,-0.00487731116742469,0.364659318546256,0,0,0,0.0178642655170205,0,0,0,0,0,0,0,0,0,-0.0282180830849663,0,0,0,0,0,0,0,0,0,0,0,0.0201674784969424,0,0,0,0,0,0,0,0,0,0,0.0998296443270864,0,0,0,0,0,0,0,0,0,0,0,-0.027460231999711,0,0,-0.0303790799355405,0,0
X600028.SH,0.522780880452509,0,0,0,0.215622041808398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00588925261625156,0,0,0,0,0,0,0,0,0,0,0,-0.0455066162301897,0.136842836377627,0,0,0,0,0.100366051499922,0,0,0,2.77555756156289e-17,-0.0641106471350757,0,0,0,0,0,0,0,0,0,0,0,-0.0493797781490371,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115912346434259,0,0,0,0.182386813244476,0,0,0,0,0,0,0,0.0773976502285343,0,0,0,-3.46944695195361e-18,0.108419132794818,0.136637954145005,0.10122274137548,0,0,0,0,0,0.0096865004581006,0,0,0,0.0595963007268502,0,0,0,-0.0254735141870959,0,0,0,0,0,0,0
X601898.SH,0.00303180999201934,0.0963883932969035,0.270448324349076,0,0,0,0,0,0,0.054706063617281,0,0,0,0,0.0164175794548823,0,0,0,0,0,0.0605393537282233,0,0.163003042442932,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918180062327994,0,-0.0155240675655957,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140134956634851,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.203197453019326,0,0,0,0,0,0,0.0961603376292659,0,0,0.355214023183086,0,0,0,0,0,0,0.0941802596991185,0,0,0.346212713860335,0.0616362431466145,0.0188143131978326,0,0,0,0,0,0,0.073699926374358,0,0,-0.0517263037296976,0,0
X600019.SH,0.30534469612883,0,0,0,0,0,0,0,0.198063202275151,0,0,0,0,0,0.072363071932646,0,0,0,0,0,0,0,0.0907808310155271,0,0,0,0.0933708562765807,0,0,0,0,0,0,0,0,0.0717401948451508,0,0,0,0,0,0,0,0.0114392743090713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208505629278116,0,0,0,0,-0.0748829258610249,0,0,0.132495477575317,-0.0878228716477462,0,0,0,0,0.068172162195246,0,0,-0.00822333916735696,0,0,0,0,0,0,-0.234083246270356,0,0,0,0,0,0,0,0,0,0,0,-0.171368294845088,-0.00673470319686133,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681513456496016,2.77555756156289e-17,0,0,0,0,0,0,0.0652729041265815,0,0,0,0.553601356800604,0,0,0,0.195172036804515,0,-0.181435855256733,0,0,0,0.0761263066332706,0,0,0,0,0,-0.0905677227893592,0,0,0,0,0,0,-0.0612632052965065,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.218460294641604,0,0,0,0,0,0,0,0,0.0503892508752707,0,0,0,0,0,0,0.00667110255615945,0,0,0,0,0,0.05370060272598,0.189308400389007,0.00301779435276129,0,0,0,0,0.0226806943432444,0,0.257669940317813,0,0,0,0,0,0,0,0,0,0,0.00362922797430511,0,0,0,0,0,0,0,0,0,-0.0351732003697433,0,0
