,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0.0435025899028308,0,0,0,0.108632890898959,0,0.0381257006991291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320369908417919,0,0.0592500569824558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646394898590697,0,0,0.0375689367867722,-8.67361737988404e-19,0,0,0,-0.0150956475213697,0,0.0564403127436318,0,0,-0.0171583359172425,0,0
X600547.SH,0,0,0,0,0,0.0696787797714661,0,0,0,0,0,0,0,0,0,0,0,0,0.0857483807100779,0.588217773523861,0,0,0.00364563285352713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347212227690123,0,0,0,0,0,0,0,0,0,0,0,-0.0237199389056922,0,0
X600886.SH,0,0.0611137101703448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537310863163935,0,0,0,0,-0.0355846992350594,0.00681268605050697,0,0,0,0,0.127276035675819,0,0,0,0,0.0321280264928613,0,0,0,0,0,0,0,0,0,0,0,0,-0.117417031511498,0,0,0,0,0,0,0.0352643965297902,0,0,0,0.00110236073984385,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.150791422953612,0,0,0.0902804992454888,0,0,0,0.184020590415949,0,0.151943757344102,0.0770063473262322,0,0,0,0,-0.0298426925050404,0,0.0705073239453843,0,0,0,0,0.197814649062936,0,0,0,0,0,0,0.00250472021304737,0,0,0,0,0,0,0,0,0.0875248091261323,0,0,0,0,0.102725939802249,0,-2.16840434497101e-19,0,0
X600010.SH,0.0404324006604249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289041833462578,0,0,0.019211007774068,0,0.0593702438718128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855191988524035,0,0,0,0,0,0,0,0.129698469902612,0,0.159614407596265,0,0,0,0,0,-0.0530310398182533,0,0,0,0,0.0572627031081636,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101419667844218,0,0,0,0.10937468774944,0,0,0.0854541821213044,0,0,0,0.153825149527905,0,0,0,0,0,0,0,0,0,-0.0091836551333694,0,0,0,0,0,0,0,0.113526808224953,0,0,0,0.346218031332804,0,0,0,0,0.0784253489462164,0,0,0,0.0548936283861408,0,0
X600795.SH,0.17150538977193,0,0,0,0,0.0607292266700582,0,0,0.0832505329579463,0,0,0,0.190823166270801,0,0,0,0,0,-0.0881817872545617,0,0,0,0.063851026778881,-0.0313364418170993,0.202705737066209,0,0,0,0,0,0,0,0,0,0,-0.0295945064497769,-0.0640280697915435,0,0,0,0,0.0339996378776031,0,0.0579337009937638,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0319705780201548,0,0,0,0,0,0
X600362.SH,0.162936987460888,0.0291902989278206,0,0.25238251220568,0,0,0.0706271619749029,0,0.156471142063873,0,0,0,0,0,0,0,0,0,0.00871088206060868,-3.46944695195361e-18,0,0.0844284758797965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117256331629629,0.0724546953788176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486020783511702,0,0,0,0.0154665661960817,0,0
X002460.SZ,0,-0.081819025723683,0,0,0,0,0,0,0,0,0,0,0,0.438186627080228,0,0,0,0,0,0,0.118800284263685,0.567750765205888,0,0,0.00361478162362926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243646139032935,0,0,0,0,0.034321710630053,0.00651926868003472,0,6.93889390390723e-18,0,0,0,0,0,0,0.0910430145481233,0,-0.00202307292093896,0,0
X600489.SH,0,0,0,0,0.185212199648847,0,0,0.0177543570489935,1.73472347597681e-18,0,0,0.888688218517595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633010955871142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755167779520388,0,0,0,0,0.0918773142685059,0,0,0,0,0.0933129003714493,-0.0198272927213712,0,0,0.0263933714514363,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393880017558357,0,0,0,0.110561837447373,0,0,0,0.0904729565659098,0,0,0,0,0,0.0713689834795268,0,0.255149061005766,0.276959145071519,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0601979333302381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,-0.00278717585546855,0,0,0.105606758263066,0,0,0,0,0,0,0,0,0,0,0,0,0.721922851726578,-0.029524523384274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227639995720274,0,0,-0.125391997467058,0,0,0,0.116798241296033,0.0707605715076084,0,0.0990936604784699,0,0,0,0,0,-0.0410128226878253,0,0,0,0.011113180512834,0,0
X600803.SH,0,0,0,0.247263964333469,0,0,0,0,0,0,0,0,0.0959520083932218,0,0,0,0,0,0,0,0.0881625794868392,0,0,0,0,0.00081176264329691,-0.0408092871221775,0,0,0,0,0.217491512397444,0,0,0,0.0901357238588357,0,0,0,0,0,0,0.137213693890243,0,0.0520628735178893,0,0,0,0,0,0,0.0369778766830304,0,0,-0.218904901209664,0,-0.0298856745661642,0,0
X600160.SH,0,0,0,0,-0.176637675757515,0,0,0.0527207401946459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584045102378711,0,0,0,0,0,0,0,0,0,0,0,0.0693178297759462,0.027356761403666,0,0.522881209773179,0.31559181092626,-0.106566214850603,0.359890124687543,0,0,0,0,0,0,0,0,0,0,0,-0.0723328722771394,0,0
X600027.SH,0,0,0,0,0,0.0429152450351078,0,0,0,0,0.106198071593981,0.0671528276523431,0,0,0,0,0.0801461410280631,0,0,0,0,0.020050054957796,0,0,0,0,0.0212757799485916,0,0.03217640570408,0.266981984883929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281783196112521,0,0,0,-0.0174629894408274,0,0
X000807.SZ,0,0,0,0,0,0,-0.0559284384954295,0,0.456174365027902,-0.0478796893173909,0,0,0,0,0,0,0,0,0,0,0,0,0.0363580447128998,0,0,0,0.0197518647433049,0,0,0,0,0,0,0,0,-0.00165234541289973,0,0,0,0.359912194082894,0,0,0.134617710367786,-0.0924716211678064,0,0,0,0,0,0,0,0,-0.00333119885115975,0,0,0,0.037619070849495,0,0
X000301.SZ,0,0,-0.114477414549204,0,0,0,0,0,0,0,0,0,0,0,0.195984374559566,2.77555756156289e-17,0,0,0.0605407851464646,0.123728186653005,0,0,0,0,0,0.422168385054482,0,0,-0.264118014138443,0,0,0,0,0,0,0,0.433696883194001,0,0,0,0.213374883043857,0,-0.100530490114546,-0.282979560246094,0,0,0,0,0.509023235056767,0,0,-0.0867538332259534,-0.0801927920975866,0,0,0,0.0676315802479186,0,0
X601991.SH,0,0,0,0,0.0474234336036088,0,0,0,0,0.167311161792096,0.520221647047376,0,0,0,0,0,0,0,0,0,0,-0.0480685740620868,0.0998028115670147,0,0.0662065940861588,0,-0.0782444958373668,0,0,0,0,0.164881508017234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120441875465025,0,0,0,0,0,0.0709112311654491,0.0370795522973961,0,0,-0.000798800949536158,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.196430967383759,0,0,0,0,0,0,0,0,0,-0.0411151407195664,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.177720338636227,0,0,0,0,0.175466083952217,0,0,0.186043914310992,0.0533909710271867,0,0,-0.0947600527661037,-0.0169441961303123,0,0,0,0,0,0,0,-0.186748748735076,0,-0.17573568664428,0,0,-0.00977773787205317,0,0
X600219.SH,0,0.0562157229056352,0,0,0,0,0.0136912993960661,0,0.54766289437105,0,0,0,0,0,0,0.0618441646310309,0,0,0,0,0,0,0,0,0.0275297773854186,0,0,0,0,0,0,0,0,0,0,0.162511310423772,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0119519400009887,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733161429107724,0,0.0436254206273355,0,0,0,0,0.203345776710397,0,0,0,0.0141039655605194,0,0,0,0.209297585560232,0,0,0.0360216881540346,0,0,0.136048497399303,0.0620314007450511,0.0663823461846281,0,0,0,0,0,0,0,0,0,0,0,-0.0242618988028573,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204282816348764,0,0.0349598614502252,0,0,0,0,0,0,0,0,0,0,0,0.305535157825395,0,0,0.0664041920275656,0,0.138856175073944,0,0.0412969038462669,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192915115719341,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.113502385593997,0,0,0,0,0,0,0,0,-0.0215311669948324,0.0938504663843153,0.0805861492016442,0,0,0.0764479191341937,0,0,0,0.000794625528201532,0,0,0,0.0444759875161058,-8.67361737988404e-19,0.0624088481899609,0,0.047330777802681,0.161130590361371,0,0,0,0,0,0,0,0,0,0,0,0,0.0258322919634045,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497379913109869,0,0,0,0,0,0,3.46944695195361e-18,0.0276589665782026,0.0482764893009956,0,0,0,0,0,0,0,0,0,0,0,0.0232830337783205,0,0,0.258698276705178,0,0.256837256021514,0,0.0700145062635573,0,0,0,0,0,0.0444372996603541,0,0,0,0,0,0,0,0,-0.00701687657718279,0,0
X601699.SH,0,0,0,0,0,0.399551899179088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557549350499685,0,0,0,0,0,0,0.157341065847737,0,0,0,0,0.0684276641651818,0.0716518727906374,0.0688335265369527,0,0,0,0,0.107589223452017,0.0735903067307924,0,0,0,0,0,0,0,0,0,0,0,0,0.00602609841842123,0,0,0,0.0444997490652979,0,0
X000877.SZ,0,0,0.00944129630213515,-0.315184249010703,0,0,0,0,0,0.0667492839405528,0,0,0,0,0,0,0,0,0,0.252066629263183,0,-0.00665970501728592,0,0.150585817804055,0,0,0,0,0,0,0,0,0.118297256118672,0,0,0,0,0,0,0,0,0,0,0.14689877701109,0,0.497320459760864,0,0.0660229958087736,0,0,0,0,0.0170518266693974,0,0,0,-0.0242267317794793,0,0
X600176.SH,0,0,0,0.156548094413227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926883584824169,0,0.123373416239267,0,0,0,0,0.0182386282768565,0,0.170487739614161,0,0,0,0,0.0506661272697609,0,0,0,0,0,0.143422325215455,0.122083536537875,0.0371316350099149,0,0,0,0,-0.029923985188649,0,0,0,0.0290330879934774,0,0,0,1.73472347597681e-18,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.00267369425942721,0,0,0,0,0,0.104413718807434,0,0,0.48504038514268,0.0390991786592915,0,0,0,0,0,0,0,0,0,0,0.0566003422421159,0,0.180948569088844,0,0,0,0,0.00396113789420258,0,0,0,0,0,0,0,0,0,0,0,0,0.0643412940894719,0,0,0,-0.0766632544400002,0,0,0,0,0
X601168.SH,0.0861743993728174,0,0,0,0,0,0,0,0.238901453586551,0,0,0,0,0,0.0416096569603146,0,0,0.0156238191336993,0,0.0312773978451567,0,0,0,0.105946577923693,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.11178246309813,0,0,0,0,0,0,0,0,0,0.0340043455402347,0,0,0,0,0,0,0,0,0.0234446140102798,0,0
X000933.SZ,0,0,0,0,0,0.391387267827516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242852603297541,0,0,0,0,0.169465586010622,0,0.325507220346341,0.119698820537971,0,0,0,0,0,0,0.172152427852652,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00621725833531679,0,0,0,-0.00786248086814814,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.286927381011985,0,0,0,0.133085038329174,0,0,0,0,0.00900023703241446,0,0.0587165900138151,0.0168183483317487,0,0,0,0,0.0725839393378641,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.219085993987139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0.08836029312151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102303912949762,0,0,0,0,0,0,0,0.369106685682865,0,0.0584572396809394,0,0,0,0,0,0.0900868553248899,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0543331976722959,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0.0120388553704576,0,0,0,0,0,-0.0336890330476265,0,0,0,0,0,0,0,-0.182158796113188,0,0,0,-0.172572134668537,0,0,0,0,0,0,0.11544817346005,0,0,0,0,-0.0451483361804871,0.599938450813834,0,0,0,0,0,0,0,0,0,0,0.238447861690825,0,0,0,-0.0187193186291832,0,0,0.102702376749476,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0165669215984707,0,0,0,0,0,0.372112342870857,0,0,0,0,0,0,0.12465661644639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513522335536477,0,0,0,0.155694727748926,0,0,0,0,0,0.0268920784091417,0.209514165890588,0,0,0,0,0,0.0197476357077724,0,0,0,0.126659279876762,0,0
X600378.SH,0,0,0,0,0.0221537142168024,0,0,0,0,0,0,0.104627804498234,0,0,0,0,0,0,0.0201416631961488,0.153973298839668,0,0.11695620600586,0.157536661706565,0.0799649686241141,0.0174120787283233,0,0.154526221472383,0,-0.107415839296272,0,0,0,0,0,0,0,0,0,0,0,0.103314934674197,0,0,0.0905130816101451,0,0,0,0,0,0,0,-0.178376628251086,0,0,0,0,-0.0331295288273822,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229758727159844,0,0,0,0,0.079467345801382,0,0,0,0,0,0,0,0.10909425122103,0,0,0,0,0,0,0,0,0.541432179097232,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.103454431222424,0,0,0,0,0.10168147777835,0,0.0525704292302064,0,0,0,0
X600995.SH,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.212655039441225,0.0739397394216161,0,0,0,0,0.0331008906712384,0.446609583025549,0,0,0,0,0,0,0,0,0,0,0,0,0.082569224162513,0,-0.0500337332821791,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510424586741046,0,0
X000831.SZ,0,0,0,0,0,0.0961744946533012,0,0,0.00243174689843448,0,0,0,0,0,0,0.616590126215656,0,0,0,0,0,0.116731604713884,0,0,0,-0.0525026862266337,0,0,0,0,0,0,0,0,0,0,0,0,0.165988739029299,0,0,0,0,0,0.0832281656788801,0,0,0,0,0,0,0,0.0307645613392977,0.0257837926415416,-0.0619387689625975,0,0.0721413156466418,0,0
X600352.SH,0,0,0,0,0.0664746001740981,0,0.0574579216904394,0,0,0,0,0,0,0,0,0,0,0,0.0800520219402705,0,0,0,0,0,0,0,0.0647936410470229,0,0,0,0,0,0,0,0,0,0,0,0,0.0708924666216236,0,0,0,0.051597325462134,0,0.0274197256679976,0.0610131362422423,0,0,0,0,0,0,0,0,0,0.00702897558502777,0,0
X600688.SH,0,0,0.102404263584785,0,0,0,0.244707688253222,0,0,0,0,0,0,0,0.126767995613729,0,0,0,0,0,0.0391088279181975,0.0697287416002073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566333358937793,0,0.0127023742284342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305768021476275,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0919323544183285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604156610565848,0,0,0.112041356964561,0,-0.0093037741518591,0.0457470856154788,0,0,0,0,0.0462788432155205,0,0,0,0,0,0,0.0990567180941235,0,0,-0.0200870608016638,0.0135390314910962,-0.0792602706531982,0,0,0,0,0,0,-0.0600173226691697,0,0,0,0,-0.0280240240743527,0,0
Slope,0,0,-0.318098111065975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252599857892037,0,0.075158563180103,0,0,-0.0645927133367965,0,-0.0702700557082466,0,0,-0.126880831749792,0,0,0,0,-0.262817502395701,-4.33680868994202e-19,0,0,0,0,0,0,0,0.252320019499868,0,0,0.0504959861957562,0,0,0,0,0,0.157680531434507,0,0,0,-0.171684831016609,0,0
TED,0,0,0,0,0,0,0,-0.106408881179156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186432350878633,0,0,0,0,0,0,0,0,0,0.287403656025333,0,0,0,0,0,0,0,0,0,0,0.193702220269556,-0.142082853691877,-0.0720083656059982,0,0,-0.0952755830758222,0.929624840722481,0,0,0.049369438839134,0,-0.339478443210091,0,0
RealEstate_excess,0,0,0.0688629954340658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405876004217351,0,0,0,0,0,0,0.0614176132622357,0,0,0,0,0,0,0,0,0.159002410590361,0,0,0,0,0,0,0,0,-0.137560211233903,0.131849072396122,6.93889390390723e-18,0.104572270375437,0,0,0,-0.00862403950903064,0,0,0,0,-0.0356807630355004,0,0
MKreturn,0,-0.394307213009391,0,0,0,-0.119351852302553,0,0,0,0,0,0,0,0,0,0.107253139892289,0,0,0,0,0,0,0,0.0992046242416485,0,0,0,0,0,0,0,0,0,0,0,-0.221784878092247,0,0,0,-0.0417261260148033,0,0,0.0412477946207731,0,0,0,0,0,0,0,0,0,0,0.313383960494553,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138579726975024,0,0,0,-0.0527799673046469,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.151714072847807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.495027719411277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988426200750058,-0.193015862504811,0,-0.0432996009653878,-0.061414015852881,0,0,0,0,-1.23762687350598,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00284238991471858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194435163411608,0,0,0,0.00479618549918849,0,0,0,0,0,0,0,0,0.0608214557831326,0,0,0,-0.0480217021399844,0,0
CarbonVol_Hubei,0,0,0,0,0.0452339086835629,0,0,-0.0177194876193173,0,0,0,0,0,0,0,0,-0.00219943461147143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00218209796404554,0,0,0,0,0,0.0186642518038766,0,0,-7.46389002510661e-05,0,0,-0.00828202488093131,0.00925441513614555,-0.0452868313413767,0,0,0,-0.00950854985715822,0,0,-0.0351839880461857,0,0
