,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.68053457331819,0,0,0,0,0,0,0,0,0,0,0,0.0575907463878821,0,0,0.408030737867187,0,0,0,0,0,-0.036230596708889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427086481278349,0,0,0,0,0,0,0,-0.00856153380917347,0,0,0,-0.0367845367526429,0,0
X601088.SH,0.113692102262327,0,0,-0.0437908208673627,0.286623262150825,0,0,0,0.0437617870289798,0,0,0,0,0,0,0,0,0,-0.0469093853542119,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0547388291502922,0,0,0,0,0,0,0,0,0,0,0.139453052802887,0,0,0,-0.0387079680760839,0,0,0,0,0,0,-0.0391776314761446,-0.0180213397484492,-5.42101086242752e-20,0,-0.0331247601488012,0,0
X600028.SH,0.602877555912017,0,0,0,0.126977543549428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549215804139136,-0.00658165737369078,0,0,0,0,0,0.13838026343962,0,0,0,0,-0.0516935196314316,-0.120816518962711,0.123448223192174,0,0,0,0,0,0,0,0,0,-0.027636657959387,0,0,0,0,0,0,0,0,0,0,0,-0.0362273905303236,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450571062683035,0,0,0,0,0,0,0,0,0,0.0600551684439386,0.0443183161205233,0,0,0,0.0990692882791659,0,0,0,0,0,0,0,0,0,0.0153604104162085,0,0.127659827031482,0,0,0,-0.0435263298165606,0,0,0,0,0,0,0
X601898.SH,0.33723222744083,0,0,0,0,0,0,0,0,0.062111650736372,0,0,0,0,0.0128515830318816,0,0,0,0,0,0,0,0.0650917671093917,0,0,0,0.0010959832952227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11670432520512,0,0,0,0
X600188.SH,0,0,0,0,0.187467444099558,0,0,0,0,0,0,0,0,-0.159504683493419,-0.0341389165073277,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.131818819170293,0,0,0,0,0,0,0,0,0,0.505459677020827,0,0,0,0,0,0,0,0,0,0.199363658304223,0.0584142240400675,0.16137923686383,0,0,0,0,0,0,0.108830680173308,0,0,-0.05658477953034,0,0
X600019.SH,0.265351546756979,0,0,0,0,0,0,0,0.171126844606866,0,0,0,0,0,0.0661962759597721,0,0,0,0,0,0.121028047138126,0,0,0,0,0,0.12894023933199,0,0,0.0458783703987077,0,0,0,0,0,0.0276975072006265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015255600071467,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192998812183487,0,0,0,0,-0.140868250800367,0,0,0.178123803408524,0,0.0875384290957621,0.152050976376791,0,0,0,0,0,-0.116552625213783,0,0,0,0,0,0,-0.235895411505966,0,0,0,0,0,-0.010757006825263,0,0,0,0,0,-0.104285127572824,-0.0109883683669514,0,0,0,0,0,0
X601600.SH,0,0.028349687784982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590611074307217,0,0,0,0,0,0,0,0.0436722224478109,0,0,0,0.560026962350226,0,0,0,0.178878903085816,0,-0.162244800416645,0,0,1.38777878078145e-17,0.112574583283925,0,0,0,0,0,-0.0676633654676354,0,0,0,0,0,0,-0.0737890635046014,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.229119485648491,0,0,0,0,0,0,0,0,0.0875537944962242,0,0,0,0,-8.67361737988404e-19,0,0.0180707813486763,0,0,0,0,0,0.059627475450841,0.150451565267742,0,0,0,0,0,1.73472347597681e-18,0,0.237008737200078,0,0,0,0,0,0.0248969340751288,0,0,0,0,0,0,0,0,0,0,0.0138748934008229,0,0,0,-0.0270510760139559,0,0
