,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.663063015480572,0,0.0296038286011755,0,0,0,0,0,0,0,0,0,0.0585201592298078,0,0,0.397161938370624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938922053124537,0,-0.00274683928243055,0,0,0,0,0,-0.0236582670510723,0,0,0,-0.0442918920606811,0,0
X601088.SH,0.0311843486721304,0,0,-0.00077311476305403,0.312662157842842,0,0,0,0.0342955217939268,0,0,0,0,0,0,0,0,0,-0.033149441462613,0,0,0,0,0,0,0,0,0,0,0,0.00962783742499419,0,0,0,0,0,0,0,0,0,0,0.0994507501695284,0,0,0,0,0,0,0,0,0,0,-0.0245191922310943,-0.0403912138299257,4.33680868994202e-19,0,-0.037920802511134,0,0
X600028.SH,0.525906892214539,0,0,0,0.228865713716633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021684890905489,-0.0130169609878983,0,0,0,0,0,0.0816632793314103,0,0,0,0,-0.0259387205239894,-0.0204780655462421,0,0,0,0,0,0.0639202411938394,0,0,0,0,-0.0926959589611261,0,0,0,0,0.0831414993887388,0,-0.0257810944508202,0,0,0,0,-0.0315546047310832,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119422758427088,0,0,0,0.129012948608775,0,0,0,0.0163475518249329,0,0,0,0.0890153393757566,-3.46944695195361e-18,0,0,0,0.109819573039218,0.089296116039687,0.130307034485912,0,0,0,0,0,0,0,0,0,0.0705179963152091,0,0,0,-0.00489715050644369,0,0,0,0,0,0,0
X601898.SH,0.269265384021511,0,0,0,0,0,0,0,0,0.0712682800847954,0,0,0,0,0,0,0,0,0,0,0.119562070073079,0,0.0223584048929866,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.00180793205666215,0,0,0,0,0,0,0,0,0,0,-0.0735802503602772,0,-0.0281228917645785,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279891921141372,0,0,0,0,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0.270452107719046,0,0,0,0,0,0,0,0,0,0.387910299645803,0,0,0,0,0,0,0.124015396706992,0,0,0.295177793276797,0,0.0072592377767455,0,0,0,0,0,0,0.0668411169867964,0,0,-0.0638955569006464,0,0
X600019.SH,0.305347053485249,0,0,0,0,0,0,0,0.198063764430058,0,0,0,0,0,0.0723660058786453,0,0,0,0,0,0,0,0.0907786015148119,0,0,0,0.0933708990579121,0,0,0,0,0,0,0,0,0.0717407959528304,0,0,0,0,0,0,0,0.0114347851340287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217085728816659,0,0,0,0.00408333687143445,-0.0988847441357316,0,0,0.184688674669389,-0.0458298769866863,0,0.110472980776506,0,0,0.0590894956115783,0,0,-0.123704419410193,0,0,0,0,0,0,-0.244840617158979,0,0,0,0,0,-0.0188378059478086,0,0,0,0,0,-0.152036688162655,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.653408076652306,2.77555756156289e-17,0,0,0,0,0,0,0.0626185893352171,0,0,0,0.554984245450386,0,0,0,0.190066064319815,0.0116748103724265,-0.182147666596074,0,0,0,0.0838244703179779,0,0,0,0,0,-0.0791498782711912,0,0,0,0,0,0,-0.064118086852179,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.192395553919745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546344406695649,0,0.0143376282205752,0,0,0,0.0645777410138728,0.108251694788141,0,0,0,0,0,0.0527491599260013,0,0.288871268999355,0,0,0,0,0,0,0,0,0,0,0.0163817675117447,0,0,0,0,0,0,0,0,0,-0.0387411372884239,0,0
X600011.SH,0,0,0,0,0,0,0.0252765191324706,0,0.0776602042004829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440269092052818,0,0.112055393985332,0,0,0.0129412142187821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152987714857813,0,0,0.146669179123196,0,0,0,0,0,0,0.019270818359985,0,0,-0.00878688569187983,0,0
X600547.SH,0,0,0,0,0,0.0681760392151791,0,0,0.0747640606741464,0,0,0,0,0,0,0,0,0,0.0304641674848424,0.749592740302704,0,0,0.00752913096095677,0,0,0,0,0,0,0,0,0,-0.0110157364676841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228034113497558,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444889045332675,0,-0.0797899740192884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211801383008647,0,-0.0398052493199103,0,0,0,0,0.024309123128552,0,0,0,-0.0134098147490752,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.217746042326642,0,0,0.17594336186466,0,0,0,0.281666573057614,0,0,0,0,0,0,0,-0.0229403824916298,0,0.0297204058814716,0,0,0,0,0.185188765518092,0,0,0,0,0,0,0.0598356716165167,0,0,0,0,0,0,0,0,0.122031350784502,0,0,0,0,0.0232948002514422,0,-0.00798921682640026,0,0
X600010.SH,0.0769836505714161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272190088273112,0,0,0.0299364238512252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127783185643785,0,0,0,0,0,0,0,0.137646151418765,0,0.168545664751984,0,0,0,0,0,-0.0283653019975987,0,0,0,0,0.0741678654249156,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221348406271291,0,0,0,0.104372778794361,0,0,0.0450503767389264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403599354676617,0,0,0.186459805367316,0.338934033258752,0,0,0,0,0,0,0,0,0.0473390126591134,0,0
X600795.SH,0,0,0.2185550742715,0,0,0,0,0,0.126133512959184,0,0,0,0.354213934098949,0,0,0,0,0,0,0,0,-0.0182101427359956,0,-0.0887481661801592,0.0115057041861733,0,0,0.0686780804631669,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0293561644449895,0,0,0,0,0,0,0,-0.0520337355608369,0,0,0,0,-0.00719496881748337,0,0
X600362.SH,0.123823288364639,0.108823062407406,0,0.232955681514393,0,0,0.0558921975540986,0,0.16132577591646,0,0,0,0,0,0,0,0,0,0,0,0,0.107161009208452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917844099139596,0.118763181373545,0,0,0,0.00439404582017326,0,0,0,0,0,0,0,0,0,0.0373814428283675,0,0,0,0.0061609242624138,0,0
X002460.SZ,0,-0.0887968107624532,0,0,0,0,0,0,0,0,0,0,0,0.434955624093947,0,0,0,0,0,0,0.126601073738371,0.570297683562373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175697847250746,0,0,0,0,0.0331806992249016,0,0,0,0,0,0,0,0,0,0.0957824054631949,0,-0.00180792703672638,0,0
X600489.SH,0,0,0,0,0.183737646154674,0,0,0.00818090725531922,0,0,0,0.918634600165615,0,0,0,0,0,0,-0.0124605144575649,0,0,0,0,0,0,0,0,0,0,0.0431631960843219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824591386696299,0,0,0,0,0.112388494414456,0,0,0,0,0.097912825819245,-0.0143018626214148,0,0,0.0284490734943456,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982570246110369,0,0,0,0.0893758256560203,0,0,0,0.0363370465749517,0,0.164939494513705,0,0,0,0.164890460640785,0,0,0.418074508690595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018812667037904,0,0,0,0,0,0,0,0,0,0,-0.00120905673236654,0,0
X002466.SZ,0,0,0,0,0,0.0623350912352762,0,0,0,0,0,0,0,0,0,0,0,0,0.772715762543812,-0.0806835943857594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932776021281621,0,0,0,0,0,0,0.214109048757474,0.0579162373146358,0,0,0,0,0,0,0,-0.0799224008667021,0,0,0,0.0282531167068575,0,0
X600803.SH,0,0,0,0.420348489787577,0,0,0,0,0,0,0,0,0.219693548876228,0,0,0,0,0,0,0,0.0728878395835926,0,0,0.0163436628178256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124916072543842,0,0,0,0.12055526228194,0,0.128172716400475,0.0936478557744015,0,0,0,0,0,0.0470721372481441,0,0,-0.184748073565145,0,-0.0324964622741706,0,0
X600160.SH,0,0,0,0,-0.174591550360277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112838598189602,0,0,0,0,0,0,0,0,0,0,0,0,0.109650189913294,0,0.497185401048413,0.22147170500766,0,0.331400827711114,0,0,0,0,0,0,0.00674606098210792,0.0181602747745725,0,0,0,-0.0612389592028276,0,0
X600027.SH,0,0,0,0,0,0.0505890465722811,0.00494981763269475,0,0,0,0,0,0,0,0,0,0,0,0.0208351223636441,0,0,0,0,0,0,0,0.00393090757028744,0,0.0710371041626949,0.249126398693149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527310875170133,0,0,0.148335181249505,-0.038927521395991,0,0,0,-0.0380222501382646,0,0,0,0,-0.0373815084098825,0,0
X000807.SZ,0,0,0,0,0,0,-0.107616392555151,0,0.528292278537412,-0.159262852354691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116620816884372,0,0,0.0314424193206745,0,0,0,0,0,0,0,0,0,0.212098968347782,0,0,0.116511210224181,0,0,0.0473865575079565,0,0,0,0,0,0,0,0.0971400326905562,0,0,0.0161019352194544,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129293105641749,0.112049274184778,0.363064737491092,0,0,0,0.0520002689365543,0,0,0,0,0,0.287816967401117,0,0,0,0,0,0,0,0,0,0.0613344411796094,0,0,0,0,0.0298335164219107,0,0,-0.169164624801845,0,0,0,0,0.23901647432799,0,0,-0.0277909842624698,-0.178457353149105,0,0.137005367954332,0,0.121243673966117,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022985264436388,0,0,0,0,0,0,-0.0614163132082024,0.138321793119997,0,0,0,0,0,0,0,0,0.468263477941517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210715078602382,0,0,0,0,0,0.0186110551868884,0.0585716481113482,0,0,-0.0171569744742215,0,0
