,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002460.SZ,0,-0.0561444337239696,0,0,0,-0.080070271829919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915730239866317,0,0,0,0,0.00329781730744141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604602977826729,0,0,0,0,-0.0534814437775316,-0.0363202836118335,0.0366032140944852,0.0617679393199083,0,0,-0.0308519866231788,0,0
X600489.SH,0,0,0,0,0,0,0.132242226448039,0,0,0,0,0.794829317688328,0,0,0,0,0,0,0.00306285296373265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123102598538899,0,0,0.00599420733710971,0,0,0.0134776289946117,0,0,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0.0237174627074787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842356009374214,0,0,0,0.0753215870694927,0,0,0,0,0.0624970882319373,0,0,0.0786502405416635,0.326684063105766,0,0,0,0,0,0.0694920410224724,0,0.12161424902551,0,0,0,0.0520954462716881,0,0,0,0,0,0,0,-0.0297472261402678,0,0,0,0,-0.00821279802355424,0,0
X002466.SZ,0,0,0,0,0,0.314432235328539,0,0,0,0,0,0,0,0,0,0,0,0,0.637450860896944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285373164562365,0.172136376277646,-1.73472347597681e-18,0,0.046151525364549,0,0,0,0,0.0124405853272638,0,0,0,0,0,0
X600803.SH,0,0,0,0.638134015730783,0,0,0,0,-2.71050543121376e-20,0,0,-0.0394997032787587,0,0,-0.00727390007748134,0,0,0,0,0,0.107399293987349,0,0,0,0,0,-0.0180078272988415,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0253634121172645,0,0,0,0.0226417331277628,0,0,0,0,0,0.00800684633441289,0,0,0,-0.0993445486711238,0,0
X600160.SH,0,0,0,0,0,0,0,0.13961555666149,0,0,0,0,0,0.104141379576941,0,0,0,0,0,0,0,0.0664130816419473,0,0,0,0,0.0568343549566906,0,0,0,0,0,0,0.106766063755912,0,0,0,0,0,0.224964373494938,0.0193945170770373,0,0,0,0.103840701431299,0,0,0,0,0,0,-0.00339857001654957,0.0374503087740132,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.348242274706491,0,0,0,-0.0472165342217441,0,0.166520300818249,0,0,0,0,0,0.0591541576776612,0,0,0,0,0,0,0.299975648625275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031380930689578,0,0,0,-0.00207946111824849,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.277029541102082,0,0,0,0,0,0,0.104898808343409,0,0,0,-0.0483375897384216,0,-0.0343982228679947,0,0,0,0,0.0288977773063814,0,0,0.0557649471715265,0,0,0,0,0,0,0,0,0,0.506506270656414,0,0,0,-0.048102312266712,0,0,0,0,0,0,0,-0.00911724214887425,-0.00245256390871221,0.0629149798548048,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460895882903102,0,0,0,0,0,0,0,0,0.180256601933914,-0.436926532256909,0.165206835820146,0,0,0,0,0,0,0,0,0,0,0.274038194532551,0,0,0.493086858269037,0,0,0,-0.199819232831805,0,0.0870661341400784,0,0,0,0,0,-0.0294364923011365,0.0213475285119341,0,0,0,0,0,0
X601991.SH,0,0,0,0.0381322677104331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445483557804794,0,0.0903993805957225,0,0.0191110134935488,0.00854559202546273,0.061573427087682,0,0,0,0,0,0,0,0,0,0,0,0,0.0193118975791091,0,0.0859830632055358,0,0.135378445056965,0,0,0,0,0.0876105261165957,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.141960389824421,0.213074732895198,0,0,0,0,0,0,0.175765583238717,0,0,0.230487008891163,0,-0.0607834970999735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107606216031466,0.130255879657702,0,0,-0.0719416869485278,0,0,0.0369562526158215,0,-0.0514833711969059,0,0,0,-0.0290056968932599,0.0111095772033948,0,0,0,0,0,0
X600219.SH,0,0.122761538098477,0,0,0,0,0,0,0.46879141377998,0,0,0,0,0,-0.058287530737071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815128310198264,0,0,0,0,0,0,0.149616663429367,-0.0298190386970192,0,0,0.0161067702001226,0,0,0,0,0,0,0.126892178916145,0.0896438265299463,0,0,0.0402090193424407,0,0.019127984481426,0,-0.0522489119516727,0,-0.0537454328046157,0,0
X600426.SH,0,0,0,0.171003828326573,0,0,0,0,0.0189921259790902,0,0,0,0,0.146244177599967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130859663933994,0.15126410997563,0.0192138779346241,0,0,0.093579908145658,0,0,0,0,0.067057067252405,0,0,0,0,0,0,0,-0.0315506996381278,0.0101214217461868,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536924696589621,0,0,0,0.080762173411079,0,0,0,0.109181503077248,0,0,0,0.04658503484995,0,0,0,0,0,0,0.0176864061208608,0.385568610417547,0,0,0.0767516697556599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371306194770959,0,0,0,0,-0.0613397440951597,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0896555824309969,0,0,0,0,0,0,0,0,0,0,0.226881253698896,0,0,0,0,0.060954793440377,0,0.271999462066041,0.0630534673021928,0,0,0,0,0.017628498308869,0,0,0,-0.010825765469335,0.0153061285477081,0,-0.0561188563211573,0,0.0220632262863801,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0169679380447656,0,0,0,0,0,0,0,0,0,0.0642579712277165,0.0358410230739535,0.0785771206626158,0.0276254365973896,0,0,0,0,0,0,0,0.0203568054809567,0,0.0815548602053867,0,0,0,0,0,0,0.0913616933760544,0.118676016924237,0,0.223164578837301,0,0,0,0,0,0.0508648916907979,0,0,0,0,0.0243650559623674,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359512422023263,0,0,0,0,0,0.132659856832981,0,0,0,0,0.274264062096594,0.017314918962159,0.16005106967765,0,0,0,0,0,0.18004742712122,0,0,0,0.0473613133202704,0,0,0,0,0,0,0,-0.0011123601189467,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.0836252443477178,0,0,0.124811709455955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092791711557343,0,0,0.0536622932323624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407967295539684,0,0.0268687449089095,0,0,0,-0.0307405213861899,-0.0256224072892845,0,-0.154413384846141,0,0,0,0
X600176.SH,0.106385954865875,0,0,0.0712534963065526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265602021039081,0,0.109978824342474,0,0,0,0,0,0.0786194480431038,0,0,0,0.204756004442281,0,0,0,0,0.0750025315861793,0,0,0,0.000608248508239768,0,0,0,0.0431081335219525,0,0,0,0.0201909478800299,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0.14087678251071,0,0,0,0,0.024728118753777,0,0,0,0,0,0.0309613526669431,0,0,0.146146743871327,0,0,0.295847572560723,0,0,0,0,0,0,0.0645239457706739,0,0,0,0,0,0,0,0,0.0399813931905145,0,0,0.149767833800034,0,0.0133773332594717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343048099733381,0,0
X601168.SH,0,0,0,0,0.0950161442847635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269650891463253,0.197211138347228,0,0,0,0,0,0,0,0,0,0.000153936059160477,0,0,0,0,0.139480140306243,0,0,0.0807187827670851,0,0.194112547542201,0,0,0,0,0.0930973943494521,0,0,0.0314682045605375,0,0,0,0.00794778643992728,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.156183065253664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120263630303602,0,0.276515781773952,0.123557797663187,0,0.0301185329950861,0,0,0,0,0.133134808711424,0.119030288242402,0,0,0,0.032925222285692,0,0,0.0336400307552771,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00390660148126165,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712770301097902,0,0.111950722191936,0,0,0,0,0,0,0.0408295930434993,0.0508873590851137,0.0203305433597601,0.0420973695469736,0,0,0,0,0,0,0.0354827075151634,0,0.0896551586498721,0.0698428021469613,0,0,0,0,0,-0.00568493117049858,0,0,0,0,0.0285205877057126,0,0
X600985.SH,0,0,0,0,0,0,0.069845602625462,0,0,0.00762938619326797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466404746014209,0,0.0874829599929209,0,0,0,0,0,0.0571578118862677,0,0,0,0,0,0,0.011117327440856,0,0,0,0,-0.00643538319046507,0,0,0,0,-0.00370921728922684,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566100156091092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36664888168618,0,0.183734995629624,0,0,0,0,0,0,0,0.0385043398112848,0,0,0,0,0,0,0.0209786150090133,0,0,0,-0.0249111262633979,0.0812150094033456,0,0.170855795726225,0,-0.0710147898803691,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0.021396368720632,0,0,0.343436421400573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385081699361588,0.0709820778001544,0,0,0,0,0,0,0,0,0.0456403196778953,0.563298599119452,0,0,0,0,0,0.0406552413304954,0,0,0,0.130743538374613,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,-0.132025582824555,0,0,0,0,0,0,0,0,0,0.0613613427967861,0,0.176901622383365,0,0.0506282647921689,0,0,0.0691076307155465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.114820095081312,0.265177732927366,0,0,0,0,-0.0507071059190606,-0.0644509753544744,0,0,0,-0.00509317820161445,0,0
X002271.SZ,0,-0.189533204536339,0,0,0,0,0,0,0,0.00894243802727555,0,0,0,0.247961897909284,0,0,0,0,0,0,0,0.0644382594134494,0,0,0,0,0.147693843161725,0,0.175521159816276,0,0,0,0,0,0,0.641620471938245,0,0,0,0,0,0,0,0,0,0,0,-0.00888235205229143,0,0,0,-0.0489540863800858,0.00141405541106335,-0.183224634014542,0.0437839369857593,0,-0.100341651895222,0,0
X600995.SH,0,0,0,0.187108211150061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607578294429117,0,0,0.0607027783513251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716951353241027,0,0.217797442702802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477549125360042,0.0128324129488201,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623062995443715,0,0,0.231272662439395,0,0,0.00849494630924319,-0.0657837946257952,0.0734883806937067,0,0,-0.00620385188386877,0,0,0,0,0,0,0,0,-0.0263026011600589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790874983272034,0.0384856937894204,0,0,0,0.021919629388191,0,0
X600352.SH,0,0,0,0,0.079214632380296,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0501297588164699,0,0.0686590605466655,0,0,0,0,0,0,0,0,0,0,0,0.0338696853397432,0,0,0,0,0,0,0.0775910306892913,0,0,0,0.073616870241225,0.0433091735477678,0.0127243255281047,0,0,0,0,0,-0.0191855714195244,0.00735286290786743,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653568288457883,0,0,0,0,0,0,0.0458212809142567,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.417465044471594,0.0742406944295916,0,0.0138377136316699,0,0,0,0,0,0,0,0,0,0,0,0.00202510011665952,0.0089632587359254,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139459236634711,-0.449007010539969,0,0,0,0,0,0
Slope,0,0,0,-0.102284475799877,0,0,0,0,0,-0.335631676623311,0,0,0,0,0.582743376382852,0,0,0,0,0,0,-1.73472347597681e-18,-0.549858952350314,0,0,0,0.231170844684479,0,-0.424868625036365,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,2.1131991130626,0,0.85328198952682,0.7968503949831,0,0,0.552051829683747,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473381983426278,0,0,0,0,0,-0.11258315933859,0,0.0960789552931099,0,0,0,0,0,0,0,0.0668135879402671,0,0,0,0,0,0,0,0,-0.222709135590395,0,0.0700280627753744,0,0,0,0,-0.195838515525236,0.368300169127387,0,0,0,0,-0.230641409761301,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231478879714209,0,0,0,-0.0749583473080627,0,0,0,0.113151050997445,0,0,0,0.227590191598674,0,0,0,0,0,0,-0.0211595849934223,-0.194486954082932,0,0,0.161441497390743,0,0,0.173530188326349,0.0146826059940662,0.00564550757111165,0,0.195454173266823,0,-0.0927322557928678,0,0
MKreturn,0,0,-0.757616706560639,0,0,-0.0705426789563925,0,0,0,0,0,0,0,0.00892650155619895,0,0.221863932304866,0,0,-0.0538348977255446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644296583744736,0,0,0,0,0,0,0.0746501089238761,0,0,0,0,0,0,-0.0174342868595502,-0.0219737740965639,0,0.0837573100336592,0,0,-0.0774112180844096,0,0
MKvol,0,0,0,0,0,0,0,0.00402249485872092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00213216453393761,0,0,0,0,-0.000998552245135397,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.00289334073128638,0,-0.00738134049509087,0,0,0,0,0,0,0,0,0,0,0.00210882682482018,0,0,0,-0.044457205112017,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0446199065133518,0,0,0,0,0,0,0,-0.00936725306737263,0,0,0,-0.0314168221503952,0,0,0,0,0,0,0,0,-0.00495128462934402,0,0,0,-0.00150495926128126,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0114774891265571,0.00317216346169396,0,0,0,0,0,0,0,0.00488747106527742,-0.00358361269050653,0,0,0,-0.020091058198269,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00598091737714276,0,0,0,0,0,0,0,0,0,0,-0.00240110151390356,0,0,0,0,-0.00107088974489261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216761018158431,0,0,0,0,0,-0.0279669935007649,0.0292175491851915,0,0,0,-0.0525542326096522,0,0
