,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0.200679054917254,0,0.000413767521318393,0,0,0,0,0,0,0,0,0,0,-0.0264814600794242,0,0,0,-0.0233560989269636,0.415546196126025,0,0.0365801924755291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576362823023363,0.0566331333524291,0,0,0.0420424179323482,0,0,0,0,-0.0203118315163476,0,0.0553793767844709,0,0,-0.0204905674096679,0,0
X600547.SH,0,0,0,0,0,0.11888002610599,0,0,0.0446596525140542,0,0,0,0,0,0,0,0,0,0.0421605820008755,0.694691794224769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212877036867577,0,0,0,0,0,0,0,0,0,0,-0.0491949837888333,0.0124998305305019,0,0,0,0,0,0,0,0.0254070253492546,0,0,0,-0.00972967109982915,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.0867401326456704,0,0,0,-0.0244853610049531,0,0.604899835955236,0,0,0,0,0,0,0.00288034964233128,0,0,0,0,0.0114520870502462,0,0,0,0.0886861703472323,0,0,0.0233427041859945,0,0,0,0,0,0,0,0,0,-0.155206434975062,0,0,0,0,0,0,0.0227490820264366,0,0,0,-0.00238201852263356,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0565361100403623,0,0,0.150953982400161,0,0,0,0.159649829292144,0,0.147327389525188,0.0774423854838588,0,0.0666278386417376,0,0,0,0,0.0924040825374326,0,0,0,0,0.158433983393278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042388260169688,0.0280860749902926,5.42101086242752e-20,0,0,0.0127002948971446,0,0.0946345246709843,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139918967448052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787976958290381,0,0,0,0,0,0,0,0.323895634828446,0,0.128620782719491,0,0.0968135858535999,0,0,0,-0.074615518837709,0,0,0,0,0.0575395415039516,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714976423382723,0,0,0,0.229524943910299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152910738516223,0,0,0,0.412282913241628,0,0,0,0,0.069762582930528,0,0,0,0,0,0
X600795.SH,0.0580906961869875,0,0,0,0,0,0,0,0.0170515113746469,0,0,0,0.361893069380362,0,0,0,0,0,-0.0209430634026774,0.0178649276351968,0,0,0.036322060561407,0,0.306065890699096,0,0,0.0521798671488802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197130233892228,0,0,0,0,0,0,0,0,-0.0675822652208515,0,0,0,0,0,0
X600362.SH,0.156917402736024,0,0,0,0,0,0.197518668570311,0,0.111373624801818,0.00350828134514513,0,0,0,0,0,0,0,0,0.0243665411901873,0.0287315583012637,0,0.153961852774229,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.159491894372929,0.0818083307222096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000349984214325408,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.0571118739790195,0,0,0,0,0.502902016556506,0,0,0,0,0,0,0.0406591877396301,0.659851846297482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128165609208974,0,0,0,-0.0266471772359326,0,0,0,0,0,0,0,0,0,0,0.0811243050487402,0,-0.0230545667030697,0,0
X600489.SH,0,0,0,0,0.160281923930599,0,0,0,0,0,0,0.932511075154057,0,0,0,0,0,0,0,0,0,0,0.0065886885095811,0,0,0,0.00819781092612648,0,0,0.0918624260123289,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.063293641587631,0,0,0,0,0.040360091985067,0,0,0,0,0,-0.0695528408617947,0,0,0,0,0
X000708.SZ,0,0,0,0.253987551659238,0,0,0,0,0,0,0,0,0,0.0736813360821463,0.0102595757157477,0,0,0,0.0613795440822536,0,0,0,-3.46944695195361e-18,0,0.166228419536187,0,0,0,0.149017395089634,0,0.0768113831668978,0.164216108556352,0,0,0,0,0,0,0,0,0,0,0,0.052530176418871,0,0.0107999005116367,0,0,0,0,0,0,0,0,0,0,-0.0106063990270121,0,0
X002466.SZ,0,0,0,0,0,0.053623726120702,0,0,0,0,0,0,0,0,0,0,0,0,0.78045903003255,-0.0689423219214539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971370501074296,0,0,0,0,0,0,0.0987239010696509,0.093223054750824,0,0.0970286614973112,0,0,0,0,0,-0.0819125683926015,0,0,0,0,0,0
X600803.SH,0,0,0,0.552275891340315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148579303731779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269919421951631,0,0,0,0,0,0,0.0671890585786246,-0.022006323844667,0,0,0,0,0,0,0,0.0320704480202959,0,0,-0.0679479335161872,0,-0.0763346209673787,0,0
X600160.SH,0,0,0,0,-0.106158800172317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538499622209239,0,0,-0.0820240398455064,0.00296413942120085,0.0631479753725478,0,0,0,0,0,0,0,0,0,0,0,0,0.0878239661424494,0,0.509823183282489,0.255310373937346,-0.109711841061047,0.406763408930334,0,0,0,0,0,0,0,0.0845939887752877,0,0,0,-0.0516217975461966,0,0
X600027.SH,0,0,0,0,0,0.0952353779197045,0,0,0,0,0.015167690121186,0,0,0,-0.0230655735744815,0,0.0260869836561407,0,0,0.0597267604838195,0,0,0,0,0,0,0.00355135803146366,0,0.0201449702658735,0.287070775847996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641514227347292,0,0,0,0,0,0,0,0,-0.0307321176159852,0,0,0,-0.0265255879748914,0,0
X000807.SZ,0,0,0,0,0,0,-0.0764489254991938,0,0.363810347423445,-0.0302026955317819,0,0,0,0,0,0,0,0,0,0,0,-0.0344658175865425,0,0,0,0,0.0977196072168039,0,0,0,0,0,0,0,0,-0.00535574476112911,0,0,0,0.428535922621835,0,0,0.117979920591534,0,0,0,0,0,0,0,0,0,-0.0726092763518664,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193857104056374,0,0,0,0.0652958797811274,0.148552187584834,0,0,0,0,0,0.309674635643103,0,0,-0.207590739105942,0,0,0,0,0,0,0,0.498443694034278,0,0,0,0.196423883548119,0,-0.149209551493599,-0.409328307343829,0,0,0,0,0.656917590874665,0,0,-0.0776002160579306,-0.0265031179633771,0,0,0,0.0619414987295337,0,0
X601991.SH,0,0,0.0215111182926327,0,0.146567003761206,0,0,0,0,0,0.538905866993989,0,0,0,0,0,0,0,0,0,0,-0.0185817619760301,0,0,0,0,-0.0550181742644496,0,0,0,0,0.0958132149300353,0,0,0,0.045593472034686,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.126716908043586,0,0,0,0,0,0,0.00928122981492491,0,0,-0.0187543457181402,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.309971984690413,0,0,0,0,0,0,0,0,0,-0.0205184636241835,0,0,0,-0.146646088219795,0,0,0,0,0,0,0,0.143886675410331,0,0,0,0,0.18760769249346,0,0,0,0.0766638520169274,0,0,-0.0119758489475889,0,0,0,0,0,0,0,0,-0.226806794204548,-0.0423788776659403,-0.161773519176612,0,0,-0.0346771816670587,0,0
X600219.SH,0,0.0314848101356685,0,0,0,0,0.0658680112749541,0,0.529168006579051,0,0,0,0,0,0,0.01659416764088,0,0,0,0,0,0,0,0,0.0298189019043304,0,0,0,0,0,0,0,0,0,0,0.153509451592165,0,0,0,0,0,0,0,0,0,0,0,0.033702393659453,0,0,0,-0.0138231755809689,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842470492575221,0,0.00878856293381915,0,0,0,0,0.10209391518786,0,0,0,0.0534063913200947,0,0,0,0.2089170027245,0,0,0.172367110713169,0,0,0.114941601675018,0.0225123372214078,0,0.00824671097485783,0,0,0,0,0,0,0,0,0,0,-0.0387647580669819,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471307613832007,0,0,0,0,0,0.0221977835869448,0,0.159812661656625,0,0,0,0,0,0,0,0,0,0,0,0.377793261523152,0,0,0.0623205242092645,0,0.226825910577071,0,0.0437215306164554,0,0,0,0,0,0.0151786969710167,0,0,0,0,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308305912586785,0.00784294169013805,0,0,0.190250420348554,0.0779429847742322,0,0,0,0,0,0,0,0,0,0,0.20341723574509,0.0123148006884743,0,0,0,0.370732866059654,0,0.0645834293377319,0.0325799239896918,-0.0835048244447677,0,0,0,0,0,0,0,0.076453187809342,0,0,0,0,0.0158428645138398,0,0
X000408.SZ,0,0,0,0.141208583361616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275560772777201,0.0185721170496544,0,0,0,0,0,0,0,0,0,0,0.0483697744328422,0,0,0.0830495690360453,0,0.274580613538618,0,0.0700725784811927,0,0,0,0,0,0.107515799747877,0,0,0,0,0,0,0,0,-0.00321366280476695,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251508454519342,0,0,0,0,0.125390021449174,0,0,0,0,0,0,0.195235890498717,0,0,0,0,0.264961308713567,0,0.0688206049839973,0,0,0,0,0.22268154455263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164802913332844,0,0,0,0,0.0363097638854026,0,0
X000877.SZ,0,0,0.00407602429946481,-0.259831985352608,0,0,0.289789230223919,0,0,0.108225395227218,0,0,0,0,0,0,0,0,0,0.142423533937382,0,0,0,0.241051618966003,-0.00611349810685092,0,0,0,0,0,0,0,0.0184237674335309,0,0,0,0,0,0,0,0,0,0,0,0,0.451714839107146,0,0.089578212780696,0,0,0,0,0,0,0,0,-0.0416527174607932,0,0
X600176.SH,0,0,0,0.179574053383216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101729207918382,0,0.102467334372504,0,0,0,0,0,0,0.121408034629905,0,0,0,0,0.0888224953254751,0,0,0,0,0,0.156669357564259,0.14151647762534,0.016532953426105,0,0,0,0,-0.0444590287723387,0,0,0,0.0369798528969471,0,0,0,-8.67361737988404e-19,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267822623788078,0,0,0.398907277975921,0.0204856241996898,0,0,0,0,0,0,0,0,0,0,0.119984371280884,0,0.162799343750812,0,0,0,0.0559239845426193,0.0250529110404459,0,0,0.0248215152604594,0,0,0,0,0,0,0,0,0,0.146299063121723,0,0,0,-0.0805287512150868,0,0,0,0,0
X601168.SH,0.114182993755511,0,0,0,0,0,0,0,0.199618667061012,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0508912660496629,0,0,0,0.131958300990803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130472425329749,0,0.0351468097258295,0,0,0,0,0,0,0,0.0449953294095919,0,0,0,0,0,0,0,0,0.0301755052409601,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.156863614407101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11088990862523,0,0.314758195001051,0.101470110958478,0,0.0631230102043676,0,0,0.0134512051448179,0,0,0,0,0,0,0,0,0,0.114356826601889,0,0,0,0,0,0.0673653545671937,0,0,0,-0.0527370760602576,0,0,0,0,-0.00648354296779965,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.268854539360934,0,0,0,0.133632258679891,0,0,0,0,0,0,0.0784614049414663,0.0118817382512909,0,0,0,0,0.071356740182323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220618302720554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.269040589379401,0.0111167774979148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012116488302346,0,0.0985746202680806,0,0,0,0,0,0,0,0.291413400053207,0,0.0148775229538993,0,0,0,0,0.128339591799495,0.0633478907001404,0,0,0,3.46944695195361e-18,-0.0928305572528894,0,0.0394873967655925,0,0,0,0,4.33680868994202e-19,0,0,0,0,-4.22998674782187e-05,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.11172883281571,0,0,0,0.135012560280515,0,0,0,-0.160220430423444,0,0.0983458773588453,0,0,0,0,0,0,0,-0.0239854150740941,0.213642562152144,0,0,0,0,-0.0176440835523559,0.326334887144435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129256172251615,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0535357426080809,0,0,0,0.410575409834176,0,0,0,0,0.0466703963927668,0,0.04292192720301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149733095534776,0.27456060873766,0,0,0,0,-0.00557766292016704,0,0,0,0,0.107422595053226,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239027929397968,0,0.133013158837336,0.0513490052024173,0.219320479943547,0.169630473877065,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592593015691016,0,0,0.0501888559985742,0,0,0,0,0,0,0,-0.155967428065186,0,0,0.065622202700644,0,-0.0556986150441246,0,0
X002271.SZ,0,-0.0213627040442664,0,0,0,0,0,0,0,0,0,0,0,0.138329535401353,0,0,0,0,0.18010433249063,0,0,0,0,0,0,0,0.184236336823079,0,0,0,0,0,0,0,0,0.445160524680245,0,0,0,0,0,0,0,0,0,0,0,-0.0803397652952975,0,0,0,-0.00495303040370403,0,0,0.0594478689980374,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0.068463065604288,0,0,0,0,0,0,0,0,0,0,0.156089652594655,0.0747420248599958,0,0,0,0,0.0695996281351195,0.470038227551932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724772821420926,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.00640147079496641,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.0272816687249829,0,0,0,0,0,0.00478869788943606,0.778986687373744,0,0,0.086872912824641,0,0,0.0277874127905116,0,0,0,-0.0928645606609837,0,0,0,0,0,0,0,0.143332579065715,0,-0.0241370462087382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16723765075105,0,0,0,0,0.00461857521140348,0,0
X600352.SH,0,0,0,0,0.0625241610575364,0,0.0612858445106891,0,0,0,0,0,0,0,0,0,0,0,0.0416450814867378,0,-4.33680868994202e-19,0,0,0,0,0,0.0247288247545635,0,0,0.0125081557145694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116068250039264,0.0801406645943642,0,0.0579723953215663,0,0,0,0,0,0,0,0,0,0.0160121015339543,0,0
X600688.SH,0,0,0,0,0,0,0.332453225565001,0,0,0,0,0,0,0,0.101131558584907,0,0,0,0,0,0.107259302109618,0.0308396113930939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561160626558227,0,0,0,0,0,0,0,0.00657379698010577,0,0,0,0,0,0,0,0,0.00910275798908837,-0.00634004248276462,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0766575454442667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580013901469884,0,0,0.0796090553470407,0,-0.00791891589625779,0.0769220629606146,0,0,0,0,0,0,0,0.00165540412322383,0,0,0,0.104447150763304,0,0,0,0,-0.0759872825990319,8.67361737988404e-19,0.00840802355037384,0,0,0,0,-0.0422927515645201,0,0,0,0,-0.0306394006263382,0,0
Slope,0,0,-0.578628520363715,0,0,0,0,0,0,0,0,0,0,0.202941931524389,0,0,0,0,0,0,0,0.1738183988592,0,0,0,0,-0.271870892092657,0,0,0,0,0,0.190304676843992,0,0,0,-0.257978256077816,0,-0.270528781709499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078141046688394,0,0,0,-0.19123693595823,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.0778031164888435,0,0,0,0,0,0,0,0.00994432855797096,0,0.0867207871960416,0,0,-0.287505801986669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122382135313549,0,0,0,-0.0374813115744976,0,0,0,0.828161559461141,0,0,0,0,-0.316085238516277,0,0
RealEstate_excess,0,0,0.167782968026348,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00206104484049886,-0.415053492319643,0,0,0,0,0,0,0,0,-0.00418980460730816,0,0,0,0,0,0,0.0845664723459577,0.0871226342736154,0,0,0,0,-0.00147397804595867,0,-0.064389878884385,-0.15883084124611,0.309693417089402,0,0.078388021918342,0,0,0,0,0,0,0,0,-0.0479675643206561,0,0
MKreturn,0,-0.462630131318271,0,0,0,-0.0538230293652923,0,0,0,0,0,0,0,0,0,0.0881482940319697,0,0,0,0,0,0,0,0.148216121231098,0,0,0,0,0,0,0,0,0,0,0,-0.2172672247452,0,0,0,-0.064436374154833,0,0,0.0456359436018697,0,0,0,0,0,0,0,0,0,0.0192371198433447,0.321924042873849,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164733357631819,0,0,0,-0.052715109563906,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.426540056364319,0,0,0,0,0.0164985224094795,0,0,0,6.93889390390723e-18,0,0,0.0568538409124114,0,0,-0.405745286728142,0,0.0696610744245239,0,0,0,0,0,0,0,0.20522121702476,-0.400554429251888,0,0,0,0,0,0,0,0.162690009682571,0,0,0,-0.154781244743761,0,0,0,0,-1.45532902260057,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558495783718812,0,0,0,0.00939355190962768,0,0,0.00645100655690355,0,-0.00422008613508465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016028880106391,0.0222992835081351,0,0,0,0,0,0,0,0.0528149239675665,0,0,0,-0.0482896414923856,0,0
CarbonVol_Hubei,0,0,0,0,0.0631813404637835,0,0,0,0,0,0,0,0,-0.00199979526412454,0,0,-0.0292922214310403,0,0,0,0,2.16840434497101e-19,0,-0.00678624020920965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00319512088766018,0,0,0,-0.0121131152894624,0.00714764163209346,0,8.67361737988404e-19,0,-0.0240657895150024,0,0,0.00832303197084556,-0.00313426956850912,0,0,-0.0365449211830753,0,0
