,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0.0900298046434281,0,0,0,0,0,0,0,0,0,0,0,0.0287573087495084,0,0,0,0.336109125928228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106969123346908,-0.0119494638332288,0,0,0,0,0,-0.0230515544260882,-0.00319521516888974,-0.00524572296905665,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.0890474783097679,0,0,0,0.0290110855380935,0,0,0,0,0,0,0,0,0,0,0.455610925020068,0,0.0240661173171009,-0.119083530730737,0,0,0,0,-0.0318752204392272,0,0,0,0,0,-0.0185558879189207,0,0,0,0,0,0,0,0,0.0345109490477762,0,0,0,0,0.0130241911719647,0,0,0,0.004195542938862,0.000723771557058435,0,0.046802567279213,0,0,0,0
X600886.SH,0,0,0,0,0.0324682706137433,0,0,0.0980213522341125,0,0,0,0,0,0,-0.220173943489045,0,0.202446694015266,0,0,-0.0216535499996322,0,-0.0519339708238742,0.196640408509894,0.0304649039258279,0,-0.0794443404738384,0,0.0775167329934569,-0.0536161909431938,0,0,0,0,0,0.0529658508297955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054791516624716,0,-0.00896559622246072,0.00810041877526251,-0.0101097861964237,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415359529488928,0,0,0,0.080910484715507,0,0,0.173376739659751,0,0,0,0,0,0,0,0,0.0524142667802753,0,0,0.106113950280145,0,0,0,0,0.0759896752282743,0.115503505742919,0,0,0,0.114634345983944,0,0,0,0.114106082609221,0,0,0,-0.00150737985901113,-0.000607466466977812,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0406648773834207,0,0,0,0,0,0,0,0,0,0,0,0.0364647253930608,0,0,0,0,-0.0344916300083846,0,-0.0413228069618223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298134511527667,0,0,0,0.10923314789119,0,0,0.051644678420641,-0.0568862691029601,0.0501982928971765,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.203866032976129,0,0,0,0.0578874938313478,0,0.101508365978665,0,0,0,-0.070340181932442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123613076973051,0,0,0,0,0,0,0.0382335813995649,0.0297222347439314,0.0596523639985101,0,0.550734914658019,0,0,0,-0.00648505583218269,0.00491391482087232,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.156693058929706,0,0,0,0,0.067001133550571,0,0.223801164898967,0,0,0,0,0,0,0.00992645557655661,0,0.0462584929191282,0,0,0.245569079025416,0.116023868991055,0,0.0462252820106735,0,0,0,0,0,0.00364076257978819,0,0,0,0,0,0,0,0,0,0.0532224172027652,0,0,0,0.0276295047723959,0,0,0.0404915530486383,-0.0163213193456009,0.0197630793955354,0,0.118382558926109,0,0,0,0
X600362.SH,0,0.00082387800379378,0,0,0,0,0,0,0.199878955358563,0,0,0,0,0,0,0,0,0,0.100560730299191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466675838681532,0.00657780094434061,0.0768077507849334,0,0,0.277633076956719,0,1.73472347597681e-18,0,0,0,0,0.0353033905069527,0,0,0,0,0,0,-0.0174185265981301,0.0200557579027525,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.026941472634679,0,0,0,0.053960969833914,0,0,0,0,0,0.916942485850804,0,0,0,0,0.00719694640681026,0,0,0,0,0,0,0,-0.114602528472611,0,0.12324361846102,0,0,0,0,0,0,-0.0178995412685475,0,0,0,0,0,0,0,-0.0255739269696437,0.025182684984652,0.0055163998398356,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.373127652188692,0.138859932837558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209563716448036,0,-0.0187933557557227,0,0,0,0,0.0552791004599136,0.124687084108341,0,0,0,0,0,0,0,0.0762575401865935,-0.0154680441350049,0,-0.18129147653352,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.218948108380745,0,0,0,0,0,0,0,0,0,0,0,0.179335558356627,0,0,0,0,0,0.0400268697787115,0.0159457863786683,0,0,0,0,0,0,0.179140167011478,0,0.26269640608655,0,0,0,0,0,0,0,-0.134069508717869,0.0963504160469191,0,0,0,0,0,0,0,-0.00972381445807614,0.0128133862936113,0,0,0,-0.0582491579983332,0,0
X002466.SZ,0,0,0,0.0555751398292348,0,0,0,0,0,0,0,0,0,0.0183196527687081,0,0,0,0,0.570625468600285,0,0,0,0,0,0,0,-0.0746564904792637,0,0,0,0,0,0,0.0881565870769006,0,0,0,0,0,0,0,0,0,0,0,0.10605980473186,0,0,0,0,-0.0155750474473759,-0.021107416434393,0.0207210313124633,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.383756270227071,0,-0.046983079192519,-0.0290214433309798,0,0,-0.0563692609570109,-0.239998175427221,0,0,0,0,0.0430959610070216,0,0,0,0,0,0.297933666620998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387123985738623,0,0,0,0,0.01297214250371,0.0200032271341871,0,0,0,0,0,0
X600160.SH,-0.0970046285438177,0,0,0,0,0,0,0.240223575196816,0,0,0,0,8.67361737988404e-19,0,0,-0.0421505861592065,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0271980262899381,0,0,0,0,0,0,0,0.149696893082977,0,0,0.31924820806869,0,0,0.199457017394419,0,0,0.113988846508608,0,0.107655829065384,0,0,-0.0246700436414509,0,0,-0.114728800910415,0.039542184882705,-0.0585011669519209,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.182783152012567,0,0.0582919579656401,0,0,0,0.204588532201123,0,0,0,0,0,0.0155883553891574,-0.0625999209943971,0,0,0,0,0,0,0,0,0.105912906756202,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0688111621831556,0,0,0.00143070936770843,0,0,0,0,-0.0646045890887045,0,-0.0257986714584448,0,0,0,-4.33680868994202e-19,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.0173547961196182,0,0,0,0,0,0.107850664133708,0.0951048671928829,0,0,0,0,0,0,0,0.0593994863507221,0,0,0.0485888815103873,0,0,0,0,0,0,0.059038812849661,0,0,0,0,0,0.574417416983657,0,0,0,-0.00418258728778867,0,0,0,0,0,0,-0.0202933397118596,-0.0127190081059595,-5.42101086242752e-20,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250456766895063,0,0.280104037341082,0,0,0,0,0,0,0,0.163150432304265,0.138093707151547,0,0,0,0,0.0949651277390137,0,0,0,-0.366421565016765,-0.103092701685301,0,0,0,0,0,-0.0111220400052951,-0.00711677168967606,-0.00833984319917813,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171137040655461,0,0,0,0,0.0858495895123186,0.0559405900120742,0,0,0,0,0,0,0,0,0,0.0325945345484839,0,0.0419294029380294,0,0,0,0,0.2526625538605,0,0.0361430339552858,0.0080526361474787,0,0,0,0,0,0,-0.00896240959471097,-0.00587546416094931,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117839630013223,0,-0.129219984888932,0,-0.0424711036939631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162649165179818,0,0,0.0718721848818308,0,0,0.255639056570115,0,0,0,0,-0.0750812860486566,0.0222302522719044,-0.0351940487716369,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.136070423915194,0,0,0,0,0.0466674113767393,0,0,0,0,0,0,0,0.0351802805733998,0,0.0045330733801093,0,0,0,0,0,0,0,0,0,0.0198880493883039,0,0.193101781017354,0,0,0,0.0920124360713327,0,0,0,0.0247351506173579,0,0.118917532215211,0,0,0,0,0,0.00754181596969616,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.147898443741201,0,0,0,0,0,0,0,0,0,0.278843541159831,0,0,0,0,-0.0261953740720948,0,0,0,0,0,0,0,0,0.23434095074401,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.108709541365165,0.0608942140374187,0,0,0,0,0.0871507835501998,-0.0475030501413868,0,0,0,0,-0.0314866252372026,-0.0114120627759405,-0.0118795769353299,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0194835435243053,0,0.112087805939815,0,0,0,0,0,0,0,0.0242121154734401,0,0,0,0,0,0,0,0,0.0404777752652157,-0.121482783259302,0,0,0,0,0,0.293723615420328,0,0,0,0,0,0,0.0596397118234241,0,0.033153694321148,0,0,0,0,0,0.208271969861112,0,0.00856099177977983,-0.0164554758487687,0,0,0,-0.0945054037648703,0,0
X002128.SZ,0,0,0,0,0.0777702559738471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.179238898807481,0.0124090376525378,0,0,0,0.0379880262743405,0.238397113455275,0.150106907166424,0,0,0,0,0,0,0,0,0,-0.00692552567963161,0.00836917151492995,0,0,0,0,0,0
X000408.SZ,0.0237738394729824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330335520066766,0,0,0.171994421758225,0,0.0500359462633742,0,0.119774316150367,0,0,0,0,0,0,0,0,0.185115273478038,0,0,0,0,0.0282006380828857,0,0,0,0,0.0101153623130126,0,0,0.00861257297014028,0,0,0,0.0128609098031081,0.0241868074591126,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.119375782385358,0,0,0,0,0,0,0,0,0,0.198420960367614,0,0.153084651339566,0,0,0,0,0,0,0.137042805352935,0,0,0,0,0,0.31093009072849,0,0,0,0,0,0.0684938004759864,0,0,0,0,0,0,0,0,0,0,0,0.0649593490006275,-0.00261623292682422,0.0257794972386269,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0.369825736702849,0,0,0,0,-0.00236382700248499,0,0,0,0,0,0,-0.0310141255618459,0,0.152790750923763,0,0,0.141733259353383,0,0,0,0,0,0,0,0,0,0,0,0,0.00183268317733972,0,0,0,0,-0.200488610447342,0.402960376805909,0,0.248641603477883,0,0,-0.0203753887280124,0,-0.0335261401208181,0,-0.179227648019979,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649145483141785,0.0699780921796685,0,0,0,0,0,0,0,0,0.113924682106512,0,0,0,0,0,0,0.0651609775883746,0,0,0,0,0,0,0,0,0,0.243559572593254,0,0,0.11141912601904,0.0238676270149892,0,0,0,0,0,0.0127610312933142,0,0,0,0,-0.019579697283599,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313013636009055,0,0,0,0.0234102387547267,0,0,0,0.00755429910628283,0,0.149185671245001,0,0,0,0,0,0,0,0,0,0,0.10514094587896,0.155032873439299,0,0,0,0.00587842226385637,0,0,0,0,0,0,0,0,-0.00309507046809183,0,0,0,-0.238250988662728,0,0
X601168.SH,0,0,0,0,0.134781035613168,0,0,0,0,0,0,0,0,0,0,0,0,0.279321288680421,0,0.190258967611753,0,0,0,0,0,0,0.0334338986613348,0,0,0,0,0,0,0.0444762860866534,0.0554014233059415,0,0,0,0,0.169380077841093,0,0,0,0,0.0311667940492278,0,0,0.0894068458984374,0,0,0,-0.00230127402124117,0.00464465115997155,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.064687147408092,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0534532105543382,0,0.263993919395213,0.153610960336519,0,0.000573788142115422,0,0,0,0,-1.0842021724855e-19,0.14474775876594,0,0,0,0.218736359605771,0,0,0,0,0,0,0,0,0.0804112693603324,0,0,0,0,0.00233204946391355,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273236283507318,0.00669647853450287,0,0,0,0,0,0,0,0,0.196391911017681,0.125553327230071,0,0,0,0,0,0.00578240934382048,0,0,0,0,0.0546903179904319,0,0.10901838884668,0,0,0,0,-0.00611892552634871,-0.013028485700437,0,0,0,0,0,0
X600985.SH,0,0,0,0.0409979711559838,0.339966905638099,0.364268412432266,0,0,0,0.00991342590157801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105362381850101,0,0,0,0,0.0621547940771541,0,0,0,0,0.0294365763477726,0,0,0,0,0,0,0,0,-0.00686390494083323,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0.177037220166171,0.256147520654896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709273802352169,0,0,0,0,0,0,0,0,0.119697022920447,0,0,0,0,0,0,0,0,0.148566850799978,0,0.119729669925296,0,0.0121757329646641,0.180915986952058,0,0,0,0,0,0,0.0329027940286768,0.0268985755396687,0.0507425116209053,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,-0.129895432686149,0,0,0.117640579650969,0,0,0,0.450969933517481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598675177608083,0,0,0,0,0,-0.093863573865863,0,0,0,0,0,0,0,0,0,0.0369644733101114,0.199350074901186,0,0,0,0,0,-0.0549090507460803,0.0502182697700103,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864013779748465,0,-0.215125737253575,0,0,0,0,0,0,0,0.108830027105684,0,0,0.106826221200392,0,0,0,0.306753563224681,0,0.0191770938518093,0.129826184433541,0,0,0,0.148843002584292,0.295256427866472,0,-0.0294368743626225,0.0186192113555621,0.0282734238037213,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0153553645732942,0,0,0,0,0,0,0,0,0,0,0,0.248103670423001,-0.0451947891520519,-0.130856539154678,0,0,0,0,0.15893076558959,0,0,0,0,0,0,0.178737200251893,0.283014196270983,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00629865614317189,-0.0028038752878503,0,0,0,0,0,0
X600995.SH,0,0,0,0.0107631353328829,0,0,0,0,0,0,0,0,0,0,-0.0543111391652024,0,0,0,0.0513704775599284,0,0,0,0.185345777982047,0.0252980836074007,0,0,0,0.080959194769446,0,0,0,0,0.0301718999219785,0,0,0,0,0,0,0,0.0173361906382336,0,0,0,0.0749933796852773,0,0,0,0,0,0,-0.0227180638738785,0.00975388127882304,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,-0.0535736355477952,0,0,0,0.030315261417277,0,0.81159273237636,0,0,0.0827852548671313,0,0,0,0,0,0,0,-0.0492826774509676,-0.0959282565316703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491740045235755,0.0502623039644021,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0507582327360312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471917960626537,0,0,0,0,0,0,0,0,0,0,0,0.0113142103681713,0.228008219893468,0,0,0,0,0,0,0,0.190970942264199,0,0,0,0,0,0,0.0213836484712281,-0.0676363823936696,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.0857208649525083,0,0,0,0,0,0,0,0,0,0.0608350597593467,0,0,0,0,0,0,0,0,0,0,0,0,0.261890543738181,0,0,0,0,0,-0.0248682345592382,0,0,0.00245692293949099,0,0,0.0125433230925108,0,4.33680868994202e-19,0,0.091102704114883,0.0734023285747993,0,0,0,0.192107219818712,0,0,0.00393009144203011,0.018308477106418,0,0,0,-0.01567696847197,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.0587123040106527,0,0.0343148067987388,0,0,-0.159451943442375,0,0,0,0,0,0,0,0,0,-0.251955724390132,0,0,-0.115039892825191,0,0,0,0,0,0,0.167968400096198,-0.198515695483129,0,0,0,0.170898347109771,0,0,-0.30215770400771,0,0,0,0,0,0,0,0,0.225202201364302,-0.497223166493039,0.362165875601291,-0.316885558757683,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.240963275787527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28068580020459,0,0,-0.209727601570621,0,0.955416061953786,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.096098985731737,0,0,0,0,0,0,-0.00793820013074822,0,0,0,0,0,0,0,0,-0.193094093721023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091638477076566,-0.0649042524287151,0,0,0,0,0,-0.0371948178707223,0.45799198797582,0,-0.119388371492829,0,0,-0.281909073563956,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.304138431999668,0,0,0,0,0,0.107508907403489,0,0,0,0,-0.0244950979610376,0,0,0,0,-0.0938303876894447,0,0,0,0,0,0,0,0.149894879598749,0,0,0,0,0,0.0905546770642304,-0.0410689619976006,0,0,0,0,0,0,0.0615879672853377,-0.0203135091784994,-0.0299666005650946,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.358943576305045,0,0.0302753059120644,0,0,0,0,0,0.170204947823408,0,0,-0.0609117519566689,0,0,0,0,0,0,0,-0.0154105396192146,0,0,0,0,0,0,0,0,0,-0.076540272041349,0,0,-0.00364773499000897,0,0,0,0.0243752478882506,0,0.114086104596357,0,0,0,0,-0.0538205422051482,0,-0.0186947025111604,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000881476940656365,0,0,-0.00606640091840512,0.0241002784909442,-0.00999340620168619,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00596682091853529,0,0.00678816487342839,0,0,0,0,0,0,-0.0140624264263209,0,0,0.0122960283198661,0,0,0,0,-0.00105497580982267,0,0,0.0122956120192333,0,0,0,0,0,0,0,0.0332986214445733,-0.018253473945063,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.00612804783685728,0,0,0,0,0,0,0,0,0,0,0,-0.0011802565097312,0,0,0,0.011564060848992,0,0,0,-0.00171179807783815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359301884497597,0,0,0.000882089092528297,0,0.00420668127961016,0,0,0,0,0.000881896888118995,-0.026104686516517,0.0291034588229207,0,0,0,0,0,0
