,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,0,0,0,0,0,0,0,0,0.0122262346722476,0,0.051220117361603,0,0,-8.67361737988404e-19,0,0,0,0.126432737800093,0,0.134240550607589,0.029890519653651,0,0.0276140646299504,0,0,0.101435843887384,0,0.156001129064018,0,0.0826451738028614,0,-0.0751705527002506,0,0,0,0,0,0,0,0,0,0,0,0.0166140124862705,0,0,0,0,0,0,0,0.0723940577836138,0,0,0,0,0,0
X600010.SH,0.0828621901821422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265123966225096,0,0,0.0325384354465456,0,0.00798056094702369,0,0,0,0,0,0.0262786786514759,0,0,0,0,0,0,0,0,0.117614172908245,0,0,0,0,0,0,0,0.128986098826741,0,0.157108915610796,0,0,0,0,0,-0.0278186032219381,0,0,0,0,0.0746626622335251,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28424251860417,0,0,0,0.146295466098703,0,0,0.0446618404553333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324649732268269,0,0,0,0,0,0,0,0,0,0,0.128858532744298,0.382208468530665,0,0,0,0.0146455326811534,0.00616979783788171,0,0,0,0.0725266963105128,0,0
X600795.SH,0,0,0.1792202845089,0,0,0,0,0,0.107069185898426,0,0,0,0.349116451947334,0,0,0,0,0,0,0,0,-0.0243400823512721,0.0307991016236534,-0.0824204797622936,0.0236239747226956,0,0,0.0808604650176247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320436789809121,0,0,0,0,0,0,0,-0.050638236234215,0,0,0,0,0,0,0
X600362.SH,0.1715154630314,0,0,0.169844087613391,0,0,0.0643619362960521,0,0.145768045750133,0,0,0,0,0,0,0,0,0,0,0,0,0.113877724799133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880232861079893,0.130960738202463,0,0,0,0.0332787125538001,0,0,0,0.0675622773212913,0,0,0,0,0,0.0420310841973937,0,0,0,0.0205853714764546,0,0
X002460.SZ,0,-0.347215845913327,0,0,0,0,0,0,0,0,0,0,0,0.211682971312412,0,0.167134093147277,0,0,0,0,0.244463037067814,0.430380506406081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023413641639772,0,0,0,-8.67361737988404e-19,0,0,0,0,0,1.38777878078145e-17,0.195867692370111,0,0,0,0,0,0,0,0.00228501252875624,0,-0.000558407225999531,0,0
X600489.SH,0,0,0,0,0.016563602867036,0,0,0.162138793327168,0,0,0,0.724306974054054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345576446387471,0,0,0.217340996895388,0,0,0,0,0,0,0,0,0,0,0,-0.0172290568905634,-0.0716681046000079,0,0.261769169070373,-0.0145635890691967,0,3.46944695195361e-18,0,0,0,0,0.0385681458404299,-0.0945995425583193,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0893186956086689,0,0,0,0.168498551302442,0,0,0,0,0,0.0601158078100016,0,0,0,0,0,0.112232686139262,0.215302290843024,0,0,0,0,0,0,0,0,0,0.172492268944559,0,0,0,0.0326642368984719,0,0.0573942126435064,0,0,0,0,0,0,0,0,-0.012691348661557,0,0
X002466.SZ,0,0,0,0,0,0.0559187568263103,0,0,0,0,0,0,0,0,0,0,0,0,0.788226864894606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791215586360102,0,0.107991476832556,0,0.0719129727463797,0,0,0,0,-0.0761208464829077,0.0480040065481621,0,0,0,0,0
X600803.SH,0,0,0,0.117090985443376,0,0,-0.0112133348858235,0,0,0,0,0,0.249540806468342,0,0,0,0,0,0,0,0.116059961760901,0,0,0,0.0759642395029566,0,0,0,0,0,0,0.0922995202063132,0,0,0,0,0,0,0,0,0,0,0.138858440858529,0,0.0429005230653526,0.14631181916037,0,0.0661929924315705,0,0,0,0.0346303228373033,0,0,-0.281313503338365,0,0,0,0
X600160.SH,0,0,0,0,-0.0145431931285142,0,0,0.0684870800865977,0,0,0,0.129635743138116,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473123297415962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985847066976597,0,0,0.399745615613408,0.25973525057249,0,0.385108172459811,0,0,0,0,0,0.400062559754295,0,0.00855611218163351,0,0,0,-0.0737692887867916,0,0
X600027.SH,0,0,0,0,0,0.086579488369272,0,0,0,0,0,0,0,0,0,0,0,0,0.0142259720466155,0,0,0,0,0,0,0,0.0153256829952567,0,0.067902481391187,0.220155208024193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831325753918892,0,0,0.118592874095649,0,0,0,0,0,-0.0108719512237447,0,0,0,-0.0188976456568064,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.32594802892406,0,0,0,0,0,0,0.0127700581719978,0,0,0,0,0,0,0.17110662935871,0,0,0,0,0,0,0,0,0,0,0,0,0.0112248226193586,0,0.0278266721725464,0,0.141653645581976,0,0,0,0.0317680571145354,0.0135706243816798,0,0,0,0,0,0,0,0,0,0,0,0.00783493562060822,0,0
X000301.SZ,0,0,-0.131324545443225,0,0,0,0,0,0,0,0,0,0,0,0.354135444214652,0,0,0,0,0.0972938511731604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330779030817554,0.0589353641844669,0,0,0,0,0.117571081851116,0,-0.0544768287526489,0,0,0,0,0,0.377755590090313,0,0,-0.0874550714439528,-0.0615135590244173,0,0.304407878887731,0,0.0521728848875325,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,-0.00989015088410865,0,0,0,0,0,0,0,0,0,-0.111538555525341,0,0,0.088309342943286,0,0,0,0,0,0,0.4748233067114,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.00550089434183551,0,0,0.104038661447716,0,0,0,0,0,0.037730396331015,0,0,0,-0.010810042921942,0,0
X000786.SZ,0,0,0,0,-0.106118871791515,0,0,0,0.218914342817702,0,0,0,0,0,0,-0.0445728397698672,0,0,0,0,0,-0.00538654231986662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375330303669801,0.174246863711008,0,0,-0.0457464057731608,0,0,0.0671306050020137,0,0,0,0,0,-0.0280128834941309,-0.056454798533842,-0.119782706239179,0,0,0,0,0
X600219.SH,0,0,0,0,0.0510789721701958,0,0.183531989769864,0,0.464766569123102,0,0,0,0,0,0,0.0377319749811437,0,0,0,0.0377187545479326,0,0,0,0,0.0757602106176601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282394221183415,0,0,0,0,0,0,0,0,0.06359637638434,0,0,0,0,-0.0767696108261126,0,-0.0552124899760629,0,0,0,0
X600426.SH,0,0,0,0.192157595330441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799955673008184,0,0,0,0,0,0,0,0,0,0.144204720755043,0,0,0,0,0,0,0,0.126551816687591,0,0,0.201863246880132,0,0,0.17965019956821,0,0.0477880995672977,0,0,0,0,0,0,0,0.0445607344550496,0,0,0,-0.0143408108864254,0,0
X000983.SZ,0.0007147114927868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201767640390396,0,0.0809787362544838,0,0,0,0,0,0,0,0,0,0,0.0639864000387669,0.288353986923059,0,0,0.0155117847725895,0,0.259869514133045,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0119729352750933,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0333465776017757,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0386670795728559,0.150816734110966,0.034754841273994,0,0,0.123771129658481,0,0,0,0,0,0,0,0.00608439499334251,0,0,0,0.183849078948882,0.280214773949035,0,0,0,-0.0511560376953474,0,0,0,0,0,0,0,0,0,0,0,0,0.00168555452646487,0,0
X000408.SZ,0,0,0,0.00718238793251104,0,0,0,0,0.0331658918543323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670339140059881,0,0,0.119668119775599,0,0,0.415918153230283,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0970854826487271,0,0,0,-0.019787656847102,-0.0782381573026152,0,0,0,-0.0623759119082042,0,0
X601699.SH,0,0.0115136018610098,0,0,0,0.413527431524309,0,0,0.0817879885495453,0,0,0,0,0,0,0,0,0,-0.0888337825773742,0,0,0,0,0.0323580016873619,-0.0829160609609835,0,0.438867793617857,0,0,0,0,0.0589492891509844,0.0154474518710588,0.0335725151931393,0,0,0,0,0,0.0064489630625316,0,0.0202868054748773,0,0,0,0,0,0,0,0,0,0,0.0508510185717957,0,0,0,0.0157856116367471,0,0
X000877.SZ,0.0689057804268022,0,0,0,0,0,0.0661003464465528,0,0,0.0466866482090137,0,0,0,0,0,0,0,0,0,0.357731154667523,0,0,0,0.0872868283009575,-0.00318668716256142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444162226745197,0,0.0727809521234866,0,0,0,0.12673800880164,0,0,0,0,0.0413421593351147,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408876103045478,1.73472347597681e-18,0,0,0.00189164118369347,0,0,0,0,0,0,0.484026149676851,0,0,0,0.117088123522056,0.0659141080125957,0,0,0,0.0091230930910435,0,0.0268428472774043,0.124649565825942,0,0,0,0,0,0,0,0,0,0.0183626007892829,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596168722101,0,0,0.421239336006944,0.0485167541195009,0,0,0,0,0,0,0,0,0,0,0.12779187002816,0,0.160128404991299,0,0,0,0,0.0879584690145101,0,0,0,0,0,0,0,0,0,0,0,0,0.0492249181454489,0,0,0,0,0,0,0,0,0
X601168.SH,0.188627243752197,0,0,0,0,0,0,0,0.111816475081862,0,0,0,0,0,0,0,0,0.0276659679815897,-4.33680868994202e-19,0.156958711596264,0,0,0,0.0596980810954701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522567227277658,0,0.0958543136441276,0,0,0.025680865150716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0.0585757703479699,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708577802976016,0,0,0,0,0,0,0.121560620344446,0,0,0,0,0,0,0.0705313541480059,0,0.636101759248783,0.0646665296282669,0,0,0,0,0,0,0,0,0,0.0105473335608069,0,0,0,0,0,0,0,0,0,0,-0.0175883616691959,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.195677481011239,0,0,0,0.197670231658915,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0710900899086358,0,0,0.12847092083172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196477319255156,0,0,0,0,0,0,0.0220193939634776,8.67361737988404e-19,-0.00761493368332758,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.231203223568389,0,0,0.105378500812606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854464268261519,0,0.0029143125793302,0,0,0,0,0,0.325637682021881,0,0.0521465836120583,0,0,0,0,-3.46944695195361e-18,0.0177491687356047,0,0,0,-3.46944695195361e-18,-0.0238725336972576,0,0,0,0,0,0,0,-0.0382007619250878,0.0359200313693009,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0.0124011438514803,0,0,0,0,0,-0.047717846620816,0,0,0,0,0,0,0,-0.0925589323582942,0,0,0,-0.122949286208566,0,0,0,0,0,0,0,0,0,0,0,-0.0618290270078186,0.603130932122039,0,0,0,0,0,0,0,0,0,0,0.364617962020272,0,0,0,0,-0.0489506182394929,0.0283667576734259,0.148394432311109,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497129685200787,0,0,0,0,0,0,0.0593128489785111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757613853907837,0.0608842688652629,0,0,0,0,0,0,0,0,0,0.237766100137789,0,0,0,0,0,-0.102870566439343,0.111593126252204,0,0,0,0.118488509662337,0,0
X600378.SH,0,0,0,0,0.122496398950866,0,-0.134398761877718,0,0,0,0,0.125644887478671,0,0,0,0.251238336069976,0,0,0,0.153038378701917,0,0.137891952040426,0.0372504039403216,0.135583107851951,0.15342433160072,0,0,0,-0.0371546194826484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.116106482080588,0,0,0.107120406165105,0,-0.0452956580155318,0,0
X002271.SZ,0,0,0,0,0,0,0,0,-0.14482414093434,0,0,0,0,0.157791377476299,0,0,0,0,0.11554985934891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479600150633838,0,0,0,0,0,0,0,0.230485413955212,0,0,0,-0.0446664853088088,0,0,0,-0.0498692977456634,0.123244726598318,0,0.0374711289806937,0,-1.73472347597681e-18,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227302124453238,0.0639521723259731,0,0,0,0,0,0.399184336486581,0,0,0,0,0,0,0,0,0,0,0,0,0.112039250953395,0,0,0,0,0,0,0,0,0,0,0,-0.00314072173635106,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0.00795615082148694,0,0,0,0,0,0,0,0,0,0.599459531583425,0,0,0,0,0,0.143815872199095,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202210717276612,0,0,0,0,0,0.114817900278074,0,0,0,0,0,0,-0.00449370203097873,0,0.0186297481603312,-0.0524521378367884,0,0.0481516305140595,0,0
X600352.SH,0,0,0,0,0.040094110856296,0,0.116840796380203,0,0,0,0,0,0,0,0,0,0,0,0.0111862642291796,0,0,0,0,0,0,0,0.133557142757168,0,0,0.039337076127504,0.0433738049612675,0,0,0,0,0,0,0,0,0.0210482303045771,0,0,0,0,0,0.0109587418290046,0,0,0,0,-0.126104635096071,0,0,0,0,0,0.0132028806028909,0,0
X600688.SH,0,0,0.142239245130178,0,0,0,0.137350257057951,0,0,0,0,0,0,0,0.117070095343737,0,0,0,0,0,0,0.0959515712669716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097571299135329,0,0.0727744687606309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501886831444758,0,0,0,0,0.0139035341106545,0,0
Change_TY3M,0,0,0,0,-0.0646552636369971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889922443402086,0,0,0.115511947146401,0,0,0,0,0,0,0,0,0,0,0.0528456144601781,0,0,0,0.0458198308737631,0,0,0,0.0135614524393196,-0.0463456608743281,0,0.0140621871001772,0,0,0,0,0,-0.0347218575179757,0,0,0,-0.0316750235072866,0,0
Slope,0,0,-0.191624816130634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.585640419107508,0,0,0,0,0,0,0,0,0,-0.244505128209697,0,0,0,0,-0.122227255985249,0.017977914331206,0,-0.0395226078765035,0,0,0,-0.13171463383763,0,0.0890129630554291,0,0,0,0,0,0,0,0,0.279071659439747,0,0,0,-0.128458557947861,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430272651716611,0,0,0,0,0.0217725745301013,0,0,0.163460244579367,0,0,-0.0970056260652521,0,0.145621368649746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090023237056444,0,0,0,0,0,0,0,-0.124795140850833,0.472202945378306,0,0,0,0,-0.36673822797383,0.860157553602738,0
RealEstate_excess,0,0,0.0291381203349538,0,0,0.254300562292311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477822727272996,0,0,0,0,0,0,0,0,-0.0548379957382041,0,0,0,0,0,0,0.16356524852748,0,0,0,0,0,-0.0755211819843066,0,0,-0.13797925226652,0.17090734163646,0,0,0,0,0,0,0.0324055055501007,0,0.250006534239042,0,0,0,0
MKreturn,0,-0.111951426134097,0,0,0,-0.179582508213649,-0.263492103918743,0,0,0,0,0,0,0,0,0,0,0,0.057223927156437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053767707870432,0,0,0,-0.136665830228081,0,0,0.146808578980139,0,0.0577314991076514,0,0,-0.00160610370315561,0,0,0,-0.0350322058520358,0,0.223211081244435,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138579726975024,0,0,0,-0.0527799673046469,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.0587298366893391,0.477201334432213,0,0,0,0,0,0,0,0,0,0.25762324569603,0,0.446700002427169,0,-0.329615057099202,-0.361290243296959,0,0,0,0,0,0,0,0,0,0.138668779570444,0,0,0,0.2820709242222,-3.46944695195361e-18,0,0,0,0,0,0,-0.594693106628043,-0.328803985660053,0,0,0,0.605490672468491,-1.5626162806046,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.0145097418719947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608808869761549,0,-4.33680868994202e-19,0,0.016510912999449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305651925092794,-0.0352265422619317,0,0,0,0,0,0,0,-0.0911980260854305,0.0653826681417237,0.0581151612734392,0,0,-0.0666116069145847,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
