,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.0631790330737424,0,0,0,0,0,0.302883356967468,0,0,0,0,0,0.0762779476540079,0,0,0.216519874895816,0,0.0651747482591391,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0209894448300597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100622158773931,0,0
X601088.SH,0,0,0,0,0.457235918960578,0,0,0,0,0,0,0,0,0,0,-0.0982444321204765,0,0,0,0,0,0,0,0.00194909484354508,0,0,0,0,0,0,0,0,0.150489321649194,0,0,0,0,0,0,0,0,0,0.0142962086603442,0.0474286390327928,0,0,0,-0.00628778054800829,0,0,0,0,0,0,0,0,-0.0243571300658395,0,0
X600028.SH,0.527110225793855,0,0,0,0.159899458879877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264547495374431,0,0,0,0,0,0,0.109760310962053,0,0,0,0,0,0,0.0808736902578532,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347965221522642,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850255955201351,0,0.118381081363878,0,0.0312495741309247,0,0,0,0.0706178932236909,0,0,0,0,0.0433992672189941,0,0,8.67361737988404e-19,0.10613603900448,0.00950831504464855,0.20206798460214,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0867856128557539,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0.105199109175392,0.129440169391633,0,0,0,0,0.11075249870567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148766097166679,0,0.0718690961579619,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344772476240906,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483448741205358,0,0,0.291860127723614,0,0,0,0,0,0,0,0.155689103834605,0,0.292080374971628,0,0,0,0,0,0,0.0563514764643103,0,0,0.153331542654756,0,0,0,0,0,0,0,0,0.120451622492192,0,0,-0.0458689295085156,0,0
X600019.SH,0.12629089297249,0,0,0,0,0,0,0,0.252385815000341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112645494026921,0,0,0,0,0,0,0,0,0,0,0,0,0.125955771433157,0,0,0,0,0,0,0,0.0866028595744404,0,0,0,0,0,0,0,0,0,0,0,0,-0.00749172973070295,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109203868456652,0,0,0,0.0395258206226401,0,0,0,0.278647472771603,-0.101395435685002,0.056756146075418,0,0,0,0,0,0,-0.099115922976383,0.0239129321295336,0,0,0,0,0,-0.14701937756583,0,0,0.0266366558553426,0,0,0,0,0,-0.0957147903974315,0,0,-0.0521026676150142,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.389612011229267,0,0,0,0,0,0,0,0,0,0,0.282910706760132,0,0,0,0,0,0,0,0.410165196884424,0,0,0,0.23293399501682,0,0,0,0,0.0884134013257423,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.223058731163543,0,0,0,0,0,-0.0264221069853551,0,0,0,0,-0.0128963654745188,0,0
X600585.SH,0,0,0,0,0.190924330598792,0.168362355649375,0,0,0,0,0,0,0,0.00461049495762223,0,0,0,0,0,0,0.0522452468162888,0.0123034651461262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265267136103165,0,0,0,0,0.0861641441838408,0,0,0.00966408229039354,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0352740592545732,0,0
X600011.SH,0,0,0,0,0,0,0.151836373865589,0,0.0339115351522933,0,0,0,0,0,0,0,0,0,-0.00948331520846579,-0.0241372592486369,0,0,0,-0.00793419295195695,0.386605832446053,0,0.0388564987847125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629640745219125,0,0,0.0532796077621576,0,0,0,0,-0.0330447983235473,0,0.0424723806473356,0,0,-0.0235589399501617,0,0
X600547.SH,0,0,0,0,0,0.0896345889414293,0.115858183683068,0,0,0,0,0,0,0,0,0,0,0,0.0359571874555022,0.659715350023117,0,0,0,-0.0199978799631841,0,0,0,0,0,0,0,0,-0.0412273560929347,0,0,-0.0322905852464425,0,0,0,0,0,0,0,0,0.0589654468961321,0,0,0,0,0,0,-0.0207238588887142,0,0,0,0,-0.0175810424155346,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.124620355466092,0,0,0,-0.0476185579036024,-0.0276277299641511,0.3971873653502,0,0,0,0,0,0.0145871767425239,0,0,0.0500373626956123,0,0,0,0,0,0,0.123122881187806,0,0,0,0,0,0,0,0,0,0,0,0,-0.146367135980713,0,-0.0281746203274399,0,0,0,-0.0434506337227273,-0.0373115137149039,0,0,0,-0.00784485863955611,0,0
X000792.SZ,0,0,-0.0277879252275903,0,0,0,0,0,0,0.0602316988815243,0,0,0,0,0.0554024604048409,0.120123952014887,0,0,0.202888465282334,0,0,0.106264454667404,0,0.0467674767210067,0,0,-0.0365581358768991,0,0.131735010834502,0,0,0,0,0.0712110740021654,0,0,0,0,0,0,0,0,0,0,0,0.0550385859404994,0,0,0,0,0,-0.0575817455249155,0,0,0,0,0,0,0
X600010.SH,0.0414754022321373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482393358974106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389140134819237,0,0,0,0,0,0,-0.0554185108171016,0.440506951948889,0,0.103564073904877,0,0.144815091897404,0,0,0,-0.0919042967427097,0,0,0,0,0.0661586051078046,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737681923075,0.0226162539479703,0,0,0,-3.46944695195361e-18,0,0,0.0167470995325186,0,0,0,0.165769507500704,0.00934179622387877,0,0,0,0,0,0,0,0,0.066948983094264,0,0,0,0,0,0,0,0.154604108484473,0,0.0100522961803857,0,0.372883323481383,0,0,0,-0.0088381972095841,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0477844285569138,0,0,0,0,0,0,0.394308391175516,0,0,0,0,0,-0.00844976833557149,0.00884441298325066,0,0,0.0604577899552874,0,0.371861189883686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151863624824881,-0.0157289003371229,0,0,0,0.000150031356323556,0,0
X600362.SH,0.0417042562318768,0.0626307369256313,0,0.147045696941267,0,0,0,0,0.211315899951839,0,0,0,0,0,0,0,0,0,0.0828211621525793,0.0195385821021688,0,0.0257599674591208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320024787142669,0.0278079837905269,0,0,0,0.0355995663445991,0,0,-0.0350685305755977,0,0,0,0,0,-0.0328426726222527,0,-0.010543065880369,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453445486627063,0,0,0,0,0,0.00398834685748001,0,0.724474909509162,0,0,0,-0.0312563270158411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556212676554241,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0837130354640141,0,-0.0462823212340377,0,0
X600489.SH,0,0,0,0,0.178564400999902,0,0,0,0,0,0,0.974959509568509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641260378547524,0,0,0,0,0,0,-0.0562130984280551,0,0,0,0,0.0101484705409847,0,0,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0.296254637927934,0,0,0,0,0,0,0,0,0,0.0988450814014217,0.0196008100081307,0,0,0,0.0473905318038768,0,0,0,0,0,0.173922605600783,0,0,0,0.138860696910252,0,0.0926521247103834,0.0998825391553459,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0167854069091393,0,0.0473822903020025,0,0.00252911614482927,0,0.00245709436066296,0,0,0,0,0,0,0,0,-0.012069357692179,0,0
X002466.SZ,0,0,0,0,0,0.00747518775099676,0,0,0,0,0,0,0,0,0,0,0,0,0.679868498888946,-0.0928717639440065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161383154364956,0,0,-0.0191192222387607,0,0,0,0,0.0668141252698054,0,0.192757850927208,0.141442508529197,0,0,0,0,-0.03507611871828,0,0,0,0,0,0
X600803.SH,0,0,0,0.509099475983103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318209533441011,0,0.235220126697233,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632275257491691,0,0,0,0.0638320146330546,0,0.0462212442917666,0,0,0,0,0,0,0,-0.00405013578994935,0,-0.124944718697273,0,-0.0638682233976636,0,0
X600160.SH,0,0,0,0,-0.0562371700878613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563400458940265,0,0,0,0,0,-0.211025613405979,0.126900509341177,0.123869125333533,0,0,0,0,0,0,0,0,0,0,0,0.0311163488004223,-2.16840434497101e-19,0,0.48786665687859,0,0,0.403512317458571,0.103543059863152,0,0.0459902924938466,0,0,0,0.0014646414365121,0.0538959366686012,0,0,0,-0.0757088777593305,0,0
X600027.SH,0,0,0,0,0,0.0147480576963333,0,0,-1.73472347597681e-18,0,0,0.0472624478452941,0,0,-0.0616804871275062,0,0.239973623898947,0,0.0453306205373782,0,0,0.00342386795802597,0,0,0,0,0,0,0,0.262120437632668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711337366259834,0,0,0.00280503745127812,0,0,0,0,0,0,0,0,0,-0.0261506390751573,0,0
X000807.SZ,0,0,0,0,0,0,-0.0601444137110335,0,0.244927642185369,0,0,0,0,0,0,0.0730516197246901,0,0,0,0,0,0,0,0,0,0,0.0211560651225458,0,0,0,0,0,0,0,-0.0184022422441045,-0.0543547656962075,0,0,0,0.568438651766244,0,0,0,-0.0108209053387022,0,0,0,0,0,0,0,0,-0.0283952760110806,0,0,0,0,0,0
