,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.699959495383314,0,0.0117483285008708,0,0,0,0,0,0,0,0,0,0.0555607122017333,0,0,0.382340203204618,0,0,0,0,0,-0.004582484483951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0770076773118797,0,0,0,0,0,0,0,0,0,0,0,-0.0393612399763914,0,0
X601088.SH,0,0,0,0,0.417860675052322,0,0,0,0,0,0,0,0,0,0,-0.0904800339848881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228328750722815,0,0.13874644871254,0,0,0,0,0,0,0,0,0.0769223124546377,0.0101924828302896,0,0,-0.0329421422676955,0,0,0,0,0,0,-0.0421775127465688,-3.46944695195361e-18,0,0,-0.0240700489695065,0,0
X600028.SH,0.541988442610061,0,0,0,0.210886684892458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344049667945515,-0.0612647177252221,0.119493364281977,0,0,0,0,0.116308239573808,0,0,0,0,-0.0816476124879441,0,0,0,0,0,0,0,0,0,0,0,-0.0494991589648511,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12259160533928,0,0.0614337722739741,0,0.0739731084150929,0,0,0,0,0,0,0,0.119598333665024,0,0,0,0,0.144720278340165,0.0330435805350426,0.100404797027947,0,0,0,0,0,0,0,0,0,0.05428181755668,0,0,0,-0.0203393707323485,0,0,0,0,0,0,0
X601898.SH,0.112205758089905,0.100670309667481,0,0,0,0,0.18140979763353,0,0,0.00273930688261102,0,0,0,0,0,0,0,0,0,0,0.0999559913465172,0,0.0603073311048666,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291605289477685,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114523221636726,0,0,0,0,0,0,0,0,0,0,0.223021384972718,0,0,0,0,0,0,0.0844004629171465,0,0,0.355936861937146,0,0,0,0,0,0,0.0972532639186275,0,0,0.346958923938682,0.0475572504223966,0,0,0,0,0,0,0,0.0604056890882476,0,0,-0.0566454265684146,0,0
X600019.SH,0.28514379808957,0,0,0,0,0,0,0,0.187574364615981,0,0,0,0,0,0.0395588147554707,0,0,0,0,0,0,0,0.133689621649783,0,0,0,0.0873538656235393,0,0,0,0,0,0,0,0,0.0762704112920588,0,0,0,0,0,0,0,0.0286348047186766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990145445788057,0,0,0,0,0,0,0,0.302256345444602,-0.121237367001319,0.0192197731137619,0,0,0,0.0262974604079584,0,0,-0.0961519539818061,0.047665801658913,0,0,0,0,0,-0.183012891626475,0,0,0,0,0,0,0,0,0,0,0,-0.0865341556182663,0,0,0,0,-0.0133208974010095,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461822643029328,2.77555756156289e-17,0,0,0,0,0,0,0.0778939538774772,0,0,0,0.549171275064942,0,0,0,0.165432661092514,0,-0.134085049184404,0,0,0.203104089220389,0.0100843672090065,0,0,0,0,0,-0.0870546521024857,0,0,0,0,0,-6.93889390390723e-18,-0.0551668482314032,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.213619231083327,0,0,0,0,0,0,0,0,0.0492511647471491,0.0112044892748056,0,0,0,0,0,0.0348026109807303,0,0,0,0,0,0.0131544903111764,0.216639631227354,0.0255181429445871,0,0,0,0,0,0,0.244496950668521,0,0,0,0,0.0287720381678485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386070672233772,0,0
X600011.SH,0,0,0.0301923393673789,0,0,0,0.0886584900780931,0,0.0520439097846122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217810417273892,0,0.050860801440709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923396520562405,0,0,0.100115230955603,0,0,0,0,0,0,0.04673134495802,0,0,-0.0136183744352207,0,0
X600547.SH,0,0,0,0,0,0.0516545616218765,0,0,0,0,0,0,0,0,0,0,0,0,0.0855992538670124,0.613286472725236,0,0,0.0191555164686779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192197620194759,0,0
X600886.SH,0,0.126114717773756,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0117747699180439,0.520684671060245,0,0,0,0,-0.0167190893292595,0.0549905958204685,0.0160913994067875,0,0,0,0.0131943928507989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746712009083194,0,0,0,0,0,-0.0516209340668453,0.0593125829063938,0,0,0,-0.00849182811184063,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.22011168986095,0,0,0.17750938984876,0,0,0,0.281174988634317,0,0,0,0,0,0,0,-0.0231973775778115,0,0.0285759861004019,0,0,0,0,0.184626854303355,0,0,0,0,0,0,0.0599914294994941,0,0,0,0,0,0,0,0,0.120425344178121,0,0,0,0,0.0230514656642232,0,-0.00818773241066508,0,0
X600010.SH,0.0898141497303262,0,0,0,0,0,0,0,0,0.00413013239066898,0,0,0,0,0,0.276422667579639,0,0,0,0,0,0.0297534014729259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122712534218686,0,0,0,0,0,0,0,0.13100260943685,0,0.166760207106145,0,0,0,0,0,-0.0277565209203366,0,0,0,0,0.0743934287119166,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138772065881865,0,0,0,0.0806041864194669,0,0,0.110460112332267,0,0,0,0.124201422622705,0,0,0,0,0,0,0,0,0,-0.0431620171166682,0,0,0,0,0,0,0,0.0814509094896149,0,0,0,0.416323514993296,0,0,0,0,0.0674027940264497,0,0,0,0.0588902287799072,0,0
X600795.SH,0,0,0.254113787832795,0,0,0,0,0,0.172208062097814,0,0,0,0.358332850144446,0,0,0,0,0,-0.00423690347905806,0,0,0,0,-0.0920483744054377,0,0,0,0.0880056529078324,0,0,0,0,0,0,0,0,-0.0143705033215926,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0217151578499564,-0.0108427015548755,0,0,0,-0.0087391342550147,0,0
X600362.SH,0.162936987460887,0.0291902989278201,0,0.25238251220568,0,0,0.0706271619749027,0,0.156471142063875,0,0,0,0,0,0,0,0,0,0.00871088206061006,0,0,0.0844284758797954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117256331629629,0.0724546953788166,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.04860207835117,0,0,0,0.0154665661960816,0,0
X002460.SZ,0,-0.0784795998330973,0,0,0,0,0,0,0,0,0,0,0,0.434170542098663,0,0,0,0,0,0,0.111529901052722,0.568531575347594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254873745987261,0,0,0,0,0.0354424000297479,0.0133699401797854,0,0,0,0,0,0,0,0,0.0861113105948568,0,-0.00197288399859375,0,0
X600489.SH,0,0,0,0,0.132104940425592,0,0,0,0,0,0,1.00044713839248,0,0,0,0,0,0,-0.0445163358802387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163066714663852,0,0,-0.102521303852796,0,0.0390859375423594,0,0,0.145818518936813,0,0,0,0,0.0964320611351731,0,0,0,0.0305940902019181,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04242887885244,0,0,0,0.116278064074231,0,0,0,0.0694969130514617,0,0,0,0,0,0.129915669558546,0,0.257678574959776,0.275163191802078,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0215850151828704,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.0615916299709491,0,0,0,0,0,0,0,0,0,0,0,0,0.752829668165425,-0.118872991858654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202650915647376,0,0,0,0,0,-0.0392016245617754,0.152381697304335,0.0663897879298548,0,0,0,0,0,0,0,-0.0617508127051987,0,0,0,0.00241415509727895,0,0
X600803.SH,0,0,0,0.630030066184302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976927602024544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333774606956914,-0.00809346604591731,0,0,0,0,0,0,0,0.0267536342035885,0,0,-0.0301252148294299,0,-0.0925634304586419,0,0
X600160.SH,0,0,0,0,-0.183707457103814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707331384193238,0,0,0,0,0,0,0,0,0,0,0,0.0713728720920038,0.0342690273374646,0,0.521762123821917,0.306352745439613,-0.0868752193149514,0.336928833203873,0,0,0,0,0,0,0,0,0,0,0,-0.0699551937233429,0,0
X600027.SH,0,0,0,0,0,0.0558672995893733,0,0,0,0,0.34189110824368,0,0,0,0,0,0,0,0.0991068903100587,0,0,0,0,-8.20968320770533e-05,0,0,0.032693127082081,0,0,0.193832444348833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00711277538295941,0,0,0.0484302920436732,-0.0457917136516242,0,0,0,-0.0608698585238542,0,0,0,0,-0.0507271076687759,0,0
X000807.SZ,0,0,0,0,0,0,-0.0412307011059762,0,0.34659181475178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618478036453826,0,0,0,0.453346407659621,0,0,0.111690132998997,-0.0809552158730261,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0303134133071556,0,0,0,0.0297639260377828,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125822199319533,0.0747674965959953,0.389775850988437,0,0,0,0.0907896187719949,0,0,0,0,0,0.26218988752698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613651120557793,0,0,-0.180839623633049,0,0,0,0,0.280337886394732,0,0,-0.0423611742843117,-0.159534368515348,0,0.0915144629571636,0,0.112770346168771,0,0
X601991.SH,0,0,0.0033095051224362,0,0,0,0,0,0,0.0631647895114802,0.115463095643045,0,0,0,0,0,0,0,0,0,0,-0.0609034498909,0.110994863094069,0,0,0,0,0,0,0,0,0.428708305161581,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.17769191071484,0.0212782816160105,0,0,0,0,0.0139207589816442,0.0603950294642701,0,0,-0.0170224668373956,0,0
X000786.SZ,0,0,0,0,-0.00208162057546414,0,0,0,0.240647327391197,0.167411931866605,0,0,0,0,0,-0.0473169266746855,0,0,1.73472347597681e-18,0,0,-0.0356471125196781,0,0,0,0,0,0,0,0,0.287228317109175,0,0,0,0,0.167718367374514,0,0,0.199667191808556,4.33680868994202e-19,0,0,-0.12637634501082,0,0,0,0,0,0,0,0,-0.178340935667374,0,-0.196685418554852,0,0,-0.00426044393961243,0,0
X600219.SH,0,0,0,0,0.0775572778044749,0,0.0824897850244942,0,0.50376863656282,0,0,0,0,0,0,0.0934639764374697,0,0,0,0,0,0,0,0,0.0889545324240593,0,0,0,0,0,0,0,0,0,0,0.0635295270828426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731772370096424,0,-0.035634795101208,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103459112159017,0,0,0,0,0,0,0.130746346840985,0,0,0,0,0,0,0,0.29626250822992,0,0,0.164273946103903,0,0,0.0407924745812777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240907303887634,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204282745010497,0,0.0349632901693954,0,0,0,0,0,0,0,0,0,0,0,0.305533093989719,0,0,0.0664003682612899,0,0.138861485786187,0,0.0412992250765568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192910037320123,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0204681957846444,0,0,0,0,0,0,0.0503089608317341,0,-0.0447059437640135,0.144785566369463,0.104227628291637,0,0,0.0558369917469966,0,0,0,0,0.0237507473398069,0,0,0.0653024242810142,0,0,0,0,0.199887421745899,0,0,0,0,0,0,0,0,0,0,0,0,0.0175289273432656,0,0,0,0,0,0
X000408.SZ,0,0,0,0.0363803812634062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169949390992661,0,1.73472347597681e-18,0,0.0710855684368759,0,0,0,0.00213005135827705,0,0,0,0,0,0,0,0,0,0,0.122862073452464,0,0.325934000389583,0,0.0788255741898492,0,0,0,0,0,0.098044610545983,0,0,0,-0.00504427165704801,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.363798094107476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073537917370073,0,0,0,0.0490621308447235,0,0,0.169583015112595,0,0,0,0,0.0252730816053847,0.0916214264607728,0.180208745611327,0,0,0,0,0,0,0,0.0680985188096429,0,0,0,0,0,0,0,0,0,0,0.0422653925799937,0,0,0,0.0650884880633116,0,0
X000877.SZ,0,0,0,-0.0887939249388792,0,0,0.0402154415072876,0,0,0.183439504033313,0,0,0,0,0,0,0,0,0,0.29816039458508,0,0,0,0.177839838739865,-0.0247163649001234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342848751042539,0,0.10090526714711,0,0,0,0,0.00863476402024699,0,0,0,0,0,0
X600176.SH,0,0,0,0.0848114701500904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035849698628054,0,0.00439975683659055,0,0.0559281417124864,0,0,0,0,0,0,0.377745325078258,0,0,0,0,0.0904632465323086,0,-3.46944695195361e-18,0,0,0,0.136221409529655,0.124409743255681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.00267213102137978,0,0,0,0,0,0.104417654649026,0,0,0.485047607221799,0.0390969069867978,0,0,0,0,0,0,0,0,0,0,0.0566004792895691,0,0.180942184647674,0,0,0,0,0.0039660316042068,0,0,0,0,0,0,0,0,0,0,0,0,0.0643322020660262,0,0,0,-0.0766644361213635,0,0,0,0,0
X601168.SH,0.140547615809305,0,0,0,0,0,0,0,0.192746845803088,0,0,0,0,0,0,0,0,0,0,0.0703859536225163,0,0,-0.00695469679157296,0.125833551726846,0,0,0,0,0,0,0,0,0,0.030898948402733,0,0,0,0.120241316420862,0,0.02840649763794,0,0,0,0,0,0,0,0.0439312286685489,0,0,0,0,0,0,0,0,0.0256067252270985,0,0
X000933.SZ,0,0,0,0,0,0.361559797664845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406077678901675,0,0,0,0,0.208801431236941,0,0.349637141420841,0.101273299642774,0,0,0,0,0,0,0.111454013626943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505695620409661,0,0,0,3.3881317890172e-21,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.277648048071218,0,0,0,0.134431689128231,0,0,0,0,0,0,0.0722030846030791,0.0193682404322708,0,0,0,0,0.0709643119814657,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.219337620233494,0,0,0,0,0,0,0.00116742919244285,0,0,0,0,3.46944695195361e-18,0,0
X600985.SH,0,0,0,0,0,0,0,0,0.146423810652251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586395433581284,0,0,0,0,0,0,0,0.433165557731737,0,0.0443351536450828,0,0,0,0,0,0.0142622810372394,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0558384304788221,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0282972638406345,0,0,0,0,0,0,0,-0.159614618842036,0,0,0,-0.157490368137286,0,0,0,0,0,0,0.0221250624553797,0,0,0,0,0,0.589425655620466,0,0,0,0,0,0,0,0,0,0,0.331878889338295,0,0,0,0,-0.025708168082048,0,0.166667086987692,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473331736340142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375047964981487,0,0,0,0,0,0,0,0,0,0.28200524460365,0,0,0,0,0,0,0.0285104438618006,0,0,0,0.0762699415781687,0,0
X600378.SH,0,0,0,0,0.0181366728093184,0,0,0,0,0,0,0.116435020289053,0,0,0,0,0,0,0,0.141380010512784,0,0.136246741668759,0.156744159738343,0.0899185775825222,0.0469592108162066,0,0.149669084035874,0,-0.114461116498006,0,0,0,0,0,0,0,0,0,0,0,0.0953843370114904,0,0,0.077220924562628,0,0,0,0,0,0,0,-0.166661358116467,0,0,0.0146435238686579,0,-0.0305023906669636,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220127821108103,0,0,0,0,0,0,0,0.0961087384944469,0,0,0,0,0.149403921370363,0,0,0,0,0,-0.165305498655552,0,0,0.358654893264048,0,0,0,3.46944695195361e-18,0,0,0,0.108569581453738,0,0,0,0,0,0,0,-0.105451962792059,0.219156959826499,0,0,0,0.0358871864903032,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311161276232944,0.0582750999387973,0,0,0,0,0,0.33519974640774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00176899348816531,0,0
X000831.SZ,0,0,0,0,0,0.0963141062600855,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.613923833967677,0,0,0,0,0,0.117828242178839,0,0,0,-0.0507620499748149,0,0,0,0,0,0,0,0,0,0,0,0,0.171152701990979,1.73472347597681e-18,0,0,0,0,0.0808987308732149,0,0,0,0,0,0,0,0.0299610194899974,0.0278494609132651,-0.0608356657762501,0,0.0723063253210529,0,0
X600352.SH,0,0,0,0,0.0484088567434683,0,0.0475580370768527,0,0,0,0,0,0,0,0,0,0,0,0.0619073935129917,0,0,0,0,0,0,0,0.066671021586868,0,0,0.0511691131785608,0,0,0,0,0,0,0,0,0,0.063338091166547,0,0,0,0.0448834503147892,0,0.0303865610940055,0,0,0,0,0,0,0,0,0,0,0.0181993999132487,0,0
