,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0.092442297934669,0,0,0,0,0,0,0,0,0,-0.00249668884623785,0,0,0,0,0,0.195795944632587,0,0.0979574553338074,0.197291105569962,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0523191725272556,0,0,0,0,0,0,0,-0.0305581258291812,0,0.0653086846683117,0,0,-0.0153526153801144,0,0
X600547.SH,0,0,0,0,0,0.155217217457941,0,0,0.0288675524535569,0,0,0,0,0,0,0,0,0,0.0142372715250612,0.619539392176761,0,0,0,-0.013240225973471,0,0,0,0,0,0,0,0,-0.0780972800630944,0,0,-0.0399157358544595,0,0,0,0,0,0,0.0224274178484092,0,0.0678535044227143,0,0,0,0,0,0,-0.0252155154034656,0,0,0,0,-0.0202420461282117,0,0
X600886.SH,0,0.0255479033286846,0,0,0,0,0,0,0,0,0.0874960421374221,0,0,0,-0.157139090786712,0,0.376134861671712,0,0,0,0,-0.0291349597594304,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0381345751839514,0,0,0,0,0.0960418874372749,0,0,0,0,0,-0.121575698431719,0,-0.0318517934708789,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562994456913849,0.0899603705100907,0,0,0.162934583041598,0,0,0.0921368705795162,0,0.0357062721004103,0,0,0,0,0.0549015751901587,0,0,0,0,0.0941284922869635,0,0,0,0,0,0.0957652650591242,0,0,0,0,0,0.0779584623671258,0,0.110296914604912,0,0,0,-0.00106979796807935,0,0,0,0,-0.0224865089888179,0,0
X600010.SH,0.0888212237357091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143082619041209,0,0,0,0,0,0.0652123101294432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325814144223444,0,0.120281874212065,0,0.0895124459761802,0,0,0,-0.0188414261681153,0,0,0,0,0.0556442799601273,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.00338006347522069,0.0318035039015484,0,0,0,0,0.031605747535653,0,0,0,0,0,0,0.0255320584332484,0,0,0,0.132714696784456,0,0,0,0,0,0,0,0,0,0.0829604690615142,0,0,0,0,0,0,0,0.130462772097683,0,0.0153735432991145,0,0.414980937793312,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.421538714064997,0,0,0,0,0,-0.000109626622305722,0,0,0,0.0223631312536177,-0.0171171445606902,0.374062386095262,0.0249668963675868,0,0,0,0,0,0,0,0,0,0,-0.000974449418379755,0,0,0,0,0,0,0,0,0,0,0.0378578486579366,0,0,0,-0.0366656355784278,0,0,0,0,0,0,0
X600362.SH,0,0,0,0.349485862828466,0,0,0.0401150303701283,0,0.19207879387714,0,0,0,0,0,0,0,0,0,0.0461089163679712,-4.33680868994202e-19,0.0242935651195031,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203225784506347,0,0,0,0,0,0,0,0,0,0.0458027124253851,0,0,0,-0.0154382736014254,0,0,0,0,0.00724145634921401,0,0
X002460.SZ,0,-0.0313548892043924,0,0,0,0,0,0,-0.0348635717029049,0,0,0,0,0.503285224572466,0,0,0,0,0,0,0.0126822637602652,0.767336664344051,0,0,0,-0.0448635971779715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860353450280783,0,0,0,0,0,0,0,-0.0128784349825834,0,0,0.0430764018788568,0,-0.0489791202630421,0,0
X600489.SH,0,0,0,0,0,0,0,0.0364292284428298,0,0,0,0.671372325075448,0,0,0,0,0,0.269574564495197,0,0,0,0,0,0,0,0,0.000283208663865874,0,0,0,0,0,0,0,0,0.0339553329424123,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0637161085634985,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101406423183523,0,0,0,0,0.0993780984356652,0,0,0,0,0,0.181544499463564,0,0,0.0343121230495051,0,0,0.156895512287389,0.309412532291238,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0676834431752163,0,0,0.0758672620697772,0,-1.38777878078145e-17,0,0.0224055056747533,0,0,0,-0.0652368829332659,0,0,0,0,-0.0187052331003581,0,0
X002466.SZ,0,0,0,0,0,0.0881278429801708,0,0,0,0,0,0,0,0,0,0,0,0,0.646610098946676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175970075364598,0,0,0,0,0,0,0,0,0,0.140506990433913,0.182516752582797,0,0,0,-0.0367577565959249,-0.104467490002403,0,0,0,-0.022662671440935,0,0
X600803.SH,0,0,0,0.508822793252507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120443018272748,0,0.240770820385298,0,0,0.0148400224810886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10388580139526,-0.0534670025288507,0,0,0,0,0,0,0,0,-0.0494479696558428,0,0,0,-0.0875619142054162,0,0
X600160.SH,0,0,0,0,0,0,0,0.0301340180049205,0,0,0,0,0,0.218561844686405,0,0,0,0,0,0,0,0,0,0,0,0,0.128321930418869,0,0,0,0,0,0,0.121252712703852,0.0637125709367683,0,0,0,0,0.0811913669471606,0,0.0891777553150637,0,-1.73472347597681e-18,0.245231353593254,0,0,0,0,0,0,0,0,0,0,0,-0.0224771276257591,0,0
X600027.SH,0,0,0,0,0,0.0878428098580837,0,0,0,0,0.107158831446682,0,0,0,0,0.00738712067343642,0,0,0.00603740490272472,0.0908284934958509,0,0,0,0,0,0,0,0,0,0.271233160765533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0.00177333952187981,0,0,0,-0.0113364095566712,0,0
X000807.SZ,0,0,0,0,0,0,-0.0283194823095808,0,0.350550190105557,0,0,0,0,0,0,0.0687613617167435,0,0,0,0,0,-0.0534549572420225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471476555999773,0,0,0,0.517946859662735,0,0,0.0943848844091905,-0.072809761013535,0,0,0,0,0,0,0,0,0,0,0,0,0.012889841878648,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309024037496802,0,0,0,0,0.286286524440798,0,0.0975568730669227,0,0,0,0.0396506313274304,0,0,-0.268450319217564,0,0,0,0,0,0,0,0.615087548623691,0,0,0.16837971226346,0,0,0,-0.481019905587398,0,0,0,0,3.46944695195361e-18,0,0,-0.097039828914876,0,0,0,0,0.0408748362543433,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0.0767559865271379,0,0,0,0,0,0,0,0,0,0.0407616847740031,0,0.0240472181586554,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0643962981237519,0,0,0,0,0.0108418020367795,0,0.0346037692172894,0,0.181612265799133,0,0.0407201567772389,0,0.0032876801928858,0.142837264578493,0,0,0,0,0,0,0,0,0,-0.000448958763941131,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.104362994059643,0.00466455923279992,0,0,0.147215464397466,0,0,0,0,0,0,0.0628744320831773,0,-0.0826561369382699,0,0,0,0,0,0,0,0,0.174712459067656,0,0,0,0,0,0,0,0.205085190780929,0,0,0.164105248062489,-0.180881145270507,-0.0588646111304522,0,0.226841321562134,0,-0.0415318482901543,0,0,0,-0.054927947239396,0,0,0,0,-0.007395260172688,0,0
X600219.SH,0,0.0716712021154711,0,0,0,0,0,0,0.522533584284359,0,0,0,0.0308371893916178,0,-0.0322696307930507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574470550313048,0,0,0,0,0,0,0.18810882675003,-0.0438871265277805,0,0,0,0,0,0,0,0,0,0,0.0986900272417397,0,0,0,4.33680868994202e-19,0,0,-0.0295730935813641,0,-0.0396463698049214,0,0
X600426.SH,0,0,0,0.0847163956630686,0,0,0,0,0,0,0,0,0,0,0.0154009281362944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497759398606322,0,0,0.107904089107065,0.00360554433294161,0.079492386586092,0,0,0.087979414135623,0,0,0,0.0321858320488515,0,0.230176913794007,0,0,0,0,0,-0.000555972042958146,0,0,0,0,-0.0044408923710974,0,0
X000983.SZ,0,0,0,0,0,0.0463111650520173,0,0,0.02402497544118,0,0,0,0,0,0,0,0,0,0,0,0.203489504551254,0,0,0,0,0,0,0,0.0448933717704485,0,0,0,0,0,0.147541473746443,0,0.0267475557505875,0.126068980014855,0,0.131381171429933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168628116299391,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825246010913982,0,0,0,0.0734863680091049,0.0829178438791579,0,0,0.0681437254193762,0,0,0,0,0,0,0,0.142090553611876,0,0,0,0,0.200967508022662,0,0.22379348235247,0,0,0.0961844516143089,0,0.0238139047810974,0,0,0,0,0.018566777162769,0,0,0,0,0.0244446236424466,0,0
X000408.SZ,0,0,0,0.0535553330650764,0,0,0,0,0.0365292564038849,0.121408504428528,0,0,0,0.0111999749073542,0,0,0,0,0.0233912040323085,0,0,0,0,0.0232038039511721,0,0,0.0353739850290121,0,0,0,0,0,0,0,0,0,0,0,0.217328237707778,0.178073057981114,0,0.0469590083300546,0,0,0,0,0,0.110469823638721,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020888229393199,0,0,0,0,0.0333012336782801,0,0,0,0.132074396858978,0,0,0.173987041627236,0,0,0,0,0.403917982519906,0,0.0998583907076593,0,0,0,0,0.118896713946819,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256217678525727,0,0,0,0,0.0396626052133611,0,0
X000877.SZ,0,0,0,-0.156819730018302,0,-0.0439973274830283,0,0,0,0,0,0,0,0,0,0.268378164611047,0,0,0,0,0,-0.0275802041937523,0,0,0,0,0.13479421353876,0,0,0,0,0,0.183101816682388,0,0,0,0,0,0,0,0,0,0,0,0,0.441733170831808,0,0,0,0,0,0,-0.0470484407900371,0,-0.237432089815742,0,0,0,0
X600176.SH,0.068350252130808,0,0,0.114449179779269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101861661443239,0,0,0,0,0.114494695268403,0,0,0,0.106576682127971,0.0134868128500532,0,0,0,0.0266002671194867,0,0,0,0,0,0.140107433281844,0.0858335023548949,0.0403575644068101,0,0,0,0.0139858164300086,0,0,0,-0.000620348666846262,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0.0784039831619015,0,0,0,0,0.0758225021503483,0,0,0,0,0,0,0,0,0.148740808547745,0,0,0.0169840245976862,0,0,0,0,0,0,0,0,0,0.0690427414832575,0.166779130355239,0,0,0,0,0,0,0,0.0500687513839722,0,0,0,0.029849125534598,0,0,0,0,0,0.426019921129085,0,-0.00937722474115991,0,-0.107700593108368,0,0,-0.0043188181504766,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1038099609085,0,0,0,0.115187987909685,0,0,0,0,0,0.106357484676089,0,0,0,0,0.0970198715937409,0,0,0.0998016720808533,0,0.138105670876612,0,0,0,0,0.148124296916731,0,0,0,0,0,0,0.0148066032075285,0,0,0,0,0.024341594380812,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.239551523772338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148209976870621,0,0.211725716488397,0.124116681391528,0,0,0,0,0,0,0,0,0,0,0,0.0868432295409012,0,0,0.173282211912064,0,0,0,0,0,0.0630595057786628,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.191498222021541,0,0,0,0.25113646090444,0,0,0,0,0,0,0.00332018702323889,0,0,0,0,0.0567435519690514,0.119198422942809,0,0,0,0,0,0,0,0,0.0351683082961788,0,0,0,0,0,0,0,0,0.19007997124331,0,0,0,0,0,0,0,0,0,0,0,-0.0104212748025698,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443118344794434,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.308997882870331,0.00477209269314507,0.124236693779377,0,0,0,0.103218695229018,0,0.100339854292171,0,0,0,0,-0.0113123024866205,0,0,0,0,0,0,-0.0436430646815831,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387343200237387,0,0,0,0,0,-6.93889390390723e-18,0,-0.0540043845189143,0,0,0,0,0,0,0.215212769790046,0,0,0,0,-0.149570977332603,0.299638148599695,0,0,0,0.0104665281867976,0,0,0,0,0,0,0.211596975640403,0,0,0,-0.0347653753058729,-0.0872589903045602,0.0800042252100463,0,0,-0.0487231354609207,0,0
X600157.SH,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.275733728995634,0,0,0,0.425602236465247,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0403647900194051,0.0657814848643699,0,0,0,0,0,0,0,0.0195674364616913,0.186387136107723,0,0,0,0,0,0,0,0,0,0,0.101910704061273,0,0
X600378.SH,0,0,0,0,0,0.0463543387017542,0,0,0,0,0,0.303843838864544,0,0,0,0.121914356541799,0,0,0.0549646506857187,0,0,0.0525424711787809,0,0.29079925168681,0,0.0353577133795265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101592820480892,0.0278989166463049,0,0,0,0,-0.044052663366739,0,0,0.0396166871720671,0,-0.0443456133905404,0,0
X002271.SZ,0,-0.0346688956779135,0,0,0,0,0,0,0,0,0,0,0,0.314475564628109,0,0,0,0,0,0,0,0,0,0,0,0,0.140352323892909,0,0.139542940779242,0,0,0,-0.146884067837991,0,0,0.56348688953249,0,0,0,0,0,0,0,0.0245916781546148,0,0,0,-0.0191956108894862,0,0,0,-0.0931384887023085,0.1525472496596,0,0,0,-0.0189774539419933,0,0
X600995.SH,0,0,0,0.0743876259774815,0,0,0,0,0,0.0562613493940355,0,0,0,0,0,0,0,0,0.00601715999462475,0,0.21564741758969,0.0436127010533292,0,0,0,0,0,0.306710841708365,0,0,0,0,0.0432756549038402,0,0,0,0,0,0,0,0,0,0,-0.0456667918994006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329551626315621,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.119330778476341,0,0,0,0,0,0,0.76234964174494,0,0,0.0090787283588146,0,0,0.0741103435191758,-0.0298182847475803,0.114301749166056,0,-0.0668391566995607,0,0,0,0,0,0,0,0,0,-0.0416127920144828,0,0,0,0,0,0,0,0,0.101523049309429,0,0,0,0,0,0,-0.0789276796478366,0,0,0,0,0.0237310933384497,0,0
X600352.SH,0,0,0,0,0.0336738913903156,0,0.0127147212295152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634412912933509,0.0789973653254377,0,0,0,0,0,0,0,0,0,0,0.0330212517259179,0,0,0,0,0,0,0.0424200839930129,0,0,0,0.100012345312909,0.016494733403524,0,0.0444034896437685,0,0,0,0,-0.0488744955630757,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.0392730139336909,0,0,0,0,0,0,0,0,0.0790865120703615,0,0,0,0,0,0,0.0508049492490786,0,0,0.0131519986261387,0,0,0,0,0,0,0,0,0,0,0.0268895033214474,0.296981707044758,0.0609891840952046,0,0,0,0,0,0.0126021820995727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119230449151161,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.118687526020436,0,0,0,0,0,0,0,0,0,0,0,-0.0266685873644626,0,0,0,0,0,0.151227691894755,-0.022245936946592,0,0,0,0,0,0,0,0,0,0,0.114391632807816,0,0,0.000438547282673183,0.0321013653212721,-0.134770718000541,0,0.04446318109621,0,0,0,0,0,-0.0120757162696686,0,0,0,-0.00982225968456221,0,0
Slope,0,0,0,-0.103546216411255,0.966593429761206,0,0,0,0,-0.547712872447047,0,0,0,0.564530266986291,0,0,-1.12259522509272,0,0,0,0,0,0,0,0,0,0,0,-0.338425606893257,0,0,0,-0.555123940505904,0.247054495352324,0,0,0,0,0,0,0,0,0,0.321912519995939,0,0,0,0,0,0,0,0,1.97277915439262,0,0,0,0.248056085240437,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074161211804565,0,0,0,0,0,-0.0922975854010862,0,0.0936996956893687,0,0,0,0,0,0.064046783936397,0,0,0,0,0,0,0,0,0,0,-0.248397406258764,0,0.0789741895510276,0,0,0,0,-0.124882216426383,0.342159516783606,0,-0.0232203926313966,0,0,-0.215069775388988,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36581775858083,0,0,0,0,0.0115962471463819,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.240669977525198,0,0,0,0,0,0,-0.0199493452458075,-0.186773067037711,0.100975051710865,0.263278018689067,0.0549039989490296,0,0,0,0,0.123150027523343,0,0,0,-0.0120410241343281,0,0
MKreturn,0,-0.360585336968487,-0.227147155366709,0,0,0,0,0,0,0,0,0,0,0,0,0.0267842648064559,0,0,0,0,0,-0.0568730776002905,0,0,0,0,0.155954053001738,0,0,0,0,0,0,0,0,-0.354042965338485,0,0,0,-0.0452104329630937,0,0,0.133717233872868,0.0992984538345785,0,0.117228219586114,0,0,0,0,0,-0.0437055625855792,0.055864934863462,0.250911035253081,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528073419480296,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000471176133039673,0,0,0,0,0,0,0,0,0,0,0,0,0.00571313934623716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173033145480306,2.16840434497101e-19,0,0,0,0,0,0,-0.00237526697446522,0,0,0,0,-0.054518911323101,0,0
CarbonVol_Hubei,0,0,0,0,0.0169883247643017,0,0,-0.0317136387018076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114681374492273,0,0,0,0,-0.00296262992792984,0,0,0,0,0,0,0,0,-0.00183093317992395,0,0,0,0,0,0,0,0,-0.00763797833191027,0.0104104061898025,0,0,0,0,0,-0.0302869228064906,0.00861719707003456,0,0,0,-0.0508394428800453,0,0
