,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.206438228596631,0,0,0,0,0,0,0,0,0,0,0,0.0952889899921556,0,0,0.413586017903001,0,0.116645091240837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243812583071699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574171708880245,0,0,0,-0.0485679917342465,0,0
X601088.SH,0,0,0,0,0.457235918960578,0,0,0,0,0,0,0,0,0,0,-0.0982444321204767,0,0,0,0,0,0,0,0.00194909484354486,0,0,0,0,0,0,0,0,0.150489321649193,0,0,0,0,0,0,0,0,0,0.0142962086603441,0.0474286390327932,0,0,0,-0.00628778054800836,0,0,0,0,0,0,0,0,-0.0243571300658396,0,0
X600028.SH,0.641773852394529,0,0,0,0.0559225588779146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977106413273164,0,0,0,0,0,0,0.0382644183243393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361620910535364,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885020262564205,0,0.153118025677376,0,0,0,0,0,0.0156680178923102,0,0,0,0,0.0314458296594861,0,0,0.00763730255399138,0.128777816704304,0.00928643896032502,0.18182963620615,0,8.67361737988404e-19,0,0,0,0.00989461176765232,0,0,0,0.0871213263262021,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0.108312248196991,0.114930572579638,0,0,0,0,0.112311404415625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154788924566125,0,0.0666577219873662,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0340738889641317,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400429494048162,0,0,0.241876987393742,0,0,0,0,0,0,0,0.140338945402049,0,0.303562066293748,0,0,0,0,0,0,0,0,0,0.186394336096619,0,0,0.0177269532502134,0,0,0,0,0,0.110216075431346,0,0,-0.037093925880021,0,0
X600019.SH,0.269484540835656,0,0,0,0,0,0,0,0.216211711679794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102196744227934,0,0,0,0.0804086468086422,0,0,0,0,0,0,0,0,0.091897383948766,0,0,0,0,0,0,0,0.0735599506303178,0,0,0,0,0,0,0,0,0,0,0,0,-0.00792395783135077,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141403784417966,0,0,0,0,0,0,0,0.248431631274142,-0.110129790619985,0.0718637857403848,0,0,0,0,0,0,-0.0988383706714743,0,0,-3.46944695195361e-18,0,0,0,-0.162987081180542,0,0,0,0,0,0,0,0,0,0,0,-0.0741431940972271,-0.00635510010708513,0,0,0,1.73472347597681e-18,0,0
X601600.SH,0,0,0,0,0,0,0.264539418717285,0,0,0,0,0,0,0,0,0,0,0.290108255420771,0,0,0,0,0,0,0,0.402857850217775,0,0,0,0.308609098793676,0,0,0,0,0.166284732408162,-0.0368058859727851,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.193546739065263,0,0,0,0,0,-0.00511259697269819,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.188835285447129,0.173172628326844,0,0,0,0,0,0,0,0,0.000489567624569685,0,0,0,0,0,0.049781208696236,0.0139480144932396,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.266003916063685,0,0,0,0,0.0849164561967479,0,0,0.0100893853930724,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355985079514679,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.0866088505024565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174069230685188,0,0.103388154526271,0.216572565642141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339892055038919,0,0,0.018630179275721,0,0,0,0,-0.0332864117387046,0,0.0725582593611159,0,0,-0.0113944010433764,0,0
X600547.SH,0,0,0,0,0,0.126869925991368,0,0,0.0193597646528958,0,0,0,0,0,0,0,0,0,0.0526934477640465,0.633134734763247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109957020039904,0,0,-0.0372481123602732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343336363112935,0,0,0,0,-0.0249675025592529,0,0
X600886.SH,0.105045904107503,0.151406951441837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293311205932601,0,0.483122049931998,0,0,0,0,0,0,0,0,0.109219094816551,0,0,0,0,0,0,0.0147536596761369,0,0,0.0254695108232291,0,0,0,0,0,0,0,0,0,-0.170849720840441,0,0,0,0,0,0,0,0,0,0,-0.021794371203677,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815462948274231,0.128604797089982,0,0,0.186325937433722,0,0.0270732590417818,0.0641580521751519,0,0.0742971994444962,0,0,0,0,0.0729218123841048,0,0,0,0,0.0915753295253918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398352239830914,0,0.103565940540535,0,0,0.0231373303213032,0,0,0,0,0,0
X600010.SH,0.0561501116295122,0,0,0,0,0,0.0428858964508009,0,0,0,0,0,0,0,0,0.0589021713961395,0,0,0,0,0,0.0449833386185606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701911748510261,0.434314467934086,0,0.109187734930492,0,0.117130157862616,0,0,0,-0.068770338657401,0,0,0,0,0.0726762717175635,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594863244231039,0.0329268752004808,0,0,0,-3.46944695195361e-18,0.0593612976286926,0,0.0334489446937956,0,0,0,0.193734700004132,0,0,0,0,0,0,0,0,0,0.0300337948263898,0,0,0,0,0,0,0,0.14520539664711,0,0,0,0.352206607454259,0,0,0,-0.000560035146356453,0,0,0,0,-0.00804754391116892,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.370127647495285,0,0,0,0,0,-0.000216454600194956,0,0,0,0.0594759622139251,0,0.40936631331385,0.0272167381809917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114928101767958,-0.00565727925571788,0,0,0,0,0,0
X600362.SH,0.0382067647217674,0.0625955283385858,0,0.145363067819764,0,0,0,0,0.211825879135404,0,0,0,0,0,0,0,0,0,0.0852507613459166,0.0206738220834692,0,0.0226473335454352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324962088763274,0.0270616295897777,0,0,0,0.0368051232736582,4.33680868994202e-19,0,-0.036343064828203,0,0,0,0,0,-0.0328554461092262,0,-0.00966287618595837,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453445486627064,0,0,0,0,0,0.00398834685748093,0,0.724474909509161,0,0,0,-0.031256327015841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556212676554243,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0837130354640133,0,-0.0462823212340377,0,0
