,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600803.SH,0.194527340423953,0,0,0.34592467193827,0,0,0,0,0.0948956132336469,0,0,0,0,0,0,0,0,0,0,0.0716117503259674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109059209216095,0,0,0,0,0,0,0.134082062638547,0,0,0,-0.00785078500937398,4.33680868994202e-19,0,0,0,0,-3.46944695195361e-18,0,0
X600160.SH,0,0,0,0,0,0,0,0.24263075854432,0,0,0,0,0,0,0,0,0,0,0.13840937745254,0,0,0,0,0,0,0,0.00225986468709249,0,0,0,0.0925717254567389,0,0,-3.46944695195361e-18,0,0,0.0869929723605272,0,0,0.139587240246713,0.105134823626252,0,0,0,0.0944452984170731,0.0222078890413706,0,0,0,0,0,0,-0.0364333086662755,0,0,0,0.0115853714821113,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.128233536560979,0,0,-0.00689703260854999,0,0.0986945609708018,0,0,0,0,0,0,0,0,0,0,0.613179987672931,0,0.0313148289992208,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0318561752049248,0,0,0,0,0,0,-0.0936012631127529,-0.0157625933574469,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.420884178483942,0,0,-0.0729877184788041,0,0,0,0.0461439911610505,0,0,0,0,0,0,0,0,0,0,0.105302102872138,0,0,0,0,0,0,0,0,-0.0423402733811427,0,0,0.076914859327953,0.353120137362839,0,0,0,-0.0387576963355237,0,0,0,0,0,0,1.0842021724855e-19,-0.00666362859409131,-0.0129333253039984,0,0,0,0.0163142399878211,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192615585402043,0,0,0,0,0,0,0,0,0,-0.236138373197157,0.52755870345484,0,0,0,0,0,0,0,0,0,0,0.720829434802579,0,0,0,0,0,0,-0.317192623173674,0,0,0,1.73472347597681e-18,0,0,0,-0.0179323896317747,0.0120725174064817,0,0,0,-0.0422099457054159,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210793449110908,0,0.102614296205092,0,0,0.0146813661755047,0.0851007347892667,0,0,0,0,0,0,0.116168058151254,0,0.015024762485149,0.0944466683215512,0,0.00919640034401967,0,0,0,0,0.0757053862356622,0,0,0,0,0.0622078841943866,0,0,0,0,-0.00179423909003773,-0.00760156811041066,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0491777789404627,0.0524361106039382,0,0.0222760758977293,0.0749328926435686,0,0,0,0,0,0,0.26863539725293,0,0,0,-0.0864691117293346,0,0,0,0,0,0.0524566404926521,0,0,0,0,0,0.112396881738765,-0.0213297261116345,0,0,0.182453497983766,0,0,0,0,0,0.0671019730901215,0,-0.190084481944095,0,0,0,0,-0.00265060700305339,0.105939820240512,0,0,-0.0413047672164816,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.325840393445662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104061245530786,0,0,0,0,0.170607587967424,0,0,0,0,0,0,0.214228062823026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704116313723025,0,0,0,0,-0.0800882125909249,0,0
X600426.SH,0,0,0,0.168525196375248,0,0,0,0,0,0,0,0,0,0.0591299775473769,0,0,0,0,0,0,0,0.0152652766752077,0,0,0,0,0,0,0,0,0,0,0,0,0.0303808481720942,0.0888019967284203,0,0,0,0.229399766575389,0,0,0,0,0.0574605959971252,0,0,0.0976416185902451,0,0,0,0,-0.0311715621163738,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0323042665373546,0,0,0,0,0,0.03087878507734,0,0,0,0.0513399318165651,0,0,0,0.197979903795922,0,0,0,0,0,0,0,0,0,0,0,0.252721121762836,0.0619153175974675,0,0.023236530428797,0,0,0,0.167875253373177,0,0.0692206044513619,0,0,0,0,0,0.0625863421761126,0,-0.0339696488322363,-0.00970523716622768,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317988544986323,0,0,0,0.0502313580408138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252649207814031,0,0,0,0,0.0703401078012176,0.149054691289628,0.208371654144785,0.00484026571386878,0,0,0,0,0.0119816241328314,0,0,-0.0133075008085646,-0.000530571509278208,0.00656101669121918,0,-0.053220401606431,0,0.0131358408166882,0,0
X000408.SZ,0.160109589721946,0,0,0.120982668870258,0,0,0,0,0,0.0392408678687986,0,0,0,0,0,0,0,0,0.102086493072455,0,0.0873926016876233,0.0719462847251324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804938974061967,0,0,0,0.164756818538699,0,0,0,0,0,0,0,0,0,0,0,0,0.0268892083108661,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193692072429922,0,0,0,0,0,0,0.158275886112293,0,0,0,0,0.189481142779591,0.116395533082122,0.0248968717277057,0,0,0,0,0.180093167400275,8.67361737988404e-19,0,0.00537091278631475,0.0325152355986742,0,0,0,0,0,0,0,0,-0.0269784971895462,0.0268682514597818,0,0,0,0.0230864100888025,0,0
X000877.SZ,0,0,0,0,0,0,0.0569720948351505,0,0,0.000777621631269827,0,0,0,0,0,0,0,0,0,0,0,-0.0199349476787865,0,0.0714237311306858,0,0,0.0398095008667502,0,0,0.257054838582576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430019100205176,0,0.122117425892082,0,0,0,-0.0586499225779027,-0.00664100338528072,0,0,0,0.0554792659162729,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360673459770701,0,0,0,0.131211119730514,0,0.0534564781607281,0,0.089065021064375,0,0,0,0.195273000525011,0.113613959502059,0,0,0,0.0224169727287286,0,0,0,0,0,0.0237267355101552,0.0491133955680409,0.0846547173323728,0,0,0,0.0107636035649387,0,0,0,-0.00476358725352569,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0.058072879402192,0,0,0,0,0.0292022475801962,0,0,0,0,0,0,0,0,0.101756130273817,0,0,0.380837420612432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223332539415154,0,0.0843994108984938,0,0,0,0,0,0,0,0,-0.0364396408923449,-0.00351639795110714,0,0,0,0,-8.67361737988404e-19,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149872940740395,0.188849191982966,0,0,0,0,0,0,0,0,0,0.0186685238379605,0,0,0,0,0.0909497934927686,0,0,0.162084729415642,0,0.231330354681552,0,0,0,0,0.0432682117987354,0,0,0,0,0,0,0.0130373820062669,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881579665757689,0,0,0,0,0.0074368321115549,0,0.289577326510209,0.133001633741302,0,0,0,0,0,0,0,0.0621864520161216,0,0,0,0.215433121151807,0,0,0,0,0,0,0.167582805491148,0,0.0632757014106478,0,0,0,0,0.00371786722067183,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904505138125904,0,0,0,0,0,0,0.089728069273095,0,0,0,0,0,0,0.0485063824293322,0.0777715592733747,0.0105442829091356,0.0903636041361495,0,0,0,0,0,0,0,0,0,0.0594196758781737,0,0,0,0,0,-0.0192955946927038,0,0,0,0,0.00833884827642765,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122798433526787,0,0,0.0114344849966264,0,0,0,0,0,0,0,0,0.403584111818539,0,0,0,0,0,0.0195288654910205,0,0.0825180399391567,0,0,0,0,0,0,0,0,0,0,0,-0.00484260216881567,0,0,0,0,-0.0309903711238042,0,0
X002353.SZ,0,0,0,0,0,0,0,0.203207506095185,0.0480096374242125,0,0,0,0,0,0,0,0,0,-0.0570136616880708,0,0,0,0,0,0,0,0,0,0,0,0.217733849054837,0,0.152076471363447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363199778298716,0,0,0,0,0.0129248618068441,0,0,0,-0.112067974401876,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.166835005351748,0,0,0,0.3213412606807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211099901356329,0,0.100883681590174,0,0,0,0,0,0,0,0,0.0108667379653757,0.627149477967737,0,0,0,-0.0641764676052054,0,0.0470506690094397,0,0,0,0.14800833770618,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447819352722794,0,0,0,0,0.143582531478597,0,0.0271835305420597,0,0,0,0,-0.284904433072793,0,0,0,0,0.028192129675954,0,0,0,0,0,0.286371067158879,0.115240321814657,0,0,0.0305557576577339,0,0,0,0,0,0,0,-0.00619834968958776,0,0,0,0,-0.0382393802218055,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571650539647993,0,0.148686814819066,0,0,0,0,0,0,0.423572103002993,0,0,0,8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0125650781140993,0,0,-0.0397169425648216,0,0,-0.0903416945850274,0,0
X600995.SH,0,0,0,0,0.0232418864517343,0.108513945082423,0,0,0,0,0,0,0,0,0,0,0,0,0.0770443556703674,0,0,0,0.146522878138523,0.0164979140645271,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.219974802579265,0,0,0,0,0,-0.0397482361605748,0.0925525070302148,0,0,0.0266753992517351,0,0,0,-0.0401561652248067,0.020550651448269,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00213967399565283,0,0,-8.67361737988404e-19,0.775923718614069,0,0,0.235865259193011,0,0,0,0,0,0,-0.0425315111668617,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115900791541012,0,0,0,0,0,0,0,0,0.0266353777777481,-0.0732521025923752,0.0667040437447464,0,0,0,0.0512382866820496,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889788481255236,0,0,-8.67361737988404e-19,0,0.0450194731945621,0,0,-1.0842021724855e-19,0,0,0,0.118620764521334,0.132529909589874,0,0,0,0,0,0,-0.0230562778861595,-0.063891511294084,0,0,0,-0.014562690190628,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855493791258409,0,0,0,0,0,0,0.0420018552472732,0,0,0,0,0,0,0,0,0,0.102099822346068,0,0,0,0,0.286473598282359,0.0552222587843671,0,0.00716401590053941,0,0,0,0.0083767676427141,0,0,0,0,0,0,0,0,0.00117402624214412,0,0,0,-0.0019999076757165,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0159590098678842,0,0,0,0,0,0,0,0,0,0,-0.031487550225485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204285965006428,0,0,0,0,0,0,0,0.102408405513738,-0.502571310995453,0.112683392856878,0,0,-0.0519685399973103,0,0
Slope,0,0,0,0,0,0,0,-0.514770500513233,0,0,0,0,0,0,0.0553350782327,0,0,0,0,0,0,0,-0.222951633697888,0,0,0,0.167478103018499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480753829543149,0,0,0,0,0,0,0,0,0,0,0,0.493205331758759,0.551732457062668,0.067955274674897,0,1.14238623516628,0,0
TED,0,0,0,0,0,0,0,0,0.00833027223459243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186488362695675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178813503261972,0,0,0,0,0,0,-0.0535328700747378,0.397833515325504,0,0,0,0,-0.254233767867294,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308515303494528,0,0,-0.0149688996298854,-0.143413407368446,0.307988775099588,0,0,0,-0.121198318259731,0,0,0,0.302947549453684,0,0,0,0,0,0,0,0,0,0,-0.108652631127838,-0.16449590570678,0,0,0.252330871414766,0,0,0.0661284917825925,0.0104921461306163,-0.0455667381559763,0,0.141515114864723,0,-0.124170881262444,0,0
MKreturn,0,0,-0.575127270320497,0,0,0,0,0.0698192782628874,0,0,0,0,0,0,0,0.0871030764085148,0,0,0,0,0,-0.0799342436081261,0,0,0,0,0,0,-0.0753823523129072,0,0,0,0,0,-4.33680868994202e-19,0,-0.0336070146483761,0,0,-0.0838969954778425,0,0,0,0,0,0.079520865342832,0,0,0,0,-0.0971851571173315,0,-0.0162071638571789,0,0,0,-0.0894037922307946,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207749460626737,0,0,0.00717125476789353,-0.0168676980701955,0,0,0.000966743702653583,0,0,-0.00102482334776956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178258793521323,0,0,0,0,0,0,-0.00965244703488092,0.000676707933481852,-0.00214619176000098,0.0111620093377128,0,0,-0.00651598441128216,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127589486689854,0,0,0,0,0,0,0.00541382786668627,0,0,0,0,0,-0.00299211899595405,0,0,0,0,0,0,0,0,0,0,0.0160989033545111,0,0,0,0,0,0,-0.0157241673960022,0.00878437068821471,-0.00902646151691077,0.00372678746225716,0.0146267460732196,0,-0.00110557527193482,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202465112760534,0.0292524380210799,0,0,0,-0.0536720634466782,0,0
