,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0.0869876990538896,0,0,0,0.0721739431271435,0,0,0,0,0,0,0,0.0349034490149879,0,0,0,0.309633358674013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679610427039419,0.104915249249616,-0.0277768204754659,0,0,0,0,0,-0.0201115070602651,-0.00293191242204905,-0.00518267886859404,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.105963251105286,0,0,0,0.0570866483022497,0,0,0,0,0,0,0,0,0,0,0.502647391172025,0,0.0527253409746879,-0.118430337159946,0,0,0,0,-0.0370817339737127,0,0,0,0,0,-0.0367623187738227,0,-0.00607121736892788,0,0,0,-0.0230826312432688,0,0,6.93889390390723e-18,0,0,0,0,0.00866678836153696,0,0,0,0.00458414833467649,0,0,0.0420262792536424,0,0,0,0
X600886.SH,0,0,0,0,0.132252520521517,0,0,0,0,0,0,0,0,0,-0.196276355898984,0,0,0,0,-0.0569221550395716,0,-0.000152794381027166,0,0.0189513195112353,0,-0.0477980658774392,0,0.0804733135763075,-0.0912217238482941,0,0,0,0,0,0.152563276716189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131462244048338,0,-0.0529179881506273,0.00498570788710402,-0.0156081383199843,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212381360872425,0,0,0,0,0,0,0.251992170577693,0,0.0275651876376296,0,0,0,0,0,0,0.0655997158335547,0,0,0.162807761709926,0,0,0,0,0.0952284524796968,0.0687374757976206,0,0,0,0.0965086828715684,0,0,0,0.120449247140129,0,0,0,0,-0.00553035418414004,0,0,0,-0.048758378724562,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0231458419318824,0,0,0,0,0,0.338307831834131,0,0,0,0,0,0.000839833500865816,0,0,0,0,-0.0197193180129634,0,0,0,0,0,0,-0.0467757443248629,0,0,0,0,0,-0.0644805405197842,0,0,0,0.288565114041678,0,0,-0.0558534912379605,0,0,0,0.0714576406917291,-0.0535261486758646,0.0508343881385148,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.24893839638139,0,0,0,0,0,0.00501909925297534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871481218637335,0.090601991099506,0.0371226296478633,0,0.470812884895449,0,0,0,-0.00288299600401989,0.00728698382562326,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.443226803101716,0,0,0,0,0,0,0.0447641756602544,0,0,0,0,0,0,0,0,0,0,0,0.228137244503788,0.057491483913059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713669104583921,0,0,0,0.0417122257650184,0,0,0.0385328175170907,-0.0132882828700265,0.0111585686924536,0,0.00937186764808624,0,-0.0630147759018689,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.199242265571259,0,0,0,0,0,0,0,0,0,0.100554391907047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044524472374473,0.00679237765265804,0.0776498910802178,0,0,0.277808678950712,0.00181450832318817,0,0,0,0,0,0.0356123670497973,0,0,0,0,0,0,-0.0174494716842569,0.0201778503671318,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0350206609469404,0,0,0,0.0490072942727003,0,0,0,0,0,0.920183515189118,0,0,0,0,0.00744058500143972,0,0,0,0,0,0,0,-0.110392023513403,0,0.129440975309549,0,0,0,0,0,0,-0.0197045827806837,0,0,0,0,0,0,0,-0.0255787071318264,0.0262046690692582,0.003356978913276,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.439436994707452,0.172593348044284,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.000361499040996411,0,0,0,0,0,0,0.0713265901540108,0.084664316449041,0.0434377904906764,0,0,0,0,0,0,0.0700302427257086,-0.00581925987750558,-0.0021428796037945,-0.245528644475599,0,0,0,0,0
X000708.SZ,0,0,0,0.00554542560858024,0,0,0.175134360484179,0,0,0,0,0,0,0,0,0,0,0,0.169687640777474,0,0,0,0,0,0.0596005075944185,0,0,0,0,0,0,0,0.147895137340493,0,0.326233834791385,0,0,0.0231352965091565,0,0,0,0,-0.12131877167904,0.0872148780397944,0,0,0,0,0,0,0,-0.00796087724866718,0.011879567239033,0,0,0,-0.0453807025416112,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608001633814181,0.0429894518479163,0,0,0.563252609975219,0,0,0,0,0,0,0,-0.0714697060134457,0,0,0,0,0,0,0.117447251291163,0,0,0,0,0,0,0,0,0,0,0,0.0738837194904297,0,0,0,0,-0.0288110127443542,-0.0128075916576792,0.0178949322888589,0,0,0,0,0,0
X600803.SH,0,0,0,0.0988009777927844,1.73472347597681e-18,0,0.206982010116583,0,0,0,0,0,0.0589956270093744,0,0,0,0,0,-0.0157341463460519,-0.0962467443369117,0,0,0,0,0.109195492201788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552313229266824,0,0,-0.025570678335543,0,0,0.0233424403517398,0,0,0,0,-0.00363831938078899,-0.00652602776926248,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.272260322841069,0,0,0,0,0,0,0,0,0,0,0.00955849735823243,0,0,0,0,0,0,0.0416096376153874,0,0,0,0,0,0,0,0.185780755675957,0,0,0.129558446627224,0,0,0.137353412645914,1.38777878078145e-17,0,0.0643929613622224,0,0.204436385124339,0,0,0,0,0,-0.105236979098773,0.0361398399823604,-0.0523072496765803,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.0545370906711473,-6.93889390390723e-18,0,0,0,0,0.0703627009868895,0,0,0,0,0,0.209187277492688,0,0,0,0,0,0.00885025626733905,-0.0394637511099246,0,0,0,0,0,0,0,0,0.0607492132247984,0,0,0,0,0,0,0,0,0,-0.0152554356447475,0,0,0,0,0,0,0,-0.0660693254132885,0.00602510058099962,-0.031235096365783,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757771151843791,0.0780531859686644,0,0,0,0,0,0,0,0,0,0,0.0471559290528051,0,0,0,0,0,0,0,0,0,0,0,0,0.62965838903067,0,0,0,0,0,0,0,0,0,0,-2.80405830031094e-05,-0.013577462204067,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0.0998986186590069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016157027934176,0,0,0,0.260497889359924,0,0.333770001608978,0,0,0,0,0,0,0,0.129013167792231,0.105423778164652,0,0,0,0,0.0736486563173899,0,0,0,-0.328685378234135,-0.0898636357492457,0,0,0,0,0,0,-0.012763618666809,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017092070308433,0,0,0,0,0.0858799846413871,0.0559891035326464,0,0,0,0,0,0,0,0,0,0.0325446518071831,0,0.0419486560243002,0,0,0,0,0.25267818359654,0,0.0361568880836772,0.0080550420402387,0,0,0,0,0,0,-0.00896192742914597,-0.00587195508580636,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0130076042573148,0,0,0,0,0,0,0,0,0,0,0.077066673378281,0,-0.134703048233028,0,-0.107973311924808,0,0,0,0,0,0,0,0,0,0,0,0.0740950806523828,0,0,0.0676791970972077,0.145248038762235,0,0,0.031545513051919,0,0,0.233450212271418,0,0,0,0,-0.0626367592721642,0.02697767726246,-0.0315457241286145,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.134068886674676,0,0,0,0,0.0545983669697563,0,0,0,0,0,0,0,0.0344658870617384,0,0,0,0,0,0,0,0,0,0,0,0.0198849309790585,0,0.195998915518635,0,0,0,0.0890586311401629,0,0,0,0.0261774545100404,0,0.116697469518531,0,0,0,0,0,0.00745956794776005,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.0416304019948659,0,0,0,0,0,0,0,0,0,0.167425321080562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180956220144331,0,0,0,0,0,0,0,0,0,0.154888305218235,0.146352196484208,0,0,0,0.0282334355045057,0,0.0655697098922855,0,0,0,0,0,-0.0203284369429136,-0.00634887278413188,-0.0272504206731317,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0.0919583819944765,0,0,0,0,0,0,0,0.0359414863035309,0,0,0,0,0,0,0,0,0.0617127442195883,-0.124479745129114,0,0,0,0,0,0.374506042421539,0,0,0,0,0,0,0.0144924566282794,0,0.0351727009592317,0,0,0,0,0,0.215666429254398,0,0,-0.00704002037756526,0,0,0,-0.061333624083667,0,0
X002128.SZ,0,0,0,0,0.140181265622448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243960400442075,0,0,0,0,0,0.215993244858924,0,0,0,0,0.0453147861059573,0.247609146045246,0,0,0,0,0,0,0.029979719208538,0,0,0,-0.00815133381399661,0.0078699387165982,0,0,0,0,0,0
X000408.SZ,0.129284883986055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02850350544393,0,0.0187789606309271,0.200323194942819,0,0.0463096921078949,0,0.111427052639017,0,0,0,0.0634463277422051,0,0,0.0394353253522852,0,0.0517351213188334,0,0,0,0,0.0499960802632964,0,0.0178502325745311,0,0,0,0,0,0.00294363239522538,0,0,0,0.0149087366978583,0.0191829908713014,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.105273861084813,0.0798396583868704,0,0,0.119390993804559,0,0,0,0,0,0.103075865574312,0,0.169746130621327,0,0,0,0,0,0,0.128781375339743,0,0,0,0,0,0.33641805269541,0.0294151168578609,0,0,0.0738246710470663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435397701905963,0,0.0174559365870801,0,0,0,0,0,0
X000877.SZ,0,0.00323390153592001,0,0,0,0,0.00570803962216732,0,0,0.105720469505632,0,0,0,0,0,0,0,0,0,0,0,-0.0297777355299988,0,0.0252602469168777,0,0,0.324119092542765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699479947994427,0.551419557832827,0,0.278941948558058,0,0,-0.0729366566086081,-0.0210209392505906,-0.0241069863817705,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722265563131097,0.0585413868736243,0,0,0.00419780766502618,0,0,0,0,0,0.0906130242702227,0,0,0,0,0,0,0.108586055602304,0,0,0,0,0,0,0,0,0,0.240592273723903,0,0,0.0882760292576747,0,0,0,0,0,0,0.0128940046564456,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00811656119923248,0,0,0.398211895380083,0.0116168826682043,0,0.013943398065496,0,0,0,0,0,0,0.176373149248914,0,0,0,0,0,0,0,0,0,0,0.0159037350700259,0.176653093531399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00394225472204949,0,0,0,-0.203648127723068,0,0
X601168.SH,0,0,0,0,0.000832390528239322,0,0,0,0,0,0,0,0,0,0,0,0,0.232469537049432,0,0.195588999812184,0,0,0,0,0,0,0.00577203327923156,0,0,0,0,0,0,0.138669409414583,0.0056247981565335,0,0,0,0,0.29233096301378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.0626218080907043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439480305867302,0,0.287954143664795,0.144605036760716,0,0.00238822661918481,0,0,0,0,0,0.135762423597034,0,0,0,0.184145168928551,0,0,0,0,0,0,0.0647974067937554,0,0.0807047862830152,0,0,0,0.00162376511199645,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03282173508739,0.0427650112044337,0,0,0,0,0,0,0,0,0.199573886422811,0.0381204428137216,0,0,0,0,0,0,0,0,0,0,0.0550074995489805,3.46944695195361e-18,0.147397267641901,0,0,0,0,-0.0109156839925319,-0.0100897147648058,0,0,0,0,0,0
X600985.SH,0,0,0,0.0410667384343267,0.340118205999594,0.36417446189822,0,0,0,0.00986262620053642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105294800578319,0,0,0,0,0.0620874004966326,0,0,0,0,0.0294637275602293,0,0,0,0,0,0,0,0,-0.00686229187408513,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0.25795625661821,0.202260873004521,0,0,0,0,0,0,0,0,0,-0.0521934353447364,0,0,0,0,0,0,0,0,0,0,0,0.297536062083696,0,0,0,0,0,0,0,0,0.164682596929976,0,0.0260396261697065,0,0,0.135511132156901,0,0,0,0,0,0,0.0372904582576167,0.0235139214144608,0.0259652483341655,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,-0.143114526887448,0.0101759777114811,0,0,0,0,0,0.460863227479395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479560658063636,0,0.0541568691370525,0,0,0,0,0,0,0,0,0.206904774776451,0,0,0,0,0,-0.0557555451778617,0.0502664298455686,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322128626326086,0,0,0,0,0.113474722181521,0,-0.0230672765388071,0,0,-0.205408498226994,0,0,0,0,0.177658608872327,0,0,0,0,0,0,0.324351840213444,0,0.0123009349892378,0.112167257647251,0,0,0,0.14014173561662,0,0,0,0.0515526701472781,0,0,0,0,-0.11287594555379,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10477763476689,0,0,0,0,0,0,0.184556692215416,0,0,0,0,0.0696605388494321,0,0.185960704276525,0,0,0,0,0,0,0.170008156791755,0.194649466065582,0,0,0,0,0,0,0.0817762778345285,0,0,0,0,0,0,0,0.0438546137414718,-0.0339783673222935,0,0,0,0,0,0
X600995.SH,0,0,0,0.0107631353328827,0,0,0,0,0,0,0,0,0,0,-0.0543111391652023,0,0,0,0.0513704775599283,0,0,0,0.185345777982047,0.0252980836074009,0,0,0,0.0809591947694459,0,0,0,0,0.0301718999219782,0,0,0,0,0,0,0,0.0173361906382338,0,0,0,0.0749933796852773,0,0,0,0,0,0,-0.0227180638738784,0.00975388127882304,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,-0.0478902116913875,0,0,0,0.126875028796738,0,0.785422761856177,0,0,0.0557452060326336,0.0309162946343982,0,0,0,0,0,-0.0334742846106113,-0.00532043872037145,0,0,0,0,0,0,0,0,-0.0239729259562471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523720102931891,0.0462050221413125,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0298457184714919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037656276415611,0,0,0.0158224287882175,0,0,0,0,0,0,0,0,0.0147643357012271,0.253446018519642,0,0,0,0,0,0,0.000924699142847055,0.181394613732258,0,0,0,0,0,0,0.0232773390969818,-0.068006226323279,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.0110694148041173,0,0,0,0,0,0,0,0,0,0.0585049565586596,0,0,0,0,0,0,0,0,0,0.0306103663727384,0,0,0.295404589005317,0,0,0,0,0,0,0,0,0.0884920142541422,0,0,0,0,6.93889390390723e-18,0,0.0852324656691075,0,0,0,0,0.179670479066735,0,0,0.0110037169734633,0.0179803787211498,-0.0107151556799518,0,0,-0.0089386026416385,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0480621163655519,0,0,-0.182566883350617,0,0,0,0,0,0,0,0,0,-0.348954676668665,0,0,0,0,0,0,0,0,0,0.0137023900472166,-0.187012964449628,0,0,0,0.290164830456878,0,0,-0.290529932444842,0,0,0,0,0,0,0,0,0.226916334609113,-0.487535018483013,0.371698236601235,0,0,0,0,0
Slope,0,0.414339538782318,0,0,0,0,0,0,0,0,0,-0.601022150328264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165596544682588,0,0.209256068092712,0,0,0,0,0,0,0,0,0,-0.136441393065863,0,0,0,0,0.420128575416137,0,0,0,0,0.347025039375992,0,-0.197843007921734,0,1.00119244023635,0.978576598417717,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.00494883601990062,0,0,0,0,0,0,-0.0213942127625855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238484457968604,0,0,0,0,0,0,0,0,-0.168099194890058,0,0,0,0,0,0,-0.0955471576566024,0.448297760945087,0,0,0,0,-0.204072076968776,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.326309442192819,0,0,0,0,0,0.114811154416976,0,0,0,0,-0.0275912929167685,0,0,0,0,-0.0700795141659681,0,0,0,0.0561871491637958,0,0,0,0.219577147867506,0,0,0,0,0,0.0830478949962357,-0.0649529258528342,0,0,0,0,0,0,0.0633061487424584,-0.0104449070291291,-0.0416337835393692,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.335394877526092,0,0.00945424572535066,0,0,0,0,0,0.15510349845305,0,0,-0.0500001590412895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101840868225134,0,0,-0.0202549280112726,0,0,0,0.0343166069530979,0,0.130741858293625,0,0,0,0,-0.043616504286569,0,-0.0188753519686463,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00521102343007128,0.0239179933500605,-0.00990223826600691,0,0,0,-0.00212018376874977,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225470524212523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077513558696468,0.0135669225054829,0,0,0,0,0,0,0,0.0282089025676643,-0.0162090536028622,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000257012281925728,0,0,0,0,0.00241997753538718,0,0,-0.00158422857207869,0.0051576688205719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156612049240602,0,0,0.00424581130463765,0,0,0,0.00525566091964378,-0.0267267868414749,0.0289970799820532,0,0.00523396112223105,0,0,0,0
