,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0.0988083300253288,0,0.0732202811835303,0,0,0,0.0515061797922261,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.333439343416514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957468250923285,-0.0182853089170168,0,0,0,0,0,-0.0292906335305627,0,-0.00680830187641146,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.00550870698098222,0,0,0,0,0.0206738734950673,0,0,0,-1.0842021724855e-19,0.550396584285973,0,0.0881074911526819,-0.0457441720625197,0,0,0,0,0,0,0,0,0,0,-0.0135801098707017,0,0,0,0,0,0,0,0,0.0338493939528336,0,0,0,0,0.012052555246246,0,0,0.0150167190026097,0.0098667315959779,0,0,0,0,-0.0469515099067943,0,0
X600886.SH,0,0,0,0,0,0,0,0.182619470070134,0,0,0,-0.0254642899289145,0,0,-0.209361462485871,0,0.417650400946226,0,0,0,0,-0.0842359288962303,0.0713330971178859,0,0,0,0,0.0676570141525258,-0.0205338306182204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200234521437774,0,0,0,0.0147564361889922,-0.018954456190654,0,0.0257458672606763,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303144882070298,0.0177192246308742,0,0,0,0,0,0.261453161788398,0,0.0227964368956721,0,0,0,0,0,0,0.101801292135651,0,0,0.165491448362806,0,0,0,0,0.0455443373284008,0.0794935359914404,0,0,0,0.0981555926126379,0,0,0,0.104006547723914,0,0,0,-0.00371012996150671,0,0,0,0,-0.0575680011262262,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0276032197343551,0,0,0,0,0,0.335203616886582,0,0,0,0,0,0,0,0,0,0,-0.0241646490121048,0,0,0,0,0,0,-0.0488885008161426,0,0,0.0153158491727196,0,0,-0.0598568680133756,0,0,0,0.290383291881757,0,0,-0.0694221558041885,0,0,0,0.074376204854746,-0.0517746191859604,0.0493220044938479,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.043069191013892,0.209028639151475,0,0,0,0,0,0.113977259029557,0,0,0,-0.0288035159215844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379479177931991,0.0426948877501407,0.0498651192260178,0,0.537298065239524,0,0,0,-0.0115207056785709,0.0123711546817155,0,0,0,-0.0118681606359599,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.309303840031386,0,0,0,0,0,0,0.0596162920626013,0,0.0490615704326328,0,0,0.312964829976376,0.118794238220348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838011251345603,0,0,0,0.038087455151297,0,0,0.0182644648630645,-0.0178651143451031,0.00909030232724666,0,0.048309128779603,0,-0.0704219989252207,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.181522525711755,0,0,0,0,0,0,0,0,0,0.11803433842389,0,0,0,0,0.00766532574197269,0,0.0868010682140268,0,0,0,0,0,0,0.0292423896321323,0.0372098195693068,0,0,0,0,0.0652351792443381,0,0,0,0,0,0.0751381506930856,0,0,0,0,0,0,-0.00901522381175429,0.0184445946963093,0,0,0,0,0,0
X002460.SZ,0,-0.00650180584156636,0,0,0,0,0,0,0,0,0,-0.0452015694591736,0,0,0,0,0,0,0,0,0,0.920083675631591,0,0,0,0,0.00748230076388117,0,0,0,0,0,0,0,-0.0959485121974281,0,0.140369103435305,0,0,0,0,0,0,-0.0183716114829641,0,0,0,0.0255792141295909,0,0,0,-0.0260869500828804,0.0268483078954538,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.329829927958054,0,0,0,0,0,0,0,0,0,0,0,-0.0288074976184123,0,-0.00948027884355871,-4.33680868994202e-19,0,0,0,0,0,0,0,0.111035458775886,0,0,0,0,0,0,0,0.0532713997496391,0,0,0,0,0.0224710430199476,0,0,0.0785009089050555,-0.029433397293384,0,-0.142663192584432,0,0,0,0,0
X000708.SZ,0,0,0,0.0972877035600451,0.0193377278088707,0,0.222305820103007,0,0,0,0,0,0,0,0,0,0,0,0.120176661404725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419524895891981,0,0.293520979009514,0,0,0.144086385529868,0,0,0,0,-0.0535137713866178,0.0553810459383363,0,0,0,0,0,0,0,0.00546292535811131,0,0,0,0,-0.024315281170121,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608001633814202,0.0429894518479152,0,0,0.56325260997522,0,0,0,0,0,0,0,-0.0714697060134457,0,0,0,0,0,0,0.117447251291162,0,0,0,0,0,0,0,0,0,0,0,0.0738837194904302,0,0,0,0,-0.0288110127443539,-0.0128075916576793,0.0178949322888589,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0.246391127656993,0,0,0,0,0,0.014465833357198,0,0,0,0,0,0,-0.0915174670535004,0,0,0,0,0.032936540422621,0,0,0,0,0,0,0,0,0.029046287572219,0,0,0,0,0,0,0.0662329579117314,0,0,-0.0234366415065345,0,0,0.0932078994881198,0,0,0,0,0,-0.0159891854495771,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934364772411804,0,0,0,0,0,0,0.232149084992082,0,0,0.171039277924442,0,0,0.0355692361466406,0.232846384183949,0,0,0.0298984447799151,0.129304437598626,0.0541529787281147,0,0,0,0,-0.122587607610625,0.0083220843630737,-0.0491248657742482,0,0,0,-0.0919086101857737,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.217898248122075,0,0.0678412703822761,0,0,0,0.234042311031613,0,0,0,0,0,0.0198806346164354,-0.0833517760825501,0,0,0,0,0,0,0,0,0.101212452702761,0,0,0,0,0,0,0,0,0,-0.0689402231883596,0,0,0.00618339968260054,0,0,0,0,-0.0566030890498232,0,-0.0267761712144912,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.185850500870878,0,0,0,0,0,0.075324272630491,0,0,0,0,0,0,0,0,0,0,0,0.0620403592980126,0,0,0,0,0,0,0,0,0,0,0,0,0.527567580753906,0,0,0,-0.0364486667498853,0,0,0,0,0,0,-0.0205695536331144,-0.0253851424501786,0.00323238193376897,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229488257217883,0,0.383514950370576,0,0,0,0,0,0,0,0.169603586153459,0.1192868084912,0,0,0,0,0,0,0,0.0933689441426872,-0.366189583401866,-0.0947180289344471,0,0,0,0,0,-0.00871878396247877,0,-0.00893664988484024,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.056352414176819,0,0,0,0,0,0.00606886692460389,0,0.0341014813207494,0,0,0.0790882351731388,0.0287803358053029,0,0,0,0,0,0,0,0,0,0,0,0.054088572770482,0.0725592868668712,0,0,0,0.232014441741083,0,0.0367501841291458,0.000517211535205119,0,0,0,0.000655177730994391,0,0,-0.0033948528439317,-0.00966982911961077,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.135695336293076,0,0,0,0,0,0,0,0,0,0,0.0328031407565132,0,-0.139639376522084,0,-0.123442329675969,0,0,0,0,0,0,0.0530345492319348,0,0,0,0,0.0625948095426339,0,0,0,0.119555488388921,0,0,0,0.0111544544831028,0,0.169521820404724,0,0,0,0,0,0.0216718106008028,-0.0228834429303446,0,0,0,-0.127765807375322,0,0
X600219.SH,0,0.0519150149991391,0,0,0,0,0,0,0.273034314569444,0,0,-0.0597422635230783,0,0,0,0.0465194826302739,0,0,0,0,0,0,0,0.0807046087058513,0,0,0,0,0.160584676728727,0,0,0,0,0,0,0.199242111279158,0,0,0,0.0411838290923581,0,0,-0.033581464428736,0,0,0.0292133081653274,0,0,0,0,0.00618234627555517,0.0131881297083267,0.00220858849975161,0,0,0,-0.117574959033829,0,0
X600426.SH,0,0,0,0.0702081607284836,0,0,0,0,0,0,0,0,0,0.238773749844249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167970727401777,0.225630615825086,0.0684055950170752,0.0195201801078183,0,0,0.100140298321055,0,0.0527108891334157,0,0,0,0,0,-0.0162989152224843,-0.00423012019818838,-0.0257854158635527,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0.142076894149605,0,0,0,0,0,0,0,0.00801528841078008,0,0,0,0,0,0,0,0,0,-0.118436114110209,0,0,0,0,0,0.330171672298774,0,0.00882261906373879,0,0,0,0,0.0419575253879973,0,0.041991770211308,0,0,0,0,0,0.223483892091793,0,0,-0.00893099484410775,0,0,0,-0.0638623901039762,0,0
X002128.SZ,0,0,0,0,0.176743526067876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817290072084506,0,0,0,0,0,0,0,0,0,0,0.231677015520612,0,0,0,0,0.0342717897250044,0.227428914881677,0,0.00662073896874875,0,0,0,0,0.0413180871585792,0,0,0,-0.00713311534963143,0.00419674355297089,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.00649528642949265,0,0,0,0,0.0770336030272613,0,0,0,0,0.0244830141719788,0,0,0.155233579632078,0,0.0985740950912952,0,0.0510569353952839,0,0,0,0.161055245576683,0,0,0.140412918325072,0,0,0,0,0,0.0630113388310677,0,0,0,0,-0.0148042714448663,0,0,0,0.00428100134958652,0,0,0,0.022754509800146,0.0076605029223281,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0.137420771708893,0.176300852368956,0,0,0,0,0,0,0,0,0,0.225174251576739,0,0.268231998912575,0,0,0,0,-0.00345931328007404,0,0.137457372468213,0,0,0,0,0,0.193788422396037,0,0,0,0.12840865362425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290997105075528,-9.03063810680756e-06,0.017437440990104,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0.0929523913158788,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.30499520015571,0,0,0,0,0,0.0342142709324209,0,0,0,0,0,0,0,0,0,0,0.026096978139053,-0.0451692976660271,0.562105967068905,0,0.24947245417298,0,0,-0.0789428293155441,-0.028809805879139,-0.0165886875663574,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672634369021096,0.0455655107471368,0,0,0.0197177078834485,0,0,0,0,0,0.131253175011037,0,0.0140402092716595,0,0,0,0,0.0236912191098865,0,0,0.0104797942192566,0,0,0,0,0,0,0.256444203125863,0,0,0.120015248539082,0,0,0,0,0.0566192057353373,0,0.0134446273380074,0.00205946924719929,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233172642965303,0.0285500181190941,0,0.259584254861912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22308706277646,0,0.0742868113097819,0,0.0116498132898527,0,0,0,0,0,0,0,-0.013434044710726,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.0108201266775716,0,0,0,0,0,0,0,0,0,0,0,0,0.253828627939378,0,0.190410640249058,0,0,0,0,0,0,0.014300851031453,0,0,0,0,0,0,0.104828597665183,0,0,0,-6.93889390390723e-18,0,0.277825940318253,0,0,0,0,0,0,0,0,0,0,0,0,-0.000146990865783222,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057854474469497,0,0.273793361706973,0.147741188335743,0,0,0,0,0,0,0.00429538169198038,0.115864775462882,0,0,0,0.264546195135147,0,0,0,0,0,0,0,0,0.0657280818405941,0,0,0,0.00554714074689037,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0.0726575342598806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111056588040018,0.0668084323838287,0,0,0,0,0,0,0,0,0.119346021876386,1.38777878078145e-17,0,0,0,0,0,0.0263948119723416,0,0,0,0,0.0702008161686532,0,0.0975525294649833,0,0,0,0,-0.0082550806528307,-0.013968202943915,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.208679802443355,0.310064369387289,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0545008341033247,0,0.0386529991104569,0,0,0.129718928544928,0,3.46944695195361e-18,0,0,0.0258059493560674,4.33680868994202e-19,0.0198443791072227,0,0,0,0,0,0,-0.010068672053472,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0.211866275641303,0,0,0,0,0,0,0.125869383888944,0,0,0,0,0,-0.0263172542444793,0,0,0,0,0,0,0,0,0.222676210688839,0,0.115271358703564,0,0,0,0,0,0,0,0,0.00348073597082413,0,0,0,0,0,0,0,0,0,-0.0148700983429866,0.0178041828238964,0.0991152777832755,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,-0.108047081557007,-6.93889390390723e-18,0,0.378051707589981,0,0,0,0.402494413198009,0,0,0,-0.0463552477383192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193497105863628,0,0,0,0,0,0,0,0,0,0.0963735891031215,0.203298125481335,0,0,0,0,0,-0.0377756276555553,0.0321217111333354,0,0,0,0.164273904529702,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,-0.102514017656907,0,0,0,0,0,0,0.0548981799193128,0,0,0,0,0,0,0.0887155153858263,0,0,0,0,-0.23302342459663,0,0,0,0,0.216833133227997,0,0,0,0,0,0,0.385048469004452,0,0,0.11046058526183,0,0,0,0.124936894561735,0,0,-0.00651793601243759,0.0526451177763893,0,0,0,0,-0.075522631875069,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.21097725747558,0,0,0,0,-0.0319717075101665,0,0,0,0,0,0,0.128303131830436,-0.00614255352678895,-0.152410923292021,0,0,0.186409818928837,0,0.179150897561809,0,0,0,0,0,0,0.127448391385458,0.244938332853496,0,0,0,0,0,0,0.0980891890888525,0,0,0,0,0,0,-0.0202444231142586,0.00979226570881286,0,0,0,0,0.0785057267266118,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560248972463894,0,0,0,0.0536507002417761,0,0,0,0.179717659162947,0.014017014717258,0,0,0,0.0914414705979477,0,0,0,0,0.0585547926428387,0.0141561431116065,0,0,0,0,0,0,0,0,0,0,0.0757791443500809,0,0,0,0,0,0,-0.0206316663321973,0.00948154888748478,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0.0212845059992131,0,0,-0.0619705221521345,0,0,0,0.0975045640964736,0,0.825836239542121,0,0,0.110736715329019,0,0,0,0,0,0,-0.0825717227931849,0,0,0,0,0,0,0,0,0,-0.00655100208341305,0,0,0,0,0,0,0,-0.0237056133065405,0,0,0,0,0.00923668275915556,0,0,-0.0496998299346294,0.0464114106745615,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.00341135316505923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027547028734295,0,0,0.0106166067358144,0,0,0,0,0,0,0,0.0292872675983595,0.0301323695284013,0.263141647635433,0,0,0,0,0,0.0135672967151136,0,0.166333321369968,0,0,0,0,0,0,0.0268760274115071,-0.0694103631103231,0,0,0,0,0,0
X600688.SH,0,0,0.0712331055421986,0,0,0,0,0,0,0,0,0,0,0,0.0420452430501217,0,0,0,0,0,0,0,0,0,0,0,0,0.0739089894003272,0,0,0,0,0,0,0,0,0.205146536277096,0.0449404262662587,0,0,0,0,0,0.0467780941683066,0.0707640624728771,0,0,0,0.132538912192733,0,0,0.0189296870623388,0.0069986849393533,0,0,0,-0.0423168572378589,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.110386348308086,0,0,-0.146167967201574,0,0,0,0,0,0,0,0,0,-0.298000438028847,0,0,-0.15947646735953,0,0,0,0,-0.0174503910805084,0,0,-0.149246583257442,0,0,0,0.283300799574418,0,0,-0.303950177132937,0,0,0,0,0,0,0,0,0.226452651454615,-0.483470466511605,0.354131736743783,0,0,-0.0195056679377907,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11737564091601,0,-0.170038498160956,-0.185390922461642,0,0.0957613034612008,0,0,0,0,0,0,0,0,0,-0.162955590501552,0,0,0,-0.0482011519288158,0,0,0,0,0,0,0,-0.251075953008367,0,0.935678733885382,0,0,0,2.23944983735712,0,0
TED,0,0,0,0,0,0,0,0,0.111041041243841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153670649666934,0,0,0,0,0,0,0,0,-0.1489031390982,0,0,0,0,0,0,-0.0683089327285904,0.45288590995499,0,-0.127396298477174,0,0,-0.124255403550669,0,0
RealEstate_excess,0,0,0,-0.0229634029189355,0,0,0,0,0,0,0,0,0.367966564996825,0,0,0,0,0,0.0443502288965106,0,0,0,-0.0354091847366726,-0.0996353419459365,0,0,0,0,0,0,-0.100100520353739,0,0.0759034580994502,0,0,0,0.138202195810289,0,0,0,0,0,0.0376364908307885,-0.0891080754240151,0,0,0,0.218557370868912,0,0,0.0679810050057797,0,-0.0491494343765176,0,0.0143484393092751,0,0.0671719601669973,0,0
MKreturn,0,0,0,0,0,0,0,0.243822319355917,0,0,0,0,0,0,0,0.174231290114721,0,0,-0.0704654917388727,0,0,0,0,0.033889639016033,0,0,0,0,0,0,0,0,0,0,0,0,-0.164785275405528,0,0,-0.0570970713393415,0,0,0,0.014980944290425,0,0.187933904575847,0,-1.73472347597681e-18,0,0,-0.0746030768556047,-0.000859597635378683,-0.0234088373793113,0.0715716045501261,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000887548856323433,0,0,-0.00611110843677852,0.0240975714326527,-0.00997976858919883,0,0,0,-0.00461282345623699,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363662063400747,0,0,0,0,0,0,0,0,0,0,0,0,0.00210054499989893,0,0,0,0.0142301051531591,0,0.00102955896409534,0,0,0,0,-0.000301353961692086,0.0285066352857725,-0.0168344583858451,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110109026565188,0,0,0,0.00382978536496032,0.00852681851569951,0,0,0,0,0.020871626046165,0,0,0,-0.0293317597477532,0,0,0,0,0,0,0,0,0,0,0.00019513040892034,0,0,0,0,0,0,0.0116556109926018,-0.0294778792001749,0.0292248947290475,0,0,0,-0.00102466079897312,0,0
