,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0.0883302907524627,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.145840704305106,0,0.0975857797390255,0.210697132262605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04140105126225,0,0,0,0,0,0,0,-0.0482116761463937,0,0.0655860322012231,0,0,-0.0208169587132166,0,0
X600547.SH,0,0,0,0,0,0.169659056625594,0,0,0.018109546132852,0,0,0,0,0,0,0,0,0,0.0265267279933483,0.616793218472105,0,0,0,-0.031211785749118,0,0,0,0,0,0,0,0,-0.0823150688997802,0,0,-0.0401359257335612,0,0,0,0,0,0,0.015953268892049,0,0.0619377355281441,0,0,0,0,0,0,-0.0261852282647051,0,0,0,0,-0.0171874971889004,0,0
X600886.SH,0,0.0255479033286863,0,0,0,0,0,0,0,0,0.0874960421374216,0,0,0,-0.157139090786713,0,0.376134861671712,0,0,0,0,-0.0291349597594305,0,0,0,0,0,0,0,0,0,0,0,0,0.0381345751839512,0,0,0,0,0.0960418874372745,0,0,0,0,0,-0.121575698431719,0,-0.0318517934708783,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872351082873198,0.166964181540878,0,0,0.203001840017867,0,0,0.0596592644336614,0,0.0781011538630058,0,0,0,0,0.0793420684331009,0,0,0,0,0.0631563124214866,0,0,0,0,0,0.0557408262952553,0,0,0,0.039793648285289,0.00699697919701286,0,0,0,0,0,0,-0.0245969276814111,0,0,0,0,-0.00977219078148404,0,0
X600010.SH,0.0788718983939255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270697762976261,0,0,0,0,0,0.0438741354092516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32927535397779,0,0.110168474341112,0,0.00668771365396804,0,0,0,-0.0276505936347129,0,0,0,0,0.0669889475894747,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.00906749430897594,0.0323705686444333,0,0,0,0,0.0273460814769791,0,0,0,0,0,0,0.0275108920449898,0,0,0,0.128919921600864,0,0,0,0,0,0,0,0,0,0.08328391261408,0,0,0,0.00590272412288575,0,0,0,0.131730646981488,0,0.00897421161521514,0,0.414275902828755,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0215113795389938,0,0,0,0,0,0,0.425714528075154,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0325671416065667,0,0.375023809797119,0.00689799150029052,0,0,0,0,0,0,0,0,0,0,-0.00371323055135489,0,0,0,0,0,0,0,0,0,0,0.0228883201078297,0,0,0,-0.029196321855067,0,0,0,0,-1.0842021724855e-19,0,0
X600362.SH,0,0,0,0.0195389862389467,0,0,0,0,0.171589000320982,0,0,0,0,0,0,0,0,0,0.0566535467403194,0,0.219122673634162,0,0.0247481946636665,0,0,0,0,0,0,0,0,0,0,0,0.0277540787459123,0,0,0.245273130333249,0,0.0083723359637549,0,0,0,0,0,0,0,0.0153601548618709,0,0,0,-0.0430646356134962,0,0,0,0,0,0,0
X002460.SZ,0,-0.208608605033763,0,0,0,0,0,0,0,0,0,0,0,0.370969335401512,0,0,0,0,0,0,0.102473743713007,0.838444179391347,0,0,0,-0.0942215384715901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648453715294228,0,0,0,0,0,0,0,-0.0162462320148685,0,0,0.0118000409294319,0,-0.0353533562084186,0,0
X600489.SH,0,0,0,0,0,0,0,0.0589304007115216,0,0,0,0.781909700267718,0,0,0,0,0,0.078752446766295,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0101577964754543,0,0.143378927590446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642075311885692,0,0,0,0,0.00612073831665939,0,0
X000708.SZ,0,0,0,0.165189018955666,0,0,0,0,0,0,0,0,0,0.107601469981806,0.0655878296135656,0,0,0,0.0207309030720067,0,0,0,0,0,0.210357270460755,0,0,0.0561866900807392,0.0651076835334469,0,0.0391504886684811,0.199598671240466,0,0,0,0,0,0,0,0,0.163606012749059,0,0,0.0113918346138798,0,0,0,0,0,0,0,-0.0462442559365557,0,0,0,0,-0.0168284092968678,0,0
X002466.SZ,0,0,0,0,0,0.162742114210601,0,0,0,0,0,0,0,0,0,0.149631004159214,0,0,0.664081587052373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174692926505413,0,0,0,0,0,0,0,0,0,0.101534935827915,0,0,0,0,-0.000664973394108088,-0.0172709886619806,0,0,0,-0.0148500784485057,0,0
X600803.SH,0,0,0,0.57121575964309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00632884526960115,0,0.20435964948501,0,0,0.0254250792629107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835587469349184,-0.0409582869666604,0,0,0,0,0,0,0,0.0334591619464666,-0.0852299194978441,0,0,0,-0.0930078432527421,0,0
X600160.SH,0,0,0,0,0,0,0,0.0269387297998835,0,0,0,0,0,0.216635584233686,0,0,0,0,0,0,0,0,0,0,0,0,0.0950913950814252,0,0,0,0,0,0,0.118504391365296,0.0892818726029178,0,0,0,0,0.116473793708634,0,0,0,-1.73472347597681e-18,0.237533604986335,0,0,0,0,0,0,0,0,0,0,0,-0.0166482038362414,0,0
X600027.SH,0,0,0,0,0,0.0878893907930612,0,0,0.000445608614718079,0,0.107194463079602,0,0,0,0,0.00731287298394401,1.73472347597681e-18,0,0.00608086310898522,0.0906989805889117,0,0,0,0,0,0,0,0,0,0.270809759985681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172870810989897,0,0,0,-0.0113343294158388,0,0
X000807.SZ,0,0,0,0,0,0,-0.0639739412377769,0,0.259283243842516,0,0,0,0,0,0,0.0842863284790357,0,0,0,0,0,-0.0362066349895105,0,0,0,0,0,0,0,0.071436758144245,0,0,0,0,0,-0.0489369167250267,0,0,0,0.546266269735939,0,0,0.0398939000218131,-0.0448822647940951,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.014957681516857,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155225177717009,0,0,0,0,0.113493235428816,0,0.139126787945749,0,0,0,0.397848041638049,0,0,-0.554686323041152,0,0,0,0,0,0,0,0.802490477660375,0,0,0,0.0397834717863688,0,0,-0.266831032378793,0,0,0,0,0,0,0,-0.105889402941179,0,0,0,0,0.0613779466346109,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0.44493201242744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432988540795025,0,0.0490661914795325,0,0.0448164280897213,0,0.000891806564556701,0,0,0.142633266950713,0,0,0,0,-0.00882065225585306,0,0,0,0,-0.000433825772246861,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.256678631675648,0,0,0,0,0,0,0,0,0,0,0.134454118175025,0,-0.0835312872102457,0,0,0,0,0,0,0,0,0.108210652869246,0,0,0,0,0,0,0,0,0.0850801636304715,0,0.0560284220604709,-0.11493726985668,-0.0319802295844671,0,0.119985460586909,0,0,0,0,0,-0.0617532220154755,0,0,0,0,-0.00447483653891873,0,0
X600219.SH,0,0.0190589135566382,0,0,0,0,0,0,0.439576299019748,0,0,0,0.108680828508039,-0.10170843657657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201641648582359,-0.0017610879593413,0,0.172898234099166,0,0,0,0,0,0,0,0,0.0719608666457753,0,0,0,0,0,0,0,0,-0.0102166463044772,0,0
X600426.SH,0,0,0,0,0,0.0125737667005287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674991502075201,0,0,0,0,0,0,0.0912711179970358,0,0,0,0.0283831671674716,0,0.0753627502548702,0,0.18565656460804,0,0,0.14907905188166,0,0,0.0716831919023607,0,0,0.0960771904897252,0,0,0,0,0,-0.0167358268942137,0,0,0,0,-0.0312851745248948,0,0
X000983.SZ,0,0,0,0,0,0.0251553868925082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155727334829231,0,0.0370807199917879,0,0,0,0,0,0.0664038646567449,0,0,0,0,0,0.201222999341673,0,0,0.180433939724376,0,0.103945643488118,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158671775409009,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433280528747081,0,0,0,0.0319827383040095,0.12340747272881,0,0,0.065754846114163,0,0,0,0,0,0,0,0.140453044019719,0,0,0,0,0.199633753419036,0,0.304961470876899,0,0,0,0,0.0294301520173821,0,0,0,0,0.0183333407862922,0,0,0,0,0.0101963938465186,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0494143810391108,0.132595112840055,0,0,0,0.0717114838475044,0,0,0,0,0,0,0,0,0.0335044397041697,0.0442765117294428,0,0,0.0415317772320221,0,0,0,0,0,0,0,0,0,0,0,0.325828687882562,0.105307057646642,0,0.023014529193733,0,0,0,0,0,0.0973248792104662,0,0,0,0,0,0,0,0,-0.00315242500293775,0,0
X601699.SH,0,0,0,0,0,0,0.0447015249965553,0,0,0,0,0,0,0,0.0233600183486868,0,0,0,0,0,0,0,0,0.128347586784844,0,0,0.162314613507018,0,0,0,0,0.402889648935129,0.0408859142557169,0.123931753398066,0,0,0,0,0.0757424632438577,0,0,0,0,0,0,-0.0243943183118278,0,0,0,0,0,-0.0334468089632039,0,0,0,0,0.0372400336298499,0,0
X000877.SZ,0,0,0,-0.162630784099967,0,-0.0915540989604097,0,0,0,0,0,0,0,0,0,0.265928385415876,0,0,0,0,0,-0.0473749312513713,-0.00596939254331256,0,0,0,0.15799386198412,0,0,0.0558157789661604,0,0,0.18244183968893,0,0,0,0,0,0,0,0,0,0,0,0,0.452725443868245,0,0,0,0,0,0,-0.0243816107727254,0,-0.230384474918902,0,0,0,0
X600176.SH,0.046083275832924,0,0,0.0980871118858549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100981742180729,0,0,0,0,0.112104685143159,0,0,0,0.10655127462329,0.0390827984364048,0,0,0,0.0413849032190061,0,0,0,0,0,0.125352890172662,0.0890063802102045,0.0487380360328507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0.159570294424213,0,0,0,0,0.0259233984714158,0,0,0,0,0,0,0,0,0,0,0,0.240679541854783,0,0,0,0,0,0,0,0,0,0,0.073049823796375,0,0,0,0,0.0103209182524742,0,0,0.0783433587978178,0,0,0,0.0416700030151852,0,0,0,0,0,0.319099022761133,0,-0.0323607151694268,0,0,0,0,-0.00156762537801005,0,0
X601168.SH,0,0,0,0.0779984578536839,0,0,0,0,0.287388750031647,0,0,0,0,0,0,0,0,0,0.0122441552579134,0.0131501579265172,0,-1.73472347597681e-18,0,0.071920667703078,0,0,0,0,0,0.0712769200018438,0,0,0,0,0,0,0,0.0208627029327944,0,0,0,0,0,0,0,0,0,0.0534762760463522,0,0,0,-0.0994940233362073,0,0,0,0,0.0329485427635648,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.0547361512242749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688193813432382,0,0.153645568086853,0,0.375253994411172,0.0791056657882567,0,0.100606839483666,0,0.067586334478478,0.0363464740477782,0,0,0,0,0,0.0585741162756252,0,0,0,0,0,0,0,0,0.0294342516905032,0.0697295373783543,0,0,0,-0.10614501113166,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.170706729825716,0,0,0,0.252386770474867,0,0,0,0,0,0,0.00694235672276539,0,0,0,0,0.0461655245895705,0.115266192860891,0,0,0,0,0,0,0,0,0.0551448155794885,0,0,0,0,0,0,0,0,0.190543179404226,0,0,0,0,0,0,0,0,0,0,0,-0.00784014143503962,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.000386980886357349,0,0,0,0,0,0,0,0,0,0,0.148698584453464,0.0920734407603264,0.129948677865485,0.149306200949004,0,0,0.237611583141391,0,0.012156554390129,0,0,0,0,-0.0576953698458057,0,0,0,0,0,0,-0.0331168547242805,0,0,0,0,-0.00485738084150926,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262831838096731,0,0,0,0,0,0,0,-0.0394848178232163,0,0,0,0,0,0,0.0859623541146022,0,0,0,0,0,0.215656100716548,0,0,0,0.185972266452696,0.0011717333706175,0,0,0,0,0,0.262945698715273,0,0,0,-0.0783363475683933,0,0,0,0,-0.0600583876021785,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.275726528155284,0,0,0,0.425580763794729,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403049842701811,0.0658184893042632,0,0,0,0,0,0,0,0.019570800639344,0.186420898611511,0,0,0,0,0,0,0,0,0,0,0.101896841944875,0,0
X600378.SH,0,0,0,0,0,0.0463543387017542,0,0,0,0,0,0.303843838864544,0,0,0,0.1219143565418,0,0,0.0549646506857183,0,0,0.0525424711787812,0,0.290799251686811,0,0.0353577133795266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101592820480891,0.0278989166463056,0,0,0,0,-0.044052663366739,0,0,0.0396166871720685,0,-0.0443456133905403,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639385259578921,0,0,0,0,0.128030822355206,0,0,0,0,0,0,0,0.0975044395105169,0,0,0,0,0,0,0,0,0.44855190313969,0,0,0,0,0,0,0,0.0510177989714809,0,0,0,-0.0562686046173867,0,0,0,-0.122451323177659,0.0790122087274533,0,0.0439796144448765,0,0,0,0
X600995.SH,0,0,0,0.0601629493599723,0,0,0,0,0,0.0553807130284464,0,0,0,0,0,0,0,0,0,0,0.22238972531481,0.0536185967669496,0,0,0,0,0.00206764138373124,0.309992857309482,0,0,0,0,0.0513826670397674,0,0,0,0,0,0,0,0,0,0,-0.0473895566582503,0,0,0,0,0,0,0,0,0,0,0,0,-0.032034751739777,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.11933077847634,0,0,0,0,0,0,0.762349641744939,0,0,0.0090787283588135,0,0,0.0741103435191772,-0.0298182847475804,0.114301749166055,0,-0.0668391566995601,0,0,0,0,0,0,0,0,0,-0.0416127920144828,0,0,0,0,0,0,0,0,0.101523049309429,0,0,0,0,0,0,-0.0789276796478367,0,0,0,0,0.0237310933384498,0,0
X600352.SH,0,0.0276815449782517,0,0,0.0614946577902923,0,0.0677236738810948,0,0,0,0,0,0,0,0,0,0,0,0.0563917970890601,0,0.00429733638271016,0,0,0,0,0,0.0555079514640146,0,0,0,0,0,0.00132503501666487,0,0,0,0,0,0,0.0017864344104686,0,0,0,0.0918674367490086,0.0607773999696146,0.00672938397980708,0.0669286443278597,0,0,0,0,-0.0212936593294208,0,0,0,0,0.0067243410815432,0,0
X600688.SH,0,0,0,0,0,0.0180561654988771,-2.16840434497101e-19,0,0,0,0,0,0,0,0.122878420719094,0,0,0,0,0,0.0582537987135459,0.0393496317870969,0,0,0.0454210490672573,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0623374980460246,0.173233263150844,0.0566671609049628,0,0,0,0,0,0,0,0,0.0263152610449298,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393176450265615,0,0,0,0,0,0.132838522711135,-0.0795861967282125,0,0,0,0,-0.0090743503434214,0,0,0,0,0,0.115799835220308,0,0,0,0.0421608631068568,-0.107917246170515,0,0.00683683615726726,-0.00954318303856983,0,0,0,0,-0.0231676465483007,0,0,0,-0.0138051274633655,0,0
Slope,0,0,0,-0.168709381359345,0,0,0,0,0,0,0,0,0,0,0.124411512371701,0,0,0,0,-0.724530925786017,0,0,0,0,0,0,0,0,-0.795243711351564,0,0,-0.0809008297400729,0,0,-0.114568835306584,0,0,-0.402095969648216,0,0,0,0,0,0.381734597142723,0,0,0,0.335916974692912,0,0,0,0,1.36805840153707,-0.334738971718914,0,0,0.320402433393788,0,0
TED,0,0,0,0,0,-0.0678712500535087,0,0,0,0,0,0,0,0,0,0,0,0,0.0989816100235009,0,0,0,0,0,-0.0775404313982423,0,0.0566276871943535,0,0,0,0,0,0,0,0,0,0,0,0.0706010357737564,0,0,0,0,-0.181585015440301,0,0.0723469422739322,0,0,0,0,0,0.33106102067703,0,-0.0470527145552916,-3.46944695195361e-18,0,-0.190853873484455,0,0
RealEstate_excess,0,0,0,0,0,0.141922565239192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099205716928676,0,0,0,0,0.235722997108562,0,-1.73472347597681e-18,0,-0.172073579926055,0,0,0,0,0,0,8.67361737988404e-19,0.0972505573313946,0,0,0,0,0,0,-0.0684401310787489,-0.294024966976579,0.472432195508957,0.0254032726533918,0,0,0,0,0,0.108973534995873,0,0,0,-0.0200804419689159,0,0
MKreturn,0,-0.360585336968486,-0.227147155366708,0,0,0,0,0,0,0,0,0,0,0,0,0.0267842648064557,0,0,0,0,0,-0.0568730776002914,0,0,0,0,0.155954053001739,0,0,0,0,0,0,0,0,-0.354042965338484,0,0,0,-0.0452104329630951,0,0,0.133717233872866,0.0992984538345789,0,0.117228219586115,0,0,0,0,0,-0.0437055625855788,0.0558649348634614,0.250911035253082,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00162276244780543,0,0,0,0,-0.0532656800655614,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128768867349296,0,0,0,0.0253983905277643,0,0,0,0,0,0,0,0,0,0,0,0,0.0133102977563301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537173169838102,0,0
CarbonVol_Hubei,0,0,0,0,0.030280212724834,0,0,-0.0339081597154601,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00765765936357856,0,0,0,0,0,0,-0.0037146420172718,0,0,0,0,0,0,0,0,-0.0224792844751656,0.0106797294054466,0,0,0,0,0,-0.0337162735636237,0.0360010107600379,0,0,0,-0.0380729857407185,0,0
