,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.0770823410037725,0,0,0,0,0,0,0,0.127814256429508,0.0375045221842367,0,0,0,0.232839987713377,0,0,0.205186197253297,0,0,0,0,0,0,0,0,0,0,0,0,0.000961019066268963,0,0,0,0.0197086805452565,0,0,0.019507619828242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211794576446935,0,0
X601088.SH,0,0,0,-0.00616877189141894,0.475247099733545,0,0,0,0,0,0,0,0.0938989934410598,0,0,-0.0468121262043326,0,0,4.33680868994202e-19,0,0,-0.00970000481915505,0,0,0,0.0883708897610463,0,0,0,0,0,0,0.0724683446846922,0,0,0,0,0,0,0,0,0,0,0.0589883420912317,0,-0.0703975757912165,0,0,0,0,0,0.0103822863847607,0,0,0,0,-0.00658833104644203,0,0
X600028.SH,0.0867704660619044,0,0,0,0.165312293556785,0,0,0,0,0,0,0,0,0,0.0146205904264296,0,0,0,0,0,0.0339079080700499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253052607900793,0,0,0,0,0,0,0,0,-0.040112668065425,0,0.00851146820192569,0,0,0,-0.0345829660206718,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830217085720493,0,0.172104685641801,0.028907687627788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125175651663579,0,0.0452031271674322,0,0,0,0,0,0,0,0.0691373885128512,0,0.0420534888306121,0,0,0,-0.0483513443598007,0,0,0,0,-0.00322545239955259,0,0
X601898.SH,0,0.690944208388534,0,0,0,0,0,0,0,0,0,0,0,0,0.0511216436753668,0,0.0333767787834904,0,0,0,0.150404250116256,0,0,-0.0240920202815297,0,0,0.0216378676344607,0,0,0,0,0,0,0,0,0,0,0,0,0.110808134297666,0,0,0,0,0,0,0,0,0,0,0,0.0339002428856574,0,-0.0248502240993729,0,0,0,0,0
X600188.SH,0,0,0,0.120624568102256,0.271247290154578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794349984917625,0,0,0,0,0,0.109004075310012,0,0,0,0,0,0,0,0,0,0,0,0,0.0697955794828377,0,0,0,0.107662966900389,0,0,0,-0.0120023671724412,0,0,0,0,-0.0466939850084992,0,0
X600019.SH,0.218349085755732,0,0,0,0.0587352735351027,0,0,0,0.22098116232574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136451964493952,0,0,0,0,0,0,0,0,0,0,0,0.0199056347063698,0.0977821592915504,0,0,0,0,0,0,0,0.111016117047146,0,0,0,0,0,0,0,0.0022825976111012,0,0,0,0,-0.00513154612652052,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861483393669187,0,0,0,0.209955481250047,-0.0836074526830843,0.210594669129613,0,0,0,0,-0.0549636784195229,0,0,0,0,0,0,0,0,-0.148056340359485,0,0,0.0811818584132068,-4.33680868994202e-19,0,0,0,0,-0.216530714644693,0,0,-0.0269834451546205,-0.0231506345760288,0,0,0,-0.0228335838181161,0,0
X601600.SH,0,0,0,0,0,0,0.167178743434164,0,0,0,0,0,0,0,0,0,0,0.921670547936128,0,0,0,0,0,0,0,0.171316400509497,0,0,0.131999982598393,0.101131384008327,0,0,0,0,0.209890487656901,-0.195418739157618,-0.11463135793567,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.000359851934086801,-0.00322894171967301,0,0,0,-0.0321495254661834,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099583095073449,0,0,0,0,0,0,0,0,0.138875560591054,0,0,0,0,0.0875603378758512,0,0.356127885389189,0,0,0,0,0,0.069301783901469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.117437607112997,0.117784400539739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105792379973831,0.0341622536973177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113494443879706,0,0,0,0,0,0,0,-0.0235928388522411,0.00522567738113903,0.0462008868098028,0,0,-0.000522056073508938,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.00606400279568401,0.0629729304029488,0,0,0,0,0,0,0,0,0,0.547279764787541,0,0.055139905057453,0,0,0,0,0,0,0.000681192942946278,0,0,0,-0.0651474643101209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658962642923344,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.073503821207878,0,0,0,-0.235044568469077,0,0.439366365965351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985994981350259,0,0,0,0,0.00898747807976001,0,0,0,0,0,-0.0768571841809483,0,-0.029934830187577,0,0,0,-0.00925717570550405,0.0176093986124633,0,0,0,-0.012567048933939,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606439642504759,0,0,0,0.156500712319649,0,0,0.0856547530875259,0,0.0501717066312068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166159995575007,0,0,0,0,0,0.0994979963756453,0,0.202050229536188,0,0,0,0,0.00900814704034802,0,0,0,-0.0174506008055512,0,0
X600010.SH,0.223643847173406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915046148545823,0,0,0,0,0,0.0596709877025133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290371436727719,0,0.139682418032876,0,0.145726495346282,0,0,0,-0.0116495083412415,0,0,0,0,0.069614194123322,0,0
