,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.0707980133412279,0,0.0120424336149605,0,0,0,0,0,0.109936791070257,0.101366196371975,0,0,0,0.166366185422587,0,0,0.10526411538002,0,0,0,0,0,0,0,0,0,0,0,0,0.0403568585806216,0,0,0,0,0,0,0.0261754199535114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301101981316907,0,0
X601088.SH,0,0,0,0,0.415192098924475,0,0,0,0,0,0,0,0,0,0,-0.0733976051824747,0,0,0,0,0,-0.0040143331654536,0,0,0,0.0617517185132816,0,0,0,0,0,0,0.113702615790475,0,0,0,0,0,0,0.0217625715159366,0,0,0,0.0856087434622383,0,-0.0745558164781568,0,0,0,0,0,0.00205226962716329,0,0,-0.0225759919760947,0,-0.00434612862490612,0,0
X600028.SH,0.138725257280825,0,0,0,0.13872275706037,0.00950249938136669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.265491757039586,0,0.0223259785486744,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352836515311708,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100787992364941,0,0.188003585510774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144814868904029,0,0.0425513981813306,0,0,0,0,0,0,0,0.0541129269115467,0,0.0690149404926511,0,0,0,-0.0486269365810278,0,0,0,0,0,0,0
X601898.SH,0,0.666325290965467,0.175824313063738,0,0,0,0,0,0,0,0,0,0,0,0.0533030896710265,0,0.0547214127473242,0,0,0,0.159412505681534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0352121988220325,0,0,0,0,0,0,0,0,0,0,0,0,0.058611344992164,-0.0208063129379948,-0.0294668690406182,0,0,-0.000134754369332631,0,0
X600188.SH,0,0,0,0.148425676622756,0.273490864284105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000190600951149106,0,0,0,0,0,0,0,0,0,0,0,0,0.118123820101496,0,0,0,0,0,0,0,0,0.0663239576347011,0,-8.67361737988404e-19,0,0.128876582256769,0,0,0,-0.0204854302381421,0,0,0,0,-0.0228599084382907,0,0
X600019.SH,0.209106280821969,0,0,0,0,0,0,0,0.181878489112288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123268052173943,0,0,0,0,0,0,0,0,0,0,0,0.0897236896685215,0.0725489898875795,0,0,0,0,0,0,0,0.0961365472611679,0,0,0,0.0366902192592576,0,0,0,0,0,0,0,0,-0.0179538644398882,0,0
X600660.SH,0.0254488190195697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653543089459217,0,0,-0.0352631124716142,0.128001312796638,0,0,0,0.272184508446589,-0.0712585489797133,-3.46944695195361e-18,0,0,0,0,-0.0610118308152678,0,0,0,0,0,0,0,0,-0.0893855823251862,0,0,0.16363797073748,0,0,0,0,0,-0.27117411739906,0,0,-0.0347949239384152,-0.047404980134748,0,0,0,-0.0329928277075464,0,0
X601600.SH,0,0,0,0,0,0,0.502341020461706,0,0,0,0,0,0,0,0,0,0,0.432658475172328,0,0,0,0,0,0,0,0.334009730907878,0,0,0.208425100752766,0,0,0,0,0,0,-0.0728725810640363,0,0,0,0,0,0,0,-0.0434305603054268,0,0,0,0,0,0,0,-0.0134890404483779,0,0,0,0,-0.0419368207228736,0,0
X600585.SH,0,0,0,0,0.196691135326733,0,0,0,0,0,0,0,0,0,0.0403528497277628,0,0,0,0,0.142211339140496,0,0,0,0.235426583230453,0,0,0,0,0.090888181307231,0,0,0,0,0,0,0.173883095989074,0,0,0,-0.0131478732601822,0,1.38777878078145e-17,0,0,0,0.0968385354994599,0,0,0,0,0,0.0800999095456981,0,0,0,0,0,0,0
