,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198171329775303,0.00975291094599938,0,0,0.0731238092921639,0,0,0,0,0,0,0,0,0,0.137123438775134,0,0,0,0,0,0,0,0,0.0589618442911306,0,0.0168107959305648,0,0,0,0,0,-0.0238972650099135,0.013684654647511,0.074523641984821,0,0,-0.0122076719765775,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.0141480015912951,0.0558584563301906,0,0,0,0,0,0,0,0,0,0.561577891381624,0,0.0510565378830692,0,0,0,0,0,0,0.00212017151266068,0,0,0,-0.0726901087391162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932091199504004,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.157276659071079,0,0,0,-0.162593658385348,0,0.384960129257749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699342990598328,0,0,0,0,0.0589583038881221,0,0,0,-0.0347035727479784,0,-0.108777936293243,0,-0.0639599563793691,0,0,0,-0.0169439779671075,0.0161485047298505,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.154509224650997,0,0,0.10807535415341,0,0,0,0.19747370531042,0,0.0788892036495195,0.0050317350237131,0,0.0423119202746543,0,0,0,0,0,0,0,0,0,0.122554661923455,0,0,0,0,0,0.0483985855716606,0,0,0,0.0291138405323807,0,0.0793395248875366,0,0.122576439416259,0,0,0,-0.00496679539410388,0,0,0,0,-0.0100456533520815,0,0
X600010.SH,0.117156864726211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249312900308986,0,0,0,0,0,0.0780364999762248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319888939040919,0,0.0859746842999903,0,0,0,0,0,-0.0275227665666989,0,0,0,0,0.0700269518764504,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144056857083558,0,0,0,0,0.033442726275055,0,1.73472347597681e-18,0,0,0,0.152437506059643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377092534048978,0.0689039821989566,0,0,0,0.509404200314801,0,0,0,-0.013021785105321,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.116819820484418,0,0.092218457566276,0,0,0,0.146054144008764,0.196839152803799,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.148563309989359,0.0230893945486008,0.115506051582524,0,0,0,0,0,0,0.0192050127443864,0,0,0,-0.0369604878064517,0,0,0,0,0,-0.101129839285318,0.161297602956665,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0573887219847731,0,0,0,-0.00732393919262132,0,0
X600362.SH,0,0,0,0.303532689361724,0,0,0,0,0.20419340590884,0,0.00996570652438781,0,0,0,0,0,0,0,0.0543517700623254,0,0.0556802460804472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209965309136518,0.0302799818977284,0,0,0,0,0,0,0,0,0.0301220230359491,0,0,0,-0.0185945258051299,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.080165155661344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83967077894403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124144402439258,0.0618254257106857,0,0,0,0,0,-0.0600764063545541,0.0209137686893571,0.201423472727909,0,0,-0.00413128190807689,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.912374671754936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346532142970139,0,0,0.169674887286214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197929207683577,-0.0801538401187004,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0.0180903172594378,0,0,0,0,0,0,0,0.0907548114016851,0,0,0,0.0163680186558036,0,0,0,0,0.105082717289577,0,0,0.0743301900055189,0.421427365871352,0,0,0,0,0,0,0,0.131479101263391,0,0,0,0.033336130402373,0,0,0,0,0,0,0,-0.0147581875451291,0,0,0,0,-0.0141539830678405,0,0
X002466.SZ,0,0,0,0,0,0.148278964313048,0,0,0,0,0,0,0,0,0,0.201071616124127,0,0,0.605451440303735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129845604047796,0,0,0,0,0,0,0,0,0.0898079287259914,0,0,0,0,0,-0.0254337511437615,0,0,0,0,-0.0300387474906672,0,0
X600803.SH,0,0,0,0.619179547957516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127628700170033,0,0,0,0.0197212925355072,0,-0.0450239829804024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273576575748644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999411909966576,0,0
X600160.SH,0,0,0,0,0,0,0,0.0142993829431054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142635093256533,0,0,0,0,0,0,0,0,0,0,0,0.112259337674059,0.0486625519761144,0,0,0,0,0.200089343328524,0.0522365104639618,0,0,-1.73472347597681e-18,0.0825364907212205,0,0,0,0,0,0,-0.0109245778973155,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.452954933396756,0,0.12494351182377,0,-0.017442170013102,0,0.103586510316939,0,0,0.0660640237459098,0,0,0,0,0,0,0,0,0,0.110946343329338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557436012388343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314382547714923,0,0
X000807.SZ,0,0,0,0,0,0,-0.00254720758513714,0,0.314135282781043,0,0,0,0,0,0,0.0953937074179852,0,0,0,0,0,-0.0266124985414712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314995183595913,0,0,0,0.532544173055217,0,0,0.0336764703603185,-0.0683219959413229,0,0,0,0,0,0,0,0,0,0.0302305278944851,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108803469200131,0.0764867921931221,0,0,0,0,0.157591697425975,0,0,0,0,0,0.478361562703228,0,0,-0.605285987133208,0,0,0,0,0,0,0,0.815985423455566,0,0,0.113184420815216,0,0,0,-0.24895012991887,-0.197372164170499,0,0,0,0.17408022567587,0,0,-0.0224671374205855,0,0,0,0,0.0316196253837098,0,0
X601991.SH,0,0,0,0,0,0.0139309590237232,0,0,0,0,0,0,0,0,0,0,0,0,0.0603941120696617,0,0.115061635121389,0,0.000455501217101506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463887805721341,0,0.0943360668101903,0,0.12501943327424,0,3.46944695195361e-18,0,0,0.0704896675758621,0,0,0,0,-0.011306874459778,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.263510296680754,0.0945876330587691,0,0.158407897124243,0,0,0,0,0,0,-0.0135537539635944,0,0,-0.0250539965047471,0,0,0,0,0,0.0568377887832015,0,0,0,0,0,0,0,0.00747683744970431,0,0,0,0.174216448102653,0,0,-0.0399915033967147,0,0,0,0,-0.0405825720399007,0,0,0,-0.0372042424388426,0,0,0,0,0,0,0
X600219.SH,0,0.0226501038148567,0,0,0,0,0,0,0.459345081981867,0,0,0,0.011267533448719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143481039630123,0,0,0,0,0,0,0.141466622628551,0,0,0,0,0,0,0,0,0,0,0,0.0739924087383322,0,0,0,-0.00432476003828961,0,0,-0.128462073294614,0,-0.0438298211628914,0,0
X600426.SH,0,0,0,0,0,0.00953317693783276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218708676903102,0.0435320749853761,0.0576203229257943,0.0390398031902202,0,0.084138110325134,0,0,0,0.030290495720256,0,0.191009738828842,0,0,0,0,0,-0.00513293225566556,0,0,0,0,-0.0140350137985534,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16528433826512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181352942598639,0,0,0.200468586704187,0,0.100290684095846,0,0,0,0,0,0,0,0,0,0,0,-0.0258308404155855,0,0,0,0,-0.013364735740644,0,0
X002128.SZ,0,0,0,0.0404394631103715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035314850470011,0.0953603390740587,-0.0163540571622092,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.190519256011246,0,0,0,0,0.263846550296189,0,0.156821829862457,0.0215430009268661,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0828456490777607,0,0.0429248551568131,0,0
X000408.SZ,1.0842021724855e-19,0,0,0.03789235930459,0,0,0,0,0.121798783814966,0.0528522841484483,0,0,0,0,0,0,0,0,0.0637165405659359,0,0,0,0,0,0,0,0.0312005795317623,0,0,0,0,0.0449637437505815,0,0,-3.46944695195361e-18,0,0,0,0.0491149214281166,0.206427007039023,0,0.0661830867183892,0,0,0,0,0,0.105847583348626,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.0891285389604143,0,0.0847428314544883,0,0,0,0,0,0,0,0,0,0,0,0.098813736606992,0,0,0,0,0,0,0.146243001887518,0,0,0,0,0.276078648352038,0.053463730227647,0.0718914067355195,0,0,0,0,0.111080391086966,0,0,0.0706160517604088,0,0.00752928017098711,0,0,0,0,0,0,0,-0.0231557844248719,0,0,0,0,0.0425916216528288,0,0
X000877.SZ,0,0,0,-0.211156382481232,0,-0.0633072963289617,0,0,0,0,0,0,0,0,0,0.25159936546191,0,0,0,0,0,-0.031993444098132,0,1.0842021724855e-19,0,0,0.163336710664658,0,0,0,0,0,0.212392899088116,0,0,0,0,0,0,0,0,0,0,0,0,0.478307545420286,0,-6.93889390390723e-18,0,0,0,-0.00471209830972204,0,0,-0.225967705858729,0,-0.00142071186167051,0,0
X600176.SH,0.0346641107848533,0,0,0,0,0,0.0839650775253926,0,0,0,0,0,0,0,0,0,0,0,0.0586809223383978,0,0,0.0296852076201658,0.0270689827450243,0,0,0,0.122293843654928,0,0,0,0.141422940377704,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.10780631863138,0.0599402377847072,0.0867341536651526,0,0.0231812053007682,0,0,0,0,0,-0.0215185139315694,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0.163744201837798,0,0,0,0,0.0269155432882095,0,0,0,0,0,0,0,0,0,0,0,0.239757952055215,0,0,0,0,0,0,0,0,0.0668289749230682,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.142021417666682,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.363787913363172,0,0,-0.00407163261939014,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.0964224266674163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505683790761948,0.234334578602323,0,0,0,0,0,0,0,0,0,0.153833247580208,0,0,0,0.165454406735892,0.102414674702759,0,0,0.04199618169379,0,0.060219141898337,0,-8.67361737988404e-19,0,0,0.115174480300838,0,0,0.0493436957721651,0,0,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142412384469161,0,0.355884383351909,0.122759212046801,0,0.284841044832392,0,0,0,0,0.045257155878132,0,0,0,0,0.209818752509563,0,0,0,0,0,0,0,0,0.0270436337868991,0,0,0,0,0,0,0,0,0.00623266382048887,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212556357625319,0,0.0502721308252943,0,0.079821869717256,0,0,0,0,0.0862620170995815,0,6.93889390390723e-18,0.135753042687431,0,0.03276939988821,0.109756771561719,0,0,0,0,0,-2.16840434497101e-19,0,0.095120098924641,0.0316109232114792,0,0,0,0,0,-0.0306314005698988,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0.0810490736142011,0,0,0.0130844699244894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458541158124054,0,0.08789507385032,0,8.67361737988404e-19,0,0,0,0.0588001453515138,0,0,0,0,0,0,0,0,0,0,0,-0.00904120632581858,0,0,0,0,-0.00115661248892272,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188814944794735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111240558968497,0,0,0,0,0,0.167474445130863,0,0,0,0.310744434061459,0,0,0,0,0,0,0.218790329081744,0,0,0,-0.0517960948635126,0,0,0.0725286232070811,0,-0.070455063115616,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.233564536250175,0,0,0,0.435709603426485,0,0,0,0,0,0,0,0,0,0.0299546620560919,0,0,0,0,0,0,0,0,0,0,0,0.0775542725193621,0,0,0,0,0,0,0,0.00491737264550895,0.217412869130374,0,0,0,0,0,0,0,0,0,0,0.0953859811577442,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,-0.151176374858672,0,0,0,0,0.0276363964328168,0.0630142841554937,0,0,0.13830533367799,0,0,0.0118468899392676,0,0.239164525238213,0,0,0,0,-0.0466973869506524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336447263941466,0,0.132442194590075,0.263555426532865,0,0,0,0,-0.031423936039058,-0.171418795060506,0,0,0,-0.0127693981138251,0,0
X002271.SZ,0,-0.170480855748571,0,0,0,0,0,0,0,0,0,0,0,0.266124362780743,0,0,0,0,0.0320675262098441,0,0,0,0,0,0,0,0.140988857133804,0,0.175854681700492,0,0,0,0,0,0,0.657203553147009,0,0,0,0,0,0,0,0,0,0,0,-0.00764711062719909,0,0,0,-0.0500950519165428,0.0245233717561971,-0.170323601418649,0.0384876296104115,0,-0.0843678480903651,0,0
X600995.SH,0,0,0,0.153521761076452,0,0,0,0,0,0.00623085993489272,0,0,0,0,0,0,0,0,0,0,0.282369955636169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898014910713195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113944427574661,0,0,0,0,-0.0434519422063172,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193714507367579,0.592006762400101,0,0,0.180643984479644,0,0,3.46944695195361e-18,0,0.0273347219892773,0,0,-0.0344154384391819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106032442410714,0,0,0,0,0,0,-0.0747583673065977,0,0,0,0,0.0201563979489618,0,0
X600352.SH,0,0.101767031173938,0,0,0.0198983869416066,0,0.00499324079179652,0,0,0,0,0,0,0,0,0,0,0,0.0554695910509131,0,0.0149708828190886,0,0,0,0,0,0.0491219143840749,0,0,0,0,0,0,0,0,0,0,0,0,0.0435065814927547,0,0,0,0.0860658750979145,0.0559629266753002,0.002135719064682,0.0558288639401404,0,0,0,0,-0.0197725071417332,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,3.55671312429794e-05,0,0,0,0,0,0,0,0.0868661750508174,0,0,0,1.73472347597681e-18,0,0,0.0602587914350924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379024581705459,0.331772858005854,0.0634513093623026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00654722105597768,0,0
Change_TY3M,-0.106325462991301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252441786145156,0,0,0,-0.025522111292336,0,0,0,0,0,0,0,0,0,0,0.026875092005129,0,0,-0.0390801045431713,0.0530749883904066,0,0,0,0,0.0541111632460508,0,0,0,0.0549157588732148,-0.0722766779778517,-0.0200365065160267,0.0439345263252632,0,0,0,0,0.0905300879338751,-0.227925121762008,0.00591352340727353,0,0,-0.0535111078432463,0,0
Slope,0,0,0,-0.30018235446305,0,0,0,0,0,0,0,0,0,0,1.54459177468676,0,0,0,0,-0.266113944482914,0,0,-0.475978503437531,0,0,-0.811603590675345,0.468513316162613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.220782489667185,-0.251294332617612,0,0,0,0,0,0,3.51175532482972,0,0.83727115745019,0,0,0,0.183757686559613,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602977779112963,0,0,0,0,0,-0.0538861907743587,0,0.0835712510239427,0,0,0,0,0,0.0705263212065606,0,0.0530906416798765,0,0,0,0,0,0,0,-2.71050543121376e-20,-0.315578933883174,0,0.087715783601128,0,0,0,0,-0.194918433556545,0.330644695586746,0,-0.00039261111360537,0,0,-0.219501426550299,0,0
RealEstate_excess,0,0,0,0,0,0.168810933141875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15178179028908,0,0,0,0,0.345904575657171,0,0,0,0,0,0,0,0,0,0,0,0.114273322104684,0,0,0,0,0,0,-0.0820707048534146,-0.21767623748717,0.176517274391059,0,0.0691259560200116,0,0,0,0.0409881151201243,0.0270043924143878,0,0.260459930183478,0,-0.0772698574644609,0,0
MKreturn,0,-0.381465200671635,-0.520764559473345,0,0,0,0,0,0,0,0,0,0,0,0,0.0644484986218363,0,0,0,0,0,0,0,0,0,0,0.0289233466249838,0,0,0,0,0,0,0,0,-0.0959127337745149,-0.0611270860947291,0,0,0,0,0,0.18620227212655,0.0827289852394592,0,0,0,0,0,0,0,-0.0569532041077192,0,0.155942572472748,0,0,-0.0181102563508859,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023121299569548,0,0,0,0,0,0,0,-0.000711879673722777,0,0,0,-0.00327081074179414,0,0,0,0,-0.0536339867877213,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.0280831398029406,0,0,0,0,0,0,0,0.00551331398653976,0,0,0,-0.0153271898365748,0,0.0130169901275176,0,0,0,0,0.00718434888419034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970971485736508,0,0,0,0,0,0,0,0.000740356897254145,-0.0179495437586318,0,0.0106221189553963,0,-0.0439450250184091,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.0085369888757148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00433412138730258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271694219279292,0.0155798135493833,0,0,0,-0.0565482844525792,0,0
