,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.0954582864885667,0,0.104152879607161,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.124199198806957,0,0,0.322935963527651,0,0.227403856883812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026165909865717,6.93889390390723e-18,0,0,0,0,0.0150096491899223,0,0,0,-0.0573465407989787,0,0
X601088.SH,0,0,0,0,0.457235918960578,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0982444321204759,0,0,0,0,0,0,0,0.00194909484354538,0,0,0,0,0,0,0,0,0.150489321649193,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0142962086603442,0.0474286390327926,0,0,0,-0.00628778054800828,0,0,0,0,0,0,0,0,-0.0243571300658394,0,0
X600028.SH,0.540822025839597,0,0,0,0.135871840189711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643103796476418,0,0,0,0,0,0,0.111853691851989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242684558256178,0,0,0,-0.0298960555255906,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806586509986359,0,0.134975960847381,3.46944695195361e-18,0.0353008291959013,0,0,0,0.0692513444861875,0,0,0,0,0,0,0,0,0.109170295037666,0.0172672972479188,0.218119340174834,0,0,0,0,0,0,0,0,0,0.0921132780488805,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0.10946002857139,0.243238638274349,0.0440306282250085,0,0,0,0.108356121277736,0,0,0.0396297769627619,0,0,0,0,0,0,0,0,0,0,0.202152731015942,0,0.00470811460925754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873101974720144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299288096245103,0,-0.0136922726831491,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135467023355485,0,0,0,0,0,0.0244755324033192,0,0,0.324577714477491,0,0,0,0,0,0,0,0.142179047106307,0,0.29778985892936,0,0,0,0,0,0,0,0.0401824150960803,0,0.224288412173762,0,0,0,0,0,0,0,0,0.025917838061266,0,0,-0.0503689779466273,0,0
X600019.SH,0.243852400010192,0,0,0,0,0,0,0,0.218708246764076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10741362025041,0,0,0,0.0599614135675854,0,0,0,0,0,0,0,0,0.0932978735484816,0,0,0,0,0,0,0,0.0778815288114702,0,0,0,0,0,0,0,-0.0298267121793763,0,0,0,0,-0.0151693829517639,0,0
X600660.SH,0.147309512415147,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0210336602591639,0,0,0,0.04463951509355,0,0,0,0.327094075886253,0,0.148009188955229,0,0,0,0,-0.0196623225784037,0,-0.081470179477051,0.0539625360977899,0,0,0,0,0,-0.441606613468626,0,0,0.0613021834080665,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0873214339169095,0,0,0,0,-0.00388132827329154,0,0
X601600.SH,0,0,0,0,0,0,0.433981000139422,0,0,0,0,0,0,0,0,0,0,0.330123382553944,0,0,0,0,0,0,0,0.389301093419662,0,0,0,0.204665328373987,0,0,0,0,0.0335489502032106,0,0,0,0,0,0,0,0,0,0,-0.228673007859351,0,0,0,0,0,-0.0358123794298098,0,0,0,0,-0.0217417463557155,0,0
X600585.SH,0,0,0,0,0.0464614043719803,0.0924748312540609,0.116882995176627,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0425779078438891,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.284622314969539,0,0,0,0,0,0.0543898811994516,0,0,0,0,0.0357536467537549,0,0,0,0,0,0,0,0,0,-0.0444658413207108,0,0
X600011.SH,0,0,0,0,0,0,0.1329145397483,0,0.0288652842043457,0,0,0,0.0507107885814521,0,0,0,0,0,0,0,0,0,0,0,0.414140371383681,0,0.0453259294699512,0,0,0,0,0,0,0,0.016249344851482,0,0,0,0,0,0,0,0,0.0645237002492905,0,0,0,0,0,0,0,-0.00479725434335038,0,0.0448103931824265,0,0,-0.0215641944332656,0,0
X600547.SH,0,0,0,0,0,0.174680264249451,0,0,0.0264553690913705,0,0,0,0,-0.0148338186937094,0,0,0,0,0.025829768802237,0.600092025671273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836029077202093,0,0,-0.0603298520497356,0,0,0,0,0,0,0.0124624426321359,0,0.0680730974596458,0,0,0,0,0,0,-0.0206949955582863,0,0,0,0,-0.0185290187817457,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.189957577674909,0,0,0,-0.0916274148448721,0,0.261507692816609,0,0,0,0,-0.0436986525244517,0,0,0,0,0,0,0.0188280070981679,0,0,0,0,0,0.0218014524524558,0,0,0,0,0.140254100875072,0,0,0,-0.00662159120996964,0,-0.145611957428945,0,-0.0761634992724553,0,0,0,0,0,0,0,0,0.0104690630485761,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862742261892374,0.0377919289310091,0,0,0.175871642958493,0,0,0.154243132297594,0,0,0,0,0,0,0.136178964465318,0,0,0,0,0.0166528769853166,0,0,0,0,0,0,0,0,0,0.0407891031689973,0.0413793709268496,0.0118199881249333,0,0.0583349726690329,0,0,0,-0.0849041357237179,0,0,0,0,0,0,0
X600010.SH,0.094090747506589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261541823862707,0,0,0,0,0,0.0453716324096704,0,0,0,0,0.053902128761985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290517279460826,0,0.0972691021215942,0,0,0,0,0,-0.0352211306272594,0,0,0,0,0.0689950869777375,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.00524942147557494,0.0512598278225831,0,0,0,0,0.0575105738487818,0,0,0,0,0.0531857649365051,0,0.0365166174823649,0,0,0,0.132531436612657,0,0,0,0,0,0,0,0,0,0.0467846755348449,0,0,0,0,0,0,0,0.111258355832873,0,0,0,0.39143702435289,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0.0285820300148296,0,0.0456107493355318,0,0,0.0386615548230672,0,0,0,0,0,0,0.402509694828814,0,0,0,0,0,-0.0102790624351048,4.33680868994202e-19,0,0,0.0715556840506912,0,0.356311805873202,0,0,0,0,0,0,0,0,0,0,0,-0.015174680369826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00454613068676652,-0.0304766270418482,0,0,0,0.00992199166268259,0,0
X600362.SH,0.0764874265038639,0.034538516809879,0,0.129926303045774,0,0,0,0,0.203933750369989,0,0,0,0,0,0,0,0,0,0.0867875169720961,0,0.0553927572271731,0,0,0,0,0,0,0,0,0,0,0,0.0209878443418425,0,0,0,0,0.325963488665094,0.0101115975509351,0,0,0,0.0379449580440393,0,0,-0.0471117697396184,0,0,0,0,0,-0.0307609277213106,0,0,0,0,0.00529644686598575,0,0
X002460.SZ,0,-0.00375785408503103,0,0,0,0,0,0,-0.0425162999293223,0,0,0,0,0.405386331742929,0,0,0,0,0,0,0,0.744320354568114,0,0,0,-0.0208632086905638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880498669012746,0,0,-0.0525414428071953,0,0,0,0,0,0,0,0,0,0,0.106611653356266,0,-0.048500889819288,0,0
X600489.SH,0,0,0,0,0,0,0,0.0613249133838251,0,0.0343197357151041,0,0.810933877808076,0,0,0,0,0,0.0292556788928162,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.156434358653247,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0624138131212073,0,0,0,0,0.0069197331366164,0,0
