,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148597543505762,0,0,0,0,0.552020517431985,0,0.113028202091215,-0.0418500857050132,0,0,0,0,0,0,0,0,0,-0.0023682516042219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011943514043248,0.00958258002600104,0.00193056035336349,0,0,0,-0.0349920822779352,0,0
X600886.SH,0,0,0,0,0,0,0,0.133854221653348,0,0,0,-0.00852408998942829,0,0,-0.117349896842936,0,0.53720101687131,0,0,0,0,-0.0555177028734434,0.0727418395750164,0,0,0,0,0,-0.0100105459320821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145372141205923,0,0,0,0,0,0,0,0.0166701767780802,0,0,0.179273593242508,0,2.16840434497101e-19,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102006261961524,0,0,0,0,0,0.270323146289392,0,0.0334130427466793,0,0,0,0,0.0137376181781186,0,0.108909868463409,0,0,0.130225435238199,0,0,0,0,0,0.106611668626689,0,0,0,0.0910565222472426,0,0,0,0.0724732512562523,0,0,0,-0.00506182874265454,0.00280071382280564,0,0,0,-0.0340385369123537,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,-0.00879136846057693,0,0,0,0.30664939432291,0,0,0,0,0,0,0,0,0,0,-0.000396153422548657,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271372759559718,0,0,0,0.302974481717195,0,0,0,-1.0842021724855e-19,0,0,0.0627436219710122,-0.0432273988885218,0.0466086234164266,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.0123813856135326,0.101585189588818,0,0,0,0,0,0.134539714329702,0,0,0,-0.0301067722652688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0427326118011415,0,0,0,0.540503103174729,0,0,0,-0.0262209966983454,5.76893112742829e-05,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.358777500557019,0,0,0.0492282773263685,0,0,0,0.0166467392132801,0,0.0766634087494014,0,0,0.379648410606289,0.163047970056647,0.0462081339020534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546194437630709,0.00352120271624661,0,0,0,0,0,0.0280854524080217,-0.0271492426567354,0.0317540477147294,0,0.0372683045230952,0,-0.0611101586399537,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.187166804272152,0,0,0,0,0,0,0,0,0,0.0230445649334831,0,0.0834859487126487,0.0660462931331781,0,0.022171620720224,0,0,0,0,0,0,0,0,0,0.138240438842062,0,0,0,0.132491057241394,0,3.46944695195361e-18,0,0,0,0,0.0419964858803872,0,0,0,0,0,0,-0.0153888566433006,0.0030973043645871,0,0,0,0,0,0
X002460.SZ,0,-0.0186356538604319,0,0,0,0,0,0,0,0,0,-0.0647264961139333,0,0,0,0,0,0,0,0,0,0.921571585180185,0,0,0,0,0.0137889534069091,0,0,0,0,0,0,0,-0.0781573742047634,0,0.118607168364837,0,0,0,0,0,0,-0.0128680857067909,0,0,0,0.0198664870986958,0,0,0,-0.0254004295648337,0.0267860478892011,0.0134605158297595,0,0,0.0127245963137622,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.356731053272549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00480211021805944,0.0779052195854835,0,0,0,0,0,0,0,0.0164618322734441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867862618377339,-0.0298746469735709,0,-0.0218702558078393,0,0,0.060111738517241,0,0
X000708.SZ,0,0,0,0.214784706535393,0.0274736821750888,0,0.155314268681755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804666263553089,0,0,0.0308013411068446,0,0,0,0,0,0.0542310573339066,0,0,0,-1.38777878078145e-17,0,0,0.179305026885706,0,0.100917365490723,0,0,0,0.0574447787603964,0,0,0,0,0,0,0,-0.0131674305149663,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171857409838211,0,0,0.580931664246131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974982754085076,0,0,0,0,0,0,0,0,0,0.0205097334640146,0,0.0183376804894636,0,0,0,0,-0.0193173452154376,-0.0113849871871629,0.0247788915161631,0,0,0,0.0221468852300466,0,0
X600803.SH,0.0753916721251864,0,0,0,0,0,0.225534303307644,0,0.0873686245137779,0,0,0,0,0,0,0,0,0,-0.0710151734371319,-0.0118296637914814,0,0,0,0,0.0296826104268007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168562966881731,0,0,-0.031550575454259,0,0,0.203640660496454,0,0,0,0,0,-0.0199758982203991,0,0,0,0.00145103046466177,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106124283941014,0,0,0,0,0.0484261662362632,0,0,0,0,0,0,0,0.0729650920428813,0,0,0,0,0,0,0.0826896675587642,0,0,0.25658470883515,0,0,0,0.207584588006089,0,0,0,0.174515084827573,0,0,0,0,0,-0.104365031656732,0,-0.037998830158484,0,0,0,-0.0411862504130072,0,0
X600027.SH,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0820826090783847,0,-0.0148296511161028,0,0.283192316711249,0,0,0,-6.93889390390723e-18,0,0.101789618544554,-0.0742480956217712,0,0,0,0.136234476557143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029517543158546,0,0,0,0,0,0,0,-0.0972332501876665,0,-0.0244865946596046,0,0,0,-0.0208866268107617,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.419545609159424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883419280075543,0,0,0,0,0,0,0,0,0,0,0,0.054187560238426,0.368070111670228,0,0,0,-0.0643625620803268,0,0,0,0,0,0,-0.00270602843380974,-0.00954741649344537,-0.00933580093005381,0,0,0,0.0454267846427238,0,0
X000301.SZ,0,0,0,0,0,0,0,0.214126372552089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676941893648282,0,0.457043168149155,0,0,0,0,0,0,0,0,0.021352791076969,0,0,0,0,0,0,0,0.125778483854983,-0.367405241800128,-0.0770572024526445,0,0,0,0,0,0,-0.00126842352318439,0,0,0,0,0.0220964305214124,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0531790313605048,0,0,0,0,0,0,0,0.0560283035243242,0,0,0.0279516195976977,0.0941657285731995,0,0,0,0,0,0,0.067704887427427,0,0,0.0824757798821227,0,0.0814005349886603,0.0482949805268716,0,0,0,0.0649224786355942,0,-1.73472347597681e-18,0.015933254729212,0,0.0374342453358975,0,0,0,0,0,-0.00155478586464667,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.168367365921166,0,0,0,0,0,0,0,0,0,0,0.215552476302992,0,-0.0415555471279944,0,-0.0661702633620952,0,0,0,0.00933514527403444,0,0,0,0,0,0,0,0.145519250082504,0,0,0,0.163853468759718,0,0,0,0,0,0.0021684375697595,0,-0.0978934506199332,0,0,0,0,-0.00951664658236219,0.0998706316407105,0,0,-0.0731542158953994,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.217571544030097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117927664995155,0,0,0,0,0.202604342187889,0,0,0,0,0,0,0.205987076056511,-0.0310731712780356,0,0.0730050142116753,0.00222709955618633,0,0,0,0,0,0,0,0,0,0,0.000706314452681368,0.00948870730802459,-0.00411273586843272,0,0,0,-0.0899182460789209,0,0
X600426.SH,0,0,0,0.0389017581957176,0,0,0,0,0,0,0,0,0,0.201325073725026,0,0,0,0,0,0,0,0,0,0,0,0,0.055126898556239,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.21432365326321,0.0197520021999567,0.145376289308171,0,0,0.0947698164980632,0,0.0152574591845755,0,0,0,0,0,-0.0232543127038677,0,-0.0373747096349535,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,5.524309495731e-05,0,0.265563409948715,0,0,0,0.0167793729441577,0,0,0,0.0302814513529511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271778939832318,0,0.000448657864451134,0.0724018198529248,0,0,0,0,0,0.0200278142660128,0,0,0,0,0,0,-0.0103393107932119,0,-0.0404515469862597,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.0941616064419292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.167663172327603,0,0,0,0,0.0518751584176784,0.239936279828563,0.0711983596923251,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0124792565763277,0.0101394987885495,0,0,0,0.026771965244606,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0565788812781526,0,0,0,0,0,0,0,0,0,0.0667292160936058,0,0,0.0712957145375034,0,0.0718828326449262,0,0,0,0,0,0,0,0,0.141561161475187,0,0.0212078231973636,0,0,0,0.296463701624092,0.0228503984856153,0,0,0,0,0,0,0,0,0,0,0,-0.00174943467532398,0.0178601783663586,0,0,0,0.0119557999442595,0,0
X601699.SH,0,0,0,0,0,0,0.144045746547632,0.0571665390502289,0,0,0,0,0,0,0.0321355429397576,0,0,0,0,0.20850155804911,0.0327028262172044,0,0,0,-0.0832663422821385,0,0.154854586811171,0,0,0,0,0.154285676038779,0.146840372261857,0,0,0,0.00538765640195093,0,0.163141704421289,0,0,0,0.0471520850126139,0,0,0,0,0,0,0,0,-0.0138607742376237,0.0131735379493293,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882932638017426,0,0,0.206512068119154,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850041328988718,-0.0643749716289848,0.525286584092182,0,0.081178040176775,0,0,-0.0515324878873902,-0.0117087003545745,-0.0353890593206277,0,0,0,0.0150812524561745,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210226950533195,-0.140382947020569,0,0,0,0,0.000348020119068496,0,0.0669809398411172,0.207231685214503,0,0,0.11466658320104,0,0,0,0,0,0,0,0,0,0,0.118731270996396,0.0397079141467351,0.044842007755361,0.0907997130852117,0,0,0.067765228181254,0,0,0,-0.0119612925436606,0.00838045280383465,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34699809034931,0,0,0.224021046801578,0,0,0,0,0,0,0.0196467699123774,0,0,0.0361580716588288,0,0,0,0,0,0,0,0,0.161429667660074,0,0,0,0.00255118141723831,0,0,0,0,0,0.0679791358269758,-0.0135029468385264,0,-8.67361737988404e-19,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296580396771089,0,0.234921877485753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374903641886466,0,0,0.0313143610877384,0,0.253003365757818,0,0,0,0,0.0316756757104324,0,0,0.0072693614065918,0,0,0,0.0127351699128073,0,0,0,0,0.0238053973485747,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564138520466487,0,0.281618519813138,0.14873707848425,0,0.0108370356689056,0,0,0,0,0,0.123339958467071,0,0,0,0.254938827959885,0,0,0,0,0,0,0.000751414152676993,0,0.0725950996426002,0,0,0,0.00573599607441298,3.3881317890172e-21,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0.0387083287891437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13352148038936,0.0971115721118386,0,0,0,0,0.0302749703502775,0,0,0,0.129440133495091,0.0682767395437996,0,0.121778219587757,0,0,0,0.0677377332150965,0,0,0,0,0.100644000761663,0,0,0,0,0,0,-0.00700008427827303,-0.0158909073170084,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227321359622601,0,0,0,0,0.129904586870711,0,0.0522067572125729,0,0.0241718574444526,0.0618806155724563,0,0.0182152009809195,0,0,0.00314754492199678,0.0358101673404491,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0107684312777064,0,0
X002353.SZ,0,0,0,0,0,0,0,0.150180308112144,0.186136300520336,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060469427487779,0,0,0,0,0,0,0,0,0.321339692705802,0,0.014573206673216,0,0,0,0,0,0,0,0,0.204307847147415,0,0,0,0,0,0,0,0,-0.0479445773324274,-0.00812581017230411,0.0348083288945197,0,0,0,0.118637678967944,0,0
X600157.SH,0,0,0,0,0,0,0,-0.127593366472319,5.42101086242752e-20,0,0.439759971589621,0,0,0,0.385321324655991,0,0,0,-0.0566363504348789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200947573893463,0,0,0,0,0,0,0,0,0,0.113567628684688,0.186104741900702,0,0,0,0,-0.0166200730525202,-0.036243716928681,0.0338452557714363,0,0,0,0.171518896058708,0,0
X600378.SH,0,0,0,0,0,0,0,0.4614076254775,0,0,0,0,0,0,0,0,0.0564034469689056,0,0.0315138092757162,0.299681091189755,0,0,0,0,0,0,0.0928155903494276,0,-0.0747656501876908,0,0,0,0,0,0,0,0,0,0,0.249507857582991,0,0,0,0.00989248341524867,0,0,0,0.0632277584047481,0,0,0,0.0496662185507833,-0.0434361168081361,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.210483853803228,0,0,0,0,0,-0.0792133294739485,0,0,0.0770336438829173,0,0,0.11932572468548,0,0,0,0,0.238917954274445,0,0.145478698974492,0,0,0,0,0,0,0.184674967376154,0,0,0,0,0,0,0,0.176392466610739,0,0,0,0,0,0,0,-0.0180661182779282,0.00465316469065029,0,0,0,0,0,0
X600995.SH,0,8.67361737988404e-19,0,0.0125795701537731,0,0,0,0,0,0,0,0,0,0,-0.0462508515359341,0,0,0,0.0519703306454878,0,0,0,0.162868388252909,0,0,0,0,0.107605924099375,0,0,0,0,0.101825448885755,0,0,0,0,0,0,0,0,0,0,-0.00789969224420702,0.0807741802313536,0,0,0,0,0,0,-0.0198228280167916,0.0113589059738575,0,0,0,0.0605765913321932,0,0
X000831.SZ,0,0,0,0,0,0,0.0687727606006169,0,0.0266671880417756,-0.0681766347059711,0,0,0,1.38777878078145e-17,0,0.848625349330833,0,0,0.181839600446209,0,0,0,0,0,0,-0.0987252279801201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471663500004802,0,-0.0279499565831956,0,0,0,0,0,0,0,-0.047062495493508,0.0414914344747006,0,0,0,0.0631439228513378,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.12578240194824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633688685706724,0,0,0,0,0,0,0,0.0659067561590662,0,0,0,0,0,0,0.0476462068421416,0.195597397014195,0.0586208518262229,0,0,0,0,0,0.00659646838319003,-0.0453195077286637,0,0,0,0,0,0
X600688.SH,0,0,0.054771474676001,0.0655761886765322,0,0,0,0.0680844759296878,0,0,0,0,0,0,0.0621376993148684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167055383711219,0,0,0,0,-0.00944733761604609,0,0,0.254014761849897,0.0635797534185631,0,0,0,0,0,0.0285924720694827,0.0685939459840109,0,0,0,0.150535246245613,0,0,0.0210609251729139,0.00164094526064074,-0.02283322767903,0,0,-0.0196818110896436,0,0
Change_TY3M,-0.00629574702487311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907323583824656,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.218066613591693,0,0,0,0,0,0,0,-0.0615669560376755,0,0,-0.164989571651024,0,0,0,0.0266357510126051,0,0,0,0,0,0,0,0,0,0,0,0.26548686272047,-0.59014668668527,0,0,0,-0.103749433008434,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321566255618929,0,0,-0.750859604524256,0,0,0.187860282281714,0,0,0,0,-0.0602142071867593,0,0,0,0,0,0.417078879552108,0,0,0,0.155831232020926,0,0,0,0,0,0.330311767221299,-0.252296993695114,0,0.902404733434806,0.41306096628384,0,0,1.44302352554022,0,0
TED,0,0,0,0,0,0,0,0,0.122707997730357,0,0,0,0,0,0,-0.0011912453646519,0,0,0,-0.0765740911433199,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.128278761525649,0,0,0,0,0,0,0,0,-0.207825302711391,0,0,-0.105263232249119,0,0,0,-0.0577202686939537,0.449958295354066,0,-0.209310337652243,0,0,-0.16775947300013,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.19324938620122,0,0,0,0,0,0.0376838174174904,0,0,0,0,0,0,0,0,0,-0.00126433199659538,0,-0.131985977611477,0,0.22145154137894,0,0,0,0.194367561709371,0,0,0,0,0,0,-0.0372155487767345,-0.444894866581392,0,0,0.250648703670507,0,0,0.0196618894602851,0,-0.0511862970088111,0,0,0,0,0,0
MKreturn,-0.0500872822163322,0,-0.152458997856303,0,0,0,0,0.309696719408794,0,0,0,0,0,0,0,0.0393013554157345,0,0,-0.0624524118916487,0,0,0,0,0.0691438844031222,0,0,-0.0532860189129667,0,0,0,0,0,0,0,0,0,-0.120084626835188,0,0,0,0,0,0,0.0304117512028677,-0.0582198798951737,0.108503543573319,0,0.0903176152847021,0,0,-0.0801947617476228,0.00376326611313775,-0.0143472392187347,0.119630719095983,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000197073499680527,0,-0.00324141156417432,0,0,-0.0064330507326672,0.0242666730104329,-0.0102414782901656,0,0,0,-0.00406765407285051,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00250969978614167,0,0,0,0,0,0,0.00466761807848626,0,0,0,0,0,0,-0.00213852382412525,0,0,0,0,0,0,0,0,0,0.0130488931423268,0,0,0,0,0,0,-0.0018926218365818,0.0276902135277854,-0.0165176935843692,0,0,0,0.00145197449260366,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270830324271375,0.0287289392067374,0,0,0,-0.0549364531707855,0,0
