,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600489.SH,0,0,0,0,0.135737107321992,0,0,0.0963700531442942,0,0,0,0.852509834963813,0,-0.0176139625466372,0,0,0,0,0,0,0,0,0.0105596378914959,0,0,0,0.0385307017303989,0,0,0.0864007446401953,0,0,0,0,0,3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0,-0.0820142354160965,0,0.0479231720314998,0,0,0.0612179877807647,0,0,0,0,0,-0.0557314214208367,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115100377623218,0,0,0,0.0353175256287631,0,0.139046597594699,0,0,0,0.136682172419458,0,0.0901340993143808,0.341302190976677,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0683434875087143,0,0.0372474228231549,0,0,0,0,0,0,0,0,0,0,-0.00511775009216285,0,0
X002466.SZ,0,0,0,0,0,0.0637789853442881,0,0,0,0,0,0,0,0,0,0,0,0,0.774748657402913,-0.0570500904798113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109658679525612,0,0,0,0,0,0,0.0917979765033277,0.0763479960476284,0,0.114050653092096,0,0,0,0,0,-0.0750536553556409,0,0,0,0,0,0
X600803.SH,0,0,0,0.57162325293472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156399231463455,0,0,0.0238995861139474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702505986968931,-0.0268876930529135,0,0,0,0,0,0,0,0.0303666664924583,0,0,-0.0372286206793621,0,-0.0808855197615594,0,0
X600160.SH,0,0,0,0,0,0,0,0.0560281273906607,0,0,0,0,0,0,0,0,0,0,0.0700585799273985,0,0,2.16840434497101e-19,0,0,-0.0558093176905857,0,0.0997830579862764,0,0,0,0,0,0,0,0,0,0,0,0,0.167129807081441,0,0.336896604271169,0.178700297458059,-0.0295460997293381,0.350314906162425,0,0,0,0,0,0,0,0.129690246001728,0,0,0,-0.0560526675942511,0,0
X600027.SH,0,0,0,0,0,0.0343565117665753,0,0,1.73472347597681e-18,0,0,0.0313068091187989,0,0,-0.0527964268593031,0,0.194112580193427,0,0.0384653382689224,0.0178530020829428,0,0,0,0,0,0,0,0,0,0.267151964601469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708787554131811,0,0,0,0,0,0,0,0,0,0,0,0,-0.02463039689636,0,0
X000807.SZ,0,0,0,0,0,0,-0.0847176891021956,0,0.286488076345135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07286550719488,0,0,0,0,0,0,0,0,-0.00925377511169674,0,0,0,0.464705134677521,0,0,0.0642902264690595,0,0,0,0,0,0,0,0,0,-0.0780748230571089,0,0,0,0.00616213234501456,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194467191271071,0,0,0,0.0651025593578162,0.147704628169308,0,0,0,0,0,0.313045784806873,0,0,-0.20715007975766,0,0,0,0,0,0,0,0.498607197543223,0,0,0,0.193676189018856,0,-0.152859991595221,-0.408395400001974,0,0,0,0,0.659102382308965,0,0,-0.0771466023636063,-0.0236442961684117,0,0,0,0.062780931676854,0,0
X601991.SH,0,0,0.125706492777885,0,0.033404044664643,0,0,0,0,0,0.406234212682911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170277518559833,0,0,0,0,0.198125234681815,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.172789047994392,0,0,0,0,0,0.0256936285701331,0.00292363151039128,0,0,-0.009297634225357,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.391960975287479,0.189754292662499,0,0,0,0,0,0,0,0,0,0,0,-0.0343635061175992,-0.101081583844644,0,0,0,0,0,0,0,0.242443943234112,0,0,0,0,0.137481584486352,0,0,0,0.00494955829649266,0,0,-0.0814874203268794,0,0,0.0436904453515337,0,0,0,0,0,-0.217124892120241,0,-0.215179457347433,0,0,-0.00892241941766137,0,0
X600219.SH,0,0,0,0,0,0,0.0937750503760694,0,0.48859802325399,0,0,0,0,-0.0875448257406442,0,0.132269503766508,0,0,0,0,0,0,0,0,0.0550719411058332,0,0,0,0,0,0,0,0,0,0,0.125468268394686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563321228655028,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814588043598187,0,0.000877945489468668,0,0,0,0,0.0834462090102128,0,0,0,0.0442535151988938,0,8.67361737988404e-19,0,0.219465102191142,0,0,0.180743220174455,0,0,0.106783844190512,0.0350216598060221,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354144956120595,0,0
X000983.SZ,0,0,0,0,0,0.0150401289027381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363727459609035,0,0.149147324982278,0,0,0,0,0,0,0,0,0,0,0,0.35569568604201,0,0,0.0501843370919335,0,0.232970594212296,0,0.0357515110611907,0,0,0,0,0,0.0159281865606496,0,0,0,0,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00843923330926312,1.73472347597681e-18,0,0,0.189665536869112,0.0249677540076958,0,0,0.00762146861689518,0,0,0,0,0,0,0,0.140847294737635,0,0,0,0,0.443639497729676,0,0.0933482330381928,0.014225401062814,-0.055661806637344,0,0,0,0,0,0,0,0,0.0811407734288642,0,0,0,0.0498244961183269,0,0
X000408.SZ,0,0,0,0.0795625956370441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100811823280396,0,0,0,0.05701161748275,0.00719092524478556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985074590326909,0,0.317600402975935,0,0.0886640753254875,0,0,0,0,0,0.104011409501059,0,0,0,0,0,0,0,0,-0.00132954977156751,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225120087447921,0,0,0,0,0.123011949572878,0,0,0,0,0,0,0.194415746595512,0,0,0,0,0.2758128154119,0,0.0579238964292666,0,0,0,0,0.234637452149074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135091228050252,0,0,0,0,0.0365523218920591,0,0
X000877.SZ,0,0,0,-0.166087417273569,0,0,0.0991922737969985,0,0,0.0363503536006465,0,0,0,0,0,0,0,0,0,0.209998641838034,0,-0.0449351429814036,0,0.123526434964295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510293992514136,0,0.1549195257256,0,0,0,0,0.0395506856869775,0,0,0,-0.0169209219993002,0,0
X600176.SH,0,0,0,0.147049499200595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103083694813138,0,0.118454972971398,0,0,0,0,0,0,0.208292402055111,0,0,0,0,0.0614846007114037,0,0,0,0,0,0.122964634718653,0.0974083012154308,0.0271520865100413,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0443630228022641,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507379494653375,0,0,0.46930227462388,0.0166868392249063,0,0,0,0,0,0,0,0,0,0,0.0777595032775679,0,0.183653740424875,0,0,0,0.0414810369369135,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.123748531377884,0,0,0,-0.0773090463426437,0,0,-0.00793294452853573,0,0
X601168.SH,0.11418299375551,0,0,0,0,0,0,0,0.199618667061012,0,0,0,0,0,0,0,0,0,0,0.0508912660496626,0,0,0,0.131958300990803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130472425329749,0,0.0351468097258301,0,0,0,0,0,0,0,0.0449953294095919,0,0,0,0,0,0,0,0,0.0301755052409602,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.152324915490316,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.105590627725893,0,0.308174919621916,0.103572968198054,0,0.0596683751843352,0,0,0,0,0.0193127342729166,0,0,0,0,0,0,0,0.125429805132355,0,0,0,0,0,0.0686622627582096,0,0,0,-0.0474391785362279,0,0,0,0,-0.0069605814726812,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.200173189736249,0,0,0,0.176648248402982,0,0,0,0,0.0106701177352664,0,0,0,0,0,0,-6.93889390390723e-18,0.0862025973950706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218805063722858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.260546209254403,0.0132871163428698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967961369246704,0,0,0,0,0,0,0,0.291449226498821,0.0040096145055612,0.0137402887812516,0,0,0,0,0.134968932303951,0.0622819906811971,0,0,0,3.46944695195361e-18,-0.0926238759378999,0,0.0381954092709129,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.000483084076784075,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288211427970566,0,0,0,-0.133419171575938,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0575670303327451,0,0,0,0,-0.138228292873791,0.453439133594904,0,0,0,0,0,0,0,0,0,0,0.244973394108918,0,0,0,0,-0.0786691556978856,0.0526857751131887,0,0,0,0,0
X600157.SH,0,0,0,0.0462885045966778,0,0,0,0,0.031569182536686,0,0.175144115358822,0,0,0,0.340920789853148,0,0,0,0,0,0,0.022941041693122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652884427594396,0,0,0,0,0,0,0,0,0,0.16351836237067,0.0964394621606363,0,0,0,0,-0.0492710688887935,0,0,0,0,0.0712019306264447,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279385172325721,0,0.115507326826898,0.058005015608232,0.196769266169757,0.097821748309474,0,0.0414457924062341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407745220734261,0,0,0.048802647380919,0,0.0717203104111446,0,0,0,0,0,-0.151194696351965,0,0,0,0,-0.0600196149424577,0,0
X002271.SZ,0,-0.0742046698551461,0,4.33680868994202e-19,0,-0.0454861767795055,0,0,0,0,0,0,0,0.0843986729551439,0,0,0,0,0.12028737349106,0,0,0,0,0,0,0,0.182416574334299,0,0,0,0,0,0,0,0,0.399164096473718,0,0,0,0,0,0,0,0.0977640790977735,0,0,0,-0.0441496383691928,0,0,0,-0.103104182579848,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0.0605985622406383,0,0,0,0,0,0,0,0,0.0807384863463707,0,0.169658398936178,3.46944695195361e-18,0,0,0,0,0.00407742892980454,0.394472607193339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125039625974408,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696641643800679,0,0,0.0424467616548586,0,0,0.122340499208573,0,0,0,-0.0254101190714278,-0.0114854985971559,0,0,0,0,0,0,0,0,-0.0234994872289958,0,0,0.0896039804250771,0,0,0,0,0,0,0,0,0,0,0,0,-0.151787922249327,0,0,0,0,0.0104788442433016,0,0
X600352.SH,0,0,0,0,0.074265642932988,0,0.0664694166636393,0,0,0,0,0,0,0,0,0,0,0,0.0483845967794842,0,0,0,0,0,0,0,0.061281273729036,0,0,0.00607799074974845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932233606897572,0.0721815939828002,0.00882457451200728,0.0782614817112463,0,0,0,0,0,0,0,0,0,0.0125183136294423,0,0
X600688.SH,0,0,0.123076499322165,0,0,0,0.168295415960328,0,0,0,0,0,0,0,0.0753811229600752,0,0,0,0,0,0.0158726368796191,0.0833295805491862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192376461090189,0,0.0402965736591705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000901881184378454,-0.0296005295315043,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0766554789048922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580040414902678,0,0,0.079603024307677,0,-0.00792142865520678,0.0769228663383163,0,0,0,0,0,0,0,0.00165764123968107,0,0,0,0.104444148580965,0,0,0,0,-0.0759842874322809,0,0.00841123678524865,0,0,0,0,-0.0423006116611913,0,0,0,0,-0.0306405168310353,0,0
Slope,0,0,0,0,0,-0.314327687769623,0,0.415328166667328,0,0,0,0,0,0,0,0,0,0,0,-0.440670440216863,0,0.0806861940818075,0,0,0,0,-0.206488911595726,0,0,-0.185359990856604,0,0,0.124789651991784,0,-1.73472347597681e-18,0,0,0,-0.292619496077118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158749663886989,0,0,0,0.000352057643038075,0,0
TED,0,0,0,0,0,0,0,0,0.146363609289098,0,0,0.227023478994402,0,0,0,0,0,0,0,0,0,0,0,0,-0.127128662454497,0,0,0,0,0,0,0,0,0,0,0.160642490493446,0,0,0,0,0,-0.0261466022208515,0,0,0,0,-0.136537967232111,-0.172030260799012,-8.67361737988404e-19,0,0,0.662172651858529,0,0.0905813929532942,0,0,-0.362585654785231,0,0
RealEstate_excess,0,0,0,0,0,0.202189559710671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304902846543893,0,0,0,0,0,0,0,0,-0.0863263308058403,0,0,0,0,0,0,0.120244696366589,0.124560023164234,0,0,0,0,-0.0709184462238425,0,-0.0651137488210311,-0.215458578018812,0.240428183653945,1.73472347597681e-18,0.0652103752796732,0,0,0,-0.0605567722419431,0,0,0.144120688068082,0,-0.0418062808564789,0,0
MKreturn,0,-0.427534995533086,0,0,0,-0.0360106838891577,0,0,0,0,0,0,0,0,0,0.129726445540754,0,0,0,0,0,-0.0190702961290342,0,0.123575516881158,0,0,0.0888144919157134,0,0,0,0,0,0,0,0,-0.298787313430163,0,0,0,0,0,0,0.0135045047092738,0,0,0.0309340834324289,0,0,0,0,0,-0.022499546092141,0.0588751364647771,0.366802731099909,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164733357631819,0,0,0,-0.052715109563906,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431390339176474,0,0.21118012196657,0,0,0,0,0,0,0,0.174251191753426,0,0.218502971720357,0,0,0,0,0,0,0,0,0,-0.210588384986906,-0.0598973952351638,0,0,0,0,-1.55301360317766,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.470329472543e-22,0,0,0,0.0109695180667962,0,0,0.00844600821273954,0,0,0,0,0,0,0,0,0,-0.00334018248113502,0,0,0,0,0,-0.00328994885790391,0.0160643932164558,0.0175678158993322,0,0,0,0,0,0,0,0.058071181026944,0,0,0,-0.0474498695881909,0,0
CarbonVol_Hubei,0,0,0,0,0.0560508825442178,0,0,-0.0232562750755014,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910109787492491,0,0,0,0,0,0,0,0,-0.0142216384466699,0.00583470519706914,0,0,0,-0.018828016688009,0,0,0.0242999500827152,0,0,0,-0.0321994109894863,0,0
