,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0.224758411494656,0,0.00488391618655273,0,0,0,0,0,0,0,0,0,0,-0.068705310121638,0,0,0,-0.0142759153415532,0.452932294963829,0,0.0178338102461081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482948141783183,0,0,0.0582809992427638,0,0,0,0,-0.0461307212364041,0,0.019816409796346,0,0,-0.0240491343708003,0,0
X600547.SH,0,0,0,0,0,0.159579266524903,0,0,0,0,0,0,0,0,0,0,0,0,0.0572359941099176,0.634452835379232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180535024579599,0,0,-0.0329156828858423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376959838450763,0,0,0,-0.000737718042911761,0,0
X600886.SH,0.100654408804015,0.00617036166965677,0.0418313699619464,0,0,0,0,0,0,0,0.084927814964371,0,0,0,-0.0623930378752036,0,0.563814895365748,0,0,0,0,0,0.00770617941516461,0,0,0,0,0,0,0,0,0,0.136896565758487,0,0,0,0,0,0,0,0,0,0,0,0,-0.18482793528662,0,0,0,0,0,0,0,0,0,0,-0.0012015843012023,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.190084583438015,0,0,0.138652983943793,0.0463256948108338,0,0,0.185876312217191,0,0.0956524263332499,0.0377942212926127,0,0.00479979579924851,0,0,0,0,0.02773051405317,0,0,0,0,0.185108614165218,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0267039881027785,0,0.0636037361215426,0,0.00559644484572891,0,0,0.0374263917130121,0,0.0264584809358581,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.0263165006689561,0,0,0,0,0,0,0,0,0.159327622251519,0,0,0,0,0,0.0250418676826846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45345825940597,0,0.081336982895605,0,0.0799990982030261,0,0,0,-0.0449761960508996,0,0,0,0,0.0703175403190976,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860819105072598,0.0290492606416645,0,0,0,-3.46944695195361e-18,0.0187428210738901,0,0.00608151436636934,0,0,0,0.164732340305025,0.0075366881870921,0,0,0,0,0,0,0,0,0.0617999819980348,0,0,0,-3.46944695195361e-18,0,0,0,0.146823884247986,0,0,0.0149482258426899,0.37008110963831,0,0,0,-0.00631087866301018,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0225329206118096,0,0,0,0,0,0,0.391846947933443,0,0,0,0,0,-0.0121492750799576,0.00414986743772802,0,0,0.090860195331872,0,0.372735871871794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194658848868145,0,0,0,0,0.00742752332521439,0,0
X600362.SH,0.00460507733291846,0,0,0.231602245922788,0,0,0.0170490642066235,0,0.191232887184529,0,0,0,0,0,0,0,0,0,0.0411843544370043,0.0222020128138704,0,0.0672640406116345,0,0,0,0,0,0,0,0,0,0,0,0,0.00182564901473709,-1.35525271560688e-20,0,0.307913515396981,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0463896876162102,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.100821467814619,0,0,0,0,0.398044619660313,0,0,0,0,0,0,0,0.668292938163579,0,0,0,-0.0214103793600589,0,0,0,0,0.187048675754823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523408925125191,0,0,0,0.0922954777704115,0,0,0,0,0,0,0.0842883127889373,0,-0.0315465509976871,0,0
X600489.SH,0,0,0,0,0.0474587819078249,0,0,0,0,0,0,0.976929554004677,0,0,0,0,0,0,0,0,0,0,0.026430890784142,0,0,0,0,0,0,0.017960641156177,0,0,0,0,0,0.0918637986075505,0,0,0,0.0411547822471754,0,0,-0.13064964573694,0,0,0,0,0.0305234829726139,0,0,0,0,0.0503912644544397,-0.0550995139310139,0,0,0,0,0
X000708.SZ,0,0,0,0.262964158619818,0,0,0,0,0,0,0,0,0,0.0768602723375085,0.0116981704625636,0,0,0,0.058781268743841,0,0,0,0,0,0.16691772279191,0,0,0,0.143356818669241,0,0.0852293372669058,0.150209004182026,0,0,0,0,0,0,0,0,0,0,0,0.0532547552221823,0,0.00977688026252084,0,0.00169218002366002,0,0,0,0,0,0,0,0,-0.0111266215131498,0,0
X002466.SZ,0,0,0,0,0,0.00600305853398563,0,0,0,0,0,0,0,0,0,0,0,0,0.677178828904513,-0.091168909138679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164699849869132,0,0,-0.0221277164455191,0,0,0,0,0.0693377237631264,0,0.189552720967267,0.146578087360026,0,0,0,0,-0.0375466724409893,0,0,0,0,0,0
X600803.SH,0,0,0.111171037409281,0.587139413464403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181074110211771,0,0.17621798045211,0,0,0,0,0.104608406103028,0,0,0,0,0,0,0,0,0,0,0,0,-0.171459726029111,0,0.0246763748848252,0,0,-0.0116097273689154,0,0,0,0,0,0,0,0.0355555067852551,0,0,-0.0979727203035658,0,-0.0558080951737257,0,0
X600160.SH,0,0,0,0,-0.0720155097353387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387443808579357,0,0,0,0,0,-0.142938366657067,0.0654900769002556,0.135429283878951,0,0,0,0,0,0,0,0,0.0432816816909013,0,0,0.0762215514454327,0.058427386744549,0,0.414010979898666,0.0921270936496112,0,0.388039591081955,0,0,0.0627102994601154,0,0,0,0,0,0,0,0,-0.0955394127375544,0,0
X600027.SH,0,0,0,0,0,0.0147458721830672,0,0,0,0,0,0.0472609728944517,0,0,-0.0616841162268576,2.16840434497101e-19,0.239981912614485,0,0.0453329688737019,1.73472347597681e-18,0,0.00342453252906985,0,0,0,0,0,0,0,0.262120119918148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711346435319603,0,0,0.00280372632773318,0,0,0,0,0,0,0,0,0,-0.0261509356404484,0,0
X000807.SZ,0,0,0,0,0,0,-0.0840511400674413,0,0.287903614762247,-0.0287957537320251,0,0,0,0,0,0.0699857678136258,0,0,0,0,0,-0.0178253951177356,0,0,0,0,0.0404055056668092,0,0,0,0,0,0,0,0,-0.0469834057959172,0,0,0,0.540928991168255,0,0,0.0191150217979222,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0214967533444867,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376961820232998,0,0,0,0,0.253798629580685,0,0.0689372011654423,0,0,0,0.121662194157204,0,0,0,0,0,0,0,0,0,0,0.307915517385959,0,0,0,0.153241839905934,0,0,-0.512803670506025,0,0,0,0,0,0,0,-0.216673924572361,-0.16120939424798,0,0,0,0,0,0
X601991.SH,0,0.0318138466602532,0.138885531600826,0,0.0976230504161855,0,0,0,0,0,0.464261228110557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393718751354032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294288759545734,0,0,0.203552832043644,0,0,0,0,0,0.0331992619212597,0,0,0,-0.000849770368525968,0,0
X000786.SZ,0,0,0,0,-0.0951910013099668,0,0,0,0.191322337376205,0.141222761684377,0,0,0,0,0,0,0,0,0,0,0,-0.0408779253473052,0,0,0,0,0,0,0,0,0.251137797253654,0,0,0,0,0.0850187082134773,0,0,0,0.215022668863202,0,0,-0.0614156638498709,0,0,0.0330561464297877,0,0,0,0,0,-0.235081183957389,0,-0.149949837282014,0,0,-0.0319140373805438,0,0
X600219.SH,0,-3.46944695195361e-18,0,0,0,0,0.121447656888053,0,0.501694944425386,0,0,0,0,-0.0400173756598385,0,0,0,0,0,0,0,0,0,0,0.0256091654207885,0,0,0,0,0,0,0,0,0,0,0.137003835189693,0,0,0,0,0,0,0,0,0,0,0,0.0797864525123823,0,0,0,-0.0505529635796596,0,0,0,0,-0.0115614714976251,0,0
X600426.SH,0,0,0,0,0,0.0176694004839831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491427752082672,0,0,0,0,0,0,0.110209700059965,0,0,0.0114297131325871,0,0,0.151341341494793,0,0.173471077503654,0,0,0.0693023341630291,0,0,0.0231507268187407,0,0,0.192989976767158,0,0,0,0,0,-0.0424739235174674,0,0,0,0,-0.0158546146251699,0,0
X000983.SZ,0,0,0,0,0,0.0333675619808214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157793590590134,0,0.0576823497363192,0,0,0,0,0,0,0,0,0,0,0,0.263668615316817,0,0,0.0649705721350507,0,0.203998093611238,0,0.0180916501283226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00929701533324612,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128795929460496,0,0,0,0,0.0698117195716722,0,0,0,0,0,0,0,0,0,0,0.19793461482995,0,0,0,0,0.280209105893096,0,0.32499883876028,0.013072354745545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016275851319393,0,0
X000408.SZ,0,0,0,0.0784051649114582,0,0,0,0,0.0402111032148508,0.159458248199717,0,0,0,0.10429633921709,0,0,0,0,0,0,0,0,0,0.00201673077626342,0,0,0.0285621568078008,0,0,0,0,0,0,0,0,0,0,0,0.208791685428316,0.200018225938849,0,0.000488766965286661,0,0,0,0,0,0.0600424263750909,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103628245067802,0,0,0,0.048789454484879,-0.0377586261349577,0,0.178781693790371,0,0,0,0,0.32495024856056,0.0719497631818613,0.0510843777549627,0,0,0,0,0.191571859696219,0,0,0,0.0248320141363884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367213453852984,0,0
X000877.SZ,0,0,0,-0.166087408142206,0,0,0.0991713720141908,0,0,0.0363372679561131,0,0,0,0,0,0,0,0,0,0.209999825610166,0,-0.0449341775726979,0,0.123516466986206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510293504697355,0,0.154932493257543,0,0,0,0,0.0395617100291655,0,0,0,-0.0169153023920123,0,0
X600176.SH,0.067383999691919,0,0,0.0991861311529221,0,0,0,0,0,0,0,0,0,0,0,0.0120689669331358,0,0,0,0,0,0.12252743898477,0,0,0,0,0,0,0,0,0.0267893188900718,0.0907925711944769,0,0,0,0,0,0.10645976867205,0,0,0,0.0823992237189339,0.12208142559161,0,0,0.0301261375157726,0,0.040275142693795,0,0,0,-0.0329533697925778,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0412525685271664,0,0,0,0,0,0,0,0,0.454217422031101,0,0,0,0,0,0,0,0,0,0,0,0.0579295929967077,0,0.132622939576141,0,0,0,0,0.018090783533374,0,0,0.0109857382735659,0,0,0,0.000906539051167813,0,0,0,0,0,0.308789763166314,0,0,0,0,0,0,-0.0148795075421633,0,0
X601168.SH,0.159340187111293,0,0,0,0,0,0,0,0.0711031186789307,0,0,0,0,0,0,0,0,0,0,0.178887034225472,0,0,0,0.133966406907991,0,0,0,0,0,0,0,0,0,0.11304643423919,0,0,0,0.12417250806685,0,0.0829424813039617,0,0,0.026653299943624,0,0,0,0,0.0230234438954783,0,0,0,0,0,0,0,0,0.00340957984065358,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.134829925639014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120460740653512,0,0.344881448156237,0.0834724549811388,0,0,0,0.0264147174053241,0.0226682000563064,0,0,0,0,0.0212236255692602,0,0,0,0,0.0833139129877765,0,0,0,0,0,0.04190911244742,0,0,0,-0.128351711787377,0,0,0,0,-0.0118309295157826,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.268854539360933,0,0,0,0.133632258679891,0,0,0,0,0,0,0.0784614049414665,0.0118817382512906,0,0,0,0,0.0713567401823229,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.220618302720555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.215511042841391,0.0563102752823755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105591761154185,0,0,0,0,0,0,0,0.325263750708341,0.0571882506573485,0.00177801600796022,0,0,0,0,0.141134310744615,0.0204054767361353,0,0,0,0,-0.0863923873320546,0,0,0,0,0,0,-8.67361737988404e-19,0,0.018782226526086,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185430899450465,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.195811919485029,0.541054156152257,0,0,0,0,0,0,0,0,0,0,0.37052210697173,0,0,0,0,-0.0834113334120469,0.0351452578690509,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0368537566759493,0,0.054617391766069,0,0,0,0.300647517553822,0.0258045187948788,0,0,0,0,0,0.0153328109547528,0,0,0.0461990306548441,0,0,0,0,0,0,0,0,0,0,0,0,0.0302041823340947,0,0,0,0,0,0,0,0.222993938746094,0.14049561339353,0,0,0,0,-0.0914134826802875,0,0,0,0,0.04644699256268,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.290205969368865,0,0.11486177261611,0.0177754873528798,0.215819016518755,0.149330527116171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357177582453814,0,0,0.0307872626660196,0,0.0935309680985535,0,0,0,0,0,-0.146093352783985,-1.73472347597681e-18,0,0,0,-0.0609954733457455,0,0
X002271.SZ,0,-0.0574925859247495,0,0,0,-0.0144948592019764,0,0,0,0,0,0,0,0.119696950369178,0,0,0,0,0.121871690113984,0,0,0,0,0,0,0,0.14762011047054,0,0,0,0,0,0,0,0,0.441478635511724,0,0,0,0,0,0,0,0.0966868759892135,0,0,0,-0.0784295451222444,0,0,0,-0.0677634348255003,0.0563863699210447,0,0.0368820830669166,0,0,0,0
X600995.SH,0,0,0,0.0309438410514135,0,0,0,0,0,0.0650326490944747,0,0,0,0,0,0,0,0,0.0666129846940521,0,0.171891758813872,-3.46944695195361e-18,0,0,0,0,0,0.360940739242206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144023737937298,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291281926686628,3.46944695195361e-18,0.700071750459659,0,0,0,0,0,0.159819113109597,-0.0126432713267318,0,0,0,-0.00989923321283296,0,0,0,0,0,0,0,0,-0.0418091172932471,0,0,0,0,0,0,0,0,0.0211882320591252,0,0,0,0,0,0,-0.161513559886179,-0.0449031795236194,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.0742930095037143,0,0.0667961096620345,0,0,0,0,0,0,0,0,0,0,0,0.0526596274915494,0,0,0,0,0,0,0,0.0620343338191261,0,0,0,0,0,0,0,0,0,0,0,0,0.0101169996376942,0,0,0,0.0899433166149254,0.0661846060137517,0.00819286568930178,0.0757693350846667,0,0,0,0,0,0,0,0,0,0.0113685227537379,0,0
X600688.SH,0,0,0,0,0,0,0.241303514876229,0,0,0,0,0,0,0.0252081957670027,0.0403690526528445,0,0,0,0,0,0,0.056419601268331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714000865787796,0.234071817380968,0.0871854726595206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397639656025412,0.0330878841443941,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0753027556364838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435019049015774,0,-0.086827601629485,0,0,0,0,0.0170515412388825,0,0,0,0,0,0,0,0,0,0,0,0,0.067707880638783,0,0,0,0.0495724099360193,-0.0344164652164293,0,0.0827893919614096,0,0,0,0,0.0637836497423568,-0.000301619779560701,0,0,0,-0.00348572443343208,0,0
Slope,0,0,0,0,-0.373709347946617,0,0,0,0,0,0,0,-0.182851837033236,0.239184347733662,0,0,0,0,0,-0.333466333390307,0,0.0430137853353773,0,0,-0.0453490288277735,0,0,0,0,0,0,0,0,0,0,0,0,-0.239978238296877,-0.199877895608544,0,0,-0.274505614485536,0,0,0,0,0,0,0,0,0,0,0.185188882240815,-0.142297014641201,0,0,0.0804033365270587,0,0
TED,0,0,0.45437173920449,0,0,0,0,0,0.110932389833158,0,0,0.111950609909046,0,0,0,-0.229546184827269,0,0,0,0,0,0.0140188772750281,0,0,-0.287520159381638,0,0,0,0,0,0,0,0,0,0.0319973738206245,0.231593172131544,0,0,0,0,0,-0.295862780208074,0,0.0133036836022643,0,0,-0.0524895538334315,5.42101086242752e-20,0,0,0,0.48542164064913,0,0,0.183752739303338,0,-0.362846827097759,0,0
RealEstate_excess,0,0,0,0,0,0.0902875783088212,0,0,-0.0470647276668107,0,0,0,0,0,0,0,0,0,0,-0.3022723279959,0,-0.0146831363810599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255086361860971,0,0,0,3.46944695195361e-18,0,-0.0656701561800098,0,-0.115296441429367,-0.196271114111005,0.115577541060986,0,0.198384357049533,0,0,0,-0.145834983216031,0,0,0.023189328682335,0,-0.0623255973955806,0,0
MKreturn,0,-0.464050373993656,0,0,0,0,0,0,0,0,0,0,0,0.0188316603920753,0,0.0990137378635205,0,0,0,0,0,0,0,0.152406925766146,0,0,0,0,0,0,0,0,0,0,0,-0.229230896587963,0,0,0,-0.0585486452194413,0,0,0.0172953637100732,0,0,0,0,0,0,0,0,-0.072623631135666,0.0532853220377628,0.33843793816949,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164727624624883,0,0,0,-0.0527504072353041,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49550877561259,0,0.0182090689702996,0,0,0,0,0,0,0,0.0615961424943184,0,0,0,0,0,0,0,0,0,0,0,0,-0.101134780747443,0,0,0,-3.46944695195361e-18,-1.61584151225352,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00610608800334069,0,0,0,0,0,-0.00173234033007674,0,0.0125294706917426,0,0,0.00895945617741411,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00660321208964532,0.0180925879630547,0.0188930085220975,0,0,0,0,0,0,0,0.0579870947457298,0,0,0,-0.047503984533569,0,0
CarbonVol_Hubei,0,0,0,0,0.0480562792495905,0,0,0,0,0,0,0,0,0,0.00871223652288905,0,0,0,0,0,0,0,0,-0.00011948018366191,0,0,0,0,0,0,0,0,0,-0.0101537795093148,0,-0.00832147527668142,0,0,0,0,0,0,0,0,-0.0241039988092223,0.00398321086551406,0,0,0,-0.0267267164599873,-0.00451838091800558,0,0.0501034148492046,0,0,0,-0.0225363150373878,0,0
