,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000708.SZ,0,0,0,0.224224825546559,0.0361334850961289,0,0.156373220354388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837951513206348,0,0,0.0265831205911971,0,0,0,0,0,0,0.0236891440115853,0,0,0.0188445344367991,0,0,0.176708323254029,0,0.107009048826683,0,0,0,0.0556088956285111,0,0,0,0,0,0,0,-0.0112906978417438,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15595032768341,0,0,0.576074052656698,0,0,0,0,0,0,0,-0.0150911093369904,0,0,0,0,0,0,0.123799150304493,0,0,0,0,0,0,0,0,0,0.00689547924098369,0,0,0,0,0,0,-0.0274934709755761,-0.00626463043616914,0.0178786164655679,0,0,0,0.00990168628583547,0,0
X600803.SH,0,0,0,0.143223965152752,0,0,0.202589299656755,0,0.0290633869805764,0,0,0,0,0,0,0,0,0,-0.0219956144238036,-0.0780862933568617,0,0,0,0,0.091827020974374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859531332063534,0,0,-0.0452500469899553,0,0,0.033556945414894,0,0,0,0,0,-0.0167841488329439,0,0,0,0.00116091343118229,0,0
X600160.SH,0,0,0,0,0,0,0,0.327036524995382,0,0,0,0,0,0.15763374698381,0,0,0,0,0.00858800535177028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902921057630256,0.0126449759981724,0,0.192481817452625,0,0,0.200263522052148,0,0,0,0,0.108495163290813,0,0,0,0,0,-0.111554992639287,0.0284510365670962,-0.0420040306295076,0,0,0,-0.0100096929504876,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0703142249488301,0,0,0,0.241111391551288,0,0,0,0,0,0.100223217569117,-0.0482694343217797,0,0,-0.0107122534632217,0.175213432825102,0,0,0,0,0,0,0,-0.0248599232696417,0,0,0,0,0,0,-0.0579606931729861,0,0,0,0,0,0,0,-0.0978101688111969,0,-0.0213298298061076,0,0,0,-0.00656016824139978,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.418021075439078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882458841670288,0,0,0,0,0,0,0,0,0,0,0,0.0544859565113528,0.368810017766556,0,0,0,-0.0640483495031637,0,0,0,0,0,0,-0.00274847051954352,-0.00966431947333279,-0.00921942738067073,0,0,0,0.0453086715755561,0,0
X000301.SZ,0,0,0,0,0,0,0,0.288173663071788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311991874259815,0,0.463825104248927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152200879144015,0,0,0,-0.348358918275764,-0.0564984703662392,0,0,0,0,0,0,0.00122956672468638,0,0,0,0,0.0466330760477306,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0539248938806197,0,0,0,0,0,0,0,0.0490645431643754,0,0,0.0240885315366668,0.101465868483529,0,0,0,0,0,0,0.0677121418607485,0,0,0.0846290882491761,0,0.0891685874087299,0.0481807289930085,0,0,0,0.0537604401821172,0,0,0.0153818888724805,0,0.0487608872269426,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.15939845841389,0,0,0,0.0300973503267982,0,0,0,0,0,0,0.242678674366937,0,-0.0333985274254178,0,-0.0536502184022309,0,0,0,8.31206990860604e-05,0,0,0,0,0,0,0,0.160213086009243,0,0,0,0.161660553721374,0,0,0,0,0,0,0,-0.119241338544216,0,0,0,1.53159106598043e-05,-0.00701397198079291,0.124809038846544,0,0,-0.0675575969821342,0,0
X600219.SH,0,0.0807301071442907,0,0,0,0,0,0,0.168791989079786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115651910412949,0,0.00290421852710239,0,0,0.248379902168696,0,0,0,0,0,0,0.142411615965812,-0.0191860478800367,0,0,0.0433587395149249,0,0,0,0,0,0,0,0,0,0,0,0.014556194194095,-0.000698218999872339,0,0,0,-0.0730777181647055,0,0
X600426.SH,0,0,0,0.0389017581957178,0,0,0,0,0,0,0,0,0,0.201325073725026,0,0,0,0,0,0,0,0,0,0,0,0,0.0551268985562391,0,0,0,0,0,0,0,0,0,0,0.21432365326321,0.0197520021999564,0.14537628930817,0,0,0.0947698164980628,0,0.0152574591845758,0,0,0,0,0,-0.0232543127038676,0,-0.0373747096349535,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.00917539184634825,0,0.24995271320382,0,0,0,0.028869245255605,0,0,0,0.0284408148517969,0,0,0,0,0,0,0,0,0.0265612184072865,0,0,0,0,0,0,0.272427061210652,0,0,0.0687131051713356,0,0,0,0,0,0.0110460729965908,0,0,0,0,0,0,-0.0151060801702742,0,-0.0420525882852095,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.104929218263982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051560200862762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177982534589023,0,0,0,0,0.0537227113846346,0.233385994221458,0.190892704589745,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0166284699963527,0,0
X000408.SZ,0,1.73472347597681e-18,0,0,0,0,0,0,0.0461879347441896,0,0,0,0,0,0,0,0,0,0.0714323455099673,0,0.0138352912358993,0.0628658764764711,0,0.0740028160469555,0,0,0,0,0,0,0,0,0.122455223639016,0,0.0332834757754942,0,0,0,0.28217580324914,0.0255981045501885,0,0,0,0,0,0,0,0,0,0,0,-0.00321005253178361,0.0206083299856281,0,0,0,0.0174669829850268,0,0
X601699.SH,0,0,0,0,0,0,0.135349125944854,0.0196835660475391,0,0,0,0,0,0,0,0,0,0,0,0.206034593452074,0.00143928635340929,0,0,0.0123059297990453,0,0,0.132354910846619,0,0,0,0,0.193477770274616,0.118476259786597,0,0,0,0,0,0.177970062921952,0,0,0,0.034001224133519,0,0,0,0,0,0,0,0,-0.0136146894158792,0.0144037394523631,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780905283360596,0,0,0,0,0,0,-0.0909129380418336,0,0.0863401385698048,0,0,0.307244255480404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129846870951388,0.542818724363285,0,0.301086460641609,0,0,-0.0472117262434614,0,-0.047351365610435,0,0,0,0.0271504243991773,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475539297938981,-3.46944695195361e-18,0,0,0.0649042677988026,0,0,0,0,0,0,0,0.0387101037308984,0.0900476613231271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270606116492562,0,0.0354616287430025,0.202622375280168,0,0,0.00103134656592303,0,0,0,0,0.00534841576385616,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358022447902289,0,0,0.345160782438271,0,0,0.226433402422936,0,0,0,0,0,0,0.0284855082677492,0,0,0.0314655700735579,0,0,0,0,0,0,0,0,0.164141221604822,0,0,0,0,0,0,0,0,0,0.0627895033350434,-0.0147064564880896,0,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169000780037152,0.00987273878853584,0.218838051019056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416267043968146,0,0,0.0973672348101989,0,0.269405653400642,0,0,0,0,0,0,0,0,0,0,0,0.00468447251678284,0,0,0,0,0.0129285458740359,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975174942925889,0,0,0,0,0.0644479360910845,0,0.277938169702116,0.134868457427544,0,0,0,0,0,0,0.0186727528332307,0.0742173269906513,0,0,0,0.251188837001986,0,0,0,0,0,0,0,0,0.0366425892753226,0,0,0.00576857560125958,0.00981190624564365,0.00638464756406597,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0.0368305554343321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134325223051317,0.0513338706916403,0,0,0,0,0,0,0,0,0.0990245556030957,0.119285989348134,0,0.144201890971951,0,0,0,0.0818913954465928,0,0,0,0,0.122309033815811,0,3.46944695195361e-18,0,0,0,0,-0.00209280429090242,-0.0129050129201353,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.285973543679154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171287527199144,0,0,0,0.0728371746212775,0.0856061212701413,0,0,0,0,0,0,0.0302115429639989,0,0,0.0591301983218203,0,-4.33680868994202e-19,0,0.0449149996591321,0,0,0,0.0258715592756994,2.16840434497101e-19,0,0,0,0,-0.058248436210578,0,0
X002353.SZ,0.0873476597479814,0,0,0,0,0,0,0.0639847453207701,0.187874097816115,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.000774218478174014,0,0,0,0,0,0,0,0,0,0,0,0.282166987757273,0,0.0546309133380433,0,0,0,0,0,0,0,0,0.137280199800976,0,0,0,0,0,0,0,0,0,0,0.0246055017670493,0,0,0,0.127588537006006,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.361281925367842,0,0,0,0.371941667852106,0,0,0,-0.0949172997087296,0,0,0,0,0,0,0,0,0,0.00148590304455917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346981677744975,0.0319651955857674,0,0,0,0,-0.101464255871917,-0.00342929295120149,0.0301296091458965,0,0,0,0.21201217794705,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753827803234171,0,0.0168004252739732,0.140793289562427,0,0,0,0,0,0,0,0,-0.208092901109904,0,0,0,0,0.201814150223354,0,0,0,0,0,0.0265601465972225,0.325667157625271,0.104388266185025,0,0,0,0,0,0,0,0,0.029171908223828,-0.0310355375589935,-0.00860057149901589,0,0,0,-5.67727348516327e-06,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0730076637806158,0,0,0,0,0,0,0,0,0.0277636249380755,0,0,0.144436588692232,0,0,0,0,0.138321378578186,0,0.198525442727696,0,0,0,0,0,0,0.410790033781133,0.0515263813493879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232161048421979,0,-0.188423355184377,0,0,-0.134307415055502,0,0
X600995.SH,0,0,0,0.05900761085518,0,0,0,0,0,0,0,0,0,0,-0.0512191891047276,0,0,0,0.0506545472648292,0,6.93889390390723e-18,0,0.150359029721221,0,0,0,0,0.0566097841046301,0,0,0,0,0.122382092977202,0,0,0,0,0,0,0,0,0,0,0,0.0569348709835168,0,0,0,0,0,0,-0.0294909516415853,0.0086801062160134,0,0,0,0.0640178469882108,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,-0.0608071259465005,0,0,0,0,0,0.717918517876649,0,0,0.23219442292178,3.46944695195361e-18,0,0,0,0,0,-0.00669306004359731,2.16840434497101e-19,-0.0625633226140217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669781882512574,0.0294677416637888,0,0,0,0.08622172564275,0,0
X600352.SH,0,0.107597168902092,0,0,0.00118394144560266,0,0,0,0,0,0,0,0.0361464476977939,0,0,0,0,0,0,-0.0680758822608395,0,0,0,0,0,0,0.00769285246801777,0,-0.0381941801069135,0,0,0,0,0,0,0,0.217344604233905,0,0,0,0,0,0.00878245917356007,0.0692690223379571,0.0818509633398924,0.0244109931425435,0,0,0,0,0,0,-0.0490700682610996,0,0,0,0,0,0
X600688.SH,0,0,0,0.0745759616953113,0,0,0,0,0,0,0,0,0,0,0.0609887525549871,0,0,0,0,0,0.0251014591328669,0.027538450545011,0,0,0,0,0,0,0,0,0,0,0,0,0.00267469477968994,0,0.390859918088989,0.00909603851865963,0,0,0,0,0,0.0203921262421083,0,0,0,0,0,0,-0.0147036336715662,0.00919931702588147,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353612707577243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641351727332512,-0.468634129395863,0.132757671861095,0,0,0,0,0
Slope,0,0.47285330349426,0,0,0,0,0,-0.237125002814049,0,0,0,0,0,0,0,0,0,0,0,-0.0721067601976925,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0411682851827862,0,0,0,0,0,0,0,0,0,0,0,-0.375252953145164,0,0.758950980421897,0.5861252250892,0,0,1.51136628889461,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336988348970477,0,0.0391889157351362,0,0,0,0,0,0,0,0.0654177335193751,0,0,0,0,0,0,0,0,-0.323768458334252,0,0,0,0,0,0,-0.232467298535362,0.377990762427992,0,-0.0650594248146472,0,0,-0.267706126233634,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.162968700261081,0,0,0,0,0,0,0,0,0,0,-0.0740455198254792,0,0,0,0,-0.0109721712751067,0,-0.203953941151006,0,0.178468355570342,0,0,0,0.136678653673517,0,0,0,0,0,0,-0.0410496813758274,-0.407441453262372,0,0,0.335473659043958,0,0,0.0206957076836525,0,-0.0476853572763391,0,0,0,0,0,0
MKreturn,0,-0.0160683187902658,-0.316439785679135,0,-5.42101086242752e-20,0,0,0.430640662922011,0,0,0,0,0,0,0,0.0891778935023798,0,0,-0.0287290552487706,0,0,0,0,0.0155229402774499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743915445298834,-0.110106555578364,0.0296539287749849,0,0,0,0,-0.0487007947953797,0.00545560553416447,-0.0023536775846381,0.0579659141716361,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177954098286701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00259992893117559,0,0,-0.00612811064283666,0.0242741018462835,-0.0101391235994088,0,0,0,-0.0038287227743136,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00653442119823668,0,0,0,0,0,0,0.00762667328090427,0,0,0,0,0,0,-0.00267403248721413,0,0,0,0,0,0,0,0,0,0.0124590991558734,0,0,0,0,0,0,-0.00153422561269979,0.0271330324299347,-0.0163653263910179,0,0,0,0.0022193701591157,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270830324271374,0.0287289392067374,0,0,0,-0.0549364531707855,0,0
